Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,255.39999999998977,64601.44527007536,0.28281306976502524,1.6090381418183816e-10,16.203995288674854,9.219109460176567e-9,6630.352058246327,0.02847170570386593,1.6313085723700707,1.570796320557364,89.99999964261572,9598.735770001675,6186.795693371554,1797.8981402293798,1.036661189619921e-6,64739.88036539733,0.2828414961733664,1.644036253142914e-10,16.20562400189952,9.419633867159039e-9,6641.384705193384,0.02870694708094615,1.6447869104436128,1.570796320472199,89.99999963773612,6186.877517641442,1798.1126430927022,1.0592323165857035e-6,-0.08182426988787483,-0.21450286332242285,-2.2571126965782392e-8,0.22957937519777838,0.00017718667613862642,-5.241568065977533e-8,-3.003197282110621e-6,0.5247130717235483,30.063844465104573,-5.126371226884179e-8,-2.9371943551776524e-6,0.5029079598129258,28.81450358081546,115.40937743566467
MPg,255.39999999998977,64601.44527007536,0.28281306976502524,1.6090381418183816e-10,16.203995288674854,9.219109460176567e-9,6630.352058246327,0.02847170570386593,1.6313085723700707,1.570796320557364,89.99999964261572,9598.735770001675,6186.795693371554,1797.8981402293798,1.036661189619921e-6,64739.88036539733,0.2828414961733664,1.644036253142914e-10,16.20562400189952,9.419633867159039e-9,6641.384705193384,0.02870694708094615,1.6447869104436128,1.570796320472199,89.99999963773612,6186.877517641442,1798.1126430927022,1.0592323165857035e-6,-0.08182426988787483,-0.21450286332242285,-2.2571126965782392e-8,0.22957937519777838,0.00017718667613862642,-5.241568065977533e-8,-3.003197282110621e-6,0.5247130717235483,30.063844465104573,-5.126371226884179e-8,-2.9371943551776524e-6,0.5029079598129258,28.81450358081546,115.40937743566467
MPg,255.49999999998977,64620.34147556945,0.28291593586966207,1.6154573399462907e-10,16.209889082325496,9.255888756235314e-9,6629.842152392905,0.028537303755982252,1.635067063900615,1.5707963205517432,89.99999964229366,9610.278710392608,6186.62886285771,1798.539817294369,1.0407999636779559e-6,64758.938428099034,0.28294453566221867,1.650550486354644e-10,16.211527729733938,9.456957674138648e-9,6640.901968790167,0.028769830848423703,1.6483898849199585,1.5707963204668567,89.99999963743002,6186.7105084578,1798.7554469552356,1.063432502470486e-6,-0.0816456000893595,-0.21562966086662527,-2.2632538792530063e-8,0.23056919711749868,0.00017674539070204254,-5.241568065977533e-8,-3.003197282110621e-6,0.5247130717235483,30.063844465104573,-5.1009913779406095e-8,-2.9226527728861915e-6,0.5007318146203488,28.689819645673115,115.13158943438314
MPg,255.49999999998977,64620.34147556945,0.28291593586966207,1.6154573399462907e-10,16.209889082325496,9.255888756235314e-9,6629.842152392905,0.028537303755982252,1.635067063900615,1.5707963205517432,89.99999964229366,9610.278710392608,6186.62886285771,1798.539817294369,1.0407999636779559e-6,64758.938428099034,0.28294453566221867,1.650550486354644e-10,16.211527729733938,9.456957674138648e-9,6640.901968790167,0.028769830848423703,1.6483898849199585,1.5707963204668567,89.99999963743002,6186.7105084578,1798.7554469552356,1.063432502470486e-6,-0.0816456000893595,-0.21562966086662527,-2.2632538792530063e-8,0.23056919711749868,0.00017674539070204254,-5.241568065977533e-8,-3.003197282110621e-6,0.5247130717235483,30.063844465104573,-5.1009913779406095e-8,-2.9226527728861915e-6,0.5007318146203488,28.689819645673115,115.13158943438314
MPg,255.59999999998976,64639.27960328836,0.2830187935783056,1.621881787519213e-10,16.215782394921156,9.292698129398466e-9,6629.333456693939,0.028602608065390965,1.6388087252137509,1.5707963205461368,89.99999964197244,9621.79386257422,6186.462021155555,1799.1814388267587,1.0449421508949366e-6,64777.996490800724,0.28304757515107093,1.657064719566374e-10,16.21743145756836,9.494281481118255e-9,6640.419232386952,0.028832714615901266,1.6519928593963051,1.570796320461514,89.9999996371239,6186.543432492522,1799.398235491438,1.0676327131850015e-6,-0.08141133696699399,-0.21679666467935022,-2.269056229006482e-8,0.23157849555354784,0.00017630416972813558,-5.1188675565526876e-8,-2.9328950687691324e-6,0.5141684182173525,29.459680322771728,-5.07561152899704e-8,-2.9081111905947305e-6,0.4985556694277717,28.565135710530765,114.8555250241899
MPg,255.59999999998976,64639.27960328836,0.2830187935783056,1.621881787519213e-10,16.215782394921156,9.292698129398466e-9,6629.333456693939,0.028602608065390965,1.6388087252137509,1.5707963205461368,89.99999964197244,9621.79386257422,6186.462021155555,1799.1814388267587,1.0449421508949366e-6,64777.996490800724,0.28304757515107093,1.657064719566374e-10,16.21743145756836,9.494281481118255e-9,6640.419232386952,0.028832714615901266,1.6519928593963051,1.570796320461514,89.9999996371239,6186.543432492522,1799.398235491438,1.0676327131850015e-6,-0.08141133696699399,-0.21679666467935022,-2.269056229006482e-8,0.23157849555354784,0.00017630416972813558,-5.1188675565526876e-8,-2.9328950687691324e-6,0.5141684182173525,29.459680322771728,-5.07561152899704e-8,-2.9081111905947305e-6,0.4985556694277717,28.565135710530765,114.8555250241899
MPg,255.59999999998976,64639.27960328836,0.2830187935783056,1.621881787519213e-10,16.215782394921156,9.292698129398466e-9,6629.333456693939,0.028602608065390965,1.6388087252137509,1.5707963205461368,89.99999964197244,9621.79386257422,6186.462021155555,1799.1814388267587,1.0449421508949366e-6,64777.996490800724,0.28304757515107093,1.657064719566374e-10,16.21743145756836,9.494281481118255e-9,6640.419232386952,0.028832714615901266,1.6519928593963051,1.570796320461514,89.9999996371239,6186.543432492522,1799.398235491438,1.0676327131850015e-6,-0.08141133696699399,-0.21679666467935022,-2.269056229006482e-8,0.23157849555354784,0.00017630416972813558,-5.1188675565526876e-8,-2.9328950687691324e-6,0.5141684182173525,29.459680322771728,-5.07561152899704e-8,-2.9081111905947305e-6,0.4985556694277717,28.565135710530765,114.8555250241899
MPg,255.59999999998976,64639.27960328836,0.2830187935783056,1.621881787519213e-10,16.215782394921156,9.292698129398466e-9,6629.333456693939,0.028602608065390965,1.6388087252137509,1.5707963205461368,89.99999964197244,9621.79386257422,6186.462021155555,1799.1814388267587,1.0449421508949366e-6,64777.996490800724,0.28304757515107093,1.657064719566374e-10,16.21743145756836,9.494281481118255e-9,6640.419232386952,0.028832714615901266,1.6519928593963051,1.570796320461514,89.9999996371239,6186.543432492522,1799.398235491438,1.0676327131850015e-6,-0.08141133696699399,-0.21679666467935022,-2.269056229006482e-8,0.23157849555354784,0.00017630416972813558,-5.1188675565526876e-8,-2.9328950687691324e-6,0.5141684182173525,29.459680322771728,-5.07561152899704e-8,-2.9081111905947305e-6,0.4985556694277717,28.565135710530765,114.8555250241899
MPg,255.69999999998976,64658.25855209221,0.28312164306613363,1.6283113389512993e-10,16.221675236498786,9.32953674552055e-9,6628.845618855747,0.028664807755799257,1.6423725049611664,1.5707963205408202,89.99999964166781,9633.281322138415,6186.295166906425,1799.8230056123664,1.049087657404204e-6,64797.05455350243,0.2831506146399232,1.663578952778104e-10,16.223335185402778,9.531605288097864e-9,6639.936495983736,0.028895598383378823,1.655595833872651,1.5707963204561715,89.9999996368178,6186.376289746994,1800.0410086943712,1.07183294872925e-6,-0.08112284056915087,-0.21800308200477048,-2.2745291325046015e-8,0.2326075214295253,0.0001758630430633224,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-5.050231680053471e-8,-2.89356960830327e-6,0.4963795242351947,28.44045177538842,114.5796522532309
MPg,255.69999999998976,64658.25855209221,0.28312164306613363,1.6283113389512993e-10,16.221675236498786,9.32953674552055e-9,6628.845618855747,0.028664807755799257,1.6423725049611664,1.5707963205408202,89.99999964166781,9633.281322138415,6186.295166906425,1799.8230056123664,1.049087657404204e-6,64797.05455350243,0.2831506146399232,1.663578952778104e-10,16.223335185402778,9.531605288097864e-9,6639.936495983736,0.028895598383378823,1.655595833872651,1.5707963204561715,89.9999996368178,6186.376289746994,1800.0410086943712,1.07183294872925e-6,-0.08112284056915087,-0.21800308200477048,-2.2745291325046015e-8,0.2326075214295253,0.0001758630430633224,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-5.050231680053471e-8,-2.89356960830327e-6,0.4963795242351947,28.44045177538842,114.5796522532309
MPg,255.79999999998975,64677.27722415787,0.28322448450794235,1.6347458481655446e-10,16.227567617073465,9.366403767641979e-9,6628.35893830649,0.028726722243581585,1.645919943801808,1.5707963205355173,89.99999964136398,9644.741185470704,6186.128298755207,1800.4645184350238,1.0532363890193887e-6,64816.11261620412,0.28325365412877546,1.6700931859898338e-10,16.2292389132372,9.568929095077471e-9,6639.4537595805195,0.02895848215085638,1.659198808348997,1.5707963204508288,89.99999963651169,6186.209080222602,1800.6837665570977,1.0760332091032313e-6,-0.08078146739535441,-0.21924812207385003,-2.2796820083842628e-8,0.23365655245992367,0.000175422019367856,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-5.024851831109901e-8,-2.8790280260118086e-6,0.49420337904261763,28.315767840246068,114.30398629701223
MPg,255.79999999998975,64677.27722415787,0.28322448450794235,1.6347458481655446e-10,16.227567617073465,9.366403767641979e-9,6628.35893830649,0.028726722243581585,1.645919943801808,1.5707963205355173,89.99999964136398,9644.741185470704,6186.128298755207,1800.4645184350238,1.0532363890193887e-6,64816.11261620412,0.28325365412877546,1.6700931859898338e-10,16.2292389132372,9.568929095077471e-9,6639.4537595805195,0.02895848215085638,1.659198808348997,1.5707963204508288,89.99999963651169,6186.209080222602,1800.6837665570977,1.0760332091032313e-6,-0.08078146739535441,-0.21924812207385003,-2.2796820083842628e-8,0.23365655245992367,0.000175422019367856,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-5.024851831109901e-8,-2.8790280260118086e-6,0.49420337904261763,28.315767840246068,114.30398629701223
MPg,255.89999999998975,64696.335427787795,0.2833273179215724,1.6411853011582518e-10,16.23345953766739,9.40329911552748e-9,6627.873414572747,0.02878835168346835,1.6494510506010749,1.5707963205302282,89.99999964106094,9656.173473277917,6185.961416499153,1801.1059773604013,1.0573883367916479e-6,64835.44887986495,0.28335663757923835,1.676641997610078e-10,16.23513943030842,9.606451021744093e-9,6639.007756323515,0.029014978167902543,1.6624357916850414,1.570796320445993,89.99999963623462,6186.042171971132,1801.3262401962834,1.0802558197236632e-6,-0.08075547197950073,-0.22026283588206752,-2.2867482932015356e-8,0.234600006661217,0.0001749811072476209,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-4.998467922301125e-8,-2.8639111597937996e-6,0.4920059149526043,28.18986242225675,114.02853091089246
MPg,255.89999999998975,64696.335427787795,0.2833273179215724,1.6411853011582518e-10,16.23345953766739,9.40329911552748e-9,6627.873414572747,0.02878835168346835,1.6494510506010749,1.5707963205302282,89.99999964106094,9656.173473277917,6185.961416499153,1801.1059773604013,1.0573883367916479e-6,64835.44887986495,0.28335663757923835,1.676641997610078e-10,16.23513943030842,9.606451021744093e-9,6639.007756323515,0.029014978167902543,1.6624357916850414,1.570796320445993,89.99999963623462,6186.042171971132,1801.3262401962834,1.0802558197236632e-6,-0.08075547197950073,-0.22026283588206752,-2.2867482932015356e-8,0.234600006661217,0.0001749811072476209,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-4.998467922301125e-8,-2.8639111597937996e-6,0.4920059149526043,28.18986242225675,114.02853091089246
MPg,255.99999999998974,64715.43297145104,0.28343014332486466,1.6476296833999022e-10,16.23935099930277,9.440222705929042e-9,6627.38904715984,0.028849696235120556,1.6529658345068685,1.5707963205249529,89.99999964075869,9667.578206642536,6185.794519935644,1801.7473824541296,1.0615434914329042e-6,64854.82961714844,0.2834596120713203,1.6831963369865787e-10,16.241039434102216,9.644004620121082e-9,6638.5676252823705,0.029070453029582433,1.6656142671283711,1.5707963204412383,89.9999996359622,6185.875255841127,1801.9686555780577,1.084482024684604e-6,-0.08073590548337961,-0.22127312392808562,-2.2938533251699802e-8,0.2355421019841584,0.00017454031525405476,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-4.9719235029761e-8,-2.8487023278243054e-6,0.48980504279166626,28.06376173618716,113.75328982107102
MPg,255.99999999998974,64715.43297145104,0.28343014332486466,1.6476296833999022e-10,16.23935099930277,9.440222705929042e-9,6627.38904715984,0.028849696235120556,1.6529658345068685,1.5707963205249529,89.99999964075869,9667.578206642536,6185.794519935644,1801.7473824541296,1.0615434914329042e-6,64854.82961714844,0.2834596120713203,1.6831963369865787e-10,16.241039434102216,9.644004620121082e-9,6638.5676252823705,0.029070453029582433,1.6656142671283711,1.5707963204412383,89.9999996359622,6185.875255841127,1801.9686555780577,1.084482024684604e-6,-0.08073590548337961,-0.22127312392808562,-2.2938533251699802e-8,0.2355421019841584,0.00017454031525405476,-5.1188675565400986e-8,-2.9328950687619195e-6,0.5141684182162706,29.45968032270974,-4.9719235029761e-8,-2.8487023278243054e-6,0.48980504279166626,28.06376173618716,113.75328982107102
MPg,256.09999999998973,64734.56966378621,0.28353296073566003,1.654078982074709e-10,16.245242003001806,9.477174465417617e-9,6626.905835551992,0.02891075606309527,1.6564643049476147,1.5707963205196913,89.99999964045722,9678.955407019777,6185.6276088622035,1802.3887337818007,1.0657018447587557e-6,64874.21035443193,0.2835625865634022,1.6897506763630793e-10,16.246939437896014,9.681558218498071e-9,6638.127494241223,0.02912592789126232,1.6687927425717006,1.5707963204364837,89.99999963568978,6185.708273001351,1802.611055684373,1.0887082550511303e-6,-0.0806641391473022,-0.22232190257227558,-2.300641029237459e-8,0.2365031325537407,0.0001740996724321751,-4.9926680199918455e-8,-2.8605880605547008e-6,0.5035813589727969,28.85308651060373,-4.9453790836510747e-8,-2.8334934958548107e-6,0.4876041706307281,27.93766105011757,113.47973420026997
MPg,256.09999999998973,64734.56966378621,0.28353296073566003,1.654078982074709e-10,16.245242003001806,9.477174465417617e-9,6626.905835551992,0.02891075606309527,1.6564643049476147,1.5707963205196913,89.99999964045722,9678.955407019777,6185.6276088622035,1802.3887337818007,1.0657018447587557e-6,64874.21035443193,0.2835625865634022,1.6897506763630793e-10,16.246939437896014,9.681558218498071e-9,6638.127494241223,0.02912592789126232,1.6687927425717006,1.5707963204364837,89.99999963568978,6185.708273001351,1802.611055684373,1.0887082550511303e-6,-0.0806641391473022,-0.22232190257227558,-2.300641029237459e-8,0.2365031325537407,0.0001740996724321751,-4.9926680199918455e-8,-2.8605880605547008e-6,0.5035813589727969,28.85308651060373,-4.9453790836510747e-8,-2.8334934958548107e-6,0.4876041706307281,27.93766105011757,113.47973420026997
MPg,256.09999999998973,64734.56966378621,0.28353296073566003,1.654078982074709e-10,16.245242003001806,9.477174465417617e-9,6626.905835551992,0.02891075606309527,1.6564643049476147,1.5707963205196913,89.99999964045722,9678.955407019777,6185.6276088622035,1802.3887337818007,1.0657018447587557e-6,64874.21035443193,0.2835625865634022,1.6897506763630793e-10,16.246939437896014,9.681558218498071e-9,6638.127494241223,0.02912592789126232,1.6687927425717006,1.5707963204364837,89.99999963568978,6185.708273001351,1802.611055684373,1.0887082550511303e-6,-0.0806641391473022,-0.22232190257227558,-2.300641029237459e-8,0.2365031325537407,0.0001740996724321751,-4.9926680199918455e-8,-2.8605880605547008e-6,0.5035813589727969,28.85308651060373,-4.9453790836510747e-8,-2.8334934958548107e-6,0.4876041706307281,27.93766105011757,113.47973420026997
MPg,256.09999999998973,64734.56966378621,0.28353296073566003,1.654078982074709e-10,16.245242003001806,9.477174465417617e-9,6626.905835551992,0.02891075606309527,1.6564643049476147,1.5707963205196913,89.99999964045722,9678.955407019777,6185.6276088622035,1802.3887337818007,1.0657018447587557e-6,64874.21035443193,0.2835625865634022,1.6897506763630793e-10,16.246939437896014,9.681558218498071e-9,6638.127494241223,0.02912592789126232,1.6687927425717006,1.5707963204364837,89.99999963568978,6185.708273001351,1802.611055684373,1.0887082550511303e-6,-0.0806641391473022,-0.22232190257227558,-2.300641029237459e-8,0.2365031325537407,0.0001740996724321751,-4.9926680199918455e-8,-2.8605880605547008e-6,0.5035813589727969,28.85308651060373,-4.9453790836510747e-8,-2.8334934958548107e-6,0.4876041706307281,27.93766105011757,113.47973420026997
MPg,256.19999999998976,64753.74441829606,0.2836357703232788,1.660533054279921e-10,16.25113255846584,9.51415357522075e-9,6626.442771012853,0.028968745237758907,1.6597868399132878,1.5707963205147124,89.99999964017195,9690.30516961625,6185.460681943832,1803.030032095387,1.0698633046220745e-6,64893.591091715425,0.28366556105548413,1.6963050157395818e-10,16.25283944168981,9.719111816875072e-9,6637.687363200077,0.029181402752942225,1.6719712180150312,1.5707963204317288,89.99999963541734,6185.541223453178,1803.2534405083024,1.092934510823244e-6,-0.08054150934549398,-0.22340841291543256,-2.3071206201169466e-8,0.2374831650644804,0.00017365920750954655,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.918834664326042e-8,-2.8182846638853118e-6,0.48540329846978936,27.811560364047942,113.20640054699851
MPg,256.19999999998976,64753.74441829606,0.2836357703232788,1.660533054279921e-10,16.25113255846584,9.51415357522075e-9,6626.442771012853,0.028968745237758907,1.6597868399132878,1.5707963205147124,89.99999964017195,9690.30516961625,6185.460681943832,1803.030032095387,1.0698633046220745e-6,64893.591091715425,0.28366556105548413,1.6963050157395818e-10,16.25283944168981,9.719111816875072e-9,6637.687363200077,0.029181402752942225,1.6719712180150312,1.5707963204317288,89.99999963541734,6185.541223453178,1803.2534405083024,1.092934510823244e-6,-0.08054150934549398,-0.22340841291543256,-2.3071206201169466e-8,0.2374831650644804,0.00017365920750954655,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.918834664326042e-8,-2.8182846638853118e-6,0.48540329846978936,27.811560364047942,113.20640054699851
MPg,256.2999999999898,64772.9561517744,0.2837385722566675,1.6669917571018103e-10,16.2570226753748,9.5511592165031e-9,6625.980810620258,0.029026458272131878,1.6630935532057525,1.5707963205097466,89.99999963988743,9701.627590405807,6185.293737849052,1803.6712781449287,1.0740277788654195e-6,64912.971828998925,0.2837685355475661,1.7028593551160844e-10,16.25873944548361,9.756665415252072e-9,6637.24723215893,0.029236877614622125,1.6751496934583616,1.5707963204269741,89.99999963514492,6185.374107197985,1803.89581004292,1.0971607920009435e-6,-0.08036934893243597,-0.2245318979912554,-2.3133013135524048e-8,0.23848229591183429,0.00017321892845448936,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.892290245001009e-8,-2.8030758319158133e-6,0.48320242630885063,27.685459677978315,112.93330347740537
MPg,256.2999999999898,64772.9561517744,0.2837385722566675,1.6669917571018103e-10,16.2570226753748,9.5511592165031e-9,6625.980810620258,0.029026458272131878,1.6630935532057525,1.5707963205097466,89.99999963988743,9701.627590405807,6185.293737849052,1803.6712781449287,1.0740277788654195e-6,64912.971828998925,0.2837685355475661,1.7028593551160844e-10,16.25873944548361,9.756665415252072e-9,6637.24723215893,0.029236877614622125,1.6751496934583616,1.5707963204269741,89.99999963514492,6185.374107197985,1803.89581004292,1.0971607920009435e-6,-0.08036934893243597,-0.2245318979912554,-2.3133013135524048e-8,0.23848229591183429,0.00017321892845448936,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.892290245001009e-8,-2.8030758319158133e-6,0.48320242630885063,27.685459677978315,112.93330347740537
MPg,256.3999999999898,64792.20467919262,0.28384136655291314,1.673455078666177e-10,16.26291235470769,9.588191321230511e-9,6625.519953741435,0.029083895360908947,1.6663844559801968,1.5707963205047937,89.99999963960366,9712.922693072052,6185.126776382316,1804.312471992187,1.0781952599057029e-6,64932.35256628241,0.28387151003964806,1.7094136944925866e-10,16.26463944927741,9.794219013629071e-9,6636.807101117785,0.029292352476302033,1.6783281689016922,1.5707963204222193,89.99999963487248,6185.206924237148,1804.5381642812981,1.1013870985842286e-6,-0.080147854831921,-0.2256922891110662,-2.3191838678525783e-8,0.23950091439982502,0.00017277884318183423,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.865745825675976e-8,-2.787866999946314e-6,0.4810015541479119,27.559358991908688,112.66044641312054
MPg,256.3999999999898,64792.20467919262,0.28384136655291314,1.673455078666177e-10,16.26291235470769,9.588191321230511e-9,6625.519953741435,0.029083895360908947,1.6663844559801968,1.5707963205047937,89.99999963960366,9712.922693072052,6185.126776382316,1804.312471992187,1.0781952599057029e-6,64932.35256628241,0.28387151003964806,1.7094136944925866e-10,16.26463944927741,9.794219013629071e-9,6636.807101117785,0.029292352476302033,1.6783281689016922,1.5707963204222193,89.99999963487248,6185.206924237148,1804.5381642812981,1.1013870985842286e-6,-0.080147854831921,-0.2256922891110662,-2.3191838678525783e-8,0.23950091439982502,0.00017277884318183423,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.865745825675976e-8,-2.787866999946314e-6,0.4810015541479119,27.559358991908688,112.66044641312054
MPg,256.4999999999898,64811.489815708694,0.28394415322909994,1.679923005088564e-10,16.26880159744337,9.625249809850904e-9,6625.060199724982,0.029141056703171356,1.6696595596431356,1.5707963204998538,89.99999963932062,9724.190501640835,6184.959797348233,1804.9536136988722,1.082365738864203e-6,64951.7333035659,0.28397448453173,1.715968033869089e-10,16.27053945307121,9.83177261200607e-9,6636.366970076638,0.029347827337981938,1.6815066443450228,1.5707963204174646,89.99999963460007,6185.03967457205,1805.180503216511,1.1056134305730998e-6,-0.07987722381676576,-0.22688951763871046,-2.3247691708896844e-8,0.24053944395670523,0.0001723389595528951,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.8392014063509424e-8,-2.772658167976815e-6,0.4788006819869731,27.433258305839058,112.3878327479593
MPg,256.4999999999898,64811.489815708694,0.28394415322909994,1.679923005088564e-10,16.26880159744337,9.625249809850904e-9,6625.060199724982,0.029141056703171356,1.6696595596431356,1.5707963204998538,89.99999963932062,9724.190501640835,6184.959797348233,1804.9536136988722,1.082365738864203e-6,64951.7333035659,0.28397448453173,1.715968033869089e-10,16.27053945307121,9.83177261200607e-9,6636.366970076638,0.029347827337981938,1.6815066443450228,1.5707963204174646,89.99999963460007,6185.03967457205,1805.180503216511,1.1056134305730998e-6,-0.07987722381676576,-0.22688951763871046,-2.3247691708896844e-8,0.24053944395670523,0.0001723389595528951,-4.9926680199788614e-8,-2.8605880605472613e-6,0.5035813589717076,28.85308651054132,-4.8392014063509424e-8,-2.772658167976815e-6,0.4788006819869731,27.433258305839058,112.3878327479593
MPg,256.59999999998985,64830.81137666977,0.2840469323023087,1.686395524192768e-10,16.274690404560502,9.662334612599772e-9,6624.601547901012,0.029197942502354118,1.6729188758505367,1.570796320494927,89.99999963903832,9735.431040477477,6184.792800551579,1805.5947033266457,1.086539207962369e-6,64971.1140408494,0.284077459023812,1.7225223732455914e-10,16.27643945686501,9.869326210383069e-9,6635.926839035491,0.029403302199661842,1.6846851197883534,1.57079632041271,89.99999963432765,6184.872358204067,1805.8228268416324,1.109839787967557e-6,-0.07955765248789248,-0.2281235149866916,-2.3300580005187908e-8,0.24159834055570023,0.00017189930504328947,-4.864308254918427e-8,-2.7870433325747244e-6,0.4931951174474875,28.257998706199984,-4.8126569870259097e-8,-2.757449336007316e-6,0.47659980982603445,27.307157619769434,112.11683492254231
MPg,256.59999999998985,64830.81137666977,0.2840469323023087,1.686395524192768e-10,16.274690404560502,9.662334612599772e-9,6624.601547901012,0.029197942502354118,1.6729188758505367,1.570796320494927,89.99999963903832,9735.431040477477,6184.792800551579,1805.5947033266457,1.086539207962369e-6,64971.1140408494,0.284077459023812,1.7225223732455914e-10,16.27643945686501,9.869326210383069e-9,6635.926839035491,0.029403302199661842,1.6846851197883534,1.57079632041271,89.99999963432765,6184.872358204067,1805.8228268416324,1.109839787967557e-6,-0.07955765248789248,-0.2281235149866916,-2.3300580005187908e-8,0.24159834055570023,0.00017189930504328947,-4.864308254918427e-8,-2.7870433325747244e-6,0.4931951174474875,28.257998706199984,-4.8126569870259097e-8,-2.757449336007316e-6,0.47659980982603445,27.307157619769434,112.11683492254231
MPg,256.59999999998985,64830.81137666977,0.2840469323023087,1.686395524192768e-10,16.274690404560502,9.662334612599772e-9,6624.601547901012,0.029197942502354118,1.6729188758505367,1.570796320494927,89.99999963903832,9735.431040477477,6184.792800551579,1805.5947033266457,1.086539207962369e-6,64971.1140408494,0.284077459023812,1.7225223732455914e-10,16.27643945686501,9.869326210383069e-9,6635.926839035491,0.029403302199661842,1.6846851197883534,1.57079632041271,89.99999963432765,6184.872358204067,1805.8228268416324,1.109839787967557e-6,-0.07955765248789248,-0.2281235149866916,-2.3300580005187908e-8,0.24159834055570023,0.00017189930504328947,-4.864308254918427e-8,-2.7870433325747244e-6,0.4931951174474875,28.257998706199984,-4.8126569870259097e-8,-2.757449336007316e-6,0.47659980982603445,27.307157619769434,112.11683492254231
MPg,256.59999999998985,64830.81137666977,0.2840469323023087,1.686395524192768e-10,16.274690404560502,9.662334612599772e-9,6624.601547901012,0.029197942502354118,1.6729188758505367,1.570796320494927,89.99999963903832,9735.431040477477,6184.792800551579,1805.5947033266457,1.086539207962369e-6,64971.1140408494,0.284077459023812,1.7225223732455914e-10,16.27643945686501,9.869326210383069e-9,6635.926839035491,0.029403302199661842,1.6846851197883534,1.57079632041271,89.99999963432765,6184.872358204067,1805.8228268416324,1.109839787967557e-6,-0.07955765248789248,-0.2281235149866916,-2.3300580005187908e-8,0.24159834055570023,0.00017189930504328947,-4.864308254918427e-8,-2.7870433325747244e-6,0.4931951174474875,28.257998706199984,-4.8126569870259097e-8,-2.757449336007316e-6,0.47659980982603445,27.307157619769434,112.11683492254231
MPg,256.69999999998987,64850.168310564266,0.2841497039327434,1.6928724983177356e-10,16.280578785238088,9.69944494073738e-9,6624.161925100055,0.029251855103181405,1.6760078403405136,1.570796320490271,89.99999963877157,9746.644402744496,6184.625784706485,1806.2357415792296,1.0907155784247016e-6,64990.596075015914,0.2841804121757308,1.7290894264570243e-10,16.28233823795753,9.906952653668364e-9,6635.50105975863,0.02945618330893615,1.6877149841657415,1.5707963204081548,89.99999963406665,6184.705110918881,1806.465031567813,1.1140743799686777e-6,-0.07932621239524451,-0.22928998858333216,-2.3358801543976004e-8,0.24262429152399514,0.00017145990682199233,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.7857463753245914e-8,-2.742030691261307e-6,0.4743920895322714,27.18066456459143,111.84608772413115
