Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,266.4999999999921,66782.29965762426,0.29421340422130876,2.349644671377167e-10,16.85718633805747,1.3462472302531492e-8,6602.875604284174,0.030701405077597718,1.7590609360678648,1.5707963202401665,89.99999962444163,10738.901933775098,6167.984604270251,1868.9437392774753,1.5143270289896399e-6,66985.1849878907,0.2942447739542006,2.3852906170704364e-10,16.858983691356627,1.366670852702918e-8,6611.348119604392,0.030948601765889643,1.773224263016603,1.5707963202051876,89.99999962243749,6168.120138581222,1869.196066615765,1.5373489473724123e-6,-0.13553431097079738,-0.2523273382896605,-2.3021918382772415e-8,0.28642387312979706,0.00013275310332465056,-2.0562782224653073e-8,-1.1781606365192508e-6,0.27464002476019145,15.735714304127399,-1.929932826077847e-8,-1.1057700567801617e-6,0.25897271316137066,14.838043473198606,89.18267107236565
MPg,266.4999999999921,66782.29965762426,0.29421340422130876,2.349644671377167e-10,16.85718633805747,1.3462472302531492e-8,6602.875604284174,0.030701405077597718,1.7590609360678648,1.5707963202401665,89.99999962444163,10738.901933775098,6167.984604270251,1868.9437392774753,1.5143270289896399e-6,66985.1849878907,0.2942447739542006,2.3852906170704364e-10,16.858983691356627,1.366670852702918e-8,6611.348119604392,0.030948601765889643,1.773224263016603,1.5707963202051876,89.99999962243749,6168.120138581222,1869.196066615765,1.5373489473724123e-6,-0.13553431097079738,-0.2523273382896605,-2.3021918382772415e-8,0.28642387312979706,0.00013275310332465056,-2.0562782224653073e-8,-1.1781606365192508e-6,0.27464002476019145,15.735714304127399,-1.929932826077847e-8,-1.1057700567801617e-6,0.25897271316137066,14.838043473198606,89.18267107236565
MPg,266.4999999999921,66782.29965762426,0.29421340422130876,2.349644671377167e-10,16.85718633805747,1.3462472302531492e-8,6602.875604284174,0.030701405077597718,1.7590609360678648,1.5707963202401665,89.99999962444163,10738.901933775098,6167.984604270251,1868.9437392774753,1.5143270289896399e-6,66985.1849878907,0.2942447739542006,2.3852906170704364e-10,16.858983691356627,1.366670852702918e-8,6611.348119604392,0.030948601765889643,1.773224263016603,1.5707963202051876,89.99999962243749,6168.120138581222,1869.196066615765,1.5373489473724123e-6,-0.13553431097079738,-0.2523273382896605,-2.3021918382772415e-8,0.28642387312979706,0.00013275310332465056,-2.0562782224653073e-8,-1.1781606365192508e-6,0.27464002476019145,15.735714304127399,-1.929932826077847e-8,-1.1057700567801617e-6,0.25897271316137066,14.838043473198606,89.18267107236565
MPg,266.5999999999921,66802.56384633954,0.2943158056091267,2.3563571121776107e-10,16.86305350539572,1.3500931755341178e-8,6602.739361606083,0.030688756414278658,1.7583362210432008,1.570796320239569,89.9999996244074,10747.820616037257,6167.812582344692,1869.581218001066,1.5186579178824191e-6,67005.65099401916,0.29434730574640017,2.3920467407758355e-10,16.864858330315574,1.3705418264447946e-8,6611.218344171446,0.03093381367045319,1.772376967561058,1.5707963202046678,89.9999996224077,6167.9480399349195,1869.8344227030375,1.5417082472145572e-6,-0.13545759022781567,-0.25320470197152645,-2.3050329332138096e-8,0.2871608954067682,0.0001323922891213435,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.902408050234404e-8,-1.0899995219014326e-6,0.2568943421393356,14.718961585373705,88.97325503525008
MPg,266.5999999999921,66802.56384633954,0.2943158056091267,2.3563571121776107e-10,16.86305350539572,1.3500931755341178e-8,6602.739361606083,0.030688756414278658,1.7583362210432008,1.570796320239569,89.9999996244074,10747.820616037257,6167.812582344692,1869.581218001066,1.5186579178824191e-6,67005.65099401916,0.29434730574640017,2.3920467407758355e-10,16.864858330315574,1.3705418264447946e-8,6611.218344171446,0.03093381367045319,1.772376967561058,1.5707963202046678,89.9999996224077,6167.9480399349195,1869.8344227030375,1.5417082472145572e-6,-0.13545759022781567,-0.25320470197152645,-2.3050329332138096e-8,0.2871608954067682,0.0001323922891213435,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.902408050234404e-8,-1.0899995219014326e-6,0.2568943421393356,14.718961585373705,88.97325503525008
MPg,266.69999999999214,66822.81924102541,0.29441820460437407,2.363070006484378e-10,16.868920535649774,1.3539393806550694e-8,6602.603425958495,0.030676020462920606,1.7576065047823006,1.5707963202389732,89.99999962437326,10756.718354795908,6167.6404905982745,1870.2186637834598,1.5229891241845446e-6,67026.11700014763,0.29444983753859966,2.3988028644812347e-10,16.870732969274517,1.3744128001866712e-8,6611.088568738501,0.03091902557501674,1.7715296721055125,1.5707963202041477,89.99999962237791,6167.775875228841,1870.4727631495073,1.5460675747108756e-6,-0.13538463056647743,-0.2540993660475124,-2.3078450526331035e-8,0.2879157620196744,0.00013203249236942697,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.8748832743909615e-8,-1.0742289870227035e-6,0.25481597111730053,14.599879697548804,88.76436906566076
MPg,266.69999999999214,66822.81924102541,0.29441820460437407,2.363070006484378e-10,16.868920535649774,1.3539393806550694e-8,6602.603425958495,0.030676020462920606,1.7576065047823006,1.5707963202389732,89.99999962437326,10756.718354795908,6167.6404905982745,1870.2186637834598,1.5229891241845446e-6,67026.11700014763,0.29444983753859966,2.3988028644812347e-10,16.870732969274517,1.3744128001866712e-8,6611.088568738501,0.03091902557501674,1.7715296721055125,1.5707963202041477,89.99999962237791,6167.775875228841,1870.4727631495073,1.5460675747108756e-6,-0.13538463056647743,-0.2540993660475124,-2.3078450526331035e-8,0.2879157620196744,0.00013203249236942697,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.8748832743909615e-8,-1.0742289870227035e-6,0.25481597111730053,14.599879697548804,88.76436906566076
MPg,266.79999999999217,66843.06578544067,0.2945206012122175,2.369783353645903e-10,16.87478742911566,1.3577858452426847e-8,6602.467796573198,0.030663197470743128,1.756871801449802,1.5707963202383792,89.99999962433922,10765.595203066887,6167.46832897427,1870.8560766320381,1.5273206474478013e-6,67046.5830062761,0.2945523693307992,2.4055589881866344e-10,16.876607608233464,1.378283773928548e-8,6610.9587933055545,0.030904237479580286,1.770682376649967,1.570796320203628,89.99999962234813,6167.603644464388,1871.111087948339,1.5504269298613683e-6,-0.135315490118046,-0.25501131630085183,-2.3106282413566972e-8,0.28868850567242993,0.00013167371117327658,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.8473584985475185e-8,-1.0584584521439744e-6,0.25273760009526547,14.480797809723905,88.55601229133455
MPg,266.79999999999217,66843.06578544067,0.2945206012122175,2.369783353645903e-10,16.87478742911566,1.3577858452426847e-8,6602.467796573198,0.030663197470743128,1.756871801449802,1.5707963202383792,89.99999962433922,10765.595203066887,6167.46832897427,1870.8560766320381,1.5273206474478013e-6,67046.5830062761,0.2945523693307992,2.4055589881866344e-10,16.876607608233464,1.378283773928548e-8,6610.9587933055545,0.030904237479580286,1.770682376649967,1.570796320203628,89.99999962234813,6167.603644464388,1871.111087948339,1.5504269298613683e-6,-0.135315490118046,-0.25501131630085183,-2.3106282413566972e-8,0.28868850567242993,0.00013167371117327658,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.8473584985475185e-8,-1.0584584521439744e-6,0.25273760009526547,14.480797809723905,88.55601229133455
MPg,266.8999999999922,66863.30342350707,0.29462299543781134,2.376497152041465e-10,16.880654186088698,1.3616325683683585e-8,6602.332472683464,0.03065028768447796,1.7561321251823916,1.570796320237787,89.9999996243053,10774.451213778764,6167.296097416125,1871.4934565541312,1.5316524865992342e-6,67066.99446693849,0.2946548907386989,2.4123166232476237e-10,16.882481652215855,1.3821556136133913e-8,6610.83556176694,0.030887136961349395,1.7697025891278504,1.5707963202031836,89.99999962232266,6167.431314885074,1871.7493172077125,1.554787273607458e-6,-0.13521746894912212,-0.2558606535812942,-2.313478700822376e-8,0.28939322376319454,0.0001313159436330645,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.8203310172642673e-8,-1.042972846059983e-6,0.2506807027349002,14.362946272083374,88.34818383810455
MPg,266.8999999999922,66863.30342350707,0.29462299543781134,2.376497152041465e-10,16.880654186088698,1.3616325683683585e-8,6602.332472683464,0.03065028768447796,1.7561321251823916,1.570796320237787,89.9999996243053,10774.451213778764,6167.296097416125,1871.4934565541312,1.5316524865992342e-6,67066.99446693849,0.2946548907386989,2.4123166232476237e-10,16.882481652215855,1.3821556136133913e-8,6610.83556176694,0.030887136961349395,1.7697025891278504,1.5707963202031836,89.99999962232266,6167.431314885074,1871.7493172077125,1.554787273607458e-6,-0.13521746894912212,-0.2558606535812942,-2.313478700822376e-8,0.28939322376319454,0.0001313159436330645,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.8203310172642673e-8,-1.042972846059983e-6,0.2506807027349002,14.362946272083374,88.34818383810455
MPg,266.9999999999922,66883.53209930894,0.29472538728629777,2.383211399959007e-10,16.886520806863512,1.3654795490511553e-8,6602.197453524055,0.030637291350368228,1.7553874900887623,1.5707963202371966,89.99999962427147,10783.28643977265,6167.1237958674565,1872.1308035570157,1.535984640506894e-6,67087.36293052576,0.2947574039608674,2.419075449679308e-10,16.8883552271904,1.386028135903361e-8,6610.717488646363,0.030868213607533147,1.7686183608199466,1.5707963202027988,89.99999962230062,6167.258893450823,1872.387467824149,1.5591484024040193e-6,-0.13509758336658706,-0.25666426713337387,-2.3163761897125405e-8,0.29004810472506865,0.00013095918784483497,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.7936955431100323e-8,-1.0277118435163085e-6,0.24864073262275835,14.246064594324817,88.140882829933
MPg,266.9999999999922,66883.53209930894,0.29472538728629777,2.383211399959007e-10,16.886520806863512,1.3654795490511553e-8,6602.197453524055,0.030637291350368228,1.7553874900887623,1.5707963202371966,89.99999962427147,10783.28643977265,6167.1237958674565,1872.1308035570157,1.535984640506894e-6,67087.36293052576,0.2947574039608674,2.419075449679308e-10,16.8883552271904,1.386028135903361e-8,6610.717488646363,0.030868213607533147,1.7686183608199466,1.5707963202027988,89.99999962230062,6167.258893450823,1872.387467824149,1.5591484024040193e-6,-0.13509758336658706,-0.25666426713337387,-2.3163761897125405e-8,0.29004810472506865,0.00013095918784483497,-2.0562782224513332e-8,-1.1781606365112442e-6,0.2746400247591976,15.735714304070454,-1.7936955431100323e-8,-1.0277118435163085e-6,0.24864073262275835,14.246064594324817,88.140882829933
MPg,267.09999999999224,66903.75175709288,0.29482777676280686,2.389926095344468e-10,16.89238729173404,1.3693267861141839e-8,6602.062738331224,0.030624208714167704,1.754637910249567,1.570796320236608,89.99999962423774,10792.100933802014,6166.951424272053,1872.7681176479175,1.5403171078182804e-6,67107.73139411304,0.29485991718303595,2.4258342761109927e-10,16.894228802164942,1.389900658193331e-8,6610.599415525787,0.030849290253716907,1.7675341325120433,1.570796320202414,89.99999962227857,6167.086405991909,1873.0256027597095,1.5635095587339628e-6,-0.13498171985520457,-0.2574851117919934,-2.3192450915682405e-8,0.2907209099628109,0.000130603455502575,-1.8824680224887673e-8,-1.078574727569445e-6,0.26255676574058756,15.043394559540712,-1.7670600689557973e-8,-1.012450840972634e-6,0.24660076251061663,14.129182916566268,87.93452670872695
MPg,267.09999999999224,66903.75175709288,0.29482777676280686,2.389926095344468e-10,16.89238729173404,1.3693267861141839e-8,6602.062738331224,0.030624208714167704,1.754637910249567,1.570796320236608,89.99999962423774,10792.100933802014,6166.951424272053,1872.7681176479175,1.5403171078182804e-6,67107.73139411304,0.29485991718303595,2.4258342761109927e-10,16.894228802164942,1.389900658193331e-8,6610.599415525787,0.030849290253716907,1.7675341325120433,1.570796320202414,89.99999962227857,6167.086405991909,1873.0256027597095,1.5635095587339628e-6,-0.13498171985520457,-0.2574851117919934,-2.3192450915682405e-8,0.2907209099628109,0.000130603455502575,-1.8824680224887673e-8,-1.078574727569445e-6,0.26255676574058756,15.043394559540712,-1.7670600689557973e-8,-1.012450840972634e-6,0.24660076251061663,14.129182916566268,87.93452670872695
MPg,267.09999999999224,66903.75175709288,0.29482777676280686,2.389926095344468e-10,16.89238729173404,1.3693267861141839e-8,6602.062738331224,0.030624208714167704,1.754637910249567,1.570796320236608,89.99999962423774,10792.100933802014,6166.951424272053,1872.7681176479175,1.5403171078182804e-6,67107.73139411304,0.29485991718303595,2.4258342761109927e-10,16.894228802164942,1.389900658193331e-8,6610.599415525787,0.030849290253716907,1.7675341325120433,1.570796320202414,89.99999962227857,6167.086405991909,1873.0256027597095,1.5635095587339628e-6,-0.13498171985520457,-0.2574851117919934,-2.3192450915682405e-8,0.2907209099628109,0.000130603455502575,-1.8824680224887673e-8,-1.078574727569445e-6,0.26255676574058756,15.043394559540712,-1.7670600689557973e-8,-1.012450840972634e-6,0.24660076251061663,14.129182916566268,87.93452670872695
MPg,267.09999999999224,66903.75175709288,0.29482777676280686,2.389926095344468e-10,16.89238729173404,1.3693267861141839e-8,6602.062738331224,0.030624208714167704,1.754637910249567,1.570796320236608,89.99999962423774,10792.100933802014,6166.951424272053,1872.7681176479175,1.5403171078182804e-6,67107.73139411304,0.29485991718303595,2.4258342761109927e-10,16.894228802164942,1.389900658193331e-8,6610.599415525787,0.030849290253716907,1.7675341325120433,1.570796320202414,89.99999962227857,6167.086405991909,1873.0256027597095,1.5635095587339628e-6,-0.13498171985520457,-0.2574851117919934,-2.3192450915682405e-8,0.2907209099628109,0.000130603455502575,-1.8824680224887673e-8,-1.078574727569445e-6,0.26255676574058756,15.043394559540712,-1.7670600689557973e-8,-1.012450840972634e-6,0.24660076251061663,14.129182916566268,87.93452670872695
MPg,267.19999999999226,66923.96156753846,0.2949301639301603,2.396641192251357e-10,16.89825364429969,1.3731742532320449e-8,6601.935287027251,0.030608662759798653,1.7537471926757175,1.5707963202361175,89.99999962420964,10800.894769448072,6166.778981725455,1873.4053989649542,1.5446498587063903e-6,67128.09985770032,0.2949624304052045,2.432593102542677e-10,16.900102377139486,1.3937731804833007e-8,6610.481342405209,0.03083036689990066,1.7664499042041395,1.5707963202020294,89.99999962225654,6166.913852509734,1873.663722007564,1.5678707425972878e-6,-0.1348707842789736,-0.2583230426098453,-2.3220883890897494e-8,0.2914119468986025,0.00013024875812669704,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.740424594801562e-8,-9.971898384289594e-7,0.2445607923984749,14.012301238807717,87.7287008839073
MPg,267.19999999999226,66923.96156753846,0.2949301639301603,2.396641192251357e-10,16.89825364429969,1.3731742532320449e-8,6601.935287027251,0.030608662759798653,1.7537471926757175,1.5707963202361175,89.99999962420964,10800.894769448072,6166.778981725455,1873.4053989649542,1.5446498587063903e-6,67128.09985770032,0.2949624304052045,2.432593102542677e-10,16.900102377139486,1.3937731804833007e-8,6610.481342405209,0.03083036689990066,1.7664499042041395,1.5707963202020294,89.99999962225654,6166.913852509734,1873.663722007564,1.5678707425972878e-6,-0.1348707842789736,-0.2583230426098453,-2.3220883890897494e-8,0.2914119468986025,0.00013024875812669704,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.740424594801562e-8,-9.971898384289594e-7,0.2445607923984749,14.012301238807717,87.7287008839073
MPg,267.2999999999923,66944.16070376767,0.29503254885103963,2.4033566432322734e-10,16.904119868151856,1.3770219232193799e-8,6601.808121039853,0.03059303778889409,1.7528519477878712,1.5707963202356283,89.99999962418161,10809.66802076717,6166.60646732574,1874.042647645723,1.5489828623748572e-6,67148.4683212876,0.295064943627373,2.439351928974361e-10,16.90597595211403,1.3976457027732705e-8,6610.363269284632,0.030811443546084415,1.765365675896236,1.5707963202016448,89.9999996222345,6166.741233005704,1874.3018255608822,1.5722319539939952e-6,-0.1347656799644028,-0.2591779151591709,-2.324909161913803e-8,0.29212151615812687,0.00012989509352978476,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.713789120647327e-8,-9.81928835885285e-7,0.24252082228633312,13.895419561049165,87.52341198679895
MPg,267.2999999999923,66944.16070376767,0.29503254885103963,2.4033566432322734e-10,16.904119868151856,1.3770219232193799e-8,6601.808121039853,0.03059303778889409,1.7528519477878712,1.5707963202356283,89.99999962418161,10809.66802076717,6166.60646732574,1874.042647645723,1.5489828623748572e-6,67148.4683212876,0.295064943627373,2.439351928974361e-10,16.90597595211403,1.3976457027732705e-8,6610.363269284632,0.030811443546084415,1.765365675896236,1.5707963202016448,89.9999996222345,6166.741233005704,1874.3018255608822,1.5722319539939952e-6,-0.1347656799644028,-0.2591779151591709,-2.324909161913803e-8,0.29212151615812687,0.00012989509352978476,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.713789120647327e-8,-9.81928835885285e-7,0.24252082228633312,13.895419561049165,87.52341198679895
MPg,267.3999999999923,66964.34911497937,0.29513493153026854,2.410072447437065e-10,16.909985963566914,1.3808697955890878e-8,6601.6812396403475,0.030577334031820037,1.7519521887850293,1.5707963202351407,89.99999962415367,10818.420741460519,6166.433881021909,1874.6798636964143,1.553316118244147e-6,67168.83678487489,0.2951674568495415,2.446110755406046e-10,16.91184952708857,1.4015182250632406e-8,6610.245196164055,0.03079252019226817,1.7642814475883324,1.5707963202012598,89.99999962221244,6166.568547481222,1874.9399134128328,1.5765931929240847e-6,-0.13466645931293897,-0.26004971641850716,-2.3277074679937812e-8,0.29284963765255023,0.0001295424595224928,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.6871536464930917e-8,-9.666678333416102e-7,0.24048085217419135,13.778537883290612,87.31865901602865
MPg,267.3999999999923,66964.34911497937,0.29513493153026854,2.410072447437065e-10,16.909985963566914,1.3808697955890878e-8,6601.6812396403475,0.030577334031820037,1.7519521887850293,1.5707963202351407,89.99999962415367,10818.420741460519,6166.433881021909,1874.6798636964143,1.553316118244147e-6,67168.83678487489,0.2951674568495415,2.446110755406046e-10,16.91184952708857,1.4015182250632406e-8,6610.245196164055,0.03079252019226817,1.7642814475883324,1.5707963202012598,89.99999962221244,6166.568547481222,1874.9399134128328,1.5765931929240847e-6,-0.13466645931293897,-0.26004971641850716,-2.3277074679937812e-8,0.29284963765255023,0.0001295424595224928,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.6871536464930917e-8,-9.666678333416102e-7,0.24048085217419135,13.778537883290612,87.31865901602865
MPg,267.4999999999923,66984.5267505236,0.29523731197265896,2.4167886028202555e-10,16.91585193082057,1.3847178691691964e-8,6601.554642101649,0.030561551718432906,1.751047928836994,1.5707963202346547,89.99999962412582,10827.152985129149,6166.261222763129,1875.317047123169,1.557649624964215e-6,67189.20524846217,0.29526997007171,2.45286958183773e-10,16.917723102063114,1.4053907473532103e-8,6610.127123043478,0.03077359683845193,1.763197219280429,1.5707963202008752,89.9999996221904,6166.395795937692,1875.577985556587,1.580954459387556e-6,-0.13457317456322926,-0.26093843341800493,-2.3304834423340942e-8,0.2935963306083176,0.0001291908539136135,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.6605181723388567e-8,-9.514068307979356e-7,0.23844088206204958,13.661656205532058,87.11444096929456
MPg,267.4999999999923,66984.5267505236,0.29523731197265896,2.4167886028202555e-10,16.91585193082057,1.3847178691691964e-8,6601.554642101649,0.030561551718432906,1.751047928836994,1.5707963202346547,89.99999962412582,10827.152985129149,6166.261222763129,1875.317047123169,1.557649624964215e-6,67189.20524846217,0.29526997007171,2.45286958183773e-10,16.917723102063114,1.4053907473532103e-8,6610.127123043478,0.03077359683845193,1.763197219280429,1.5707963202008752,89.9999996221904,6166.395795937692,1875.577985556587,1.580954459387556e-6,-0.13457317456322926,-0.26093843341800493,-2.3304834423340942e-8,0.2935963306083176,0.0001291908539136135,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.6605181723388567e-8,-9.514068307979356e-7,0.23844088206204958,13.661656205532058,87.11444096929456
MPg,267.59999999999235,67004.69355990128,0.2953396901830112,2.4235051093578306e-10,16.921717770187854,1.3885661439459472e-8,6601.42832769827,0.03054569107807928,1.7501391810843563,1.57079632023417,89.99999962409805,10835.864805273823,6166.088492498725,1875.954197932078,1.5619833824877602e-6,67209.57371204945,0.29537248329387855,2.459628408269415e-10,16.923596677037658,1.4092632696431802e-8,6610.009049922901,0.030754673484635685,1.7621129909725255,1.5707963202004902,89.99999962216835,6166.2229783765215,1876.2160419853133,1.5853157533844093e-6,-0.13448587779657828,-0.2618440532353361,-2.3332370896649125e-8,0.29436161356641977,0.00012884027451014163,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.6338826981846217e-8,-9.361458282542612e-7,0.2364009119499078,13.544774527773505,86.91075684339289
MPg,267.59999999999235,67004.69355990128,0.2953396901830112,2.4235051093578306e-10,16.921717770187854,1.3885661439459472e-8,6601.42832769827,0.03054569107807928,1.7501391810843563,1.57079632023417,89.99999962409805,10835.864805273823,6166.088492498725,1875.954197932078,1.5619833824877602e-6,67209.57371204945,0.29537248329387855,2.459628408269415e-10,16.923596677037658,1.4092632696431802e-8,6610.009049922901,0.030754673484635685,1.7621129909725255,1.5707963202004902,89.99999962216835,6166.2229783765215,1876.2160419853133,1.5853157533844093e-6,-0.13448587779657828,-0.2618440532353361,-2.3332370896649125e-8,0.29436161356641977,0.00012884027451014163,-1.882468022475232e-8,-1.0785747275616898e-6,0.2625567657396466,15.043394559486797,-1.6338826981846217e-8,-9.361458282542612e-7,0.2364009119499078,13.544774527773505,86.91075684339289
MPg,267.6999999999924,67024.84949276382,0.295442066166114,2.4302219647042936e-10,16.92758348194315,1.3924146185754694e-8,6601.3022957063195,0.030529752339595713,1.749225958638485,1.5707963202336868,89.99999962407037,10844.556255294947,6165.915690178186,1876.591316129183,1.5663173892711465e-6,67229.93099873839,0.295474994926628,2.466387396818681e-10,16.929470160945193,1.4131358848196823e-8,6609.891923847005,0.03073538719966271,1.7610079682410873,1.570796320200116,89.99999962214692,6166.050087089689,1876.854069637097,1.589677176648719e-6,-0.13439691150324506,-0.2627535079138852,-2.3359787377572547e-8,0.295130370756152,0.00012849073186788776,-1.7117251341690233e-8,-9.807462587434962e-7,0.2508861152244448,14.374715540793556,-1.60733883502995e-8,-9.209373149469062e-7,0.2343647881697851,13.428113228606252,86.70797198668915
MPg,267.6999999999924,67024.84949276382,0.295442066166114,2.4302219647042936e-10,16.92758348194315,1.3924146185754694e-8,6601.3022957063195,0.030529752339595713,1.749225958638485,1.5707963202336868,89.99999962407037,10844.556255294947,6165.915690178186,1876.591316129183,1.5663173892711465e-6,67229.93099873839,0.295474994926628,2.466387396818681e-10,16.929470160945193,1.4131358848196823e-8,6609.891923847005,0.03073538719966271,1.7610079682410873,1.570796320200116,89.99999962214692,6166.050087089689,1876.854069637097,1.589677176648719e-6,-0.13439691150324506,-0.2627535079138852,-2.3359787377572547e-8,0.295130370756152,0.00012849073186788776,-1.7117251341690233e-8,-9.807462587434962e-7,0.2508861152244448,14.374715540793556,-1.60733883502995e-8,-9.209373149469062e-7,0.2343647881697851,13.428113228606252,86.70797198668915
MPg,267.6999999999924,67024.84949276382,0.295442066166114,2.4302219647042936e-10,16.92758348194315,1.3924146185754694e-8,6601.3022957063195,0.030529752339595713,1.749225958638485,1.5707963202336868,89.99999962407037,10844.556255294947,6165.915690178186,1876.591316129183,1.5663173892711465e-6,67229.93099873839,0.295474994926628,2.466387396818681e-10,16.929470160945193,1.4131358848196823e-8,6609.891923847005,0.03073538719966271,1.7610079682410873,1.570796320200116,89.99999962214692,6166.050087089689,1876.854069637097,1.589677176648719e-6,-0.13439691150324506,-0.2627535079138852,-2.3359787377572547e-8,0.295130370756152,0.00012849073186788776,-1.7117251341690233e-8,-9.807462587434962e-7,0.2508861152244448,14.374715540793556,-1.60733883502995e-8,-9.209373149469062e-7,0.2343647881697851,13.428113228606252,86.70797198668915
MPg,267.6999999999924,67024.84949276382,0.295442066166114,2.4302219647042936e-10,16.92758348194315,1.3924146185754694e-8,6601.3022957063195,0.030529752339595713,1.749225958638485,1.5707963202336868,89.99999962407037,10844.556255294947,6165.915690178186,1876.591316129183,1.5663173892711465e-6,67229.93099873839,0.295474994926628,2.466387396818681e-10,16.929470160945193,1.4131358848196823e-8,6609.891923847005,0.03073538719966271,1.7610079682410873,1.570796320200116,89.99999962214692,6166.050087089689,1876.854069637097,1.589677176648719e-6,-0.13439691150324506,-0.2627535079138852,-2.3359787377572547e-8,0.295130370756152,0.00012849073186788776,-1.7117251341690233e-8,-9.807462587434962e-7,0.2508861152244448,14.374715540793556,-1.60733883502995e-8,-9.209373149469062e-7,0.2343647881697851,13.428113228606252,86.70797198668915
MPg,267.7999999999924,67044.99376317012,0.29554443997820784,2.4369391283279194e-10,16.93344906930879,1.396263269834795e-8,6601.182726897396,0.030511477045601698,1.7481788614232674,1.5707963202332897,89.99999962404762,10853.227406809627,6165.742814950702,1877.228401823492,1.5706516189796022e-6,67250.17983688143,0.29557749113737153,2.4731479583818057e-10,16.935342761236882,1.4170094012667364e-8,6609.78398686949,0.030712579422861562,1.7597011788903052,1.5707963201998423,89.99999962213123,6165.877054999843,1877.4919548781254,1.5940396144793847e-6,-0.13424004914031684,-0.26355305463334844,-2.3387995499782505e-8,0.29577120109937,0.0001281422363824665,-1.711725134156018e-8,-9.807462587360446e-7,0.25088611522355586,14.374715540742622,-1.5816838660370222e-8,-9.062381004785686e-7,0.23236598503993494,13.313590245188298,86.5057235781032
MPg,267.7999999999924,67044.99376317012,0.29554443997820784,2.4369391283279194e-10,16.93344906930879,1.396263269834795e-8,6601.182726897396,0.030511477045601698,1.7481788614232674,1.5707963202332897,89.99999962404762,10853.227406809627,6165.742814950702,1877.228401823492,1.5706516189796022e-6,67250.17983688143,0.29557749113737153,2.4731479583818057e-10,16.935342761236882,1.4170094012667364e-8,6609.78398686949,0.030712579422861562,1.7597011788903052,1.5707963201998423,89.99999962213123,6165.877054999843,1877.4919548781254,1.5940396144793847e-6,-0.13424004914031684,-0.26355305463334844,-2.3387995499782505e-8,0.29577120109937,0.0001281422363824665,-1.711725134156018e-8,-9.807462587360446e-7,0.25088611522355586,14.374715540742622,-1.5816838660370222e-8,-9.062381004785686e-7,0.23236598503993494,13.313590245188298,86.5057235781032
