Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,249.4999999999901,63687.67009168643,0.2766924677838172,1.3143707494563201e-10,15.853310627072222,7.530789665929409e-9,6662.381580057763,0.023484924604858015,1.3455870620413068,1.5707963206720972,89.99999964918943,8812.375701470099,6196.804940751502,1759.7481656417897,8.466945919494623e-7,63705.923391379285,0.27674527205916344,1.2708944424502748e-10,15.85633608918981,7.281688775903264e-9,6679.906760521398,0.02341500828999486,1.34158115228054,1.5707963209200138,89.99999966339401,6196.7295686437665,1760.0803682626613,8.186902370475735e-7,0.07537210773534753,-0.33220262087161245,2.800435490188871e-8,0.3406457631300262,0.00019963491831714644,-5.406152242931576e-8,-3.0974970692516305e-6,0.6584916607243102,37.72879300406349,-6.329622180095484e-8,-3.626606368318663e-6,0.6232557260025514,35.70992265730823,130.1238001401277
Shrinking horizon MPC,249.5999999999901,63703.354593643904,0.27679585580501304,1.3207055176215817e-10,15.859234324338955,7.56708521393574e-9,6661.477950775577,0.023606382990604465,1.3525461149310503,1.5707963206633389,89.99999964868762,8825.392064157471,6196.638058238964,1760.3931178164742,8.507774099949192e-7,63721.506268713456,0.276848949258226,1.2769776905592186e-10,15.862276355127833,7.316543220140606e-9,6679.062592955386,0.023532797287458242,1.3483299647082692,1.5707963209100124,89.99999966282097,6196.562044641554,1760.727077571724,8.22610959824428e-7,0.07601359740965563,-0.3339597552499072,2.816645017049117e-8,0.34250136513266033,0.00019924081412464785,-5.2842881946939217e-8,-3.027674112867668e-6,0.6467851033022126,37.05805667114975,-6.314788305653883e-8,-3.618107184325356e-6,0.6213942951437099,35.60327052524121,129.8356749087084
Shrinking horizon MPC,249.5999999999901,63703.354593643904,0.27679585580501304,1.3207055176215817e-10,15.859234324338955,7.56708521393574e-9,6661.477950775577,0.023606382990604465,1.3525461149310503,1.5707963206633389,89.99999964868762,8825.392064157471,6196.638058238964,1760.3931178164742,8.507774099949192e-7,63721.506268713456,0.276848949258226,1.2769776905592186e-10,15.862276355127833,7.316543220140606e-9,6679.062592955386,0.023532797287458242,1.3483299647082692,1.5707963209100124,89.99999966282097,6196.562044641554,1760.727077571724,8.22610959824428e-7,0.07601359740965563,-0.3339597552499072,2.816645017049117e-8,0.34250136513266033,0.00019924081412464785,-5.2842881946939217e-8,-3.027674112867668e-6,0.6467851033022126,37.05805667114975,-6.314788305653883e-8,-3.618107184325356e-6,0.6213942951437099,35.60327052524121,129.8356749087084
Shrinking horizon MPC,249.5999999999901,63703.354593643904,0.27679585580501304,1.3207055176215817e-10,15.859234324338955,7.56708521393574e-9,6661.477950775577,0.023606382990604465,1.3525461149310503,1.5707963206633389,89.99999964868762,8825.392064157471,6196.638058238964,1760.3931178164742,8.507774099949192e-7,63721.506268713456,0.276848949258226,1.2769776905592186e-10,15.862276355127833,7.316543220140606e-9,6679.062592955386,0.023532797287458242,1.3483299647082692,1.5707963209100124,89.99999966282097,6196.562044641554,1760.727077571724,8.22610959824428e-7,0.07601359740965563,-0.3339597552499072,2.816645017049117e-8,0.34250136513266033,0.00019924081412464785,-5.2842881946939217e-8,-3.027674112867668e-6,0.6467851033022126,37.05805667114975,-6.314788305653883e-8,-3.618107184325356e-6,0.6213942951437099,35.60327052524121,129.8356749087084
Shrinking horizon MPC,249.5999999999901,63703.354593643904,0.27679585580501304,1.3207055176215817e-10,15.859234324338955,7.56708521393574e-9,6661.477950775577,0.023606382990604465,1.3525461149310503,1.5707963206633389,89.99999964868762,8825.392064157471,6196.638058238964,1760.3931178164742,8.507774099949192e-7,63721.506268713456,0.276848949258226,1.2769776905592186e-10,15.862276355127833,7.316543220140606e-9,6679.062592955386,0.023532797287458242,1.3483299647082692,1.5707963209100124,89.99999966282097,6196.562044641554,1760.727077571724,8.22610959824428e-7,0.07601359740965563,-0.3339597552499072,2.816645017049117e-8,0.34250136513266033,0.00019924081412464785,-5.2842881946939217e-8,-3.027674112867668e-6,0.6467851033022126,37.05805667114975,-6.314788305653883e-8,-3.618107184325356e-6,0.6213942951437099,35.60327052524121,129.8356749087084
Shrinking horizon MPC,249.6999999999901,63719.11658659041,0.2768992295253667,1.3270482558919088e-10,15.865157202227786,7.603426427280326e-9,6660.608697395071,0.02372392691009388,1.3592808854252194,1.5707963206549835,89.9999996482089,8838.3794548125,6196.471208327277,1761.0379868631924,8.548653924222859e-7,63737.089146047634,0.2769526264572885,1.2830609386681625e-10,15.868216621065853,7.351397664377948e-9,6678.218425389375,0.02365058628492163,1.3550787771359984,1.5707963209000115,89.99999966224797,6196.394453149569,1761.3737710629384,8.265317015601841e-7,0.07675517770803708,-0.3357841997460582,2.8333690862101804e-8,0.34444504075990684,0.00019884477048259975,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.299954431212281e-8,-3.609608000332048e-6,0.6195328642848685,35.49661839317418,129.5468536308691
Shrinking horizon MPC,249.6999999999901,63719.11658659041,0.2768992295253667,1.3270482558919088e-10,15.865157202227786,7.603426427280326e-9,6660.608697395071,0.02372392691009388,1.3592808854252194,1.5707963206549835,89.9999996482089,8838.3794548125,6196.471208327277,1761.0379868631924,8.548653924222859e-7,63737.089146047634,0.2769526264572885,1.2830609386681625e-10,15.868216621065853,7.351397664377948e-9,6678.218425389375,0.02365058628492163,1.3550787771359984,1.5707963209000115,89.99999966224797,6196.394453149569,1761.3737710629384,8.265317015601841e-7,0.07675517770803708,-0.3357841997460582,2.8333690862101804e-8,0.34444504075990684,0.00019884477048259975,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.299954431212281e-8,-3.609608000332048e-6,0.6195328642848685,35.49661839317418,129.5468536308691
Shrinking horizon MPC,249.7999999999901,63734.954667533064,0.27700258922810367,1.3333987606425336e-10,15.87107927696634,7.639812139279183e-9,6659.741222835007,0.02384110595547417,1.365994750172882,1.5707963206466458,89.99999964773117,8851.337947523834,6196.304389190534,1761.6827741765042,8.589584080571584e-7,63752.67202338181,0.2770563036563511,1.289144186777106e-10,15.874156887003876,7.386252108615288e-9,6677.374257823363,0.023768375282385013,1.3618275895637275,1.5707963208900106,89.99999966167496,6196.226794169292,1762.0204487292622,8.304524622548422e-7,0.07759502124190476,-0.33767455275801694,2.8505945802316162e-8,0.34647523851187295,0.0001984467949195755,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.28512055677068e-8,-3.601108816338741e-6,0.6176714334260271,35.389966261107155,129.25735595480947
Shrinking horizon MPC,249.7999999999901,63734.954667533064,0.27700258922810367,1.3333987606425336e-10,15.87107927696634,7.639812139279183e-9,6659.741222835007,0.02384110595547417,1.365994750172882,1.5707963206466458,89.99999964773117,8851.337947523834,6196.304389190534,1761.6827741765042,8.589584080571584e-7,63752.67202338181,0.2770563036563511,1.289144186777106e-10,15.874156887003876,7.386252108615288e-9,6677.374257823363,0.023768375282385013,1.3618275895637275,1.5707963208900106,89.99999966167496,6196.226794169292,1762.0204487292622,8.304524622548422e-7,0.07759502124190476,-0.33767455275801694,2.8505945802316162e-8,0.34647523851187295,0.0001984467949195755,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.28512055677068e-8,-3.601108816338741e-6,0.6176714334260271,35.389966261107155,129.25735595480947
Shrinking horizon MPC,249.8999999999901,63750.86857677567,0.27710593493929025,1.3397570130088925e-10,15.877000550048109,7.676242241846328e-9,6658.875534316876,0.023957918776808793,1.3726876318283716,1.5707963206383257,89.99999964725447,8864.267474629864,6196.13760055513,1762.3274798696034,8.630564448942642e-7,63768.55332102196,0.2771599276676029,1.295264628700898e-10,15.88009410550482,7.42131965771411e-9,6676.5570394857905,0.02388240332469105,1.3683609151340026,1.5707963208803353,89.9999996611206,6196.059448486117,1762.6668626641092,8.343972404648606e-7,0.07815206901341298,-0.3393827945058092,2.865920442940353e-8,0.34826488065501293,0.0001980468950798383,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.269525829122471e-8,-3.5921736955697576e-6,0.6157825290539559,35.28174001268367,128.96718612987237
Shrinking horizon MPC,249.8999999999901,63750.86857677567,0.27710593493929025,1.3397570130088925e-10,15.877000550048109,7.676242241846328e-9,6658.875534316876,0.023957918776808793,1.3726876318283716,1.5707963206383257,89.99999964725447,8864.267474629864,6196.13760055513,1762.3274798696034,8.630564448942642e-7,63768.55332102196,0.2771599276676029,1.295264628700898e-10,15.88009410550482,7.42131965771411e-9,6676.5570394857905,0.02388240332469105,1.3683609151340026,1.5707963208803353,89.9999996611206,6196.059448486117,1762.6668626641092,8.343972404648606e-7,0.07815206901341298,-0.3393827945058092,2.865920442940353e-8,0.34826488065501293,0.0001980468950798383,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.269525829122471e-8,-3.5921736955697576e-6,0.6157825290539559,35.28174001268367,128.96718612987237
Shrinking horizon MPC,249.99999999999008,63766.85805390159,0.2772092666851257,1.3461229946738727e-10,15.882921022974198,7.71271663003243e-9,6658.011639026371,0.024074364030931262,1.3793594534339173,1.5707963206300235,89.99999964677879,8877.167968894528,6195.970842146486,1762.9721040561863,8.671594912804691e-7,63784.76745986007,0.277263492356167,1.3014265545104821e-10,15.886027925066129,7.4566248919703e-9,6675.76987879945,0.023992236609485594,1.3746538988027883,1.5707963208710232,89.99999966058705,6195.892460103283,1763.3129843871905,8.383688050251361e-7,0.07838204320250952,-0.34088033100420034,2.879068625533293e-8,0.34977584931229044,0.00019764507872566713,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.253082488669798e-8,-3.5827523554794083e-6,0.6138629822729315,35.171758083553044,128.67634843947184
Shrinking horizon MPC,249.99999999999008,63766.85805390159,0.2772092666851257,1.3461229946738727e-10,15.882921022974198,7.71271663003243e-9,6658.011639026371,0.024074364030931262,1.3793594534339173,1.5707963206300235,89.99999964677879,8877.167968894528,6195.970842146486,1762.9721040561863,8.671594912804691e-7,63784.76745986007,0.277263492356167,1.3014265545104821e-10,15.886027925066129,7.4566248919703e-9,6675.76987879945,0.023992236609485594,1.3746538988027883,1.5707963208710232,89.99999966058705,6195.892460103283,1763.3129843871905,8.383688050251361e-7,0.07838204320250952,-0.34088033100420034,2.879068625533293e-8,0.34977584931229044,0.00019764507872566713,-5.2842881946818336e-8,-3.0276741128607417e-6,0.6467851033010514,37.058056671083214,-6.253082488669798e-8,-3.5827523554794083e-6,0.6138629822729315,35.171758083553044,128.67634843947184
Shrinking horizon MPC,250.09999999999008,63782.92283777865,0.2773125844919414,1.3524966865874597e-10,15.888840697253286,7.74923519468895e-9,6657.14954411297,0.024190440381527786,1.386010138424379,1.5707963206217392,89.99999964630413,8890.039363510728,6195.80411368906,1763.616646850449,8.712675350899841e-7,63800.9815986982,0.277367057044731,1.307588480320066e-10,15.891961744627435,7.491930126226489e-9,6674.982718113111,0.02410206989428014,1.3809468824715743,1.570796320861711,89.99999966005352,6195.7254043462235,1763.9590904277622,8.423403895674755e-7,0.07870934283619135,-0.34244357731336095,2.8927145522508633e-8,0.3513726857524326,0.00019724137273398996,-5.1464434624737504e-8,-2.9486948990243997e-6,0.6389012348259248,36.60634428122222,-6.236639148217122e-8,-3.5733310153890576e-6,0.6119434354919071,35.061776154422425,128.38669952005492
Shrinking horizon MPC,250.09999999999008,63782.92283777865,0.2773125844919414,1.3524966865874597e-10,15.888840697253286,7.74923519468895e-9,6657.14954411297,0.024190440381527786,1.386010138424379,1.5707963206217392,89.99999964630413,8890.039363510728,6195.80411368906,1763.616646850449,8.712675350899841e-7,63800.9815986982,0.277367057044731,1.307588480320066e-10,15.891961744627435,7.491930126226489e-9,6674.982718113111,0.02410206989428014,1.3809468824715743,1.570796320861711,89.99999966005352,6195.7254043462235,1763.9590904277622,8.423403895674755e-7,0.07870934283619135,-0.34244357731336095,2.8927145522508633e-8,0.3513726857524326,0.00019724137273398996,-5.1464434624737504e-8,-2.9486948990243997e-6,0.6389012348259248,36.60634428122222,-6.236639148217122e-8,-3.5733310153890576e-6,0.6119434354919071,35.061776154422425,128.38669952005492
Shrinking horizon MPC,250.09999999999008,63782.92283777865,0.2773125844919414,1.3524966865874597e-10,15.888840697253286,7.74923519468895e-9,6657.14954411297,0.024190440381527786,1.386010138424379,1.5707963206217392,89.99999964630413,8890.039363510728,6195.80411368906,1763.616646850449,8.712675350899841e-7,63800.9815986982,0.277367057044731,1.307588480320066e-10,15.891961744627435,7.491930126226489e-9,6674.982718113111,0.02410206989428014,1.3809468824715743,1.570796320861711,89.99999966005352,6195.7254043462235,1763.9590904277622,8.423403895674755e-7,0.07870934283619135,-0.34244357731336095,2.8927145522508633e-8,0.3513726857524326,0.00019724137273398996,-5.1464434624737504e-8,-2.9486948990243997e-6,0.6389012348259248,36.60634428122222,-6.236639148217122e-8,-3.5733310153890576e-6,0.6119434354919071,35.061776154422425,128.38669952005492
Shrinking horizon MPC,250.09999999999008,63782.92283777865,0.2773125844919414,1.3524966865874597e-10,15.888840697253286,7.74923519468895e-9,6657.14954411297,0.024190440381527786,1.386010138424379,1.5707963206217392,89.99999964630413,8890.039363510728,6195.80411368906,1763.616646850449,8.712675350899841e-7,63800.9815986982,0.277367057044731,1.307588480320066e-10,15.891961744627435,7.491930126226489e-9,6674.982718113111,0.02410206989428014,1.3809468824715743,1.570796320861711,89.99999966005352,6195.7254043462235,1763.9590904277622,8.423403895674755e-7,0.07870934283619135,-0.34244357731336095,2.8927145522508633e-8,0.3513726857524326,0.00019724137273398996,-5.1464434624737504e-8,-2.9486948990243997e-6,0.6389012348259248,36.60634428122222,-6.236639148217122e-8,-3.5733310153890576e-6,0.6119434354919071,35.061776154422425,128.38669952005492
Shrinking horizon MPC,250.19999999999007,63799.061907120966,0.2774158885543281,1.3588779048713213e-10,15.894759584034599,7.785796882270648e-9,6656.310541136816,0.024303786697812132,1.392504403970827,1.5707963206138102,89.99999964584984,8902.881684739716,6195.637413879315,1764.2611092007503,8.75380457911936e-7,63817.1957375363,0.27747062173329506,1.3137504061296497e-10,15.897895564188742,7.527235360482676e-9,6674.19555742677,0.02421190317907468,1.3872398661403598,1.570796320852399,89.99999965951997,6195.558281216396,1764.6051807787996,8.463119940918789e-7,0.07913266291961918,-0.34407157804935196,2.9068463820057083e-8,0.3530541448023549,0.00019683580403893279,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.220195807764446e-8,-3.563909675298707e-6,0.6100238887108825,34.95179422529179,128.0963891960702
Shrinking horizon MPC,250.19999999999007,63799.061907120966,0.2774158885543281,1.3588779048713213e-10,15.894759584034599,7.785796882270648e-9,6656.310541136816,0.024303786697812132,1.392504403970827,1.5707963206138102,89.99999964584984,8902.881684739716,6195.637413879315,1764.2611092007503,8.75380457911936e-7,63817.1957375363,0.27747062173329506,1.3137504061296497e-10,15.897895564188742,7.527235360482676e-9,6674.19555742677,0.02421190317907468,1.3872398661403598,1.570796320852399,89.99999965951997,6195.558281216396,1764.6051807787996,8.463119940918789e-7,0.07913266291961918,-0.34407157804935196,2.9068463820057083e-8,0.3530541448023549,0.00019683580403893279,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.220195807764446e-8,-3.563909675298707e-6,0.6100238887108825,34.95179422529179,128.0963891960702
Shrinking horizon MPC,250.29999999999006,63815.2742427795,0.27751917906662354,1.3652664668870829e-10,15.900677694452874,7.822400646336721e-9,6655.473300753119,0.024416767878964137,1.39897774881524,1.5707963206058986,89.99999964539654,8915.694959483139,6195.470741415827,1764.9054920539324,8.794981421310647e-7,63833.409876374426,0.27757418642185916,1.3199123319392338e-10,15.903829383750052,7.562540594738867e-9,6673.408396740432,0.024321736463869228,1.3935328498091457,1.5707963208430868,89.99999965898643,6195.391090715259,1765.251255433279,8.502836185983466e-7,0.0796507005679814,-0.3457633793466357,2.921452353271811e-8,0.3548190364089511,0.00019642838065203472,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.203752467311773e-8,-3.554488335208358e-6,0.608104341929858,34.841812296161166,127.80543201998093
Shrinking horizon MPC,250.29999999999006,63815.2742427795,0.27751917906662354,1.3652664668870829e-10,15.900677694452874,7.822400646336721e-9,6655.473300753119,0.024416767878964137,1.39897774881524,1.5707963206058986,89.99999964539654,8915.694959483139,6195.470741415827,1764.9054920539324,8.794981421310647e-7,63833.409876374426,0.27757418642185916,1.3199123319392338e-10,15.903829383750052,7.562540594738867e-9,6673.408396740432,0.024321736463869228,1.3935328498091457,1.5707963208430868,89.99999965898643,6195.391090715259,1765.251255433279,8.502836185983466e-7,0.0796507005679814,-0.3457633793466357,2.921452353271811e-8,0.3548190364089511,0.00019642838065203472,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.203752467311773e-8,-3.554488335208358e-6,0.608104341929858,34.841812296161166,127.80543201998093
Shrinking horizon MPC,250.39999999999006,63831.55958655563,0.2776224560548022,1.371662354097581e-10,15.906595029996332,7.859046380677045e-9,6654.637829703105,0.02452938265513552,1.4054301002006706,1.5707963205980042,89.99999964494422,8928.479123038103,6195.304096025848,1765.549795521791,8.836205759465098e-7,63849.62401521253,0.27767775111042314,1.3260742577488178e-10,15.909763203311355,7.597845828995056e-9,6672.621236054092,0.02443156974866377,1.3998258334779314,1.5707963208337747,89.99999965845288,6195.223832844274,1765.8973143841743,8.542552630868786e-7,0.08026318157408241,-0.34751886238314,2.9365312859631125e-8,0.35666726514843883,0.00019601911071039096,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.187309126859098e-8,-3.545066995118008e-6,0.6061847951488335,34.73183036703054,127.51383231777258
Shrinking horizon MPC,250.39999999999006,63831.55958655563,0.2776224560548022,1.371662354097581e-10,15.906595029996332,7.859046380677045e-9,6654.637829703105,0.02452938265513552,1.4054301002006706,1.5707963205980042,89.99999964494422,8928.479123038103,6195.304096025848,1765.549795521791,8.836205759465098e-7,63849.62401521253,0.27767775111042314,1.3260742577488178e-10,15.909763203311355,7.597845828995056e-9,6672.621236054092,0.02443156974866377,1.3998258334779314,1.5707963208337747,89.99999965845288,6195.223832844274,1765.8973143841743,8.542552630868786e-7,0.08026318157408241,-0.34751886238314,2.9365312859631125e-8,0.35666726514843883,0.00019601911071039096,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.187309126859098e-8,-3.545066995118008e-6,0.6061847951488335,34.73183036703054,127.51383231777258
Shrinking horizon MPC,250.49999999999005,63847.91767957747,0.2777257195449631,1.3780655486494293e-10,15.912511592160344,7.895733982999253e-9,6653.804134691732,0.024641629763445094,1.411861385769357,1.5707963205901272,89.9999996444929,8941.234111134912,6195.137477435712,1766.1940197165866,8.877477479973455e-7,63865.83815405065,0.27778131579898724,1.3322361835584016e-10,15.915697022872664,7.633151063251245e-9,6671.834075367752,0.024541403033458316,1.4061188171467174,1.5707963208244629,89.99999965791935,6195.056507604893,1766.5433576244611,8.582269275574744e-7,0.0809698308185034,-0.349337907874542,2.9520820439871117e-8,0.3585987832953981,0.00019560800247887426,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.170865786406424e-8,-3.5356456550276584e-6,0.604265248367809,34.621848437899914,127.22159445587035
Shrinking horizon MPC,250.49999999999005,63847.91767957747,0.2777257195449631,1.3780655486494293e-10,15.912511592160344,7.895733982999253e-9,6653.804134691732,0.024641629763445094,1.411861385769357,1.5707963205901272,89.9999996444929,8941.234111134912,6195.137477435712,1766.1940197165866,8.877477479973455e-7,63865.83815405065,0.27778131579898724,1.3322361835584016e-10,15.915697022872664,7.633151063251245e-9,6671.834075367752,0.024541403033458316,1.4061188171467174,1.5707963208244629,89.99999965791935,6195.056507604893,1766.5433576244611,8.582269275574744e-7,0.0809698308185034,-0.349337907874542,2.9520820439871117e-8,0.3585987832953981,0.00019560800247887426,-5.146443462460038e-8,-2.948694899016543e-6,0.6389012348251406,36.60634428117729,-6.170865786406424e-8,-3.5356456550276584e-6,0.604265248367809,34.621848437899914,127.22159445587035
Shrinking horizon MPC,250.59999999999005,63864.34826230479,0.27782896956332953,1.3844760315142564e-10,15.918427382447389,7.932463344278804e-9,6652.972222387239,0.024753507948067827,1.418271533567825,1.5707963205822677,89.99999964404259,8953.959859941106,6194.970885370852,1766.8381647510432,8.918796461651684e-7,63882.052292888766,0.27788488048755133,1.3383981093679854e-10,15.921630842433974,7.668456297507433e-9,6671.046914681413,0.02465123631825286,1.412411800815503,1.5707963208151507,89.9999996573858,6194.889114998583,1767.1893851471154,8.621986120101344e-7,0.08177037226869288,-0.3512203960722218,2.968103415503406e-8,0.3606135887596166,0.00019519509513388068,-5.0948266668279435e-8,-2.9191206535994596e-6,0.6259780652802158,35.8659012083211,-6.154422445953749e-8,-3.526224314937308e-6,0.6023457015867846,34.51186650876929,126.93163641553576
Shrinking horizon MPC,250.59999999999005,63864.34826230479,0.27782896956332953,1.3844760315142564e-10,15.918427382447389,7.932463344278804e-9,6652.972222387239,0.024753507948067827,1.418271533567825,1.5707963205822677,89.99999964404259,8953.959859941106,6194.970885370852,1766.8381647510432,8.918796461651684e-7,63882.052292888766,0.27788488048755133,1.3383981093679854e-10,15.921630842433974,7.668456297507433e-9,6671.046914681413,0.02465123631825286,1.412411800815503,1.5707963208151507,89.9999996573858,6194.889114998583,1767.1893851471154,8.621986120101344e-7,0.08177037226869288,-0.3512203960722218,2.968103415503406e-8,0.3606135887596166,0.00019519509513388068,-5.0948266668279435e-8,-2.9191206535994596e-6,0.6259780652802158,35.8659012083211,-6.154422445953749e-8,-3.526224314937308e-6,0.6023457015867846,34.51186650876929,126.93163641553576
Shrinking horizon MPC,250.59999999999005,63864.34826230479,0.27782896956332953,1.3844760315142564e-10,15.918427382447389,7.932463344278804e-9,6652.972222387239,0.024753507948067827,1.418271533567825,1.5707963205822677,89.99999964404259,8953.959859941106,6194.970885370852,1766.8381647510432,8.918796461651684e-7,63882.052292888766,0.27788488048755133,1.3383981093679854e-10,15.921630842433974,7.668456297507433e-9,6671.046914681413,0.02465123631825286,1.412411800815503,1.5707963208151507,89.9999996573858,6194.889114998583,1767.1893851471154,8.621986120101344e-7,0.08177037226869288,-0.3512203960722218,2.968103415503406e-8,0.3606135887596166,0.00019519509513388068,-5.0948266668279435e-8,-2.9191206535994596e-6,0.6259780652802158,35.8659012083211,-6.154422445953749e-8,-3.526224314937308e-6,0.6023457015867846,34.51186650876929,126.93163641553576
Shrinking horizon MPC,250.59999999999005,63864.34826230479,0.27782896956332953,1.3844760315142564e-10,15.918427382447389,7.932463344278804e-9,6652.972222387239,0.024753507948067827,1.418271533567825,1.5707963205822677,89.99999964404259,8953.959859941106,6194.970885370852,1766.8381647510432,8.918796461651684e-7,63882.052292888766,0.27788488048755133,1.3383981093679854e-10,15.921630842433974,7.668456297507433e-9,6671.046914681413,0.02465123631825286,1.412411800815503,1.5707963208151507,89.9999996573858,6194.889114998583,1767.1893851471154,8.621986120101344e-7,0.08177037226869288,-0.3512203960722218,2.968103415503406e-8,0.3606135887596166,0.00019519509513388068,-5.0948266668279435e-8,-2.9191206535994596e-6,0.6259780652802158,35.8659012083211,-6.154422445953749e-8,-3.526224314937308e-6,0.6023457015867846,34.51186650876929,126.93163641553576
Shrinking horizon MPC,250.69999999999004,63880.849844206205,0.27793220640375993,1.3908936601332008e-10,15.924342417694316,7.969233647713593e-9,6652.17594130807,0.024861190022496007,1.4244412619617735,1.5707963205746995,89.99999964360896,8966.656451774206,6194.804317899861,1767.4822320579663,8.960161785813221e-7,63898.26643172688,0.2779884451761154,1.3445600351775692e-10,15.92756466199528,7.703761531763622e-9,6670.259753995074,0.024761069603047407,1.418704784484289,1.5707963208058386,89.99999965685225,6194.721655026802,1767.8353969451114,8.661703164448583e-7,0.0826628730592347,-0.3531648871451125,2.984586213646383e-8,0.3627100606471071,0.00019478042787490977,-5.094826666822794e-8,-2.9191206535965094e-6,0.6259780652789266,35.86590120824723,-6.137979105501073e-8,-3.5168029748469575e-6,0.60042615480576,34.40188457963866,126.6410457150444
Shrinking horizon MPC,250.69999999999004,63880.849844206205,0.27793220640375993,1.3908936601332008e-10,15.924342417694316,7.969233647713593e-9,6652.17594130807,0.024861190022496007,1.4244412619617735,1.5707963205746995,89.99999964360896,8966.656451774206,6194.804317899861,1767.4822320579663,8.960161785813221e-7,63898.26643172688,0.2779884451761154,1.3445600351775692e-10,15.92756466199528,7.703761531763622e-9,6670.259753995074,0.024761069603047407,1.418704784484289,1.5707963208058386,89.99999965685225,6194.721655026802,1767.8353969451114,8.661703164448583e-7,0.0826628730592347,-0.3531648871451125,2.984586213646383e-8,0.3627100606471071,0.00019478042787490977,-5.094826666822794e-8,-2.9191206535965094e-6,0.6259780652789266,35.86590120824723,-6.137979105501073e-8,-3.5168029748469575e-6,0.60042615480576,34.40188457963866,126.6410457150444
Shrinking horizon MPC,250.79999999999004,63897.42093869464,0.278035430359614,1.3973182908994357e-10,15.930256714709397,8.00604407049711e-9,6651.381372019232,0.024968511269026435,1.43059031644005,1.5707963205671485,89.99999964317632,8979.323969743062,6194.637773095413,1768.1262230673617,9.001572526981393e-7,63915.03538762932,0.2780919103762176,1.3507909622457807e-10,15.933492781287615,7.739462114109856e-9,6669.525291684638,0.024863349644307566,1.42456499917692,1.57079632079718,89.99999965635615,6194.554837136025,1768.4809290338944,8.701865667718647e-7,0.08293595938812359,-0.3547059665327197,2.9970685926274567e-8,0.3642728318905216,0.0001943640091652656,-5.094826666822794e-8,-2.9191206535965094e-6,0.6259780652789266,35.86590120824723,-6.120008753807943e-8,-3.5065067217631364e-6,0.5984551750083222,34.28895575573993,126.34984330370337
Shrinking horizon MPC,250.79999999999004,63897.42093869464,0.278035430359614,1.3973182908994357e-10,15.930256714709397,8.00604407049711e-9,6651.381372019232,0.024968511269026435,1.43059031644005,1.5707963205671485,89.99999964317632,8979.323969743062,6194.637773095413,1768.1262230673617,9.001572526981393e-7,63915.03538762932,0.2780919103762176,1.3507909622457807e-10,15.933492781287615,7.739462114109856e-9,6669.525291684638,0.024863349644307566,1.42456499917692,1.57079632079718,89.99999965635615,6194.554837136025,1768.4809290338944,8.701865667718647e-7,0.08293595938812359,-0.3547059665327197,2.9970685926274567e-8,0.3642728318905216,0.0001943640091652656,-5.094826666822794e-8,-2.9191206535965094e-6,0.6259780652789266,35.86590120824723,-6.120008753807943e-8,-3.5065067217631364e-6,0.5984551750083222,34.28895575573993,126.34984330370337
