Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,198.29999999999302,71378.31808292218,0.220992661645493,2.936040719633114e-7,12.66194681564937,1.6822274171353046e-5,7264.032134924561,-0.058933060478171276,-3.376615639188447,1.5707643833928058,89.99816977787691,1544.369727807417,6292.665300806836,1413.7224799104981,0.0018936039595788701,71378.41723832733,0.220992969776599,3.006394093957656e-7,12.661964470261282,1.7225369313683075e-5,7264.058868240425,-0.058944562929176686,-3.3772746810851135,1.570763446569636,89.99811610186313,6292.664961938626,1413.724440611068,0.0019389785059273862,0.0003388682098375284,-0.001960700569952678,-4.537454634851606e-5,0.0019902857177067773,7.021080291624626e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02636180129755868,1.5104199547126096,-0.007920359308177518,-0.45380316058572834,80.27336818345867
Shrinking horizon MPC,198.29999999999302,71378.31808292218,0.220992661645493,2.936040719633114e-7,12.66194681564937,1.6822274171353046e-5,7264.032134924561,-0.058933060478171276,-3.376615639188447,1.5707643833928058,89.99816977787691,1544.369727807417,6292.665300806836,1413.7224799104981,0.0018936039595788701,71378.41723832733,0.220992969776599,3.006394093957656e-7,12.661964470261282,1.7225369313683075e-5,7264.058868240425,-0.058944562929176686,-3.3772746810851135,1.570763446569636,89.99811610186313,6292.664961938626,1413.724440611068,0.0019389785059273862,0.0003388682098375284,-0.001960700569952678,-4.537454634851606e-5,0.0019902857177067773,7.021080291624626e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02636180129755868,1.5104199547126096,-0.007920359308177518,-0.45380316058572834,80.27336818345867
Shrinking horizon MPC,198.399999999993,71335.52113481953,0.22110509561122932,2.972180335076898e-7,12.668388807359982,1.7029338915168508e-5,7264.047696402373,-0.05896757404367153,-3.3785931208275604,1.5707639842580166,89.99814690913803,1552.397025816283,6292.464555522375,1414.4205945771764,0.0019168995398935451,71335.57354518413,0.22110540517532518,3.0443044969045427e-7,12.668406544076163,1.744257992253277e-5,7264.073325156269,-0.058979476682885355,-3.3792750918195793,1.570763027967816,89.99809211774554,6292.464168802694,1414.4225539922318,0.0019634158358305814,0.0003867196810460882,-0.00195941505535302,-4.65162959370363e-5,0.0019977545486470974,7.065572140064329e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02651005811690667,1.518914444745283,-0.007954014411414106,-0.45573145596026193,80.69584706286861
Shrinking horizon MPC,198.399999999993,71335.52113481953,0.22110509561122932,2.972180335076898e-7,12.668388807359982,1.7029338915168508e-5,7264.047696402373,-0.05896757404367153,-3.3785931208275604,1.5707639842580166,89.99814690913803,1552.397025816283,6292.464555522375,1414.4205945771764,0.0019168995398935451,71335.57354518413,0.22110540517532518,3.0443044969045427e-7,12.668406544076163,1.744257992253277e-5,7264.073325156269,-0.058979476682885355,-3.3792750918195793,1.570763027967816,89.99809211774554,6292.464168802694,1414.4225539922318,0.0019634158358305814,0.0003867196810460882,-0.00195941505535302,-4.65162959370363e-5,0.0019977545486470974,7.065572140064329e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02651005811690667,1.518914444745283,-0.007954014411414106,-0.45573145596026193,80.69584706286861
Shrinking horizon MPC,198.499999999993,71292.69903320662,0.22121753033297314,3.008770382145969e-7,12.67483084238663,1.723898444209279e-5,7264.063032398661,-0.05900218475687838,-3.3805761686202502,1.570763582592816,89.99812389541725,1560.4665720739706,6292.263707192533,1415.1186812120975,0.0019404853060183407,71292.72985204094,0.22121784057405136,3.08221489985143e-7,12.674848617891044,1.7659790531382463e-5,7264.0877820721125,-0.059014390436594025,-3.381275502554045,1.570762609365996,89.99806813362797,6292.26329823208,1415.1206400929088,0.001987852840889443,0.0004089604526598123,-0.001958880811343988,-4.736753487110247e-5,0.002001675889911043,7.110351985264586e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02665831493625466,1.5274089347779563,-0.007987669514650693,-0.4576597513347954,81.120594806345
Shrinking horizon MPC,198.499999999993,71292.69903320662,0.22121753033297314,3.008770382145969e-7,12.67483084238663,1.723898444209279e-5,7264.063032398661,-0.05900218475687838,-3.3805761686202502,1.570763582592816,89.99812389541725,1560.4665720739706,6292.263707192533,1415.1186812120975,0.0019404853060183407,71292.72985204094,0.22121784057405136,3.08221489985143e-7,12.674848617891044,1.7659790531382463e-5,7264.0877820721125,-0.059014390436594025,-3.381275502554045,1.570762609365996,89.99806813362797,6292.26329823208,1415.1206400929088,0.001987852840889443,0.0004089604526598123,-0.001958880811343988,-4.736753487110247e-5,0.002001675889911043,7.110351985264586e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02665831493625466,1.5274089347779563,-0.007987669514650693,-0.4576597513347954,81.120594806345
Shrinking horizon MPC,198.599999999993,71249.85170868706,0.2213299658068885,3.0458137199141505e-7,12.681272920509533,1.7451227133412223e-5,7264.078141331547,-0.05903689325135499,-3.382564818867013,1.5707631783808313,89.99810073577652,1568.57859347572,6292.062755758912,1415.8167397585705,0.0019643630957967943,71249.88615889776,0.22133027597277752,3.120125302798317e-7,12.681290691705923,1.787700114023216e-5,7264.102238987957,-0.05904930419030269,-3.383275913288511,1.5707621907641758,89.99804414951036,6292.06235023038,1415.8186989045112,0.0020122895211039694,0.00040552853261033306,-0.0019591459406456124,-4.7926425307175113e-5,0.0020012503965651063,7.155421784976192e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02680657175560265,1.5359034248106296,-0.008021324617887281,-0.45958804670932896,81.54762427758962
Shrinking horizon MPC,198.599999999993,71249.85170868706,0.2213299658068885,3.0458137199141505e-7,12.681272920509533,1.7451227133412223e-5,7264.078141331547,-0.05903689325135499,-3.382564818867013,1.5707631783808313,89.99810073577652,1568.57859347572,6292.062755758912,1415.8167397585705,0.0019643630957967943,71249.88615889776,0.22133027597277752,3.120125302798317e-7,12.681290691705923,1.787700114023216e-5,7264.102238987957,-0.05904930419030269,-3.383275913288511,1.5707621907641758,89.99804414951036,6292.06235023038,1415.8186989045112,0.0020122895211039694,0.00040552853261033306,-0.0019591459406456124,-4.7926425307175113e-5,0.0020012503965651063,7.155421784976192e-5,0.026110871198894187,1.4960427191063328,-0.008772297561732319,-0.5026156269201646,0.02680657175560265,1.5359034248106296,-0.008021324617887281,-0.45958804670932896,81.54762427758962
Shrinking horizon MPC,198.699999999993,71206.97909141521,0.2214424020291106,3.0833132259288197e-7,12.687715041507255,1.7666083476258824e-5,7264.093021608422,-0.059071700164959925,-3.3845591081144524,1.5707627716055794,89.99807742927136,1576.733318203274,6291.861701162736,1416.5147701595974,0.001988534758929665,71207.04246575458,0.22144271137150368,3.1580357057452036e-7,12.687732765520803,1.809421174908185e-5,7264.1166959038,-0.059084217944011364,-3.385276324022977,1.5707617721623555,89.99802016539277,6291.861324801192,1416.5167304184529,0.0020367258764741624,0.00037636154411302414,-0.0019602588554334943,-4.819111754449752e-5,0.001996643477439766,7.200783536512696e-5,0.02700483233532656,1.5472629192726266,-0.00933262212438087,-0.5347198595174403,0.026954828574950643,1.5443979148433031,-0.00805497972112387,-0.46151634208386255,81.97694271990918
Shrinking horizon MPC,198.699999999993,71206.97909141521,0.2214424020291106,3.0833132259288197e-7,12.687715041507255,1.7666083476258824e-5,7264.093021608422,-0.059071700164959925,-3.3845591081144524,1.5707627716055794,89.99807742927136,1576.733318203274,6291.861701162736,1416.5147701595974,0.001988534758929665,71207.04246575458,0.22144271137150368,3.1580357057452036e-7,12.687732765520803,1.809421174908185e-5,7264.1166959038,-0.059084217944011364,-3.385276324022977,1.5707617721623555,89.99802016539277,6291.861324801192,1416.5167304184529,0.0020367258764741624,0.00037636154411302414,-0.0019602588554334943,-4.819111754449752e-5,0.001996643477439766,7.200783536512696e-5,0.02700483233532656,1.5472629192726266,-0.00933262212438087,-0.5347198595174403,0.026954828574950643,1.5443979148433031,-0.00805497972112387,-0.46151634208386255,81.97694271990918
Shrinking horizon MPC,198.699999999993,71206.97909141521,0.2214424020291106,3.0833132259288197e-7,12.687715041507255,1.7666083476258824e-5,7264.093021608422,-0.059071700164959925,-3.3845591081144524,1.5707627716055794,89.99807742927136,1576.733318203274,6291.861701162736,1416.5147701595974,0.001988534758929665,71207.04246575458,0.22144271137150368,3.1580357057452036e-7,12.687732765520803,1.809421174908185e-5,7264.1166959038,-0.059084217944011364,-3.385276324022977,1.5707617721623555,89.99802016539277,6291.861324801192,1416.5167304184529,0.0020367258764741624,0.00037636154411302414,-0.0019602588554334943,-4.819111754449752e-5,0.001996643477439766,7.200783536512696e-5,0.02700483233532656,1.5472629192726266,-0.00933262212438087,-0.5347198595174403,0.026954828574950643,1.5443979148433031,-0.00805497972112387,-0.46151634208386255,81.97694271990918
Shrinking horizon MPC,198.699999999993,71206.97909141521,0.2214424020291106,3.0833132259288197e-7,12.687715041507255,1.7666083476258824e-5,7264.093021608422,-0.059071700164959925,-3.3845591081144524,1.5707627716055794,89.99807742927136,1576.733318203274,6291.861701162736,1416.5147701595974,0.001988534758929665,71207.04246575458,0.22144271137150368,3.1580357057452036e-7,12.687732765520803,1.809421174908185e-5,7264.1166959038,-0.059084217944011364,-3.385276324022977,1.5707617721623555,89.99802016539277,6291.861324801192,1416.5167304184529,0.0020367258764741624,0.00037636154411302414,-0.0019602588554334943,-4.819111754449752e-5,0.001996643477439766,7.200783536512696e-5,0.02700483233532656,1.5472629192726266,-0.00933262212438087,-0.5347198595174403,0.026954828574950643,1.5443979148433031,-0.00805497972112387,-0.46151634208386255,81.97694271990918
Shrinking horizon MPC,198.799999999993,71164.08108753675,0.22155483899466,3.121280681694922e-7,12.694157205094493,1.7883620973683554e-5,7264.107559646754,-0.059106672023108923,-3.3865628479881202,1.5707623464447646,89.99805306935106,1584.9309754479048,6291.660543323404,1417.2127723458634,0.0020130078874832378,71164.19877261139,0.22155514677022986,3.195946108692091e-7,12.694174839335684,1.8311422357931545e-5,7264.131152819644,-0.05911913169772003,-3.3872767347574433,1.5707613535605356,89.9979961812752,6291.66022194811,1417.2147346261468,0.0020611619070000213,0.0003213752943338477,-0.0019622802833509922,-4.8154019516783494e-5,0.0019890059828547124,7.246439252641627e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.02710308539429863,1.5528924048759762,-0.008088634824360456,-0.46344463745839604,82.4085690064505
Shrinking horizon MPC,198.799999999993,71164.08108753675,0.22155483899466,3.121280681694922e-7,12.694157205094493,1.7883620973683554e-5,7264.107559646754,-0.059106672023108923,-3.3865628479881202,1.5707623464447646,89.99805306935106,1584.9309754479048,6291.660543323404,1417.2127723458634,0.0020130078874832378,71164.19877261139,0.22155514677022986,3.195946108692091e-7,12.694174839335684,1.8311422357931545e-5,7264.131152819644,-0.05911913169772003,-3.3872767347574433,1.5707613535605356,89.9979961812752,6291.66022194811,1417.2147346261468,0.0020611619070000213,0.0003213752943338477,-0.0019622802833509922,-4.8154019516783494e-5,0.0019890059828547124,7.246439252641627e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.02710308539429863,1.5528924048759762,-0.008088634824360456,-0.46344463745839604,82.4085690064505
Shrinking horizon MPC,198.89999999999299,71121.15760259119,0.221667276698522,3.159727943961061e-7,12.700599410983926,1.8103907559851787e-5,7264.121865165191,-0.0591417440104144,-3.3885723248398607,1.570761918587118,89.99802855491367,1593.171795721359,6291.459282159808,1417.9107462476632,0.0020377901218395396,71121.35507946821,0.22166758216895605,3.2338565116389774e-7,12.700616913150565,1.852863296678124e-5,7264.1456097354885,-0.0591540454514287,-3.389277145491909,1.5707609349587155,89.99797219715761,6291.459041674736,1417.9127115190072,0.0020855976126815455,0.00024048507202678593,-0.001965271344033681,-4.78074908420059e-5,0.00198050753134854,7.29239093644715e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027251342213646623,1.5613868949086496,-0.008122289927597044,-0.46537293283292963,82.84251648913848
Shrinking horizon MPC,198.89999999999299,71121.15760259119,0.221667276698522,3.159727943961061e-7,12.700599410983926,1.8103907559851787e-5,7264.121865165191,-0.0591417440104144,-3.3885723248398607,1.570761918587118,89.99802855491367,1593.171795721359,6291.459282159808,1417.9107462476632,0.0020377901218395396,71121.35507946821,0.22166758216895605,3.2338565116389774e-7,12.700616913150565,1.852863296678124e-5,7264.1456097354885,-0.0591540454514287,-3.389277145491909,1.5707609349587155,89.99797219715761,6291.459041674736,1417.9127115190072,0.0020855976126815455,0.00024048507202678593,-0.001965271344033681,-4.78074908420059e-5,0.00198050753134854,7.29239093644715e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027251342213646623,1.5613868949086496,-0.008122289927597044,-0.46537293283292963,82.84251648913848
Shrinking horizon MPC,198.99999999999298,71078.20856506504,0.2217797151367317,3.198658059749322e-7,12.707041658948386,1.8326960692914086e-5,7264.135936533979,-0.05917691678064777,-3.390587576128016,1.5707614880151652,89.99800388495801,1601.45601115266,6291.257917611753,1418.6086918069054,0.00206288342059342,71078.51138632382,0.22178001756768223,3.271766914609163e-7,12.707058986965444,1.8745843575764426e-5,7264.1600666513195,-0.05918895920514258,-3.3912775562266737,1.570760516356895,89.99794821303999,6291.257783984671,1418.6106610884485,0.0021100329935337613,0.00013362708250497235,-0.0019692815430971677,-4.714957294034124e-5,0.0019743730841435235,7.338640605991627e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027399599033030287,1.569881384943367,-0.008155945030839884,-0.4673012282078214,83.2787983698983
Shrinking horizon MPC,198.99999999999298,71078.20856506504,0.2217797151367317,3.198658059749322e-7,12.707041658948386,1.8326960692914086e-5,7264.135936533979,-0.05917691678064777,-3.390587576128016,1.5707614880151652,89.99800388495801,1601.45601115266,6291.257917611753,1418.6086918069054,0.00206288342059342,71078.51138632382,0.22178001756768223,3.271766914609163e-7,12.707058986965444,1.8745843575764426e-5,7264.1600666513195,-0.05918895920514258,-3.3912775562266737,1.570760516356895,89.99794821303999,6291.257783984671,1418.6106610884485,0.0021100329935337613,0.00013362708250497235,-0.0019692815430971677,-4.714957294034124e-5,0.0019743730841435235,7.338640605991627e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027399599033030287,1.569881384943367,-0.008155945030839884,-0.4673012282078214,83.2787983698983
Shrinking horizon MPC,199.09999999999297,71035.23390298129,0.2218921543052946,3.2380740957993594e-7,12.713483948759,1.8552797943994352e-5,7264.149772112276,-0.059212190992025765,-3.3926086395656276,1.5707610547113136,89.99797905847606,1609.7838551911627,6291.056449618662,1419.3066089651832,0.0020882897549949365,71035.40966786239,0.2218924601298677,3.314698670598897e-7,12.713501471216311,1.899182441829415e-5,7264.171908275568,-0.05922499631991604,-3.3933423308090216,1.5707600422482215,89.99792104861397,6291.056187015117,1419.3085716064122,0.002137706321278876,0.0002626035447974573,-0.0019626412290563167,-4.941656628393949e-5,0.0019807481447057258,7.385190294444489e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027555544252779538,1.5788163878702393,-0.008190948033049487,-0.4693067525047187,83.71742793471158
Shrinking horizon MPC,199.09999999999297,71035.23390298129,0.2218921543052946,3.2380740957993594e-7,12.713483948759,1.8552797943994352e-5,7264.149772112276,-0.059212190992025765,-3.3926086395656276,1.5707610547113136,89.99797905847606,1609.7838551911627,6291.056449618662,1419.3066089651832,0.0020882897549949365,71035.40966786239,0.2218924601298677,3.314698670598897e-7,12.713501471216311,1.899182441829415e-5,7264.171908275568,-0.05922499631991604,-3.3933423308090216,1.5707600422482215,89.99792104861397,6291.056187015117,1419.3085716064122,0.002137706321278876,0.0002626035447974573,-0.0019626412290563167,-4.941656628393949e-5,0.0019807481447057258,7.385190294444489e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027555544252779538,1.5788163878702393,-0.008190948033049487,-0.4693067525047187,83.71742793471158
Shrinking horizon MPC,199.19999999999297,70992.23354389628,0.22200459420018628,3.277979138694553e-7,12.719926280185188,1.878143699791266e-5,7264.1633702480685,-0.059247567307243516,-3.394635553122329,1.57076061865785,89.99795407445296,1618.1555626149618,6290.85487811956,1420.0044976637714,0.00211401110903017,70992.30794940094,0.22200490269205322,3.357630426588631e-7,12.719943955467178,1.9237805260823875e-5,7264.183749899815,-0.0592610334346895,-3.395407105391369,1.5707595681395479,89.99789388418795,6290.854512638847,1420.006454724299,0.0021653792789374984,0.00036548071329889353,-0.001957060527502108,-5.136816990732821e-5,0.001991557367735091,7.4320420502117e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027711489472528786,1.5877513907971113,-0.00822595103525909,-0.4713122768016161,84.1584185542561
Shrinking horizon MPC,199.19999999999297,70992.23354389628,0.22200459420018628,3.277979138694553e-7,12.719926280185188,1.878143699791266e-5,7264.1633702480685,-0.059247567307243516,-3.394635553122329,1.57076061865785,89.99795407445296,1618.1555626149618,6290.85487811956,1420.0044976637714,0.00211401110903017,70992.30794940094,0.22200490269205322,3.357630426588631e-7,12.719943955467178,1.9237805260823875e-5,7264.183749899815,-0.0592610334346895,-3.395407105391369,1.5707595681395479,89.99789388418795,6290.854512638847,1420.006454724299,0.0021653792789374984,0.00036548071329889353,-0.001957060527502108,-5.136816990732821e-5,0.001991557367735091,7.4320420502117e-5,0.027004832335389316,1.5472629192762222,-0.009332622124420206,-0.534719859519694,0.027711489472528786,1.5877513907971113,-0.00822595103525909,-0.4713122768016161,84.1584185542561
Shrinking horizon MPC,199.29999999999296,70949.2074148966,0.22211703481735223,3.318376294998598e-7,12.726368652994642,1.901289565396787e-5,7264.176729278088,-0.059283046393507885,-3.3966683550262577,1.570760179836941,89.99792893186691,1626.571369539363,6290.653203053086,1420.7023578436233,0.002140049479508761,70949.20623093948,0.22211734525423865,3.4005621825783644e-7,12.72638643971804,1.9483786103353595e-5,7264.195591524061,-0.059297070549462955,-3.397471879973717,1.570759094030874,89.9978667197619,6290.652760859478,1420.7043104335244,0.0021930518665096285,0.0004421936082508182,-0.0019525899010659487,-5.300238700086746e-5,0.0020027360689692485,7.479197964392598e-5,0.02792224720496427,1.599826919365412,-0.009902515894710084,-0.5673723673281021,0.027867434692278037,1.5966863937239835,-0.008260954037468689,-0.4733178010985132,84.60177743141563
Shrinking horizon MPC,199.29999999999296,70949.2074148966,0.22211703481735223,3.318376294998598e-7,12.726368652994642,1.901289565396787e-5,7264.176729278088,-0.059283046393507885,-3.3966683550262577,1.570760179836941,89.99792893186691,1626.571369539363,6290.653203053086,1420.7023578436233,0.002140049479508761,70949.20623093948,0.22211734525423865,3.4005621825783644e-7,12.72638643971804,1.9483786103353595e-5,7264.195591524061,-0.059297070549462955,-3.397471879973717,1.570759094030874,89.9978667197619,6290.652760859478,1420.7043104335244,0.0021930518665096285,0.0004421936082508182,-0.0019525899010659487,-5.300238700086746e-5,0.0020027360689692485,7.479197964392598e-5,0.02792224720496427,1.599826919365412,-0.009902515894710084,-0.5673723673281021,0.027867434692278037,1.5966863937239835,-0.008260954037468689,-0.4733178010985132,84.60177743141563
Shrinking horizon MPC,199.29999999999296,70949.2074148966,0.22211703481735223,3.318376294998598e-7,12.726368652994642,1.901289565396787e-5,7264.176729278088,-0.059283046393507885,-3.3966683550262577,1.570760179836941,89.99792893186691,1626.571369539363,6290.653203053086,1420.7023578436233,0.002140049479508761,70949.20623093948,0.22211734525423865,3.4005621825783644e-7,12.72638643971804,1.9483786103353595e-5,7264.195591524061,-0.059297070549462955,-3.397471879973717,1.570759094030874,89.9978667197619,6290.652760859478,1420.7043104335244,0.0021930518665096285,0.0004421936082508182,-0.0019525899010659487,-5.300238700086746e-5,0.0020027360689692485,7.479197964392598e-5,0.02792224720496427,1.599826919365412,-0.009902515894710084,-0.5673723673281021,0.027867434692278037,1.5966863937239835,-0.008260954037468689,-0.4733178010985132,84.60177743141563
Shrinking horizon MPC,199.29999999999296,70949.2074148966,0.22211703481735223,3.318376294998598e-7,12.726368652994642,1.901289565396787e-5,7264.176729278088,-0.059283046393507885,-3.3966683550262577,1.570760179836941,89.99792893186691,1626.571369539363,6290.653203053086,1420.7023578436233,0.002140049479508761,70949.20623093948,0.22211734525423865,3.4005621825783644e-7,12.72638643971804,1.9483786103353595e-5,7264.195591524061,-0.059297070549462955,-3.397471879973717,1.570759094030874,89.9978667197619,6290.652760859478,1420.7043104335244,0.0021930518665096285,0.0004421936082508182,-0.0019525899010659487,-5.300238700086746e-5,0.0020027360689692485,7.479197964392598e-5,0.02792224720496427,1.599826919365412,-0.009902515894710084,-0.5673723673281021,0.027867434692278037,1.5966863937239835,-0.008260954037468689,-0.4733178010985132,84.60177743141563
Shrinking horizon MPC,199.39999999999296,70906.15541772146,0.22222947615155442,3.3592782248690265e-7,12.732811066887248,1.9247246449519433e-5,7264.189728530796,-0.05931869850168225,-3.3987110703553927,1.5707597212726456,89.99790265806814,1635.0315131127334,6290.45142433485,1421.4001894326323,0.0021664130243234984,70906.10451247805,0.2222297878164242,3.443493938568099e-7,12.732828923968908,1.9729766945883324e-5,7264.207433148307,-0.05933310766423641,-3.3995366545560644,1.5707586199222008,89.9978395553359,6290.450931680619,1421.4021387255066,0.002220724083995267,0.0004926542314933613,-0.0019492928743147786,-5.431105967176886e-5,0.002011318123237932,7.526660144406657e-5,0.027922247205028936,1.599826919369117,-0.009902515894750254,-0.5673723673304036,0.02802337991202729,1.605621396650856,-0.00829595703967829,-0.47532332539541045,85.0475245168837
Shrinking horizon MPC,199.39999999999296,70906.15541772146,0.22222947615155442,3.3592782248690265e-7,12.732811066887248,1.9247246449519433e-5,7264.189728530796,-0.05931869850168225,-3.3987110703553927,1.5707597212726456,89.99790265806814,1635.0315131127334,6290.45142433485,1421.4001894326323,0.0021664130243234984,70906.10451247805,0.2222297878164242,3.443493938568099e-7,12.732828923968908,1.9729766945883324e-5,7264.207433148307,-0.05933310766423641,-3.3995366545560644,1.5707586199222008,89.9978395553359,6290.450931680619,1421.4021387255066,0.002220724083995267,0.0004926542314933613,-0.0019492928743147786,-5.431105967176886e-5,0.002011318123237932,7.526660144406657e-5,0.027922247205028936,1.599826919369117,-0.009902515894750254,-0.5673723673304036,0.02802337991202729,1.605621396650856,-0.00829595703967829,-0.47532332539541045,85.0475245168837
Shrinking horizon MPC,199.49999999999295,70863.0774534745,0.22234191819751783,3.40069766940045e-7,12.739253521560768,1.948456238566211e-5,7264.20248462949,-0.059354455174296876,-3.400759776785642,1.5707592597972122,89.99787621747346,1643.5362318568655,6290.249541879929,1422.0979923582806,0.002193109953335893,70863.00279401662,0.22234223037860967,3.4864256945578327e-7,12.739271408219775,1.9975747788413047e-5,7264.219274772555,-0.05936914477900987,-3.4016014291384122,1.5707581458135271,89.99781239090986,6290.249025105886,1422.0999395916615,0.0022483959313944137,0.0005167740428078105,-0.00194723338086078,-5.528597805852086e-5,0.0020153981716346573,7.574430686494159e-5,0.027922247205028936,1.599826919369117,-0.009902515894750254,-0.5673723673304036,0.02817932513177654,1.6145563995777281,-0.008330960041887893,-0.47732884969230777,85.49567370231772
Shrinking horizon MPC,199.49999999999295,70863.0774534745,0.22234191819751783,3.40069766940045e-7,12.739253521560768,1.948456238566211e-5,7264.20248462949,-0.059354455174296876,-3.400759776785642,1.5707592597972122,89.99787621747346,1643.5362318568655,6290.249541879929,1422.0979923582806,0.002193109953335893,70863.00279401662,0.22234223037860967,3.4864256945578327e-7,12.739271408219775,1.9975747788413047e-5,7264.219274772555,-0.05936914477900987,-3.4016014291384122,1.5707581458135271,89.99781239090986,6290.249025105886,1422.0999395916615,0.0022483959313944137,0.0005167740428078105,-0.00194723338086078,-5.528597805852086e-5,0.0020153981716346573,7.574430686494159e-5,0.027922247205028936,1.599826919369117,-0.009902515894750254,-0.5673723673304036,0.02817932513177654,1.6145563995777281,-0.008330960041887893,-0.47732884969230777,85.49567370231772
Shrinking horizon MPC,199.59999999999295,70819.97344749479,0.22245436095108304,3.4426379175815905e-7,12.745696016776884,1.9724862306913167e-5,7264.214995871855,-0.05939031709530382,-3.4028145135045715,1.5707587953917372,89.99784960899977,1652.0857659920707,6290.047555625476,1422.7957665603763,0.0022201423805642126,70819.90107555517,0.22245467294079513,3.5293574505475666e-7,12.745713892470638,2.0221728630942774e-5,7264.2311163968025,-0.059405181893783326,-3.4036662037207597,1.5707576717048535,89.99778522648383,6290.047041138897,1422.7977130234074,0.0022760674087070687,0.0005144865790498443,-0.0019464630311176734,-5.592502814285617e-5,0.0020140859912881055,7.622511702687412e-5,0.027922247205028936,1.599826919369117,-0.009902515894750254,-0.5673723673304036,0.02833527035152579,1.6234914025046003,-0.008365963044097494,-0.479334373989205,85.94623871311745
Shrinking horizon MPC,199.59999999999295,70819.97344749479,0.22245436095108304,3.4426379175815905e-7,12.745696016776884,1.9724862306913167e-5,7264.214995871855,-0.05939031709530382,-3.4028145135045715,1.5707587953917372,89.99784960899977,1652.0857659920707,6290.047555625476,1422.7957665603763,0.0022201423805642126,70819.90107555517,0.22245467294079513,3.5293574505475666e-7,12.745713892470638,2.0221728630942774e-5,7264.2311163968025,-0.059405181893783326,-3.4036662037207597,1.5707576717048535,89.99778522648383,6290.047041138897,1422.7977130234074,0.0022760674087070687,0.0005144865790498443,-0.0019464630311176734,-5.592502814285617e-5,0.0020140859912881055,7.622511702687412e-5,0.027922247205028936,1.599826919369117,-0.009902515894750254,-0.5673723673304036,0.02833527035152579,1.6234914025046003,-0.008365963044097494,-0.479334373989205,85.94623871311745
Shrinking horizon MPC,199.69999999999294,70776.84332463662,0.22256680440805954,3.4851022797215355e-7,12.752138552295499,1.9968165179946567e-5,7264.227260543944,-0.05942628495332571,-3.404875319967352,1.5707583280371884,89.99782283155658,1660.680357111352,6289.845465508234,1423.4935119783954,0.002247512433709801,70776.79935709373,0.22256711550298064,3.5722892065373e-7,12.752156376721505,2.0467709473472493e-5,7264.242958021049,-0.059441219008556784,-3.405730978303107,1.5707571975961798,89.9977580620578,6289.844979783268,1423.495459012163,0.0023037385159332307,0.0004857249659835361,-0.001947033767692119,-5.622608222342982e-5,0.0020074936132987503,7.670905320947337e-5,0.027922247205028936,1.599826919369117,-0.009902515894750254,-0.5673723673304036,0.02849121557127504,1.6324264054314725,-0.008400966046307096,-0.48133989828610235,86.39923336278488
