Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
282.8961945838719,0.7002054443633584,17.820999213909705,2.001497191670669e-8,6.598682119309817,1.3706912891450007,89.99999962174869,-0.33407895189211745,4.738749329305948e-7
283.7395340286746,0.701522394267596,17.870430562931617,2.034132800880373e-8,6.5981337279089045,1.3415022512526484,89.99999962169392,-0.8670730590189918,5.050361042530292e-7
284.5827603901602,0.7028105305679101,17.919850754430918,2.0667660936268954e-8,6.5975808450162,1.311917615102531,89.99999962163159,-1.377570989502532,5.327143635396453e-7
285.4258779226683,0.704069505250252,17.969260020867935,2.0993978530844732e-8,6.597023179653714,1.2819752225896628,89.99999962156217,-1.866232237195161,5.571711644873814e-7
286.2688907130663,0.7052990050365022,18.018658582261946,2.1320288088988266e-8,6.5964605910203895,1.251709722569196,89.99999962148623,-2.3337700208157366,5.78658571307913e-7
287.11180269260575,0.7064987484151758,18.068046648003868,2.1646596362406367e-8,6.5958930609139,1.221152767936356,89.99999962140429,-2.780931821005388,5.974180095829702e-7
287.95461764899375,0.7076684828584053,18.117424418480745,2.1972909558312293e-8,6.5953206697374105,1.190333211951316,89.99999962131693,-3.208485149232764,6.136793414571128e-7
288.79733923833754,0.7088079822224216,18.166792086517646,2.2299233343951004e-8,6.594743575754229,1.1592772993170002,89.99999962122475,-3.6172070453255025,6.276602713969904e-7
289.63997099673884,0.7099170443254503,18.216149838647578,2.2625572866414566e-8,6.594161997251065,1.1280088493418412,89.99999962112823,-4.0078762568664,6.395659970451729e-7
290.4825163514006,0.710995488695016,18.26549785622215,2.2951932787817156e-8,6.593576197284422,1.0965494297112506,89.99999962102791,-4.381267367684849,6.495891182670172e-7
291.3249786311614,0.7120431544756315,18.314836316376837,2.327831730303642e-8,6.592986470706706,1.06491852016492,89.9999996209243,-4.738146359448806,6.57909701632573e-7
292.1673610764136,0.7130598984874021,18.364165392864628,2.3604730167514336e-8,6.592393133194164,1.0331336658730164,89.99999962081786,-5.079267240630838,6.646955171710353e-7
293.00966684838545,0.7140455934260191,18.41348525677145,2.393117473519749e-8,6.591796512025031,1.001210620616446,89.999999620709,-5.405369481629045,6.701023853904279e-7
293.85189903778536,0.7150001261947772,18.462796077125937,2.4257653990263323e-8,6.591196938381892,0.9691634800680532,89.99999962059815,-5.717176067822533,6.742746077702746e-7
294.6940606728201,0.7159233963595614,18.512098021415255,2.4584170583664594e-8,6.590594740976394,0.9370048055828639,89.99999962048562,-6.01539203354162,6.773454715317083e-7
295.53615472660573,0.716815314718143,18.561391256017696,2.4910726863613365e-8,6.589990240816756,0.9047457389653163,89.9999996203718,-6.300703375970207,6.794378047624745e-7
296.3781841239966,0.717675801975548,18.61067594656185,2.52373249055476e-8,6.589383746958943,0.8723961087074293,89.99999962025693,-6.5737762735571454,6.806645412668035e-7
297.22015174786077,0.7185047875177132,18.659952258221168,2.5563966541640207e-8,6.5887755531008185,0.8399645281964646,89.9999996201413,-6.835256551676927,6.811293130779189e-7
298.0620604448336,0.7193022082760947,18.7092203559519,2.5890653389902747e-8,6.588165934895298,0.807458486381991,89.99999962002512,-7.085769351361007,6.809270450449395e-7
298.9039130305814,0.7200680076763237,18.758480404681563,2.6217386877464753e-8,6.587555147873432,0.7748844313754357,89.99999961990864,-7.3259189663479924,6.801445369676503e-7
299.7457122946079,0.720802134664434,18.80773256945431,2.6544168269011066e-8,6.586943425881769,0.7422478474339355,89.999999619792,-7.556288820640822,6.788610438144557e-7
300.5874610046373,0.7215045428045812,18.856977015538916,2.687099868947968e-8,6.586330979950275,0.7095533257567065,89.99999961967538,-7.777441563866569,6.771488289542664e-7
301.4291619106045,0.7221751894425635,18.906213908504398,2.7197879146521583e-8,6.585717997517729,0.6768046294975953,89.99999961955888,-7.989919265626033,6.750737016130433e-7
302.27081774828554,0.7228140349298026,18.955443414267776,2.7524810552756813e-8,6.585104641950969,0.6440047533727339,89.99999961944262,-8.194243692961404,6.726955233075914e-7
303.1124312425977,0.7234210419027968,19.0046656991179,2.785179373145645e-8,6.584491052302739,0.6111559782184289,89.99999961932672,-8.3909166574022,6.700687042657282e-7
303.9540051105982,0.7239961746133629,19.053880929718826,2.817882944393735e-8,6.583877343260243,0.5782599208306658,89.9999996192112,-8.580420419909682,6.672426634234738e-7
304.795542064209,0.7245393983052936,19.103089273095723,2.85059184058944e-8,6.583263605243136,0.5453175793957892,89.99999961909613,-8.763218143519595,6.642622539048863e-7
305.637044812695,0.7250506786333265,19.152290896606036,2.8833061292693476e-8,6.582649904615317,0.512329374800349,89.99999961898158,-8.93975438480619,6.611681849142309e-7
306.4785160649186,0.7255299811205883,19.20148596789818,2.9160258755500374e-8,6.582036283979987,0.47929518808785704,89.99999961886753,-9.11045561630099,6.579974096934251e-7
307.3199585313945,0.7259772706509171,19.250674654859644,2.9487511431866222e-8,6.581422762531813,0.44621439431099286,89.99999961875402,-9.275730772994667,6.547834831428989e-7
308.1613749261663,0.726392510992692,19.2998571255564,2.981481996170598e-8,6.580809336443855,0.41308589300953,89.99999961864104,-9.435971816806111,6.515569127906085e-7
309.002767968525,0.7267756643510107,19.349033548164865,3.014218499229837e-8,6.580195979270256,0.37990813552696723,89.99999961852859,-9.591554313697968,6.483454801462699e-7
309.8441403845878,0.7271266909452485,19.39820409089776,3.046960718323897e-8,6.579582642348497,0.3466791493618953,89.99999961841661,-9.742838018717,6.451745539426014e-7
310.68549490875415,0.7274455486092127,19.447368921924824,3.079708722227333e-8,6.578969255187619,0.3133965597353141,89.99999961830511,-9.890167464844268,6.420673865804973e-7
311.5268342850559,0.7277321924112741,19.496528209289263,3.1124625830176785e-8,6.578355725830719,0.28005760853925865,89.99999961819401,-10.033872552128244,6.390454071694648e-7
312.3681612684149,0.7279865742920034,19.545682120820555,3.1452223765606834e-8,6.577741941181979,0.2466591708180978,89.9999996180833,-10.174269133976232,6.36128496158108e-7
313.20947862582284,0.7282086427169894,19.594830824044212,3.1779881829932645e-8,6.577127767289893,0.21319776892070164,89.99999961797289,-10.311659598014632,6.333352610655103e-7
314.05078913745484,0.7283983423426335,19.643974486088776,3.210760087204367e-8,6.576513049579618,0.17966958444768344,89.99999961786274,-10.446333439314982,6.306833247005012e-7
314.89209559772814,0.7285556136928364,19.693113273590495,3.243538179859604e-8,6.575897613028397,0.1460704681059144,89.99999961775276,-10.578567824140858,6.281896130679773e-7
315.73340081631727,0.7286803928445919,19.742247352595747,3.276322558423981e-8,6.5752812622788115,0.11239594757051456,89.99999961764289,-10.708628142768172,6.258706581570847e-7
316.57470761913396,0.7287726111205989,19.791376888461308,3.309113326546523e-8,6.574663781685309,0.07864123344216276,89.99999961753304,-10.836768550256144,6.237429128545473e-7
317.4160188492816,0.7288321947870817,19.84050204575251,3.3419105950798063e-8,6.5740449352898125,0.04480122337656987,89.99999961742309,-10.963232494321609,6.218231169108057e-7
318.2573373679924,0.7288590647550787,19.8896229881392,3.374714483098015e-8,6.573424466722709,0.010870504451741094,89.99999961731297,-11.088253229809654,6.201286755928292e-7
319.0986660555537,0.7288531362835211,19.938739878289354,3.407525117276928e-8,6.572802099025584,-0.02315664617256454,89.99999961720256,-11.212054319490179,6.186781117593122e-7
319.94000781223156,0.7288143186824755,19.987852877760105,3.4403426334537334e-8,6.572177534392227,-0.0572862622593673,89.99999961709175,-11.33485012119428,6.174915778852537e-7
320.781365559198,0.7287425150149565,20.036962146885983,3.47316717763942e-8,6.571550453824377,-0.09152469113021168,89.9999996169804,-11.456846261557006,6.165914364859364e-7
321.6227422394671,0.7286376217957534,20.08606784466403,3.5059989059384306e-8,6.570920516698529,-0.12587859791044748,89.9999996168684,-11.578240096880615,6.160029656210069e-7
322.4641408188469,0.7284995286857285,20.13517012863531,3.538837985011268e-8,6.5702873602399,-0.16035497137321889,89.99999961675559,-11.699221161851435,6.157551829568366e-7
323.30556428691165,0.7283281181800524,20.184269154762596,3.5716845941698086e-8,6.569650598899287,-0.19496113138272828,89.9999996166418,-11.819971607117912,6.158818302424251e-7
324.1470156580008,0.7281232652888435,20.233365077303503,3.6045389258341414e-8,6.5690098236281385,-0.2297047379493622,89.99999961652688,-11.940666626951804,6.164225605036721e-7
324.98849797224864,0.7278848372086606,20.282458048678755,3.637401186530916e-8,6.568364601046532,-0.26459380192143195,89.99999961641063,-12.061474878457814,6.174243652516932e-7
325.8300142966515,0.7276126929832702,20.331548219334856,3.670271598978305e-8,6.567714472498175,-0.29963669735140835,89.99999961629283,-12.182558894032974,6.189433110038691e-7
326.6715677261754,0.7273066831520781,20.380635737600596,3.7031504036213495e-8,6.567058952985681,-0.3348421755884151,89.99999961617326,-12.30407548900368,6.21046626091822e-7
327.5131613849124,0.7269666493845554,20.429720749536674,3.7360378607076236e-8,6.566397529978476,-0.3702193811638277,89.99999961605164,-12.426176166596152,6.238152678838251e-7
328.35479842728813,0.7265924240989231,20.47880339877771,3.768934252357533e-8,6.565729662084666,-0.405777869552891,89.9999996159277,-12.549007522582501,6.27347021436836e-7
329.1964820393283,0.7261838300632818,20.527883826365777,3.80183988571871e-8,6.5650547775768855,-0.4415276269133754,89.9999996158011,-12.672711652151106,6.317602946578668e-7
330.0382154399893,0.7257406799772673,20.576962170574582,3.8347550966586614e-8,6.56437227276081,-0.4774790919217845,89.99999961567147,-12.797426561609974,6.371987483605414e-7
330.8800018825594,0.7252627760321914,20.626038566723313,3.8676802545398935e-8,6.563681510173395,-0.5136431798492208,89.99999961553834,-12.923286587612763,6.438369547751271e-7
331.72184465613697,0.7247499094474946,20.675113146979122,3.9006157675318106e-8,6.562981816596041,-0.55003130904323,89.99999961540122,-13.050422826449005,6.51887309773756e-7
332.5637470871942,0.7242018599811632,20.724186040146954,3.933562089003309e-8,6.562272480865875,-0.5866554300088683,89.99999961525951,-13.178963575665946,6.616085043361191e-7
333.4057125412319,0.7236183954115791,20.77325737144556,3.9665197260848526e-8,6.561552751465884,-0.623528057312124,89.99999961511249,-13.30903478961973,6.733158800526052e-7
334.24774442453577,0.7229992709880461,20.82232726226812,3.999489249309258e-8,6.560821833872145,-0.6606623045618095,89.99999961495934,-13.440760549523235,6.873941257241163e-7
335.0898461860415,0.7223442288469882,20.87139582992596,4.0324713049642275e-8,6.5600788876333676,-0.6980719227630258,89.99999961479905,-13.574263546816926,7.043128355441189e-7
335.9320213193174,0.7216529973905246,20.920463187373432,4.06546663124491e-8,6.5593230231547555,-0.7357713423758052,89.99999961463043,-13.709665576033961,7.246455777643881e-7
336.77427336467485,0.7209252906238027,20.969529442911995,4.0984760776598646e-8,6.5585532981547745,-0.7737757194565602,89.999999614452,-13.847088029285556,7.490932966336542e-7
337.61660591141316,0.720160807447103,21.018594699871027,4.1315006287782645e-8,6.557768713759686,-0.8121009863066774,89.99999961426197,-13.986652378536931,7.78513017538292e-7
338.45902260020796,0.7193592308983214,21.06765905626265,4.164541433950405e-8,6.556968210197073,-0.8507639071016593,89.99999961405821,-14.12848062313469,8.139531044611849e-7
339.30152712564694,0.7185202273409825,21.116722604407364,4.197599845177962e-8,6.5561506620460905,-0.8897821390227346,89.99999961383806,-14.27269566737762,8.566965578085241e-7
340.14412323891554,0.7176434455924509,21.165785430526594,4.230677464220304e-8,6.555314872999372,-0.9291742994577462,89.99999961359823,-14.419421574736708,9.083142190453461e-7
340.98681475062676,0.7167285159864819,21.21484761429769,4.2637762016567684e-8,6.554459570090096,-0.9689600398732693,89.9999996133347,-14.568783619198847,9.707301940850539e-7
341.8296055337819,0.7157750493637272,21.263909228365776,4.2968983506241e-8,6.5535833973385875,-1.0091601269763928,89.99999961304243,-14.720908016975374,1.0463023271089211e-6
342.6724995268313,0.7147826359832805,21.31297033780563,4.3300466801255886e-8,6.55268490877803,-1.0497965317679014,89.99999961271523,-14.875921168696312,1.1379212261689747e-6
343.5155007367849,0.7137508443479015,21.362030999525253,4.363224552807314e-8,6.5517625608304195,-1.0908925270171947,89.99999961234532,-15.033948166784926,1.2491322149882856e-6
344.3586132422855,0.7126792199352237,21.411091261600504,4.396436073728332e-8,6.550814704026323,-1.1324727935300174,89.99999961192297,-15.195110215475829,1.3842855699229856e-6
345.2018411965119,0.7115672838271927,21.46015116252735,4.4296862788280736e-8,6.549839574100672,-1.1745635352821713,89.99999961143604,-15.359520458828428,1.5487217269595733e-6
346.0451888297031,0.7104145312303468,21.50921073037457,4.462981371789847e-8,6.548835282561026,-1.2171926029823035,89.99999961086922,-15.52727749621379,1.7489997141588292e-6
346.8886604509916,0.7092204298806365,21.55826998181456,4.496329026163686e-8,6.547799806927699,-1.2603896247905388,89.99999961020329,-15.69845555833368,1.99317910706307e-6
347.7322604490812,0.7079844183286955,21.60732892100311,4.529738769604601e-8,6.546730981007185,-1.304186141589645,89.99999960941398,-15.873089881850044,2.291168227501865e-6
348.5759932910803,0.7067059041054563,21.656387538269886,4.563222470882986e-8,6.545626485811471,-1.3486157421311034,89.99999960847065,-16.051155202651813,2.655154485511717e-6
349.4198635184878,0.7053842617746904,21.70544580856887,4.5967949612015694e-8,6.544483842121902,-1.3937141901825838,89.99999960733447,-16.2325344089033,3.100136548196579e-6
350.26387573886757,0.7040188308898673,21.754503689621473,4.630474826776912e-8,6.5433004062848585,-1.4395195309251512,89.99999960595628,-16.41697314408991,3.6445829455984767e-6
351.10803461109856,0.7026089138897668,21.803561119662927,4.664285419958588e-8,6.542073371719703,-1.486072156447309,89.9999996042736,-16.60401436759797,4.311247670295337e-6
351.95234482116155,0.7011537739937035,21.8526180146733,4.698256152450747e-8,6.5407997799688475,-1.5334147989956555,89.99999960220694,-16.79290433694158,5.128180949312804e-6
352.79680578803743,0.6996526650352158,21.901673970536383,4.732423728158133e-8,6.539479316332115,-1.581545039395391,89.99999959966021,-16.98245973281758,6.129970154454379e-6
353.641422759404,0.6981048145125393,21.950728908351582,4.7668346157387203e-8,6.53810920380488,-1.6305011017745925,89.99999959650657,-17.17579679670218,7.359293102650512e-6
354.4862057322617,0.6965093847041641,21.99978299131926,4.801547979478501e-8,6.536684047212353,-1.6803642842612765,89.99999959258018,-17.37186701259474,8.868863408724118e-6
355.33115981720766,0.694865490333487,22.048836064431665,4.836638680919439e-8,6.535200942207303,-1.7311731165217241,89.99999958767486,-17.5700232157376,1.0723786153610825e-5
356.1762901894249,0.6931722090144797,22.097887951094254,4.872201637786021e-8,6.533656816506618,-1.782968622527339,89.99999958152769,-17.769924921779804,1.3004527675725844e-5
357.02160212024273,0.6914285786262362,22.146938453236757,4.9083573706380106e-8,6.532048373514893,-1.835794981002893,89.99999957380278,-17.971462478769258,1.581059226927499e-5
357.86710100341725,0.6896335940932856,22.195987350662893,4.945259133045017e-8,6.5303720377612215,-1.8897001641422182,89.99999956407046,-18.174698942274578,1.926509591630849e-5
358.71279237740777,0.6877862035905511,22.24503439971913,4.98310208987337e-8,6.528623901215757,-1.944736563542096,89.9999995517802,-18.3798242748815,2.352046103735318e-5
359.5586819444998,0.6858853041864067,22.294079331332362,5.022135154246217e-8,6.52679966996874,-2.0009616077250723,89.99999953622536,-18.587117929762197,2.876551366417093e-5
360.40477558731516,0.6839297369359063,22.343121848445268,5.0626762830533345e-8,6.5248946111200725,-2.0584383716033012,89.99999951649751,-18.796916949219945,3.523433704298961e-5
361.2510793830188,0.6819182814385271,22.392161622864617,5.1051322754110106e-8,6.522903500074194,-2.117236174457724,89.99999949142668,-19.0095875005387,4.321732764760368e-5
362.09759961536463,0.6798496498806123,22.441198291530537,5.1500244490919494e-8,6.520820568787473,-2.1774311592321736,89.99999945950336,-19.225498362935035,5.3075016051464454e-5
362.9443427845874,0.6777224805921837,22.490231452212498,5.1980219994932285e-8,6.518639455897474,-2.2391068419333715,89.99999941877653,-19.44499532883658,6.525536294809009e-5
363.79131561505716,0.6755353311612147,22.539260658641044,5.2499854157791e-8,6.516353160095088,-2.3023546155019665,89.99999936671986,-19.668375837155633,8.03154283311302e-5
364.63852506053877,0.6732866711662184,22.588285415092525,5.307023081948104e-8,6.513953998597327,-2.3672741875432393,89.99999930005636,-19.89586344947114,9.894855031626157e-5
365.485978306857,0.6709748746106008,22.637305170458458,5.3705651804645204e-8,6.511433573152171,-2.4339739256878152,89.99999921452783,-20.127582042068454,0.00012201847334854277
366.3336827717516,0.6685982121701436,22.686319311851882,5.4424603261148174e-8,6.508782746657001,-2.5025710781330996,89.99999910459188,-20.36352984188101,0.00015060225104226896
367.1816461017219,0.6661548433985489,22.73532715783168,5.525102075701846e-8,6.505991634183585,-2.5731918302815346,89.99999896302336,-20.603553704665707,0.00018604423904811383
368.02987616572045,0.6636428090752087,22.784327951362496,5.621594717937454e-8,6.503049612936218,-2.645971151763191,89.99999878039009,-20.847324339528264,0.00023002411621533746
368.8783810456664,0.6610600239236523,22.833320852674362,5.735970708261761e-8,6.499945356348711,-2.7210523822903543,89.99999854436287,-21.094313545055385,0.0002846426629810087
369.72716902393046,0.6584042699768617,22.88230493224129,5.873475973500784e-8,6.496666898023053,-2.7985865010003708,89.99999823880864,-21.34377495589339,0.0003525300283976733
370.5762485682144,0.6556731909137136,22.931279164162007,6.040944337438486e-8,6.493201731329683,-2.8787310241323967,89.99999784259907,-21.594730320178595,0.00043698248603143036
371.4256283146228,0.6528642877338194,22.98024242029496,6.247288830979572e-8,6.489536949936698,-2.961648482864637,89.99999732804758,-21.845963945133924,0.0005421352811460777
372.2753170502307,0.6499749161676627,23.029193465568316,6.504146051400059e-8,6.485659432916815,-3.047504450752331,89.99999665886253,-22.09602865603645,0.0006731811902812507
373.1253236970917,0.6470022862227333,23.078130954943962,6.826720538480774e-8,6.481556074880496,-3.1364651235273824,89.99999578747183,-22.3432673866753,0.0008366469510699938
373.975657300419,0.6439434642270327,23.127053432546983,7.234889998761085e-8,6.47721405617251,-3.2286945094021724,89.99999465153373,-22.585855294137456,0.0010407429012101927
374.8263270245846,0.6407953776256303,23.175959333456913,7.754649983879212e-8,6.472621139851296,-3.324351372840298,89.99999316939463,-22.821867944622618,0.0012958051490576529
375.6773421615735,0.637554822584475,23.22484698856375,8.419999523035975e-8,6.467765970261693,-3.4235861969998926,89.99999123418631,-23.04938144060318,0.0016148545886839004
376.52871215752305,0.6342184741229007,23.273714632682857,9.275398991480831e-8,6.462638331986545,-3.5265385973382277,89.99998870615796,-23.26661000900283,0.0020143033432859754
377.38044666382046,0.6307828979920873,23.322560415752733,1.0378970936917036e-7,6.457229307651007,-3.6333358371016957,89.99998540270308,-23.47208501670416,0.002514847158765403
378.2325556197384,0.6272445627988293,23.37138241635961,1.180666829642788e-7,6.451531248843293,-3.7440933675200414,89.99998108533454,-23.664875832473868,0.00314259244572008
379.08504937347163,0.6235998499012481,23.420178655992853,1.3657710261240113e-7,6.445537447391214,-3.858918640627542,89.99997544253793,-23.844846260707417,0.0039304799663550955
379.9379388473192,0.6198450573384522,23.468947111288944,1.6061697604972312e-7,6.439241366060889,-3.9779198179611313,89.99996806690021,-24.01292877163135,0.004920084988436535
380.79123575007543,0.6159763924654453,23.51768572002375,1.9187990361743658e-7,6.4326352601048065,-4.1012214259663455,89.99995842401731,-24.171380024531068,0.006163898355125348
381.6449528345497,0.6119899460059929,23.56639237470348,2.325820278395901e-7,6.425707994464908,-4.2289895111612665,89.99994580915602,-24.323951579352894,0.007728228056007744
382.49910418888345,0.6078816378314216,23.615064895169848,2.856311591608111e-7,6.418441833260238,-4.361469496652764,89.99992928500852,-24.47586339857428,0.009696912610175893
383.3537055339349,0.6036471217476127,23.663700968429747,3.548605395708121e-7,6.410807940887856,-4.499040904926627,89.99990758928189,-24.633394811301017,0.012176115929952599
384.2087773972025,0.5992815917386957,23.712298187941464,4.453672042343289e-7,6.402756075202152,-4.64235208795139,89.99987897740793,-24.80278752784447,0.015300616881846118
385.0643552232274,0.5947796507470491,23.760854551059904,5.639508065453511e-7,6.394240822154778,-4.79196599290643,89.99984114092098,-24.986013356452617,0.019242479128062148
385.92043645901254,0.5901355419939418,23.809365393701228,7.197161730573351e-7,6.3851987890328985,-4.948655766599941,89.99979087293912,-25.192391959617616,0.024219692865888823
386.7770431585208,0.5853425070683194,23.857826682828378,9.250252322568234e-7,6.375524783059542,-5.113720489938866,89.99972359625185,-25.42516211236732,0.03051216817401831
387.63419887682085,0.5803926588927982,23.90623348275916,1.1967992160536107e-6,6.365106710350473,-5.288520274059298,89.99963296041699,-25.683743575991475,0.03847983636448676
388.49192843710347,0.5752769526654202,23.954579869846167,1.558274340084675e-6,6.3538262903623,-5.47447394518652,89.99951014130158,-25.965403472879252,0.04858651434460132
389.35025791438085,0.5699851598036211,24.002858860211013,2.0414444243275932e-6,6.341559255619934,-5.673061202017975,89.99934285768599,-26.266506851819994,0.06143112487374639
390.2092147897051,0.5645058409654274,24.05106234251795,2.6904657148084195e-6,6.328174888258743,-5.885831386973908,89.99911398367891,-26.583492725842397,0.07778859681706832
391.068828246707,0.5588263118399193,24.09918100649581,3.566417498052837e-6,6.313534549525163,-6.114422679214958,89.99879957631568,-26.913664248095987,0.09866354665244288
391.9291295953003,0.5529325918732765,24.14720425465966,4.753989331925446e-6,6.297488679251475,-6.360597074199823,89.99836604370806,-27.25584481102717,0.12536092153978004
392.7901528165055,0.5468093217288093,24.19512007957068,6.370936490459086e-6,6.279871584617177,-6.626297870806797,89.99776602777919,-27.610925354692156,0.159579310657597
393.65193522875734,0.5404396305578096,24.242914882213448,8.581566258415918e-6,6.26049321527943,-6.913737329025291,89.9969323292873,-27.982309566105585,0.20353482892625652
394.51451828068866,0.5338049299084195,24.290573199014506,1.1616181115102191e-5,6.239127059389897,-7.2255222922230065,89.99576880017096,-28.376253482946197,0.26012668469324934
395.3779484787169,0.5268846087434432,24.338077296324197,1.579945723315635e-5,6.215493338924363,-7.564824104940384,89.99413647264986,-28.80209897328191,0.3331602595867153
396.2422784599166,0.5196556061466654,24.385406583218575,2.1592402403741455e-5,6.189236942094396,-7.935594396117702,89.99183214423856,-29.272428362545245,0.4276504499214479
397.1075682225314,0.512091849805365,24.43253678952851,2.9655132138635943e-5,6.159900272028957,-8.342816383247976,89.98855501796064,-29.80324547941749,0.550238004373227
397.9738865336219,0.504163579057828,24.47943886406794,4.094158495898067e-5,6.126893036412571,-8.792753725446852,89.98385470464699,-30.414470419824397,0.7097653810546851
398.8413169989775,0.4958365071007762,24.526077738176802,5.684414588447193e-5,6.089446418515153,-9.293326331275864,89.97704760002044,-31.131436172958477,0.9180779733691564
399.70998624460253,0.4870706351268603,24.572411731510606,7.941723130099548e-5,6.046554671093834,-9.854539156978747,89.96708269417863,-31.986418983510994,1.19117155052092
400.57997523296655,0.4778195031679123,24.618384301273576,0.00011174053982073166,5.996742786373915,-10.49078936957148,89.95227306494107,-33.02178645290147,1.5507298024398786
401.4514241900755,0.4680268774291845,24.663924364776832,0.00015852057978601642,5.93794116536019,-11.221753689442528,89.92987926795959,-34.27563856360535,2.02677962534416
402.3245035296654,0.45762557286088185,24.708938592896978,0.00022703834948400003,5.867473771921102,-12.071799341308285,89.89544151996805,-35.7833345969931,2.6612151458900213
403.199419999199,0.446536818812974,24.753304137709037,0.000328673295835296,5.78181476692907,-13.07203171696828,89.84154998769289,-37.568711689111524,3.5130403514375406
404.0764199570268,0.43467009893735653,24.796858323499418,0.0004814050659999314,5.67630471262687,-14.263119145126234,89.7556120247231,-39.61624447032852,4.666211759076018
404.955781634093,0.421924559950391,24.839385136101672,0.0007139108412864048,5.5450292864349064,-15.698153113105297,89.6158004653713,-41.80600170660944,6.241303417979052
405.8377810211209,0.40819455731230186,24.880602170351157,0.0010720141412189662,5.381601431593479,-17.441819173083978,89.38413730976887,-43.773172768891875,8.41195590146337
406.7225888052648,0.3933851198273754,24.92016552606819,0.0016272167128464328,5.183351599962869,-19.54911942283392,88.99830775794493,-44.6137173543467,11.423549875762573
407.6104184506323,0.3774328384757028,24.95774926524445,0.0024837610434824174,4.961316821599633,-22.0071881189778,88.37183927986204,-42.40298472969299,15.59753436488503
408.50212294945163,0.36031284040404205,24.993242792887344,0.003774081377088697,4.752078957677734,-24.633399498580516,87.43485774626033,-34.29943693083485,21.285021253333117
409.3997773258025,0.3420376371343588,25.026973193588322,0.0056220169155693335,4.607305105307024,-26.991319179933274,86.26386136675185,-19.512295475809086,28.724984977552445
410.30485867933925,0.32278852400422475,25.059663730610993,0.008015383342439862,4.5469947963273,-28.397904640981036,85.34973403200824,-0.17552424907757178,37.844974238682184
411.21795421227694,0.3032817764997255,25.09206558550163,0.010462097122817563,4.48905900714136,-28.03850075900433,86.01672429563101,21.66737453965028,48.176012769262286
412.13895332522816,0.2852804211722577,25.123913783683527,0.011468013457360836,4.1879768253391445,-25.438989494589013,90.46818171107101,44.675719601398036,58.75891050469455
413.06489674600994,0.2711905040838325,25.152579680074773,0.009047232772678356,3.4235261255140146,-21.314732411341677,99.99671615024484,67.43928175418677,67.69631610776969
413.9935169805423,0.26208619145843215,25.174527817465584,0.0030648585211720766,2.4275285415122707,-17.16457007740342,112.47372521564445,85.0459390137637,72.06380610005327
414.93682322543316,0.256827678477693,25.189255125474958,-0.004497608302948362,1.6711674854080738,-13.795626436633375,123.91439479997159,86.65223849358709,71.57433689935915
415.8829706348775,0.25380030715480784,25.198776616642235,-0.011845973953116052,1.250140402880928,-11.135102943664036,132.61775968834863,86.81968593463655,69.11175931487914
416.83073042882774,0.25193390571395613,25.20530800326414,-0.018523818742377494,0.9919876205302984,-8.838827486491526,139.41212820718994,86.91510348092329,65.74431641421556
417.78046167928295,0.2507507283602048,25.21000663899185,-0.02451362934369025,0.8191972151230871,-6.781680350693147,144.87176157299197,86.93970360442181,61.993508213404255
418.7322860086016,0.2500000000972046,25.213516733371986,-0.02989980363748575,0.7000000009411613,-4.999999999585173,149.28409487909835,83.44481955246165,58.88303526111951
