Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
48.174408118772014,0.5632298105511612,131.21506952990813,-3.918050430263551,5.857135617529702,-12.86608185470399,89.74290400540768,-56.46454124248076,-15.341559485950064
48.32377046672652,0.5612819082545315,131.22925501219865,-3.917987167891623,5.855830542635846,-12.867378797581575,89.74486345687066,-56.921199065235506,-15.554435015675196
48.47338120179167,0.5593309923204158,131.24346156406503,-3.917924314142127,5.854464248916246,-12.869024587332447,89.74696739288068,-57.37264113855467,-15.767660764223324
48.62324435810982,0.5573769789072032,131.25768938963003,-3.917861906197172,5.85303446868474,-12.871030434051406,89.74922220732016,-57.818819655505386,-15.981259624560856
48.773364009588015,0.5554197826266303,131.27193868947484,-3.9177999830603487,5.851538862961689,-12.87340787872275,89.75163455475743,-58.259692464610396,-16.195257383149386
48.92374427109429,0.5534593164970668,131.28620966048186,-3.9177385856359623,5.849975019381048,-12.87616880305497,89.75421136163023,-58.695222890815025,-16.40968265697607
49.074389299739835,0.5514954918949339,131.30050249567566,-3.91767775681171,5.848340450028542,-12.87932543960902,89.7569598379773,-59.12537955336674,-16.624566831626222
49.22530329624949,0.5495282185042221,131.31481738406214,-3.9176175415449928,5.846632589208761,-12.882890382227115,89.75988748974699,-59.55013618152405,-16.839944000777724
49.3764905064236,0.5475574042640708,131.32915451046557,-3.9175579869530077,5.844848791138967,-12.886876596769046,89.76300213171194,-59.96947142894718,-17.05585090745609
49.52795522269426,0.5455829553143704,131.34351405536327,-3.917499142406834,5.84298632756741,-12.891297432163169,89.76631190102223,-60.383368687555134,-17.272326887348267
49.67970178577967,0.543604775939343,131.35789619471814,-3.9174410596296716,5.841042385313792,-12.896166631779227,89.76982527142965,-60.79181590156939,-17.48941381443578
49.83173458644027,0.5416227685090613,131.37230109980842,-3.91738379279945,5.839014063729558,-12.90149834513026,89.77355106821848,-61.19480538240447,-17.707156049172763
49.98405806734116,0.5396368334188534,131.38672893705518,-3.9173273986560173,5.836898372075564,-12.90730713991096,89.77749848388024,-61.59233362500268,-17.925600389400756
50.136676725025254,0.5376468690265483,131.40117986784696,-3.9172719366131146,5.834692226814663,-12.913608014379772,89.78167709457126,-61.98440112615686,-18.14479602416177
50.28959511200246,0.5356527715875055,131.41565404836155,-3.917217468875386,5.832392448816621,-12.920416410092217,89.78609687739521,-62.37101220530482,-18.364794490541694
50.44281783896041,0.5336544351873731,131.43015162938494,-3.9171640605606473,5.829995760472766,-12.92774822499278,89.79076822855413,-62.752174828231944,-18.58564963365025
50.5963495771028,0.5316517516725182,131.44467275612774,-3.9171117798276853,5.8274987827176625,-12.93561982687283,89.79570198241498,-63.12790043406768,-18.80741756981923
50.75019506062201,0.5296446105780614,131.45921756803813,-3.917060698009839,5.824898031955027,-12.944048067201948,89.80090943154069,-63.49820376591403,-19.030156653077768
50.90435908931322,0.5276328990534532,131.4737861986124,-3.917010889754658,5.8221899168850335,-12.953050295340004,89.8064023477383,-63.86310270540401,-19.253927444943745
51.05884653133775,0.5256165017855201,131.48837877520228,-3.9169624331699247,5.819370735230066,-12.962644373137328,89.81219300417928,-64.2226181114463,-19.4787926875512
51.21366232614429,0.5235953009189062,131.50299541881955,-3.91691540997635,5.816436670355879,-12.97284868993013,89.81829419865089,-64.57677366337401,-19.704817280116234
51.368811487556854,0.5215691759738321,131.51763624393786,-3.9168699056672756,5.813383787785026,-12.983682177938272,89.8247192780007,-64.92559570868532,-19.93206825872942
51.52429910703981,0.5195380037610888,131.53230135829185,-3.9168260096757197,5.810208031599338,-12.995164328072375,89.8314821638402,-65.26911311552858,-20.160614779447645
51.68013035715035,0.5175016582941775,131.54699086267368,-3.916783815549131,5.806905220728102,-13.00731520615695,89.83859737957762,-65.60735713005585,-20.390528104645195
51.83631049519019,0.5154600106985037,131.56170485072712,-3.916743421132235,5.803471045118499,-13.020155469576192,89.84608007885377,-65.94036123874714,-20.621881592573473
51.99284486706901,0.5134129291175279,131.57644340873975,-3.9167049287583664,5.799901061784704,-13.033706384348664,89.85394607546034,-66.26816103577877,-20.854750690066215
52.149738911393065,0.5113602786157684,131.59120661543255,-3.916668445449707,5.796190690731989,-13.047989842636927,89.86221187482371,-66.5907940954927,-21.089212928318744
52.306998163793644,0.5093019210785481,131.6059945417485,-3.91663408312689,5.792335210751967,-13.06302838069775,89.87089470714334,-66.90829985000067,-21.325347921658704
52.46462826151107,0.5072377151083673,131.62080725063916,-3.916601958828425,5.788329755085008,-13.078845197278218,89.88001256227908,-67.22071947194569,-21.56323736921926
52.62263494825129,0.5051675159177821,131.6356447968507,-3.91657219494044,5.784169306945707,-13.09546417246257,89.8895842264878,-67.52809576242322,-21.802965059415538
52.781024079333235,0.5030911752186538,131.65050722670907,-3.91654491943727,5.779848694907109,-13.112909886974139,89.89962932111568,-67.8304730440563,-22.044616877118415
52.93980162714691,0.5010085411076365,131.66539457790483,-3.916520266133434,5.775362588139212,-13.13120764193622,89.91016834335991,-68.127897059207,-22.28828081341239
53.09897368694339,0.49891945794775,131.6803068792788,-3.9164983749475892,5.770705491497122,-13.150383479095108,89.92122270921999,-68.42041487329533,-22.53404697781574
53.25854648297977,0.4968237662458834,131.6952441506082,-3.9164793921790784,5.7658717404539646,-13.170464201507817,89.93281479876742,-68.70807478319243,-22.78200761283473
53.418526375043925,0.49472130252606245,131.71020640239473,-3.9164634707977095,5.76085549587353,-13.191477394696363,89.94496800387027,-68.9909262306475,-23.032257110715978
53.578919865385934,0.49261189919830056,131.7251936356547,-3.9164507707474696,5.755650738617271,-13.213451448269616,89.9577067785181,-69.2690197207045,-23.284892032253698
53.739733606084954,0.4904953844228422,131.7402058417124,-3.916441459264895,5.750251263980158,-13.236415578012908,89.97105669190265,-69.5424067450591,-23.54001112750004
53.90097440688304,0.4883715819695944,131.75524300199754,-3.916435711212864,5.7446506759494955,-13.260399848444601,89.9850444844194,-69.81113971030756,-23.797715358219456
54.06264924351956,0.48624031107252513,131.77030508784745,-3.916433709430642,5.738842381280562,-13.285435195837877,89.99969812676673,-70.07527187103783,-24.05810792191964
54.224765266602816,0.4841013862787914,131.7853920603157,-3.9164356451010316,5.732819583382587,-13.311553451704839,90.0150468823305,-70.33485726771119,-24.321294277281712
54.38732981105837,0.48195461729234224,131.8005038699876,-3.9164417181355615,5.726575276008232,-13.33878736673894,90.03112137305534,-70.58995066928799,-24.587382170804386
54.550350406196955,0.47979980881172035,131.81564045680452,-3.916452137578685,5.720102236739293,-13.367170635210474,90.04795364901739,-70.84060752055036,-24.856481664465704
54.71383478644818,0.47763676036176284,131.83080174989803,-3.9164671220320235,5.7133930202609635,-13.39673791980857,90.06557726192763,-71.08688389408171,-25.128705164196887
54.87779090281043,0.4754652661188784,131.8459876674357,-3.9164869000997795,5.706439951416454,-13.427524876921783,90.08402734281155,-71.32883644686139,-25.404167448950048
55.042226935071284,0.47328511472954704,131.86119811648004,-3.916511710856471,5.699235118033263,-13.459568182347947,90.10334068412763,-71.56652238144646,-25.68298570013216
55.20715130485762,0.4710960891216611,131.87643299286287,-3.916541804338268,5.691770363511773,-13.49290555742246,90.123555826606,-71.79999941171098,-25.96527953116383
55.37257268957966,0.46889796630828623,131.8916921810764,-3.9165774420592623,5.684037279166196,-13.527575795552673,90.1447131511086,-72.02932573312484,-26.25117101690946
55.53850003733865,0.4666905171833865,131.9069755541843,-3.9166188975540988,5.676027196307131,-13.563618789144542,90.16685497583434,-72.25455999755985,-26.540784722712125
55.70494258287409,0.4644735063090114,131.9222829737542,-3.9166664569485166,5.667731178054199,-13.601075556906103,90.19002565921583,-72.47576129262184,-26.83424773275327
55.87190986463324,0.46224669169339355,131.93761428981514,-3.916720419559423,5.659140010866257,-13.639988271510832,90.21427170888084,-72.69298912551382,-27.131689677442626
56.03941174305287,0.46000982455935197,131.9529693408422,-3.9167810985262808,5.650244195775715,-13.680400287602511,90.23964189707901,-72.90630341144973,-27.433242759530522
56.20745842015154,0.4577626491023305,131.9683479537722,-3.916848821475688,5.641033939312237,-13.722356170121735,90.26618738300509,-73.11576446664613,-27.739041778620006
56.376060460539705,0.45550490223733664,131.9837499440532,-3.9169239312211865,5.631499144099913,-13.76590172293302,90.29396184248345,-73.32143300593442,-28.049224153742617
56.5452288139648,0.45323631333396136,131.9991751157324,-3.917006786500499,5.621629399110386,-13.811084017730328,90.32302160551501,-73.52337014504982,-28.363929943648486
56.71497483951974,0.4509566039385765,132.01462326158628,-3.917097762752547,5.611413969552902,-13.857951423197976,90.35342580222712,-73.72163740766511,-28.68330186444786
56.88531033165529,0.44866548748270385,132.03009416329692,-3.9171972529368073,5.600841786380253,-13.9065536344034,90.38523651781183,-73.9162967372574,-29.00748530423086
57.05624754815044,0.4463626689764372,132.04558759168097,-3.917305668397782,5.589901435387581,-13.956941702398083,90.41851895708507,-74.10741051391166,-29.336628334281876
57.22779924021009,0.44404784468567404,132.06110330697538,-3.9174234397775622,5.578581145878532,-14.009168064003418,90.45334161935263,-74.2950415761833,-29.67088171649783
57.39997868487615,0.4417207017917625,132.07664105918658,-3.9175510179797586,5.566868778870571,-14.063286571759226,90.48977648432793,-74.47925324816549,-30.01039890661494
57.572799719956926,0.4393809180320144,132.09220058850963,-3.917688875188333,5.554751814808202,-14.119352524014602,90.52789920991039,-74.66010937192765,-30.35533605284819
57.746276781700566,0.43702816131933986,132.10778162582417,-3.917837505945201,5.54221734074929,-14.177422695143473,90.56778934270575,-74.83767434551905,-30.705851989552187
57.920424945462116,0.4346620893390567,132.12338389327596,-3.9179974282908328,5.529252036985723,-14.237555365871359,90.60953054224927,-75.01201316675711,-31.062108225521108
58.095259969639685,0.4322823491206824,132.13900710495176,-3.918169184972477,5.515842163055073,-14.29981035370516,90.65321081998175,-75.18319148305436,-31.424268926564682
58.270798343185106,0.4298885765822469,132.15465096765797,-3.9183533447250856,5.501973543094735,-14.364249043465046,90.6989227941272,-75.35127564756918,-31.792500892022005
58.44705733702761,0.4274803960443521,132.17031518181318,-3.9185505036305384,5.487631550484072,-14.430934417926663,90.74676396173312,-75.51633278200876,-32.166973524913715
58.62405505978659,0.4250574197108524,132.1859994424664,-3.918761286561317,5.472801091713256,-14.499931088593653,90.79683698925828,-75.67843084645088,-32.54785879548194
58.80181051819204,0.42261924711262316,132.2017034404544,-3.9189863487154533,5.457466589409727,-14.571305326635006,90.84925002323378,-75.83763871660538,-32.93533119793458
58.98034368267906,0.42016546451042436,132.21742686371167,-3.919226377250302,5.441611964444169,-14.645125094039908,90.90411702268236,-75.99402626898906,-33.32956770029445
59.15967555867756,0.4176956442523365,132.2331693987497,-3.919482093023523,5.4252206170276285,-14.721460075064924,90.96155811515955,-76.14766447455148,-33.730747687360505
59.33982826417993,0.4152093440806397,132.2489307323229,-3.9197542524506193,5.4082754066994525,-14.800381708075452,91.02169997848523,-76.29862550136211,-34.139052896921186
59.52082511424025,0.41270610638231037,132.26471055330072,-3.9200436494894784,5.3907586310920355,-14.881963217916129,91.08467625046563,-76.4469828270515,-34.554667349523754
59.70269071313919,0.41018545737650786,132.28050855476837,-3.920351117763601,5.372652003342475,-14.96627964898449,91.15062796917138,-76.59281136179487,-34.977777272303726
59.88545105504073,0.40764690623150535,132.29632443638027,-3.9206775328371433,5.353936628002854,-15.053407899229606,91.21970404664063,-76.73618758273493,-35.40857101762077
60.06913363407337,0.405089944102449,132.31215790699417,-3.9210238146565684,5.334592975279553,-15.143426755354362,91.29206177922572,-76.87718968086976,-35.84723897754224
60.25376756488965,0.40251404308010497,132.32800868761606,-3.9213909301755963,5.314600853407211,-15.236416929567872,91.36786739820343,-77.01589772157729,-36.29397349556635
60.43938371489917,0.39991865503932766,132.34387651469197,-3.921779896182382,5.29393937893409,-15.332461098315356,91.44729666473401,-77.1523938201207,-36.74896877740001
60.62601484953224,0.3973032103743269,132.35976114378437,-3.922191782350392,5.272586944661909,-15.431643943508766,91.5305355137932,-77.28676233367842,-37.21242080310894
60.81369579208063,0.3946671166058958,132.3756623536787,-3.9226277145374797,5.250521184943867,-15.53405219689548,91.61778075232844,-77.41909007167783,-37.684527243555536
61.00246359988124,0.3920097568435154,132.39157995097005,-3.9230888783611344,5.227718937998362,-15.63977468833728,91.7092408176226,-77.54946652648393,-38.16548738475012
61.192357758864574,0.38933048808263704,132.40751377518737,-3.9235765230819997,5.204156204841749,-15.748902398931714,91.80513660270474,-77.67798412682042,-38.655502064582464
61.38342039879023,0.38662863931437963,132.42346370452012,-3.9240919658325493,5.179808104379595,-15.86152852009706,91.9057023566548,-77.80473851667541,-39.154773627393155
61.575696531843626,0.38390350942127816,132.4394296622233,-3.9246365962334937,5.154648824120602,-15.97774851996582,92.0111866688349,-77.92982886289359,-39.66350590302073
61.76923431768326,0.38115436482848336,132.45541162378578,-3.925211881447217,5.128651565888073,-16.09766021869635,92.12185354748327,-78.05335819518224,-40.181904218346155
61.96408535851861,0.37838043687480793,132.4714096249615,-3.9258193717254737,5.101788485798114,-16.221363874625492,92.2379836047724,-78.17543378287829,-40.710175450993
62.160305028380726,0.3755809188620902,132.48742377077778,-3.926460706518055,5.074030627647707,-16.34896228355593,92.35987536241608,-78.29616755355858,-41.24852813677312
62.35795284144103,0.37275496273430375,132.5034542456534,-3.927137621220471,5.045347848705564,-16.480560893911736,92.48784669428142,-78.415676559439,-41.797172644746
62.55709286506206,0.3699016753294531,132.51950132478086,-3.927851954652212,5.015708736718751,-16.616267941017146,92.6222364253072,-78.53408349852852,-42.35632143645093
62.75779418425826,0.367020114137259,132.5355653869528,-3.9286056573735038,4.985080516732008,-16.7561946043737,92.76340610945651,-78.65151729870625,-42.926189429048314
62.960131425442285,0.36410928248359864,132.551646929044,-3.929400800968161,4.953428946056544,-16.900455192548765,92.91174201357649,-78.76811377429989,-43.50699448586135
63.16418534878079,0.3611681240481626,132.56774658239658,-3.9302395884440364,4.920718195410502,-17.049167361168735,93.06765733906975,-78.88401636639739,-44.098958062248535
63.37004352024309,0.3581955166042682,132.58386513140172,-3.931124365931691,4.886910713872097,-17.20245237056186,93.23159471941787,-78.99937698004585,-44.70230603998509
63.577801076572094,0.3551902648485103,132.60000353462473,-3.9320576358974657,4.851967074822438,-17.360435390855635,93.40402903911114,-79.11435693371571,-45.31726978953674
63.78756159903657,0.3521510921620517,132.61616294888475,-3.9330420721309047,4.815845799488956,-17.52324586384586,93.58547062878047,-79.22912803894057,-45.94408750693428
63.99943811505924,0.3490766311137344,132.63234475678127,-3.9340805368203946,4.778503154006959,-17.6910179327741,93.77646890274598,-79.34387383088777,-46.583005880588935
64.21355425081465,0.3459654124764297,132.64855059825433,-3.935176100097815,4.7398929150653375,-17.863890953343606,93.97761651937093,-79.45879097370873,-47.23428215351269
64.43004556285578,0.34281585248036167,132.66478240688423,-3.936332062516289,4.6999660981534745,-18.042010101953373,94.18955416228435,-79.57409086773963,-47.89818665819934
64.6490610830178,0.33962623796833047,132.6810424517781,-3.937551981029383,4.658670641131416,-18.22552710033269,94.41297606268108,-79.690001488694,-48.57500591498757
64.87076511859564,0.3363947090450625,132.69733338606605,-3.938839699171173,4.615951034243658,-18.414601079632753,94.64863641077724,-79.80676949139416,-49.2650464000246
65.09533935952534,0.33311923872292953,132.7136583032409,-3.9401993823020653,4.571747885714604,-18.609399611710412,94.89735683973105,-79.9246626113978,-49.96863910561657
65.32298535656341,0.3297976089549102,132.7300208028299,-3.9416355589949967,4.525997409612195,-18.810099940970805,95.16003521004986,-80.04397239543403,-50.6861450328091
65.55392744994438,0.32642738230813023,132.7464250671934,-3.9431531699034643,4.478630819643782,-19.016890456865777,95.43765597944291,-80.16501728300334,-51.41796177134328
65.7884162475586,0.32300586836237544,132.76287595160096,-3.9447576257928927,4.429573608846786,-19.229972455086337,95.73130251575553,-80.28814604184583,-52.1645313313773
66.02673277636053,0.3195300837126578,132.77937909014457,-3.946454876850776,4.378744690659632,-19.449562244650348,96.04217180345982,-80.41374152067633,-52.926349386311905
66.26919346165523,0.3159967042101377,132.79594102048154,-3.948251495943519,4.326055371563261,-19.675893668241095,96.37159211256228,-80.54222460883143,-53.70397605128869
66.51615612726712,0.312402007793962,132.8125693308149,-3.9501547791872533,4.271408119470852,-19.909221113562563,96.7210443488719,-80.67405815871201,-54.49804822898118
66.76802725612205,0.30874180596341805,132.82927283279264,-3.952172868073808,4.214695085742649,-20.14982310238338,97.09218799245183,-80.80975038885975,-55.30929335100046
67.02527080493061,0.3050113616592469,132.84606176390344,-3.954314898457955,4.1557963332447745,-20.398006547578685,97.48689276054897,-80.94985686652036,-56.13854393445162
67.28841892465532,0.3012052911680143,132.8629480219796,-3.9565911829481184,4.0945777208291725,-20.654111759220605,97.90727739847789,-81.09497943652212,-56.986751586379306
67.55808498913252,0.29731744785617975,132.87994543165254,-3.9590134345369843,4.030888401455568,-20.918518243653715,98.35575728323235,-81.24575919388978,-57.854997614428996
67.83497935073609,0.29334078653753864,132.89707003623738,-3.9615950403343425,3.96455791806265,-21.19165124588691,98.83510275097245,-81.40285842241143,-58.744494696356945
68.11992816534837,0.28926720998459526,132.914340395189,-3.9643513942339736,3.8953929502627918,-21.473988782087442,99.34851006364192,-81.56692277794781,-59.65656921071314
68.41389533779598,0.285087405238552,132.9317778408781,-3.967300294526007,3.82317391795917,-21.76606849923895,99.89968634321983,-81.73850915899261,-60.59260543608031
68.71800689932968,0.2807906900684494,132.9494065986235,-3.9704624033085385,3.7476519608153347,-22.06849292021476,100.49294787086608,-81.91795615267453,-61.55391915144126
69.03357552843642,0.2763649142715046,132.96725358503974,-3.973861742376196,3.668547409524516,-22.38193023991205,101.13332645720183,-82.10516361713258,-62.54150828493298
69.36211984417112,0.2717965033258197,132.98534755397233,-3.977526153977039,3.585551914657287,-22.707105554646244,101.82666880349223,-82.29924134685282,-63.555605636858246
69.70536788624356,0.26707079816326873,133.0037170529032,-3.9814875700284307,3.4983380303232705,-23.044774181926403,102.57969589460193,-82.49799881342042,-64.59494882644464
70.06522694206659,0.2621729256944749,133.0223864411025,-3.985781801996395,3.4065820684857813,-23.39566545081356,103.39996190988276,-82.6973051307326,-65.65572197145885
70.44369523450798,0.25708948341437676,133.0413691969493,-3.9904474117066506,3.3100073421308966,-23.76038511098644,104.29562058780917,-82.8904729472257,-66.7302640748799
70.84269241519786,0.25181122968003505,133.06065828514323,-3.995523156295843,3.2084528840663062,-24.139273451158868,105.27489373153966,-83.06798011584306,-67.80589638459774
71.26380660924819,0.24633660221059012,133.0802148456052,-4.00104371772195,3.101963913351338,-24.53224051886235,106.34518315631158,-83.21789806053569,-68.86447579645888
71.70800029501214,0.24067524247777908,133.09995865800434,-4.007034090740208,2.9908843419043634,-24.938635251767867,107.51190681851791,-83.3271581813069,-69.88325480275518
72.17536483929824,0.2348501499690986,133.11976520601635,-4.013503924698656,2.8759168441818708,-25.35722598001953,108.77733142460728,-83.38327668128548,-70.8371216157366
72.6650193559135,0.22889725197941638,133.139472668219,-4.020443614169349,2.7581178380689577,-25.786340799587062,110.1397747334783,-83.37576463637299,-71.7015521675628
73.17519000684995,0.22286224348835723,133.15889778582184,-4.027823397527826,2.638819529753867,-26.224138772816428,111.5934334561921,-83.29659051071108,-72.45522252650119
73.70342071214091,0.2167958018062445,133.17785543048322,-4.035595435469571,2.5195031734589213,-26.66891362378214,113.12881881228348,-83.13963430628469,-73.08149981296287
74.24682222996682,0.21074875957259626,133.19617595501308,-4.043697792692911,2.401663163660598,-27.11932641504251,114.73356162901527,-82.8995472970708,-73.56862926470211
74.80228281114162,0.20476838899033617,133.21371680025604,-4.052059020544556,2.286694374910708,-27.5745150363972,116.39330644263595,-82.57048270622542,-73.90888114557445
75.36660597868146,0.19889620488619678,133.2303678066403,-4.060602395679675,2.175817796149385,-28.034086120974973,118.09249662900751,-82.14491974104861,-74.0970511774094
75.93657368076781,0.193167160888217,133.2460514675346,-4.0692493201714095,2.0700450822718794,-28.498025061031452,119.8149529642424,-81.61253879533436,-74.12863225166565
76.50894626370913,0.1876099050669334,133.26071984332478,-4.077921690361197,1.9701753181261086,-28.966561016123002,121.54421254231362,-80.95893721796335,-73.9978211811688
77.08041067558888,0.18224776466922318,133.27434962131323,-4.086543189328725,1.8768153693206369,-29.440009671841185,123.26362238840126,-80.16386110675477,-73.69534294436566
77.64748289863986,0.177100218926127,133.28693635943614,-4.095039512482956,1.7904160439954566,-29.918598241038357,124.9561869235569,-79.19847918416323,-73.20587156170485
78.20636518958433,0.1721847174241827,133.2984885470079,-4.103337556087674,1.7113179995274672,-30.402259511624667,126.60416553816793,-78.02097852317627,-72.50460623271319
78.75276020302684,0.1675187433602793,133.30902190062685,-4.111363679628397,1.6398021659247317,-30.89036592205375,128.18843166091094,-76.56950352381226,-71.55242236954984
79.2816714058703,0.16312186698736234,133.31855452380043,-4.119041554920045,1.5761363874933358,-31.381367576658647,129.68770985985762,-74.75182793929129,-70.28943325767571
79.78731530408714,0.15901688921624962,133.32710462680663,-4.126291398697309,1.5205979043159563,-31.872334018135778,131.0781595818411,-72.43408189825495,-68.62896131329049
80.26346471409902,0.15522787656792394,133.33469439882563,-4.133034844140886,1.4734308784258323,-32.358559432070884,132.3344575176567,-69.43866762721196,-66.45855645388319
80.70463869590154,0.15177237581561076,133.3413633804822,-4.139210579845266,1.4347023784485904,-32.83367583731865,133.43379842168773,-65.56929156812464,-63.65699244107968
81.10799695896537,0.1486491830587096,133.347186418085,-4.144797979882335,1.4041079276539303,-33.290668323391806,134.362196799556,-60.671730168141295,-60.126626996396354
81.47476507571814,0.145829955813818,133.3522810551658,-4.149832775182905,1.380874593264781,-33.72335521137028,135.11923310487347,-54.7343787734414,-55.84439147913104
81.81072773102143,0.1432568879524572,133.35680391890202,-4.154410032768181,1.3637334976851727,-34.12827949418741,135.72143632611096,-48.28433232344563,-51.1421143923155
82.1298793963745,0.14082469356725266,133.3610053804706,-4.158738559581515,1.3516100021316537,-34.16541801557947,136.13819334852911,49.10822988531575,36.141279714911406
82.4367238369446,0.1385113037562371,133.36499609612662,-4.162898820695408,1.3433229466468197,-33.87862106107566,136.39646044357272,43.059168912230426,30.95194220969047
82.72820060243654,0.13633988488276994,133.3687645078444,-4.1668570184733325,1.3377991435710765,-33.64117422967473,136.56907174481515,35.4387866742871,24.32397637016878
83.00696707663008,0.1342809986646038,133.37235697694132,-4.1706481166876115,1.3346925539852181,-33.46638975555097,136.66444088159665,26.716357280195602,16.55254976563881
83.2773797198918,0.132294498490212,133.37583746358447,-4.174329693784684,1.3333251246070121,-33.361567766963795,136.70392585153016,18.220169610122653,8.888157545600192
83.54413007567535,0.13034006313839996,133.37927003196612,-4.177963768206915,1.3328915098913274,-33.318300339927625,136.71484673002692,12.270820479812375,3.719460742082482
83.81037442058496,0.12839086415901357,133.38269611381637,-4.181591763105712,1.332810962787342,-33.31701863943594,136.7166123272455,8.755499176960598,1.0326970694224684
84.07741389072741,0.12643525565680308,133.38613204272514,-4.1852302768283485,1.3328393899125626,-33.34244441708848,136.71654916804715,6.468690756812197,-0.30987206888918634
84.34570708047218,0.12446857709787068,133.38958303874696,-4.188884723768572,1.3328944436579102,-33.387113157174625,136.7165302372883,4.749106366953422,-0.9087929738882007
84.6154614873775,0.12248834910887409,133.39305106464207,-4.1925572093348835,1.332941495139472,-33.44789476764448,136.71689136359242,3.271387697171882,-1.0143482090139726
84.88681204689789,0.12049274985390084,133.39653713075967,-4.196248839609001,1.3329579361711805,-33.52407225008863,136.71743359507428,1.8371873985361804,-0.7141514709691611
85.15989349866344,0.11848,133.40004221316045,-4.1999606446755875,1.3329254942891668,-33.61531757569982,136.71773509977103,0.5572827730276385,-0.22675457557742967
