Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
111.63731993391953,0.2353341059285979,135.44564611907785,-3.9649390258012054,0.19247162969035647,0.6278102577693522,95.63384106973506,0.0,88.99976228113817,3.8507585474929145,3905.239249012321
111.92449207414766,0.23539351539167036,135.45486074347141,-3.9658511653236554,0.1915424852111794,0.6068268059813603,95.69965861371873,0.0,88.99977806805505,3.765748085187917,3906.345079585883
112.2141360322439,0.23545110114643242,135.4641087153573,-3.9667773251226204,0.19061494989984437,0.5854575687125004,95.76568263406037,0.0,88.99979186000918,3.682418784786861,3907.4358057664476
112.50627807596553,0.23550681113729247,135.47339015752567,-3.9677176312626106,0.18968901766182336,0.5636959627386745,95.83191513418289,0.0,88.99980401229557,3.6007415116403916,3908.5115951160524
112.80094564838176,0.23556059229256593,135.48270521894028,-3.9686722137119195,0.18876467954869078,0.5415352152418504,95.89835835308804,0.0,88.99981480062746,3.5206873227278543,3909.5726168761635
113.09816728037357,0.23561239044807306,135.49205407113456,-3.9696412061380593,0.187841924176333,0.5189683651143934,95.96501474077105,0.0,88.99982444222901,3.4422275184432864,3910.6190413079366
113.39797252643322,0.2356621502777724,135.5014369054209,-3.9706247457656043,0.18692073805081627,0.4959882627348637,96.03188693960205,0.0,88.9998331105584,3.3653336819142305,3911.651039176076
113.7003919179518,0.2357098152292631,135.5108539307074,-3.971622973280896,0.1860011058252385,0.4725875685584264,96.0989777701799,0.0,88.99984094579801,3.289977708967377,3912.6687813403973
114.00545692990266,0.23575532746259337,135.5203053717753,-3.972636032772718,0.18508301050409642,0.44875875075978505,96.16629022060322,0.0,88.999848062466,3.2161318309665297,3913.672438429482
114.31319995791955,0.2357986277912115,135.52979146791014,-3.9736640717009486,0.18416643360730475,0.42449408210104483,96.23382743838393,0.0,88.99985455503048,3.14376863215902,3914.6621805776263
114.6236543036251,0.23583965562418932,135.53931247180944,-3.9747072408875344,0.18325135530264397,0.3997856361438771,96.3015927244477,0.0,88.99986050211214,3.072861062729953,3915.638177211354
114.93685416669081,0.2358783489090529,135.54886864871102,-3.975765694525867,0.18233775451299233,0.37462528288588903,96.3695895288218,0.0,88.99986596967254,3.0033824484515366,3916.600596875403
115.25283464241781,0.23591464407468168,135.55846027569825,-3.9768395902053975,0.18142560900337773,0.3490046838836851,96.43782144769463,0.0,88.99987101346268,2.9353064976233116,3917.5496070902373
115.57163172389767,0.23594847597383692,135.56808764114737,-3.9779290889490366,0.18051489545177551,0.32291528690908206,96.50629222160053,0.0,88.99987568092459,2.868607305844625,3918.4853742349114
115.89328230816466,0.23597977782497034,135.57775104429444,-3.979034355261929,0.17960558950632205,0.2963483201604544,96.57500573456957,0.0,88.9998800126832,2.8032593590144703,3919.408063450852
116.21782420582079,0.23600848115300335,135.5874507949016,-3.980155557190297,0.17869766583124372,0.26929478604808377,96.64396601410198,0.0,88.99988404372823,2.7392375348877613,3920.3178385628325
116.54529615365453,0.23603451572879833,135.59718721300513,-3.981292866389114,0.17779109814354338,0.24174545457147378,96.71317723184195,0.0,88.99988780435825,2.676517103465978,3921.2148620139455
116.87573783005953,0.2360578095070924,135.60696062873544,-3.982446458198268,0.1768858592415704,0.21369085628451803,96.78264370489036,0.0,88.99989132094133,2.615073726409487,3922.099294812526
117.20918987296983,0.23607828856266436,135.61677138219875,-3.9836165117264972,0.17598192102677782,0.1851212748526951,96.85236989767883,0.0,88.99989461653236,2.5548834556529383,3922.971296488943
117.54569390016333,0.2360958770245291,135.62661982341203,-3.9848032099428163,0.17507925451952455,0.15602673919584523,96.92236042436019,0.0,88.99989771137756,2.4959227313577625,3923.831025060766
117.88529253184763,0.23611049700795972,135.63650631228703,-3.9860067397753496,0.1741778298695651,0.12639701520492685,96.99262005168433,0.0,88.9999006233296,2.4381683793091686,3924.6786370051104
118.22802941539015,0.2361220685441382,135.64643121865657,-3.9872272922172356,0.17327761636197242,0.09622159702572362,97.06315370231945,0.0,88.99990336819126,2.381597607861578,3925.514287236973
118.57394925215301,0.2361305095072417,135.65639492233942,-3.9884650624396243,0.17237858241893703,0.06548969789386823,97.13396645860074,0.0,88.99990596000147,2.3261880045073493,3926.338129092706
118.92309782647014,0.23613573553877046,135.6663978132428,-3.9897202499120374,0.17148069559766768,0.03419024049825978,97.20506356670492,0.0,88.99990841127487,2.2719175321237826,3927.15031431806
119.27552203671573,0.23613765996891445,135.67644029149838,-3.99099305853002,0.17058392258483815,0.0023118468570589726,97.27645044123197,0.0,88.99991073320336,2.2187645249617347,3927.950993060049
119.63126992848288,0.2361361937347537,135.68652276763038,-3.992283696750253,0.16968822918782553,-0.030157172316329715,97.34813267019001,0.0,88.99991293582646,2.166707684421451,3928.7403138621194
119.99039072991175,0.2361312452950803,135.6966456627541,-3.993592377733377,0.16879358032292588,-0.06322882878264298,97.42011602038424,0.0,88.99991502817608,2.115726074653724,3929.518423662199
120.35293488924219,0.23612272054161917,135.70680940880493,-3.994919319494872,0.16789994000064318,-0.09691546851123316,97.49240644321834,0.0,88.99991701840001,2.0657991180162885,3930.285467793296
120.71895411465782,0.23611052270641322,135.71701444879696,-3.9962647450643085,0.1670072713081703,-0.1312297840098896,97.56501008091503,0.0,88.99991891386765,2.0169065904141097,3931.041589986325
121.08850141651203,0.23609455226512593,135.7272612371114,-3.997628882653394,0.16611553638912446,-0.16618482728391898,97.63793327316729,0.0,88.99992072126102,1.969028616546924,3931.7869323748937
121.46163115199225,0.23607470683600176,135.73755023981352,-3.999011965833067,0.1652246964206889,-0.2017940234565819,97.71118256422582,0.0,88.99992244665323,1.9221456650901514,3932.5216355017283
121.83839907238169,0.23605088107420624,135.74788193499955,-4.000414233720293,0.1643347115880679,-0.23807118509441652,97.78476471044782,0.0,88.99992409557646,1.8762385438203177,3933.2458383266394
122.21886237303306,0.23602296656125032,135.75825681317463,-4.001835931175044,0.1634455410562863,-0.2750305272787363,97.85868668832369,0.0,88.99992567308117,1.8312883947021072,3933.9596782358203
122.60307974622253,0.2359908516891815,135.76867537766165,-4.003277309008142,0.16255714293925053,-0.3126866834718813,97.93295570300856,0.0,88.9999271837875,1.7872766889470906,3934.663291052375
122.99111143696453,0.2359544215392097,135.77913814504188,-4.004738624200306,0.16166947426620604,-0.35105472222051237,98.0075791973686,0.0,88.99992863193043,1.7441852220644147,3935.3568110478013
123.38301930207277,0.2359135577543979,135.78964564563,-4.0062201401335225,0.1607824909452671,-0.39015016476071923,98.08256486159128,0.0,88.99993002139932,1.701996108899962,3936.0403709545244
123.7788668725643,0.235868138406036,135.80019842398355,-4.007722126835158,0.15989614772415564,-0.4299890035740821,98.15792064337205,0.0,88.99993135577263,1.6606917786833868,3936.7141019792093
124.17871941965902,0.2358180378532769,135.810797039449,-4.009244861235778,0.15901039814794443,-0.4705877219620903,98.23365475872018,0.0,88.99993263834864,1.620254970084909,3937.3781338168465
124.58264402464857,0.23576312659557785,135.82144206674795,-4.0107886274417694,0.15812519451358528,-0.511963314711985,98.30977570342931,0.0,88.9999338721726,1.5806687262837689,3938.032594665612
124.99070965278094,0.23570327111747266,135.83213409660266,-4.012353717023352,0.15724048782131303,-0.5541333099177838,98.38629226523445,0.0,88.99993506006076,1.5419163900642996,3938.677611242264
125.4029872314819,0.23563833372514742,135.8428737364047,-4.01394042931922,0.15635622772265007,-0.5971157920416804,98.46321353670962,0.0,88.99993620462175,1.503981598938375,3939.313308798111
125.8195497332897,0.2355681723742374,135.8536616109315,-4.01554907175929,0.155472362464662,-0.6409294263113987,98.5405489289705,0.0,88.99993730827559,1.4668482802909895,3939.9398111356295
126.24047226367153,0.2354926404882552,135.86449836310973,-4.017179960206225,0.1545888388305956,-0.6855934845322377,98.61830818620642,0.0,88.9999383732708,1.4305006465666683,3940.5572406254487
126.66583215423748,0.23541158676695673,135.87538465483277,-4.018833419317737,0.1537056020763229,-0.7311278724337532,98.6965014011313,0.0,88.99993940169948,1.3949231904842845,3941.1657182239196
127.09570906161234,0.2353248549839432,135.88632116783313,-4.020509782930675,0.15282259586260682,-0.7775531586501778,98.77513903139445,0.0,88.99994039551103,1.3601006802938216,3941.765363491063
127.53018507242624,0.23523228377270594,135.89730860461455,-4.022209394468716,0.15193976218282007,-0.8248906054607628,98.85423191702898,0.0,88.99994135652442,1.3260181550727,3942.356294608936
127.96934481492133,0.23513370640025152,135.9083476894488,-4.023932607375566,0.15105704128573064,-0.873162201427369,98.93379129902219,0.0,88.9999422864392,1.2926609200599293,3942.9386284004545
128.41327557763748,0.23502895052738093,135.91943916944174,-4.025679785575495,0.15017437159309766,-0.9223906960704009,99.01382883908407,0.0,88.99994318684539,1.2600145420323896,3943.5124803486237
128.8620674356925,0.23491783795461504,135.93058381567246,-4.027451303963173,0.14929168961176503,-0.9725996367380709,99.0943566407009,0.0,88.99994405923259,1.2280648447258642,3944.0779646161122
129.31581338532078,0.2348001843526423,135.94178242441316,-4.029247548925438,0.14840892983971324,-1.02381340784942,99.17538727158558,0.0,88.9999449049981,1.1967979042961616,3944.635194065281
129.77460948726338,0.2346757989760893,135.9530358184344,-4.031068918897231,0.14752602466574422,-1.0760572726939028,99.25693378762413,0.0,88.99994572545421,1.1662000448249095,3945.1842802785795
130.23855501977084,0.23454448435927688,135.96434484840393,-4.032915824954705,0.14664290426221824,-1.1293574180001944,99.33900975844637,0.0,88.99994652183507,1.1362578338665184,3945.7253335793803
130.70775264195157,0.23440603599251983,135.9757103943852,-4.034788691448308,0.1457594964704056,-1.1837410014959775,99.42162929474387,0.0,88.99994729530265,1.106958078039398,3946.258463053209
131.1823085683324,0.23426024197737613,135.98713336744376,-4.036687956679216,0.14487572667784715,-1.2392362027091681,99.5048070774812,0.0,88.99994804695244,1.0782878186600147,3946.7837765693926
131.66233275562757,0.23410688265907717,135.99861471137243,-4.038614073622964,0.14399151768697857,-1.2958722772912419,99.58855838916863,0.0,88.99994877781845,1.0502343274156984,3947.3013808032097
132.1479391026469,0.23394573023424572,136.01015540454193,-4.040567510703865,0.14310678957450804,-1.3536796151522579,99.67289914735224,0.0,88.99994948887795,1.0227851020816858,3947.8113812584556
132.63924566455805,0.23377654833175832,136.02175646189013,-4.0425487526249295,0.14222145954062354,-1.412689802749025,99.75784594052767,0.0,88.99995018105568,0.995927862276257,3948.3138822905285
133.1363748826852,0.2335990915644399,136.03341893706,-4.0445583012578235,0.1413354417473079,-1.4729356898845094,99.84341606667579,0.0,88.99995085522781,0.9696505452567051,3948.8089871300085
133.63945383122612,0.23341310504901347,136.04514392469903,-4.0465966765982015,0.1404486471448141,-1.5344514614232936,99.9296275746551,0.0,88.99995151222552,0.9439413017539702,3949.2967979067635
134.148614482417,0.23321832389145536,136.0569325629353,-4.048664417792326,0.13956098328525496,-1.5972727143711902,100.01649930870914,0.0,88.99995215283836,0.9187884918436066,3949.777415674646
134.66399399172008,0.23301447263464609,136.06878603604292,-4.0507620842409775,0.13867235412235085,-1.6614365408010225,100.10405095635566,0.0,88.99995277781727,0.8941806808560013,3950.2509404367215
135.18573500493082,0.2328012646648173,136.0807055773157,-4.052890256788004,0.13778265979600518,-1.726981617177597,100.19230309998012,0.0,88.99995338787744,0.8701066353208644,3950.717471171141
135.71398598906006,0.23257840157301032,136.0926924721631,-4.055049539000538,0.1368917964006569,-1.7939483006651675,100.28127727244876,0.0,88.99995398370093,0.8465553189519913,3951.1771058575428
136.24890158933226,0.23234557246723536,136.10474806145194,-4.057240558549922,0.13599965573575204,-1.8623787331006152,100.37099601714024,0.0,88.99995456593908,0.8235158886648124,3951.6299415041394
136.7906430145698,0.23210245323067513,136.11687374511064,-4.059463968701929,0.13510612503705227,-1.9323169533511972,100.46148295278428,0.0,88.99995513521475,0.8009776906332144,3952.076074175367
137.33937845359475,0.2318487057207186,136.12907098601931,-4.061720449926307,0.13421108668715478,-2.0038090188703417,100.55276284355817,0.0,88.99995569212443,0.7789302563862261,3952.5155990200824
137.8952835255279,0.23158397690304314,136.14134131420823,-4.064010711636556,0.13331441790348098,-2.076903137352112,100.64486167493722,0.0,88.9999562372401,0.7573632989460976,3952.948610300286
138.458541767042,0.23130789791438175,136.15368633138857,-4.066335494071461,0.13241599040202193,-2.151649809469374,100.73780673582789,0.0,88.99995677111103,0.736266709013889,3953.375201420234
139.0293451599392,0.23102008304691113,136.16610771584033,-4.068695570330988,0.1315156700349602,-2.228101983790049,100.83162670757007,0.0,88.99995729426543,0.7156305512082048,3953.7954649558137
139.6078947025983,0.23072012864650307,136.1786072276806,-4.071091748579753,0.13061331640037172,-2.3063152250652434,100.92635176043079,0.0,88.99995780721184,0.6954450603682711,3954.2094926839254
140.1944010290719,0.23040761191630396,136.1911867145355,-4.07352487443193,0.1297087824222228,-2.386347897198544,101.02201365825923,0.0,88.99995831044055,0.6757006379357277,3954.617375611543
140.7890850798981,0.23008208961623733,136.2038481176381,-4.075995833532435,0.12880191389883602,-2.4682613623377496,101.11864587203137,0.0,88.99995880442458,0.6563878484311656,3955.019204004054
141.39217882845094,0.22974309664837927,136.21659347836325,-4.078505554347825,0.12789254901877753,-2.5521201975999293,101.21628370298873,0.0,88.99995928962083,0.6374974160598159,3955.4150674120656
142.0039260668723,0.22939014451723833,136.22942494520748,-4.081055011180927,0.12698051784317194,-2.6379924310808005,101.31496441613085,0.0,88.99995976647068,0.619020221480731,3955.8050546958384
142.62458325526592,0.22902271965332385,136.24234478120832,-4.083645227421122,0.12606564175437573,-2.7259497988694577,101.41472738478834,0.0,88.99996023540047,0.6009472987904868,3956.189254046059
143.25442043701773,0.2286402815880298,136.2553553717724,-4.08627727903831,0.12514773287246614,-2.8160680248000705,101.51561424690405,0.0,88.9999606968216,0.5832698327964143,3956.5677529991085
143.89372222176996,0.2282422609678938,136.268459232848,-4.088952298322232,0.12422659344314914,-2.908427124609144,101.61766907347797,0.0,88.99996115113022,0.5659791566834634,3956.940638444205
144.5427888356399,0.22782805739685874,136.28165901933443,-4.091671477859859,0.12330201520349057,-3.00311173601144,101.72093854937683,0.0,88.99996159870625,0.549066750211294,3957.3079966189525
145.2019372347144,0.2273970370970434,136.29495753354428,-4.094436074727658,0.12237377873668162,-3.1002114757994277,101.82547216621329,0.0,88.99996203991164,0.5325242386354776,3957.669913088337
145.87150227198802,0.2269485303824563,136.3083577334207,-4.097247414849639,0.12144165283455165,-3.199821324284479,101.93132242616001,0.0,88.99996247508747,0.5163433926324519,3958.0264727000267
146.55183789951826,0.22648182894662944,136.32186274005346,-4.100106897435409,0.1205053938967104,-3.302042036161083,102.03854505435815,0.0,88.99996290454955,0.5005161296109785,3958.3777595060724
147.2433183738723,0.22599618297674445,136.33547584378854,-4.1030159993529765,0.11956474541142248,-3.406980574720838,102.14719921557686,0.0,88.99996332858176,0.4850345169590591,3958.723856636796
147.9463394115307,0.22549079812619463,136.34920050784834,-4.105976279198908,0.11861943758802197,-3.514750562807973,102.25734772762468,0.0,88.99996374742624,0.46989077801981194,3959.0648461062074
148.6613192083489,0.22496483240868706,136.36304036781763,-4.108989380688683,0.11766918724729115,-3.6254727383158643,102.36905725918912,0.0,88.99996416126896,0.45507730193432355,3959.4008085192013
149.38869918534493,0.2244173931282584,136.3769992244736,-4.1120570347687115,0.11671369813373932,-3.739275392885788,102.48239849205393,0.0,88.99996457021864,0.4405866590259115,3959.7318226366124
150.12894424229745,0.22384753404222246,136.39108102609177,-4.1151810595074565,0.11575266190182601,-3.8562947578764994,102.59744621555835,0.0,88.9999649742754,0.4264116241945651,3960.057964733114
150.88254217160522,0.22325425308916327,136.4052898342398,-4.11836335627498,0.11478576016734451,-3.9766752779480363,102.71427930179073,0.0,88.99996537328455,0.41254521202518973,3960.3793076501383
151.6500016797847,0.22263649123385618,136.4196297637425,-4.121605899851034,0.11381266823352006,-4.100569674256709,102.83298047915127,0.0,88.99996576686691,0.39898072919765337,3960.69591939566
152.43184813410113,0.22199313334140022,136.43410488220988,-4.124910718706057,0.11283306144881221,-4.228138636701368,102.95363577217725,0.0,88.99996615431384,0.3857118527182825,3961.0078610641226
153.22861562014552,0.2213230125848683,136.44871904608692,-4.128279859453485,0.11184662570701247,-4.359549882464576,103.07633339522712,0.0,88.99996653442697,0.3727327470387751,3961.3151837273494
154.04083304738265,0.22062492085642468,136.46347563690333,-4.131715325891813,0.11085307447184106,-4.4949761525151,103.2011617592834,0.0,88.99996690527331,0.3600382400217004,3961.6179237601955
154.86900071627986,0.21989762919762373,136.47837714104597,-4.135218977482279,0.10985217604296973,-4.634591454949542,103.32820605084035,0.0,88.99996726381288,0.3476240877114984,3961.9160957901477
155.71355183432348,0.21913992460823137,136.49342448757614,-4.138792364015546,0.10884379666539183,-4.778564471032821,103.45754255008801,0.0,88.9999676053484,0.33548737059269185,3962.2096821020828
156.57479113266788,0.2183506726874191,136.50861602592238,-4.142436463455096,0.10782796721231794,-4.927047535279297,103.58922950157981,0.0,88.99996792276708,0.3236270744012519,3962.4986170097345
157.45280145920935,0.2175289181165149,136.52394601504102,-4.1461512847632545,0.10680498179635103,-5.080159230061952,103.72329315653141,0.0,88.99996820566957,0.312044896948425,3962.7827649230067
158.34731400613137,0.21667403198248442,136.5394025918656,-4.14993531810283,0.1057755302398363,-5.237959302214563,103.85970832827824,0.0,88.99996843983651,0.3007462349950154,3963.06189299853
159.2575596487311,0.21578589429652092,136.55496556494668,-4.153784907536475,0.10474084134514884,-5.400418411606254,103.99837610130146,0.0,88.99996860808474,0.2897410458347282,3963.335645948462
160.18216687660055,0.21486504898612493,136.57060516092744,-4.157693824494033,0.10370276252656527,-5.567394202237377,104.13910858663256,0.0,88.99996869371896,0.27904382713412995,3963.603542613651
161.11921504077014,0.2139127132821161,136.58628347252312,-4.161653502079443,0.10266366117460982,-5.738634275973843,104.28163712271565,0.0,88.99996868602415,0.2686717603289284,3963.8650201195896
162.06649513227927,0.21293056406197863,136.60195926291686,-4.165654148837098,0.10162610637745814,-5.913818147286784,104.4256517148602,0.0,88.99996858421218,0.25864103277027845,3964.1195275293003
163.02186159872096,0.21192039460854784,136.61759395796747,-4.169686245560144,0.10059247571800554,-6.092619605244286,104.57085399140514,0.0,88.99996839646658,0.2489631217963243,3964.3666244988544
163.98348334376686,0.2108838365927757,136.633155620619,-4.173741611683436,0.09956469815096355,-6.274754590662705,104.71699468920882,0.0,88.99996813526855,0.23964301365146284,3964.606032850488
164.9499221254865,0.20982224132642854,136.64861989886595,-4.177813738407253,0.09854419733129231,-6.459999339353835,104.86388496973069,0.0,88.9999678129221,0.23067956165785033,3964.8376331526492
165.92009555557007,0.2087366809858455,136.66396907290243,-4.181897632154474,0.09753195937498325,-6.6481872637598824,105.01139035884681,0.0,88.99996743934426,0.22206690961379844,3965.061432334233
166.89320102538215,0.20762799908642016,136.67919053808862,-4.185989492279187,0.09652863635196413,-6.839197765283175,105.15941890352707,0.0,88.9999670216931,0.21379602034700065,3965.2775268586424
167.86864235639968,0.20649686714039991,136.6942754161474,-4.190086400247531,0.09553464004793545,-7.032944645624937,105.30790985355864,0.0,88.9999665647873,0.20585590408076893,3965.486072333296
168.84597209866274,0.20534383179377597,136.70921748672643,-4.194186075065029,0.09455021370444792,-7.229366729478126,105.45682479174145,0.0,88.99996607167402,0.198234492358525,3965.6872614309746
169.82484961075676,0.20416935003941608,136.7240124206355,-4.1982866955230325,0.09357548328865509,-7.428420950766905,105.60614120514245,0.0,88.99996554410878,0.19091922542412257,3965.8813087176654
170.80501150352637,0.2029738144345676,136.73865724339387,-4.2023867747940455,0.09261049321650681,-7.630077434786023,105.75584796101738,0.0,88.99996498290564,0.18389743587773782,3966.0684404670233
171.7862509396495,0.20175757092190788,136.75314996155527,-4.206485072525141,0.09165523112019314,-7.834316033786935,105.90594214423044,0.0,88.99996438817726,0.17715659474796377,3966.2488878833083
172.76840306615176,0.20052093143285726,136.7674893008742,-4.210580532902978,0.09070964510369021,-8.041123878648154,106.0564268363888,0.0,88.99996375949456,0.1706844664019112,3966.422882609564
173.75133465597705,0.1992641828690734,136.78167452084406,-4.214672240547021,0.08977365587776287,-8.250493631865353,106.20730954071625,0.0,88.99996309599067,0.16446920332004297,3966.5906537634833
174.73493664674436,0.1979875935728657,136.7957052816267,-4.218759388678457,0.08884716538830834,-8.462422224924111,106.35860105108327,0.0,88.99996239642665,0.1584994011359941,3966.752425999289
175.71911869154283,0.1966914180455513,136.80958154728222,-4.2228412558185076,0.08793006301971525,-8.676909932690448,106.51031462928268,0.0,88.99996165923089,0.15276412733591313,3966.908418263998
176.70380512369016,0.1953759004308056,136.8233035144656,-4.226917188484869,0.08702223010078218,-8.893959684804475,106.66246539876518,0.0,88.99996088251967,0.14725293246166704,3967.0588430275047
177.68893192816395,0.19404127711702052,136.8368715592296,-4.23098658816239,0.08612354320701773,-9.11357654575866,106.81506989235385,0.0,88.99996006410389,0.1419558497095264,3967.2039058383098
178.67444443942338,0.19268777870309267,136.8502861968773,-4.235048901361555,0.08523387659831866,-9.33576731655205,106.96814571095486,0.0,88.99995920148497,0.13686338688633826,3967.343805104245
179.6602955703738,0.19131563149822084,136.8635480513447,-4.2391036119381615,0.08435310402770244,-9.560540225061368,107.121711263335,0.0,88.9999582918421,0.1319665134120929,3967.4787320289925
180.64644443471596,0.18992505867616258,136.8766578316315,-4.243150235090806,0.08348110008708014,-9.787904681925625,107.27578556585861,0.0,88.99995733201116,0.12725664420822028,3967.608870656325
181.6328552642695,0.18851628116997735,136.88961631350713,-4.2471883126192775,0.0826177412084458,-10.017871085362414,107.43038808711552,0.0,88.99995631845643,0.12272562173718307,3967.734397988305
182.6194965501222,0.18708951836937143,136.90242432521086,-4.2512174091423,0.0817629064059208,-10.250450662929163,107.58553862655586,0.0,88.99995524723447,0.11836569706703866,3967.8554841535424
183.60634035553892,0.18564498866601875,136.91508273620616,-4.255237109053758,0.08091647782105518,-10.485655341460483,107.74125721917612,0.0,88.99995411395011,0.11416951056436964,3967.9722926084673
184.59336176209837,0.1841829098803506,136.92759244829534,-4.259247014053828,0.08007834111746294,-10.72349763869677,107.89756406037986,0.0,88.99995291370327,0.11013007263073583,3968.0849803593705
185.58053842028207,0.18270349959471405,136.93995438857414,-4.2632467411326695,0.0792483857591253,-10.96399057177011,108.0544794466336,0.0,88.9999516410257,0.10624074476545776,3968.193698196436
186.56785018278208,0.1812069754116207,136.95216950383303,-4.267235920914135,0.07842650519821952,-11.207147578903399,108.21202372862165,0.0,88.9999502898059,0.10249522114420949,3968.2985909333997
187.55527880397688,0.17969355515125046,136.96423875610512,-4.2712141962888355,0.07761259699210273,-11.452982451557176,108.37021727440009,0.0,88.99994885320005,0.09888751083654958,3968.3997976482933
188.54280769287516,0.17816345699898398,136.97616311912986,-4.275181221282224,0.0768065628644681,-11.70150927491273,108.52908044064272,0.0,88.9999473235264,0.09541192073825278,3968.4974519219954
189.53042170971045,0.17661689961120117,136.98794357555298,-4.279136660115475,0.0760083087222451,-11.952742375071736,108.68863355051596,0.0,88.99994569213952,0.09206303926063039,3968.5916820722896
190.51810699852658,0.17505410218569387,136.999581114722,-4.283080186426086,0.07521774463723746,-12.206696271720315,108.84889687705324,0.0,88.99994394928035,0.08883572079516239,3968.6826113818106
191.50585084977533,0.1734752845015496,137.01107673096686,-4.287011482622209,0.07443478479950663,-12.463385635296378,109.00989063115878,0.0,88.99994208389633,0.08572507095476448,3968.770358318797
192.49364158820455,0.171880666932268,137.02243142227758,-4.290930239349995,0.07365934744801743,-12.722825247915672,109.17163495356633,0.0,88.9999400834249,0.08272643258124299,3968.8550367499374
193.4814684823059,0.17027047043499827,137.03364618930797,-4.294836155057404,0.07289135478290236,-12.985029967485714,109.33414991023227,0.0,88.9999379335313,0.0798353725003318,3968.9367561448944
194.46932167234945,0.16864491651812924,137.0447220346494,-4.298728935641143,0.07213073286281375,-13.2500146945699,109.49745549076172,0.0,88.99993561778922,0.07704766900028917,3969.015621772297
195.4571921146319,0.16700422718894536,137.05565996232735,-4.30260829416585,0.07137741149014078,-13.517794341671225,109.66157160955984,0.0,88.9999331172893,0.07435930000655777,3969.0917348871494
196.44507154001226,0.16534862488269703,137.0664609774838,-4.306473950646551,0.0706313240863448,-13.788383804683932,109.8265181094719,0.0,88.99993041015588,0.07176643192299359,3969.1651929097115
197.43295242517,0.1636783323741413,137.0771260862126,-4.31032563188692,0.06989240755925354,-14.061797936326391,109.99231476773288,0.0,88.99992747094592,0.06926540910918015,3969.2360895960046
198.4208279752707,0.16199357267244777,137.087656295522,-4.314163071366884,0.06916060216385472,-14.338051521410378,110.1589813040871,0.0,88.99992426989515,0.06685274396315684,3969.3045152001314
199.4086921169185,0.16029456890025381,137.09805261340156,-4.317986009173984,0.06843585135789676,-14.617159253833757,110.32653739096968,0.0,88.99992077196455,0.06452510757920267,3969.370556628663
200.39653950038624,0.15858154415765632,137.1083160489721,-4.321794191973356,0.0677181016534495,-14.899135715195687,110.49500266565836,0.0,88.99991693562217,0.062279320951060056,3969.4342975873533
201.38436551018347,0.15685472137197876,137.11844761270237,-4.325587373011519,0.06700730246546584,-15.18399535493563,110.66439674431471,0.0,88.99991271127095,0.06011234669193791,3969.4958187204616
202.37216628299709,0.15511432313436016,137.1284483166736,-4.329365312149152,0.06630340595834959,-15.471752471872682,110.83473923782647,0.0,88.99990803919619,0.058021281243862646,3969.555197742979
203.3599387320192,0.15336057152440227,137.1383191748773,-4.333127775917998,0.06560636689149675,-15.762421196997474,111.00604976935601,0.0,88.99990284685258,0.05600334755013732,3969.612509566049
204.34768057652192,0.15159368792454156,137.1480612035295,-4.336874537596559,0.06491614246483506,-16.056015477302424,111.17834799346899,0.0,88.9998970452285,0.05405588816609894,3969.6678264158563
205.335390375384,0.1498138928262507,137.15767542138488,-4.340605377298796,0.06423269216543669,-16.352549060364954,111.35165361668258,0.0,88.99989052390015,0.05217635878468177,3969.721217946284
206.32306756301023,0.14802140563082125,137.16716285003352,-4.344320082069144,0.0635559776163969,-16.652035479287868,111.52598641921857,0.0,88.99988314418891,0.05036232215470878,3969.7727513455893
207.31071248576882,0.14621644444823895,137.17652451416183,-4.348018445976252,0.06288596242930851,-16.954488037466525,111.70136627767742,0.0,88.99987472951592,0.048611442371175345,3969.8224914373636
208.298326436624,0.14439922589869167,137.18576144175603,-4.351700270196357,0.062222612061871,-17.259919792465098,111.87781318825449,0.0,88.99986505151655,0.046921479518197994,3969.8705007760204
209.28591168508083,0.14256996492251678,137.19487466422535,-4.355365363075528,0.061565893682430005,-17.568343538047266,112.0553472899967,0.0,88.99985380956826,0.04529028464667293,3969.9168397370286
210.2734714987867,0.14072887460610634,137.20386521641606,-4.359013540157523,0.06091577604360724,-17.879771783080482,112.23398888743033,0.0,88.99984059977447,0.04371579507016239,3969.961566602097
211.26101015203298,0.13887616603366973,137.212734136483,-4.362644624160566,0.06027222936771168,-18.194216725573938,112.41375847165237,0.0,88.99982486647414,0.04219602996418746,3970.004737639486
212.24853291471499,0.13701204817833285,137.22148246557293,-4.366258444880872,0.059635225247466256,-18.511690219415687,112.59467673861775,0.0,88.9998058236022,0.04072908625621453,3970.0464071795705
213.23604601252316,0.1351367278518606,137.23011124725787,-4.369854838991672,0.05900473656702678,-18.832203730246537,112.77676460276881,0.0,88.99978232150393,0.03931313479667449,3970.08662768571
214.22355654410612,0.13325040974263375,137.2386215266193,-4.373433649689696,0.058380737450961784,-19.155768274903718,112.96004320311337,0.0,88.99975260929546,0.03794641680647409,3970.125449820351
215.21107233101168,0.13135329659173342,137.2470143488155,-4.376994726107579,0.0577632032543104,-19.482394334957537,113.14453389683227,0.0,88.99971388282968,0.036627240606244345,3970.162922506004
