Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
113.59843097329568,0.6002594145759692,131.54373754637876,-4.070791458778324,3.894858854603866,-0.6104128114703775,93.88755896699944,-11.444470098966315,-0.4323670804598858
113.95439399313484,0.6001032799071034,131.5560764909068,-4.071627767451508,3.893977086658601,-0.6802608731957663,93.88692262773048,-11.456202779136522,-0.43054938629865797
114.31045631995501,0.599930220163037,131.56841595854277,-4.072463973380618,3.8930956037062145,-0.7502533918803297,93.88628628364425,-11.484848630468312,-0.4298740105384968
114.66662342199251,0.5997401957367473,131.58075612251076,-4.073300088289632,3.8922144019899494,-0.8203922560826992,93.88564992939487,-11.495026768770046,-0.4280633376092032
115.02288627459859,0.5995331797514817,131.59309665629675,-4.074136089976338,3.891335030163389,-0.890633355057865,93.88501295939304,-11.505216679143942,-0.42631122853504133
115.37924964302722,0.5993091424383405,131.6054377133064,-4.074971988697993,3.890457308437572,-0.9609835122379803,93.88437544198497,-11.515633354593996,-0.42463023363494945
115.73571837784914,0.5990680516088379,131.6177794490835,-4.075807794866907,3.8895810422924675,-1.0314499500683205,93.88373745179878,-11.526314516325849,-0.4230214926550395
116.09229737644608,0.5988098725900753,131.63012201992854,-4.076643518957699,3.8887060294241222,-1.102040143166097,93.88309906563109,-11.537298843725456,-0.4214862198878207
116.44899158544854,0.5985345681531823,131.6424655829458,-4.0774791715109435,3.887832059260668,-1.1727618337302665,93.8824603626389,-11.54862637401164,-0.4200257303814087
116.8058060033029,0.598242098437257,131.65481029609242,-4.078314763136988,3.886958912460055,-1.243623047343582,93.8818214245428,-11.560338361718665,-0.4186414320158527
117.16274568284561,0.5979324208688352,131.66715631822564,-4.079150304519679,3.886086360411621,-1.3146321086820678,93.88118233582944,-11.57247712931449,-0.4173348175039882
117.51981573388355,0.5976054900769051,131.67950380914766,-4.07998580641999,3.8852141647413436,-1.38579765713327,93.88054318395348,-11.585085911458394,-0.4161074564600247
117.87702132578096,0.5972612578034789,131.69185292964846,-4.080821279679543,3.8843420768204733,-1.4571286623275495,93.87990405954021,-11.59820869295669,-0.4149609875210191
118.23436769005323,0.5968996728097354,131.70420384154647,-4.0816567352240245,3.8834698372772114,-1.5286344395891098,93.87926505658888,-11.611890041715931,-0.4138971105823181
118.5918601229686,0.596520680777736,131.71655670772685,-4.082492184066497,3.882597175511005,-1.600324665313986,93.87862627267782,-11.62617493611757,-0.41291757908936383
118.94950398815813,0.5961242242077209,131.7289116921777,-4.083327637310616,3.881723809209024,-1.6722093922840082,93.8779878091719,-11.641108588600828,-0.4120241924722842
119.30730471923584,0.595710242310983,131.74126896002406,-4.084163106153726,3.880849443864319,-1.7442990649271106,93.87734977143286,-11.656736264778862,-0.4112187886562914
119.66526782242983,0.5952786708983139,131.75362867755967,-4.084998601889871,3.8799737722951555,-1.8166045345345954,93.87671226903367,-11.673103099522454,-0.41050323670855876
120.02339887922628,0.5948294422640128,131.76599101227643,-4.085834135912694,3.879096474165004,-1.8891370744469689,93.87607541597691,-11.690253909668371,-0.4098794295716801
120.38170354902795,0.5943624850654424,131.77835613289167,-4.086669719718245,3.878217215502681,-1.961908395219805,93.87543933091874,-11.708233004427651,-0.4093492769189498
120.74018757182904,0.5938777241981129,131.79072420937342,-4.087505364907684,3.87733564822212,-2.0349306597822436,93.87480413739824,-11.727083993676155,-0.4089146981105677
121.09885677090871,0.5933750806662691,131.80309541296322,-4.088341083189894,3.8764514096412945,-2.1082164985998846,93.87416996407373,-11.746849594554288,-0.40857761524336317
121.457717055545,0.5928544714489495,131.8154699161967,-4.089176886384002,3.875564121999877,-2.181779024853112,93.87353694496586,-11.767571436681893,-0.4083399462782425
121.81677442375171,0.5923158093614863,131.82784789292236,-4.090012786421808,3.87467339197525,-2.2556318496420196,93.87290521970891,-11.789289866764417,-0.40820359825654107
122.17603496504026,0.5917590029124038,131.84022951831778,-4.090848795350128,3.8737788101965487,-2.3297890972279,93.8722749338103,-11.812043752519912,-0.4081704605644747
122.53550486320913,0.5911839561556731,131.85261496890368,-4.091684925333053,3.8728799507565155,-2.404265420320096,93.87164623891938,-11.835870286768763,-0.40824239825896974
122.89519039916317,0.5905905685382766,131.86500442255604,-4.092521188654117,3.8719763707210157,-2.4790760154164717,93.87101929310569,-11.860804791908459,-0.40842124543003216
123.25509795376551,0.5899787347430283,131.8773980585158,-4.0933575977184,3.871067609636153,-2.5542366382043222,93.87039426114762,-11.886880525366687,-0.40870879859669074
123.61523401072444,0.5893483445265958,131.88979605739638,-4.094194165054547,3.8701531890330867,-2.629763619025952,93.86977131483157,-11.914128485953471,-0.4091068100927134
123.9756051595176,0.5886992825526656,131.90219860118916,-4.095030903316702,3.8692326119307316,-2.705673878413206,93.86915063326231,-11.942577222627731,-0.4096169814939604
124.33621809835714,0.5880314282201893,131.91460587326654,-4.095867825286391,3.86830536233661,-2.781984942693895,93.86853240318489,-11.972252645202227,-0.41024095701977964
124.69707963719743,0.5873446554866457,131.927018058383,-4.096704943874316,3.8673709047463323,-2.8587149596704693,93.86791681931847,-12.00317783812527,-0.4109803169380864
125.0581967007896,0.5866388326862513,131.93943534267376,-4.097542272122102,3.8664286836422157,-2.9358827143723523,93.86730408470225,-12.03537287808282,-0.4118365709809582
125.419576331785,0.585913822343048,131.95185791365142,-4.098379823203963,3.865478122991726,-3.013507644881059,93.866694411054,-12.068854655493375,-0.4128111517380696
125.78122569389187,0.5851694809787955,131.96428596020016,-4.099217610428326,3.8645186257465336,-3.0916098582274594,93.8660880191411,-12.103636701437134,-0.4139054080852255
126.14315207508837,0.58440565891559,131.97671967256792,-4.100055647239391,3.8635495733430174,-3.1702101463620087,93.8654851391646,-12.139729020444827,-0.41512059864010525
126.50536289089649,0.5836222000731296,131.98915924235644,-4.100893947218651,3.862570325205189,-3.249330002198824,93.86488601115623,-12.177137930166715,-0.4164578852752633
126.86786568772138,0.5828189417605389,132.00160486250897,-4.101732524086363,3.8615802182509973,-3.3289916357372404,93.86429088538847,-12.215865909092866,-0.4179183267309872
127.23066814626112,0.5819957144626638,132.01405672729615,-4.10257139170299,3.860578566403037,-3.4092179902677113,93.86370002279777,-12.255911453336491,-0.41950287236419004
127.59377808499325,0.5811523416207355,132.0265150322997,-4.103410564070615,3.8595646601046125,-3.4900327586736903,93.86311369542129,-12.297268943907362,-0.421212356099305
127.95720346374424,0.5802886394072957,132.03897997439432,-4.1042500553343455,3.858537765842032,-3.5714603998475063,93.86253218684688,-12.339928525711606,-0.4230474906404036
128.32095238735025,0.5794044164952633,132.05145175172774,-4.105089879783704,3.8574971256738695,-3.65352615524652,93.8619557926767,-12.383875999927731,-0.42500886203515736
128.68503310941762,0.5784994738210064,132.0639305636993,-4.105930051854055,3.85644195676767,-3.7362560656269497,93.86138482100485,-12.42909273140111,-0.427096924687271
129.04945403619348,0.5775736043412637,132.07641661093703,-4.106770586128033,3.8553714509443013,-3.819676988004539,93.8608195929091,-12.475555572413192,-0.42931199690463917
129.41422373055812,0.5766265927837395,132.0889100952734,-4.1076114973370474,3.854284774229698,-3.9038166129081846,93.86026044295745,-12.523236805333687,-0.4316542571495173
129.7793509161526,0.5756582153911619,132.1014112197206,-4.1084528003628495,3.8531810664132107,-3.9887034820119864,93.85970771973042,-12.572104105478973,-0.43412374109441926
130.14484448165675,0.5746682396585614,132.11392018844478,-4.109294510239208,3.852059440611085,-4.074367006253548,93.85916178635988,-12.62212052667517,-0.4367203396704943
130.5107134852357,0.573656424063483,132.1264372067406,-4.110136642153711,3.850918982832759,-4.160837484574084,93.85862302108602,-12.673244511377076,-0.4394437982673152
130.87696715917411,0.572622517788791,132.1389624810056,-4.110979211449748,3.8497587515466787,-4.248146123446652,93.85809181783453,-12.725429927544518,-0.4422937172780758
131.24361491472132,0.5715662604376655,132.15149621871583,-4.111822233628695,3.8485777772410903,-4.3363250573963175,93.85756858681617,-12.778626134671052,-0.44526955420994363
131.61066634717255,0.5704873817403106,132.16403862840255,-4.1126657243523566,3.8473750619739,-4.425407370757214,93.85705375515214,-12.832778080727842,-0.4483706275558982
131.9781312412153,0.5693856012518149,132.17658991963108,-4.113509699445716,3.8461495789040034,-4.51542712096066,93.85654776752935,-12.887826432898722,-0.4515961227097311
132.34601957657273,0.5682606280404908,132.1891503029822,-4.114354174900043,3.844900271794582,-4.606419363702438,93.85605108689029,-12.943707743337827,-0.4549451001206654
132.71434153398016,0.5671121603659105,132.2017199900374,-4.115199166876429,3.8436260544768315,-4.698420180396423,93.8555641951641,-13.000354652200436,-0.45841650596498107
133.0831075015341,0.5659398853457145,132.21429919336774,-4.116044691709807,3.8423258102600055,-4.7914667083925755,93.855087594046,-13.057696129998353,-0.4620091856190655
133.45232808145792,0.5647434786101088,132.2268881265289,-4.116890765913538,3.8409983912710173,-4.885597174511776,93.85462180583416,-13.115657760103169,-0.4657219001592019
133.82201409733267,0.5635226039427887,132.23948700406117,-4.117737406184628,3.8396426177038427,-4.980850932532197,93.85416737433522,-13.17416206288238,-0.46955334617428607
134.192176601845,0.5622769129068255,132.2520960414974,-4.118584629409681,3.8382572769556766,-5.077268505352756,93.85372486585088,-13.233128861747911,-0.4735021791196975
134.56282688511033,0.5610060444538137,132.26471545537828,-4.1194324526716395,3.8368411226231847,-5.174891632658241,93.8532948702608,-13.292475691725626,-0.4775670404812118
134.9339764836328,0.5597096245143287,132.27734546327724,-4.120280893257436,3.835392873328409,-5.273763325014375,93.85287800221967,-13.352118249036236,-0.48174658889752964
135.30563718996808,0.5583872655674484,132.28998628383448,-4.121129968666632,3.8339112113398683,-5.37392792543217,93.85247490248857,-13.411970881006736,-0.48603953546127365
135.67782106316142,0.55703856618678,132.3026381368025,-4.121979696621136,3.8323947809500383,-5.475431179561408,93.85208623942431,-13.471947113841635,-0.4904446833172241
136.05054044003518,0.5556631105600779,132.31530124310257,-4.122830095076105,3.830842186566118,-5.578320315792992,93.85171271065369,-13.531960214378012,-0.4949609715962078
136.42380794740643,0.5542604679791617,132.3279758248939,-4.123681182232115,3.8292519904666436,-5.682644136673854,93.85135504496292,-13.591923781266273,-0.4995875236885503
136.797636515317,0.5528301922964252,132.34066210565538,-4.12453297654869,3.8276227101720983,-5.788453123165352,93.85101400443673,-13.651752359482836,-0.504323699765524
137.17203939136306,0.5513718213437825,132.35336031028007,-4.125385496759278,3.8259528153736095,-5.895799553398948,93.85069038688549,-13.711362069984894,-0.5091691533194056
137.5470301562126,0.5498848763094208,132.36607066518312,-4.126238761887729,3.824240724360086,-6.004737637699279,93.85038502860274,-13.77067124471571,-0.5141238913807197
137.92262274040118,0.5483688610672303,132.37879339842203,-4.1270927912663735,3.822484799881047,-6.115323671751476,93.85009880750027,-13.829601054885206,-0.5191883379061335
138.29883144249632,0.5468232614532529,132.39152873982906,-4.127947604555702,3.8206833443801154,-6.227616209878565,93.84983264667169,-13.888076117881164,-0.524363399634569
138.6756709487198,0.5452475444829588,132.4042769211539,-4.128803221765703,3.8188345945331625,-6.341676260458862,93.8495875184397,-13.946025065423989,-0.5296505334893992
139.0531563541145,0.543641157502606,132.41703817621573,-4.129659663278854,3.8169367150255713,-6.45756750554539,93.84936444894635,-14.003381052712184,-0.5350518143603418
139.43130318533707,0.542003527267407,132.42981274106108,-4.130516949874728,3.814987791505925,-6.575356546730121,93.84916452334807,-14.060082183669127,-0.540570001708117
139.8101274251507,0.5403340589387006,132.44260085412512,-4.131375102756156,3.812985822658808,-6.695113179220653,93.8489888916808,-14.116071825438544,-0.5462086032099269
140.18964553868113,0.5386321349918588,132.45540275639175,-4.132234143576847,3.8109287113485806,-6.816910695933809,93.84883877546028,-14.171298777770438,-0.551971933007392
140.569874501484,0.5368971140262517,132.46821869154775,-4.133094094470299,3.808814254799734,-6.940826223142028,93.8487154750826,-14.22571726104457,-0.5578651618230945
140.95083182945547,0.5351283294682911,132.48104890612422,-4.1339549780797835,3.8066401337987177,-7.066941088809543,93.84862037808666,-14.27928667913663,-0.5638943554556249
141.33253561058945,0.5333250881584299,132.49389364961843,-4.134816817589142,3.804403900929561,-7.195341224158817,93.84855496833298,-14.331971105915855,-0.5700664973373648
141.7150045385573,0.5314866688130565,132.5067531745869,-4.135679636754009,3.802102967891937,-7.3261175981962765,93.84852083614143,-14.383738440497243,-0.5763894902074805
142.09825794804516,0.52961232035256,132.51962773669973,-4.136543459933034,3.7997345919989463,-7.459366683811586,93.84851968941261,-14.434559163858795,-0.582872130545131
142.4823158517339,0.5277012600875771,132.53251759474387,-4.137408312118545,3.7972958620162647,-7.595190952555985,93.84855336572933,-14.484404623138522,-0.589524048316889
142.86719897874704,0.5257526717566531,132.54542301056188,-4.138274218965977,3.794783683587763,-7.733699393216153,93.84862384539593,-14.533244758599144,-0.5963556029434371
143.2529288143141,0.5237657034104408,132.55834424891106,-4.1391412068212645,3.7921947646014655,-7.875008046666445,93.84873326531766,-14.581045175981217,-0.6033777244319395
143.6395276403021,0.5217394651403021,132.57128157722488,-4.140009302745246,3.789525600989881,-8.019240546039367,93.84888393354515,-14.62776345486411,-0.6106016863931107
144.02701857615136,0.5196730266530495,132.5842352652581,-4.1408785345339165,3.786772463639189,-8.166528646765011,93.8490783442041,-14.673344567185417,-0.6180387947338605
144.41542561960526,0.5175654146988562,132.59720558459412,-4.141748930733213,3.7839313873125713,-8.317012725215314,93.84931919238716,-14.717715265605083,-0.6256999726209558
144.8047736864461,0.5154156103665304,132.61019280799198,-4.14262052064673,3.780998162787822,-8.47084221717272,93.84960938839306,-14.76077727993995,-0.6335952180295582
145.19508864822842,0.5132225462698681,132.62319720854816,-4.143493334334538,3.7779683337839027,-8.628175957677582,93.84995207044052,-14.802399142287562,-0.6417329056070602
145.58639736673217,0.510985103661354,132.6362190586494,-4.144367402600979,3.7748372007245323,-8.789182371437096,93.85035061464443,-14.842406436613741,-0.6501188986892962
145.9787277235299,0.508702109525866,132.64925862869032,-4.145242756968935,3.771599833982646,-8.954039447200458,93.85080864059307,-14.880570245338042,-0.658755430729259
146.37210864266365,0.5063723337282569,132.66231618553348,-4.146119429637788,3.768251099992282,-9.122934409531139,93.85133001028115,-14.916593543767315,-0.667639708110579
146.7665701044052,0.5039944863127602,132.67539199070595,-4.146997453422821,3.764785704316071,-9.296062980305852,93.8519188175857,-14.950096557869879,-0.6767622992080461
147.1621432730845,0.5015672141887796,132.68848630236118,-4.147876861950169,3.761198195371155,-9.473629233794108,93.85257941858767,-14.98095358415188,-0.6861390577369323
147.55889547593938,0.49908885051819923,132.70160050767566,-4.148757766417483,3.757473546091941,-9.656100380871527,93.85332191692653,-15.029437198634762,-0.6977447780823208
147.95688001957788,0.49655773012368387,132.71473546826533,-4.149640244209825,3.753611200829021,-9.843569085741883,93.85414810133042,-15.040738596158754,-0.706386447495793
148.3560718757533,0.4939726774175177,132.72788945048413,-4.150524198419456,3.7496175126043565,-10.035937052295612,93.8550560460781,-15.054409587918357,-0.7158477802095954
148.75651150399398,0.4913320590337299,132.74106284638,-4.151409675829913,3.7454805003780662,-10.233605734296885,93.85605467166,-15.070047258013185,-0.7261446125452872
149.15824104773137,0.48863412164847037,132.75425601943914,-4.152296723538517,3.7411879200561544,-10.436991251607626,93.85715349754054,-15.086546349869275,-0.7372267411427456
149.56130422820303,0.485876988524352,132.76746929666757,-4.153185388568501,3.7367273919131514,-10.646522969351583,93.85836257314276,-15.102807171365088,-0.7490440651303605
149.96574648358342,0.4830586544200351,132.7807029686938,-4.15407571801815,3.732086400330794,-10.862644572312314,93.85969252223119,-15.117746254882153,-0.7615473594184545
150.37161512515146,0.48017697999681846,132.7939572900424,-4.154967759233177,3.7272522899152345,-11.08581537456398,93.86115459296488,-15.130304728873499,-0.7746890026548022
150.7789595118267,0.47722968563150536,132.80723247955015,-4.155861560002147,3.722212255402311,-11.316511949630383,93.86276071613189,-15.13945672879316,-0.788423908912669
151.18783124542944,0.474214344511719,132.82052872090824,-4.156757168776218,3.7169533216948785,-11.555230195344592,93.86452357533739,-15.144217648768175,-0.8027106707128272
151.59828438924907,0.47112837485566955,132.83384616329207,-4.157654634913956,3.7114623097576374,-11.802487970244712,93.86645669393093,-15.14365198128013,-0.8175129146611514
152.01037571276717,0.46796903105817717,132.84718492201014,-4.158554008951419,3.7057257834864625,-12.058828463208304,93.86857454464445,-15.136880443886119,-0.8328008641952944
152.42416496569436,0.46473339351793075,132.8605450790736,-4.159455342897023,3.6997299721015726,-12.324824484897446,93.8708926892862,-15.123086041892337,-0.8485530958035072
152.8397151848629,0.4614183568470067,132.87392668354613,-4.160358690550048,3.693460662127968,-12.601083898043083,93.87342795740949,-15.101518660585796,-0.8647584649853667
153.25709303798212,0.45802061610216954,132.88732975149122,-4.1612641078408945,3.686903052674517,-12.888256432963926,93.87619867466023,-15.071497721257265,-0.8814181658421651
153.67636920883388,0.4545366506082191,132.9007542652808,-4.162171653190522,3.6800415675708846,-13.18704216392714,93.87922495351722,-15.032412369988263,-0.8985478725087344
154.09761882917655,0.45096270486676066,132.91420017197194,-4.163081387885783,3.672859618058641,-13.498201949275542,93.88252906137556,-14.9837185974809,-0.9161798903663642
154.52092196344685,0.44729476595992423,132.92766738039444,-4.163993376466803,3.6653393102832768,-13.82257016083676,93.886135883371,-14.9249326135419,-0.9343652180975732
154.94636415330973,0.44352853676938864,132.9411557565181,-4.164907687121918,3.65746109298007,-14.161070041291769,93.89007349994415,-14.85561972386643,-0.9531753850415794
155.3740370301906,0.4396594042398178,132.9546651165941,-4.16582439208532,3.649203342766479,-14.514732024020782,93.89437390173684,-14.77537788423647,-0.9727038772814051
155.8040390050882,0.43568240182854046,132.96819521747796,-4.166743568032075,3.640541887780431,-14.884715315230574,93.89907386665789,-14.683815046823304,-0.9930668936494036
156.23647604611517,0.4315921652106931,132.98174574345833,-4.167665296464808,3.6314494757223965,-15.272332950680557,93.90421602514196,-14.580519373967388,-1.0144030688769408
156.67146255514956,0.427382880269745,132.99531628883003,-4.168589664085791,3.6218952007555996,-15.679080361973234,93.90985013838906,-14.46502139074816,-1.036871650533343
157.10912235534653,0.4230482224290768,133.0089063353787,-4.169516763147058,3.6118439169083905,-16.106667158630085,93.91603460816445,-14.336747190146356,-1.0606483968826743
157.54958980041715,0.41858128652462934,133.0225152239033,-4.170446691768998,3.601255686295812,-16.557051250753936,93.9228382209369,-14.194961901984225,-1.0859181424104114
157.99301101342826,0.4139745067705582,133.03614211892685,-4.171379554213233,3.5900853428021557,-17.03247343787192,93.93034209553971,-14.038702780550599,-1.112862510350326
158.43954525545251,0.4092195670769859,133.04978596589177,-4.17231546108643,3.578282302348833,-17.535488903478168,93.93864173754035,-13.866701149948538,-1.1416404997745313
158.88936634248466,0.40430730421411376,133.06344543874306,-4.173254529281003,3.5657909268979786,-18.068987230924108,93.9478487166131,-13.677128452869562,-1.1723101090605104
159.34261883642665,0.39922820309932006,133.07711759346017,-4.174196789504003,3.5525761980473356,-18.635395803946103,93.95806244988823,-13.458646791391658,-1.2024049602549574
159.79951022931397,0.3939713475078613,133.09080059752122,-4.175142376122667,3.5385867875406403,-19.237893443642374,93.9694153192403,-13.224388453320644,-1.235851947878425
160.2603094055384,0.38852419203752847,133.10449343159044,-4.176091515854197,3.5237522029396455,-19.880543420021542,93.98207929937945,-12.963825709757035,-1.2704634329008129
160.72526582208238,0.3828733957655022,133.11819332738833,-4.177044355482897,3.5080163057183196,-20.567263549775475,93.99623067680493,-12.676545477336711,-1.3067583911452048
161.1946557539339,0.3770042137749911,133.13189701307283,-4.178001052573742,3.491309620155017,-21.30278163318924,94.01208874611905,-12.361713357256303,-1.345281418059833
161.66878634812062,0.37090024176177583,133.14560055506405,-4.17896177486395,3.4735488107678414,-22.09274450100825,94.02992554604445,-12.017871437740755,-1.3865359882756303
162.14800034091965,0.36454312907098857,133.15929916665544,-4.179926699262936,3.4546367477694373,-22.943826198176083,94.05007703744604,-11.642978072768376,-1.4309703905945137
162.63268158313755,0.3579122598719967,133.17298697886662,-4.180896010280645,3.434463094011343,-23.863835394310218,94.0729564219037,-11.23446856686418,-1.4789658678796573
163.123261455264,0.35098440414466636,133.1866567647466,-4.181869897414648,3.412905444325599,-24.861819130942802,94.09907012518309,-10.78933413220954,-1.5308306598993968
163.62022625010724,0.343733341957634,133.2002996053072,-4.182848550771497,3.389830909107316,-25.94816287661343,94.12903734119733,-10.304213146878586,-1.5868073772502747
164.12412560878033,0.33612946561634943,133.21390448031812,-4.183832153852829,3.365097703261069,-27.134696926768672,94.16361496925435,-9.775485555788125,-1.647107853324564
164.63558214759885,0.3281393623247706,133.2274577580988,-4.184820871994754,3.338555605081144,-28.434845233072277,94.20373205676988,-9.1993597018836,-1.712002089657383
165.1553025777037,0.31972537005509094,133.24094254010882,-4.185814834419027,3.3100427778380186,-29.86391200344974,94.25054322249842,-8.571942072130577,-1.782011485460987
165.68409104339935,0.31084507148465407,133.25433777736015,-4.186814107268015,3.2793738424521304,-31.439727216494497,94.30552292067236,-7.889284908236622,-1.8583024041322678
166.22286641897784,0.3014506259157315,133.26761699197425,-4.187818654305017,3.2463090979703,-33.18413337908768,94.370650017538,-7.1474576813601125,-1.9434031321220981
166.7726256420597,0.29148921720462234,133.28074528175662,-4.188828172977221,3.210570931550529,-35.122133827482656,94.44850014989703,-6.3398650477101155,-2.0371748461600503
167.33457075803233,0.2809012814152618,133.2936803233898,-4.189842202855019,3.1718867133174014,-37.279120507583876,94.54222838440435,-5.459235649419667,-2.138063055575666
167.91002145845775,0.26962317154571636,133.30636785897013,-4.190859789953799,3.1299209740908545,-39.68212663622934,94.65592449914513,-4.499368804022732,-2.2490935877095346
168.50043594822657,0.2575884749698866,133.31873883235005,-4.191879277846213,3.0841460307367425,-42.362418249595,94.79523808952996,-3.45275175071208,-2.3728163203633468
169.10741649022424,0.2447311805941479,133.33070551914537,-4.192897952975896,3.0337578966366023,-45.351854521191306,94.9677220938391,-2.3113131284852413,-2.5081052760632896
169.73268429404882,0.2309930504529442,133.34215802330615,-4.193911460362736,2.97753726369397,-48.673122320587126,95.18256350663657,-1.0686797182468957,-2.64513462409381
170.37800622867115,0.21633801769165392,133.35296345139085,-4.19491286351516,2.9135483766788792,-52.321433424170515,95.44846935704045,0.27560737144049535,-2.7548910633494463
171.0450432801158,0.20077725562840174,133.36297160713758,-4.1958912051401125,2.838487678371166,-56.23495614538265,95.76693208466139,1.7088192930532486,-2.7708069301493423
171.73525295904813,0.18440490332352477,133.3720375884378,-4.196830030970117,2.746793375547166,-60.23751055173677,96.11421892136879,3.192232166588059,-2.547888768279155
172.4496464452082,0.16744539482633128,133.38007384551972,-4.19770806599933,2.631106614968146,-63.93338804232179,96.41443700120897,4.640809900714974,-1.8726379727604172
173.1868958633026,0.15031593923870798,133.387123146769,-4.198507552337981,2.4871501868242225,-66.64534097535889,96.57365025720047,5.962722856804015,-0.7990333028929699
173.94144914877745,0.13368183235494965,133.39352320228372,-4.1992458499276335,2.3138615849668294,-66.72895661602446,96.62424188959658,8.027247463311936,0.3904039535160963
174.70409639564195,0.11848,133.40000179260284,-4.199999972895988,2.1072626786899376,-62.0216345536628,96.68766438898886,10.50133606174174,0.3323363742746352
