Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
319.09142285181196,0.6169156190463837,19.271161417554005,0.9659233704748119,5.273454505915076,2.8824870841604433,70.05695756074834,-0.033536319813455985,1.324701018211384
320.09142285181053,0.6195308565044827,19.31521232650417,0.9819045955379453,5.272223143920167,2.80338229576822,70.0572134122312,-0.025942497089997327,1.2796363336452212
321.0914228518091,0.6220730464904488,19.359254578614653,0.9978823630034724,5.271024967996951,2.7248218786720644,70.05751084482918,-0.01870612902678897,1.2363105427310834
322.0914228518077,0.6245427246779476,19.403288409073316,1.0138567217722017,5.269859230023444,2.646787380448417,70.05784793461783,-0.011824660934911229,1.1946652761436092
323.0914228518062,0.6269404086348987,19.44731404851252,1.029827720720199,5.268725231524283,2.5692616921592646,70.05822289965403,-0.005293545171502798,1.1546451779144948
324.0914228518048,0.6292665988066726,19.491331723244347,1.045795408669255,5.267622298517785,2.4922283338912194,70.05863407529894,0.0008934245305767941,1.1161980356488126
325.0914228518033,0.6315217789437391,19.535341655342158,1.0617598343198404,5.2665497651370545,2.4156709882644742,70.05907989739707,0.0067438227986555506,1.079274640120897
326.0914228518019,0.633706416178232,19.579344062623903,1.0777210461608442,5.265506963807109,2.3395732194178254,70.05955889094399,0.012266337302799918,1.0438284905022588
327.0914228518004,0.6358209609005749,19.623339158578684,1.0936790923671273,5.26449322021331,2.2639183277320494,70.06006966248638,0.017470542131233457,1.0098154273988376
328.091422851799,0.6378658465451085,19.667327152267006,1.1096340206932054,5.263507851666596,2.1886893009708084,70.06061089496804,0.022366695565040833,0.9771932497764204
329.0914228517975,0.6398414893605402,19.711308248216024,1.125585878369105,5.26255016777626,2.1138688311054903,70.06118134409758,0.026965559265614107,0.9459213521260201
330.0914228517961,0.6417482882153867,19.75528264632439,1.141534712002604,5.261619472592468,2.039439373168681,70.0617798355904,0.03127823673087826,0.9159604035730456
331.0914228517946,0.643586624469069,19.799250541785774,1.1574805674905764,5.260715067587156,1.9653832282900359,70.06240526284594,0.035316029395366544,0.88727208001409
332.0914228517932,0.6453568619247895,19.84321212503608,1.1734234899410119,5.259836255009205,1.8916826377782123,70.06305658477683,0.03909030904926141,0.8598188529087565
333.0914228517917,0.647059346869817,19.887167581726416,1.1893635236063813,5.258982341283668,1.8183198788823622,70.0637328236191,0.04261240540810384,0.8335638333339092
334.0914228517903,0.6486944082014708,19.93111709272176,1.2053007118283636,5.258152640230314,1.7452773558402295,70.06443306263266,0.045893507733312945,0.8084706667438181
335.0914228517888,0.6502623576322466,19.975060834123685,1.2212350969934769,5.257346475958085,1.6725376821104307,70.06515644365571,0.04894457942217702,0.7845034720888756
336.0914228517874,0.6517634899645643,20.01899897731483,1.2371667204988346,5.25656318535352,1.60008375142412,70.06590216451295,0.0517762844804454,0.7616268181415508
337.0914228517859,0.6531980834240657,20.062931689021944,1.2530956227270564,5.255802120126598,1.5278987965693072,70.06666947629809,0.054398924779124655,0.739805729769535
338.0914228517845,0.6545664000398528,20.106859131394412,1.2690218430292461,5.25506264840941,1.4559664357300008,70.06745768056386,0.05682238698889286,0.7190057172376055
339.091422851783,0.6558686860602408,20.150781462095022,1.2849454197149248,5.254344155925462,1.3842707068328182,70.0682661264568,0.05905609808728566,0.6991928222455711
340.0914228517816,0.6571051723932476,20.19469883439975,1.3008663900478126,5.253646046761232,1.3127960907522271,70.06909420783424,0.06110898834791461,0.6803336751895182
341.0914228517801,0.6582760750619843,20.238611397303835,1.3167847902464116,5.252967743780035,1.2415275244631443,70.06994136039819,0.06298946074664366,0.6623955589668865
342.0914228517787,0.6593815956662101,20.282519295631396,1.3327006554884098,5.252308688721965,1.1704504053426288,70.07080705887667,0.06470536575732762,0.6453464754830454
343.0914228517772,0.6604219218424682,20.326422670146428,1.3486140199180066,5.251668342034521,1.099550587847132,70.07169081427719,0.06626398055555965,0.6291552118014216
344.0914228517758,0.6613972277163627,20.370321657663034,1.3645249166553743,5.251046182477009,1.0288143737551674,70.0725921712329,0.06767199170237143,0.6137914036005411
345.0914228517743,0.6623076743416255,20.414216391153282,1.380433377807536,5.250441706539005,0.9582284970884809,70.07351070545542,0.06893548043647002,0.5992255942313899
346.0914228517729,0.6631534101216159,20.45810699985131,1.3963394344800533,5.249854427709566,0.8877801047273426,70.0744460213053,0.07005990976301166,0.5854292882173951
347.0914228517714,0.6639345712097983,20.5019936093524,1.4122431167889937,5.249283875629652,0.8174567336194417,70.07539774948583,0.07105011258530107,0.5723749984965549
348.09142285177,0.6646512818865243,20.54587634170616,1.4281444538727261,5.248729595156067,0.7472462853654448,70.07636554486288,0.07191028018217849,0.5600362870821581
349.0914228517686,0.665303654910123,20.5897553155031,1.4440434739031671,5.248191145360906,0.6771369988479501,70.07734908441093,0.07264395038620701,0.5483877991194136
350.0914228517671,0.6658917918408682,20.633630645953968,1.4599402040961609,5.247668098486628,0.607117421459386,70.07834806528246,0.07325399486510703,0.5374052905502006
351.0914228517657,0.666415783336859,20.677502444961426,1.47583467072073,5.2471600388730755,0.5371763793804167,70.07936220299668,0.07374260494993273,0.5270656497740002
352.0914228517642,0.6668757094212205,20.72137082118383,1.491726899106981,5.246666561869291,0.46730294726340577,70.08039122974189,0.0741112754877721,0.5173469138199114
353.0914228517628,0.6672716397203187,20.765235880090767,1.5076169136524864,5.246187272740064,0.3974864175924903,70.08143489278466,0.07436078622326367,0.5082282796276854
354.0914228517613,0.667603633672897,20.809097724010275,1.5235047378269946,5.245721785574383,0.3277162699150227,70.08249295297848,0.0744911802328472,0.499690111088939
355.0914228517599,0.6678717407101876,20.852956452167614,1.5393903941753448,5.245269722200597,0.2579821400713737,70.08356518336417,0.07450173894661156,0.49171394252070494
356.0914228517584,0.6680760004071404,20.89681216071551,1.5552739043184824,5.2448307111111765,0.1882737894956477,70.08465136785357,0.07439095329649426,0.48428247924714507
357.091422851757,0.6682164426049532,20.940664942755753,1.5711552889524822,5.244404386398243,0.11858107461047158,70.0857512999883,0.07415649052553468,0.4773795959514311
358.0914228517555,0.6682930875050889,20.98451488835222,1.5870345678454958,5.243990386699725,0.04889391630037976,70.08686478176544,0.07379515618157548,0.470990333435788
359.0914228517541,0.6683059457349354,21.028362084535107,1.6029117598325469,5.243588354154894,-0.020797730583575064,70.0879916225215,0.07330285080037323,0.4651008943969453
360.0914228517526,0.6682550183852052,21.07220661529639,1.618786882808095,5.24319793336735,-0.09050390775690535,70.08913163786673,0.07267452075777853,0.4596986387901804
361.0914228517512,0.6681402970191063,21.11604856157635,1.6346599537162962,5.242818770372977,-0.16023468415893058,70.09028464866164,0.07190410273924394,0.45477207932319524
362.0914228517497,0.6679617636532219,21.159888001241082,1.6505309885388748,5.242450511610131,-0.23000018682902473,70.09145048002775,0.07098446123677032,0.45031087758944527
363.0914228517483,0.6677193907099639,21.20372500905085,1.6664000022805323,5.242092802889467,-0.2998106320958156,70.09262896038493,0.0699073184400515,0.4463058413279354
364.0914228517468,0.6674131409413624,21.24755965661897,1.682267008951808,5.241745288361029,-0.36967635716980807,70.0938199205077,0.0686631758393453,0.44274892328076665
365.0914228517454,0.6670429673238988,21.291392012361268,1.6981320215493036,5.241407609476719,-0.43960785221641097,70.09502319259295,0.0672412268029127,0.43963322211429745
366.0914228517439,0.6666088129240098,21.335222141435633,1.7139950520331915,5.241079403947223,-0.5096157929650161,70.09623860933166,0.06562925933201909,0.4369529858776511
367.0914228517425,0.6661106107338686,21.37905010567162,1.7298561113019202,5.240760304693459,-0.5797110738819756,70.09746600297758,0.06381354813136514,0.4347036184949397
368.091422851741,0.6655482834770328,21.42287596348979,1.7457152091640475,5.240449938793972,-0.6499048419006034,70.09870520440526,0.061778735062230694,0.4328816898267439
369.0914228517396,0.6649217433835792,21.466699769810596,1.761572354307127,5.240147926431392,-0.7202085306567344,70.09995604215054,0.059507696969206825,0.4314849498937306
370.0914228517381,0.6642308919344179,21.510521575952588,1.7774275542636093,5.239853879843001,-0.7906338951262147,70.10121834142602,0.05698139978902166,0.430512347934321
371.0914228517367,0.6634756195746013,21.554341429519877,1.7932808153737239,5.23956740228262,-0.8611930465012255,70.10249192310441,0.05417873776047839,0.4299640570689288
372.0914228517352,0.6626558053956249,21.598159374278694,1.8091321427453548,5.2392880870037395,-0.9318984870711635,70.10377660266231,0.051076356457224345,0.4298415054686542
373.0914228517338,0.661771316786963,21.641975450023065,1.8249815402109448,5.239015516276418,-1.0027631447983782,70.10507218907692,0.047648458258839683,0.4301474150790944
374.0914228517323,0.660822009057407,21.685789692429836,1.840829010281532,5.2387492604537504,-1.0738004071925582,70.10637848366811,0.04386658875816,0.43088584912833633
375.0914228517309,0.6598077250271674,21.729602132903178,1.8566745540980651,5.238488877106903,-1.1450241539954713,70.10769527887796,0.03969940247293868,0.432062269859247
376.0914228517294,0.6587282945921924,21.773412798409183,1.8725181713802312,5.238233910251155,-1.2164487880935932,70.10902235697952,0.03511240608395976,0.43368360816467705
377.091422851728,0.6575835342627132,21.8172217113011,1.888359860373103,5.2379838896888975,-1.2880892639761117,70.11035948870641,0.03006767725733927,0.43575834707515193
378.0914228517265,0.656373246678692,21.861028889136254,1.9041996177920157,5.237738330498791,-1.3599611129626334,70.11170643179382,0.024523556921731242,0.43829662134963526
379.0914228517251,0.6550972201055705,21.904834344485753,1.9200374387661931,5.237496732703168,-1.4320804643430682,70.1130629294214,0.018434312656782994,0.4413103357487938
380.0914228517236,0.6537552279145123,21.948638084738583,1.9358733167817623,5.237258581147871,-1.5044640615081377,70.11442870854671,0.011749770601976758,0.4448133049230381
381.0914228517222,0.6523470280521644,21.992440111901875,1.9517072436249234,5.237023345629625,-1.5771292721207322,70.11580347811706,0.004414913008890307,0.4488214182198894
382.0914228517207,0.6508723625057874,22.036240422399576,1.9675392093261685,5.236790481304851,-1.6500940914047255,70.11718692714504,-0.0036305617729520713,0.4533528330949018
383.0914228517193,0.6493309567703746,22.080039006871935,1.9833692021065874,5.236559429410174,-1.7233771377286504,70.1185787226301,-0.012452720474020313,0.45842820118535776
384.0914228517178,0.6477225193249959,22.123835849978683,1.9991972083273892,5.236329618317101,-1.7969976398728722,70.11997850730442,-0.022123921295156602,0.4640709314575843
385.0914228517164,0.6460467411259662,22.167630930208766,2.015023212443876,5.236100464930508,-1.870975415730811,70.12138589717519,-0.03272339008376886,0.47030749514079884
386.0914228517149,0.6443032951243708,22.21142421969966,2.0308471969651323,5.2358713764206115,-1.9453308427577414,70.12280047882696,-0.04433785147693775,0.47716777738037786
387.0914228517135,0.6424918358148003,22.25521568406903,2.04666914242067,5.235641752249153,-2.0200848213093123,70.1242218064364,-0.05706222089224387,0.4846854806386794
388.091422851712,0.640611998820549,22.299005282261096,2.0624890273351215,5.235410986409831,-2.0952587331833934,70.1256493984347,-0.07100036404588224,0.4928985847891053
389.0914228517106,0.6386634005177066,22.34279296640891,2.078306828211791,5.235178469747637,-2.1708743992887567,70.12708273373151,-0.0862659315790161,0.5018498685237844
390.0914228517091,0.6366456376960495,22.386578681712347,2.0941225195253907,5.234943592148159,-2.2469540425214913,70.12852124738266,-0.10298327737519723,0.5115874960475065
391.0914228517077,0.6345582872478994,22.430362366329042,2.109936073723517,5.234705744291974,-2.3235202647691184,70.12996432554223,-0.12128847024257437,0.5221656719682267
392.0914228517062,0.6324009058664803,22.474143951272076,2.125747461235329,5.234464318546434,-2.4005960506324544,70.13141129948261,-0.14133040979043904,0.5336453657060349
393.0914228517048,0.6301730297219632,22.517923360303293,2.141556650484329,5.234218708412026,-2.4782048151407396,70.13286143838802,-0.16327205850693388,0.5460951045053958
394.0914228517033,0.6278741740653554,22.56170050980431,2.1573636079000327,5.2339683057468855,-2.556370518648689,70.13431394052247,-0.18729180317563443,0.5595918311012712
395.0914228517019,0.6255038326864804,22.60547530859862,2.1731682979205,5.2337124947536555,-2.6351178795084786,70.13576792223019,-0.21358495975016303,0.5742218180981976
396.09142285170043,0.6230614771210398,22.649247657686146,2.1889706829740225,5.233450641417729,-2.714472724355337,70.13722240403304,-0.24236543649132,0.5900816259776896
397.091422851699,0.6205465554613379,22.69301744983658,2.2047707234235157,5.2331820767214055,-2.7944625274109867,70.13867629282515,-0.27386757035481096,0.6072790851264618
398.09142285169753,0.6179584905733535,22.73678456896823,2.2205683774511136,5.232906071504839,-2.875117204785773,70.14012835880274,-0.30834815101870355,0.6259342740832776
399.0914228516961,0.615296677456342,22.78054888921366,2.23636360085277,5.232621800268915,-2.956470248451254,70.14157720526327,-0.3460886451768776,0.6461804559545661
400.09142285169463,0.6125604793957111,22.824310273541332,2.252156346702901,5.232328290466178,-3.038560309064572,70.14302122870515,-0.3873976302831918,0.6681649220807796
401.0914228516932,0.6097492224492016,22.86806857175998,2.2679465648365613,5.23202435281796,-3.1214333699405103,70.14445856565749,-0.4326134411054112,0.6920496757260699
402.09142285169173,0.6068621876608892,22.91182361767736,2.2837342010804207,5.23170848678739,-3.2051457007528845,70.14588702122609,-0.4821070232569815,0.7180118675011244
403.0914228516903,0.6038986002023706,22.955575225110504,2.299519196142233,5.2313787532967515,-3.2897678464420443,70.14730397222147,-0.5362849739095095,0.7462438663577174
404.09142285168883,0.6008576143722043,22.99932318234243,2.315301484039171,5.231032603717433,-3.375390006646527,70.14870623455943,-0.5955927290571741,0.7769528120077372
405.0914228516874,0.5977382989761416,23.043067246676372,2.331080990616242,5.230667096047969,-3.462115913721268,70.15009006966837,-0.6605178257815296,0.8103594411882716
406.09142285168593,0.5945396354929559,23.086807143664114,2.3468576336417124,5.23027965116696,-3.550040362519096,70.15145143143899,-0.7315935227200828,0.846700741306212
407.0914228516845,0.5912605063183766,23.13054256262873,2.3626313217776413,5.229866564603749,-3.639294023085085,70.15278522788398,-0.8094032873309285,0.886237517533705
408.09142285168303,0.5878996556761392,23.174273141981075,2.378401950360518,5.2294224698235645,-3.730060182671142,70.15408492033679,-0.8945834080917616,0.9292417978669484
409.0914228516816,0.5844556612509118,23.217998458377565,2.3941693985602295,5.228941708641613,-3.822534198268245,70.15534294206012,-0.9878269474146016,0.9759997966219527
410.09142285168014,0.5809269232231754,23.26171802220704,2.409933528718827,5.228418281173406,-3.9169251551895465,70.15655051721863,-1.0898879626217268,1.0268149431260385
411.0914228516787,0.5773116518049829,23.30543127235896,2.425694185599812,5.227845786568357,-4.01345775319787,70.1576974451144,-1.2015859834764715,1.0820110073054579
412.0914228516773,0.573607853053379,23.34913757013228,2.441451195530148,5.227217350727567,-4.1123745101835265,70.15877184154333,-1.3238107244953081,1.1419353472121887
413.0914228516758,0.5698133126517241,23.392836192095416,2.457204365407433,5.226525536162945,-4.21393839947325,70.15975982666187,-1.457526995652548,1.2069622957371144
414.0914228516744,0.5659255772389752,23.43652632164492,2.4729534815323633,5.225762227908896,-4.318436067952004,70.1606451454858,-1.6037797547064665,1.2774966947932456
415.091422851673,0.561941932729188,23.480207038931255,2.488698308211485,5.224918487919888,-4.426181818622114,70.16140870283016,-1.7636992164092213,1.3539775752017
416.0914228516715,0.5578593788941363,23.523877308720472,2.5044385860570357,5.223984368641004,-4.53752258313903,70.16202798882377,-1.9385058959981805,1.4368819696039912
417.0914228516701,0.5536745992774101,23.56753596563697,2.5201740298890885,5.222948674379424,-4.652844157038045,70.16247636370292,-2.1295154136719483,1.5267288343789798
418.09142285166865,0.5493839252659274,23.611181696079157,2.535904326120183,5.221798656684797,-4.7725790218970205,70.16272216093124,-2.338142819555497,1.6240830454471407
419.09142285166723,0.5449832928637748,23.654813015911763,2.551629129473976,5.2205196271271035,-4.897216132310335,70.16272755525576,-2.5659061104257193,1.7295594230593754
420.0914228516658,0.540468190396895,23.698428242808934,2.567348058857416,5.2190944676494215,-5.027313096308024,70.16244712652227,-2.8144284947746625,1.8438267338137424
421.09142285166433,0.5358335950363675,23.742025461845344,2.5830606921711325,5.21750301520024,-5.163511215494516,70.16182603046646,-3.0854388154650705,1.9676116167416267
422.09142285166297,0.5310738956886192,23.785602482605448,2.5987665598068497,5.215721294024742,-5.306553855458134,70.16079766423269,-3.3807693529711345,2.1017023883453545
423.0914228516615,0.5261827995161987,23.829156785707276,2.614465136547295,5.213720566805617,-5.4573085490701425,70.15928068809924,-3.7023500020954643,2.246952705392034
424.0914228516601,0.521153219226751,23.872685456239815,2.6301558315611673,5.211466176925091,-5.616793022456891,70.15717523935102,-4.052197541113074,2.404285114588055
425.0914228516587,0.5159771384958668,23.916185101250313,2.6458379761885853,5.208916162786839,-5.786204842544435,70.15435815821824,-4.4323984067562066,2.574694612198607
426.0914228516573,0.5106454538285095,23.959651748224868,2.661510809270988,5.20601964974751,-5.966953377271413,70.1506770586584,-4.845083090564541,2.75925250231658
427.0914228516559,0.5051477934505645,24.00308072176073,2.677173459949461,5.202715081404268,-6.160690815998083,70.14594315845376,-5.292390076894851,2.9591111250247466
428.09142285165456,0.49947222369080047,24.046466456290695,2.6928249188215903,5.198921348662921,-6.369554577501451,70.13991077842748,-5.776417355470396,3.17551049627964
429.0914228516532,0.49360511300159304,24.08980235519112,2.708464023733725,5.194555634523162,-6.595580079986292,70.1323013278962,-6.299107706142666,3.409749930172433
430.0914228516519,0.48753100222113444,24.133080626179627,2.7240894454559466,5.189512220077693,-6.841296919200323,70.1227575665809,-6.862316370432877,3.6633094713235153
431.0914228516506,0.48123192051405544,24.176291837895626,2.739699616541563,5.183636430658353,-7.110452871812481,70.11078348134222,-7.467512616031027,3.93773213702092
432.0914228516493,0.4746866874649058,24.219424412168948,2.7552926556733306,5.17674211966648,-7.407382732539082,70.09575510385505,-8.115606458959409,4.2346430719811226
433.0914228516481,0.4678704652842955,24.262464153960558,2.7708663127423043,5.16860378637143,-7.737138333788995,70.07688470241776,-8.806720260545651,4.55577093272507
434.0914228516468,0.46075422387080867,24.30539365519549,2.786417898886132,5.15894635779309,-8.105665321861062,70.05317254612498,-9.539886110946966,4.902971942499866
435.0914228516457,0.45330408656904747,24.34819152949256,2.8019441960829394,5.147431614449911,-8.52005290921387,70.023340156903,-10.312640694277485,5.278256865553546
436.09142285164455,0.44548050665409306,24.39083141460862,2.8174413383552173,5.133639788195263,-8.988895038166092,69.98573544183417,-11.12047461004534,5.683821087036699
437.09142285164353,0.4372372014136209,24.43328064985673,2.8329046530782773,5.117044353575602,-9.522816276213696,69.93819475958688,-11.956069645255985,6.122078335264324
438.09142285164256,0.4285197457473524,24.475498495305782,2.8483284463091225,5.096977768907472,-10.13522916315187,69.8778394844941,-12.808220466274914,6.595699943609145
439.09142285164165,0.41926371396670553,24.517433712586598,2.863705711391852,5.0725868621972054,-10.843386481669643,69.80077599265856,-13.660280443321302,7.107665131223368
440.0914228516408,0.4093922967909264,24.559021298710416,2.8790277393441213,5.042781470887228,-11.66972456593769,69.70166452752426,-14.48788990863882,7.661335995958225
441.09142285164006,0.3988139663964676,24.600178566855096,2.894283674588425,5.006246645366916,-12.642041182807805,69.57332480266145,-15.25564794476352,8.260588404545894
442.0914228516394,0.3874205339414845,24.640800673791322,2.909460050008364,4.961444619784182,-13.794678309873706,69.40604914914272,-15.912983234720556,8.910141986307645
443.09142285163875,0.375085472970922,24.680755472592253,2.92454030289036,4.906665854798532,-15.169926374782042,69.18666195512654,-16.387522920730326,9.615975794923012
444.0914228516382,0.3616624937484135,24.719877716032375,2.9395043277950568,4.840131585701746,-16.820462562035463,68.8969766328193,-16.575967779370785,10.386081666902182
445.0914228516376,0.3469849834115898,24.75796348322798,2.9543282794754337,4.760329095000344,-18.810230829308015,68.51192838437099,-16.32861230455821,11.231566898186099
446.09142285163693,0.33087024103984813,24.794769835010115,2.9689854747348594,4.667033190458865,-21.204466589592126,67.99916798586779,-15.426395213933832,12.1686037472444
447.09142285163426,0.31313482843448276,24.8300301067138,2.9834500515973494,4.563144905020835,-24.041669152377914,67.32286634981268,-13.548222530704757,13.221541941914596
447.19142285163474,0.3112672595886713,24.83346353072711,2.984885394572509,4.553351788386565,-24.332291784255837,67.2468713048418,-10.987741788509659,14.411830946744992
447.29142285163493,0.30938345650463694,24.836881110483514,2.9863193604574954,4.545449648414987,-24.590497661591417,67.17303274247767,-8.382069555185382,15.748863553314674
447.39142285163507,0.30748522335001566,24.840285136304637,2.9877526577210025,4.539212734767994,-24.81371287658467,67.10313809736449,-5.7076628304042565,17.24657342355048
447.4914228516352,0.3055746216763212,24.84367785996308,2.9891858416997854,4.534386637089008,-24.99888975388762,67.0396680296354,-2.94090268038721,18.920301432895634
447.5914228516353,0.303654028281425,24.84706149949598,2.9906192620712475,4.530667958147213,-25.142531908052327,66.98597849684467,-0.05801801894224923,20.786856534796403
447.69142285163537,0.30172619239873477,24.850438226755006,2.9920529899361963,4.527678747900928,-25.24095804218736,66.94648271944003,2.941981980994923,22.786856534778593
447.79142285163545,0.2997942478128864,24.85381011318775,2.9934867361979265,4.524949531117158,-25.291547469031364,66.92618834869016,5.941981980989758,24.78685653477562
447.8914228516356,0.29786167674344155,24.857179044823237,2.9949197867395583,4.521938965353824,-25.292806842144298,66.93027478966087,8.941981980990642,26.78685653477618
447.9914228516369,0.29593229326740644,24.860546658238334,2.9963509566164226,4.518057361206694,-25.243438390609363,66.96421393792654,11.941981981026915,28.78685653480025
448.0977365976675,0.29388929828680793,24.864126953717182,2.9978684860721843,4.51225271129751,-25.13425639086299,67.03952174317793,15.131394361943427,30.91313145541131
448.21232200318724,0.2917029540397189,24.867987170039942,2.9994963375214145,4.503124430524804,-24.95024443939493,67.17400779264871,18.568956527533054,33.20483956580458
448.336333853894,0.28936328199245176,24.872167346228107,3.001243997862217,4.4886346159045525,-24.673217540507448,67.39218322119748,22.289312048734047,35.68507657993887
448.4710236915676,0.2868646706975293,24.876709983732436,3.0031174917397316,4.465788903243478,-24.281532468031866,67.72776831195722,26.33000717894002,38.3788733334099
448.6177519258541,0.28420834559968955,24.881659072778913,3.0051166480091966,4.430268003141027,-23.750586844045852,68.22650239413532,30.731854207532898,41.31343801913896
448.7779994876904,0.28140562668429336,24.887057778562003,3.007230924768911,4.376009558033155,-23.054429936743897,68.94916227465667,35.53928106261865,44.51838925586336
448.95337765841583,0.2784818024733458,24.892943814223905,3.0094334472899313,4.2948499843995425,-22.169305514119042,69.97406262566525,40.80062618437937,48.02595267037125
449.14563435730275,0.2754798956686335,24.899341185327536,3.0116733681236827,4.176483326365459,-21.08017201147878,71.39753337490052,46.5683271509843,51.871086648108935
449.35665622994287,0.2724626511073472,24.9062470483413,3.013867896667155,4.009196244590149,-19.79107008117888,73.32986421400096,52.89898333018269,56.09152410090982
449.58847033488246,0.2695100007561878,24.913613703197512,3.0158976455086695,3.7819588789194234,-18.339002690664998,75.8835566638949,59.85340647835457,60.7278061997002
449.8613980513785,0.266524217439614,24.921862387991947,3.0177143437468037,3.469839615133074,-16.715876538088054,79.3765686200805,67.23910339373845,66.18636052961875
450.8613980513784,0.25899394098137596,24.947203732534742,3.0200190764350126,2.446463746390206,-11.985420710302447,92.33176905621352,74.01493304882703,71.47586638017773
451.86139805137833,0.255093125900478,24.965493187029093,3.017750317751785,1.761622688985952,-8.886246183840084,103.61741217657527,79.54613441361074,75.27253402632114
452.8613980513783,0.2529296151927404,24.97847436056961,3.0136243189607947,1.3202341933853243,-6.98611925929082,113.02205999545967,83.7050842026696,77.77844053760545
453.8613980513783,0.25159936570927666,24.98782472748237,3.008981218092834,1.0311828262629605,-5.870584866976552,120.80597993183919,86.45311687128232,79.21919155119123
454.8613980513783,0.2506885271817362,24.994738910331645,3.004374404005319,0.8359715663197,-5.264017741087371,127.29221405523484,87.80949657519791,79.79178365922124
455.8613980513783,0.25,25.0,3.0000000000000004,0.7000000000000001,-5.0,132.75231867924504,87.83581939031316,79.65704099618256
