Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
95.58242556625177,0.33817747275226795,135.22904336269065,-4.06909495542055,0.4640163385991477,-1.018654805252593,96.21143305669042,-13.410109496955066,-37.730436240476045,81.62911588640324,3568.457050559335
95.71552032771397,0.3380661211370566,135.23932131714218,-4.070213021678207,0.4638606080149756,-1.0479259757219084,96.23649619204193,-13.559805369176583,-37.28241673679422,81.59216062617175,3579.321458266644
95.84862399700754,0.33795162038771864,135.24959594710955,-4.071335257045985,0.4637028258111248,-1.077682433700938,96.26151119576461,-13.709926799670129,-36.84322784432379,81.555989570305,3590.1816742316123
95.98173649233969,0.33783392061431955,135.2598671959503,-4.0724616441821455,0.4635429639898771,-1.107923888445799,96.28647914951796,-13.86043554779028,-36.412657646357026,81.52061556083014,3601.0377955126287
96.11485766705593,0.337712972116281,135.27013500127953,-4.073592165240412,0.4633809947210578,-1.138650113688551,96.31140112869551,-14.011294555046746,-35.99049884817488,81.48605132004171,3611.889915619702
96.24798735876352,0.3375887253379004,135.28039929876607,-4.074726802279277,0.46321689027891383,-1.169860958001304,96.33627821124803,-14.162467966232466,-35.57654863195803,81.45230943419043,3622.7381285104298
96.3811254225936,0.33746113083223395,135.29066002469753,-4.075865537544312,0.4630506229942117,-1.2015563524599029,96.36111148349677,-14.313921130345966,-35.17060856565298,81.41940234264092,3633.582531283004
96.51427175300013,0.33733013923142224,135.3009171176558,-4.077008353657855,0.46288216521760966,-1.2337363162693793,96.38590204379346,-14.465620587033511,-34.77248454538349,81.38734233086598,3644.423225928832
96.6474262972823,0.33719570122202674,135.3111705195507,-4.078155233741078,0.4627114892914233,-1.2664009608443834,96.41065100464543,-14.617534042729211,-34.38198675743373,81.35614152611011,3655.2603204072448
96.78058906317439,0.3370577675242779,135.32142017619427,-4.079306161486941,0.462538567527626,-1.2995504927207213,96.43535949375782,-14.769630339568868,-33.99892965031668,81.32581189487028,3666.093929235176
96.91376012222676,0.3369162888743859,135.331666037549,-4.080461121197763,0.46236337219047774,-1.3331852155854085,96.46002865432337,-14.921879419375612,-33.62313191053069,81.29636524157861,3676.9241737335133
97.04693961025964,0.33677121600924015,135.34190805775,-4.0816200977976855,0.46218587548255163,-1.3673055316491665,96.48465964480347,-15.0742522844327,-33.254416437820005,81.26781320804041,3687.751182035321
97.18012772583003,0.33662249965297364,135.35214619497356,-4.082783076827645,0.4620060495332402,-1.4019119425335362,96.50925363837763,-15.226720956335917,-32.89261031728013,81.24016727330387,3698.5750889330234
97.31332472741013,0.33647009050496424,135.3623804112064,-4.083950044428589,0.4618238663890334,-1.437005049807982,96.53381182219171,-15.379258433885195,-32.53754478676096,81.21343875373512,3709.396035621688
97.4465309297806,0.3363139392289438,135.3726106719549,-4.0851209873171115,0.4616392980050433,-1.4725855552802138,96.55833539649738,-15.531838650733963,-32.189055198769395,81.18763880313584,3720.214169379512
97.57974670000303,0.33615399644294974,135.38283694592184,-4.0862958927565565,0.46145231623737865,-1.508654261119757,96.58282557374896,-15.68443643331725,-31.84698097661314,81.16277841279474,3731.0296432152018
97.71297245322813,0.3359902127099122,135.39305920467095,-4.087474748525827,0.46126289283607846,-1.545212069875408,96.60728357770277,-15.837027459435863,-31.51116556487522,81.13886841139987,3741.842615503077
97.84620864851912,0.3358225385287121,135.403277422293,-4.0886575428874545,0.46107099943838636,-1.5822599844331466,96.6317106425504,-15.98958821775989,-31.18145637454812,81.11591946476662,3752.653249620414
97.9794557848064,0.33565092432558735,135.4134915750822,-4.089844264555969,0.4608766075622147,-1.6197991079482352,96.65610801210435,-16.1420959684319,-30.85770472329025,81.09394207535216,3763.461713596388
98.1127143970502,0.33547532044578754,135.42370164122892,-4.091034902667334,0.4606796885996896,-1.657830643777149,96.68047693904835,-16.294528704881195,-30.539765771348925,81.07294658154613,3774.2681797787104
98.24598505265743,0.3352956771453997,135.43390760053217,-4.092229446749869,0.4604802138106981,-1.6963558954284392,96.70481868425829,-16.446865116915582,-30.227498453726152,81.05294315673203,3785.0728245216246
98.37926834817462,0.33511194458328847,135.44410943413362,-4.093427886696953,0.4602781543163883,-1.7353762665455803,96.7291345161958,-16.599084555122325,-29.920765409160573,81.03394180811938,3795.8758278969017
98.51256490626567,0.3349240728131031,135.4543071242735,-4.0946302127416505,0.46007348109258916,-1.7748932609317178,96.75342571037397,-16.7511669965814,-29.619432906482132,81.01595237535649,3806.677373428454
98.64587537297504,0.33473201177531325,135.46450065406873,-4.095836415433297,0.45986616496312566,-1.8149084826238164,96.77769354889344,-16.903093011878283,-29.32337076886556,80.99898452892641,3817.4776478504955
98.77920041526669,0.3345357112892443,135.4746900073121,-4.097046485616072,0.4596561765930183,-1.8554236360206684,96.8019393200455,-17.05484373339208,-29.03245229646482,80.98304776833955,3828.2768408883726
98.91254071882825,0.3343351210450857,135.48487516829198,-4.098260414409483,0.45944348648156064,-1.8964405260686892,96.82616431797864,-17.206400824822946,-28.746554187871336,80.96815142013293,3839.075145061121
99.0458969861289,0.33413019059584903,135.49505612163154,-4.099478193190734,0.4592280649552656,-1.9379610585086187,96.85036984242485,-17.357746451920317,-28.465556460796538,80.95430463568105,3849.8727555047194
99.17926993471418,0.3339208693492566,135.50523285214587,-4.100699813578882,0.45900988216068417,-1.9799872401845342,96.87455719848184,-17.508863254370617,-28.189342372330497,80.94151638883385,3860.669869814628
99.31266029572664,0.333707106559539,135.5154053447165,-4.101925267420707,0.4587889080570903,-2.0225211794175775,96.89872769644717,-17.659734318798257,-27.917798339098102,80.92979547338716,3871.466687906607
99.44606881263546,0.3334888513191269,135.52557358418179,-4.103154546778227,0.45856511240903614,-2.06556508644496,96.92288265170107,-17.810343152837397,-27.65081385758515,80.91915050039539,3882.2634118944225
99.579496240165,0.3332660525502146,135.5357375552423,-4.104387643917759,0.458338464778772,-2.1091212739262866,96.94702338463452,-17.960673660227325,-27.38828142488387,80.90958989533625,3893.0602459835422
99.71294334340632,0.3330386589961831,135.54589724238008,-4.1056245513004725,0.45810893451853746,-2.1531921575172115,96.97115122061919,-18.11071011689013,-27.130096460064408,80.90112189513256,3903.8573963794965
99.84641089710263,0.332806619212862,135.5560526297909,-4.106865261574336,0.457876490762716,-2.197780256512165,96.99526749001676,-18.260437147943836,-26.876157226359243,80.8937545450401,3914.655071210104
99.97989968509646,0.3325698815596135,135.5662037013287,-4.108109767567425,0.457641102419857,-2.2428881945567922,97.0193735282248,-18.409839705611557,-26.62636475431782,80.88749569540784,3925.4534804605696
100.11341049992626,0.3323283941902271,135.57635044046094,-4.109358062282467,0.45740273816456456,-2.2885187004301315,97.0434706757564,-18.558903047984174,-26.38062276606249,80.8823529983167,3936.2528359203857
100.24694414256587,0.3320821050436011,135.58649283023487,-4.110610138892621,0.4571613664292498,-2.334674608898483,97.06756027835175,-18.707612718594504,-26.138837600764866,80.87833390410194,3947.0533511414947
100.38050142229417,0.33183096183420213,135.59663085325298,-4.111865990738383,0.45691695539574917,-2.3813588616404924,97.09164368711933,-18.855954526767825,-25.900918141435408,80.87544565776592,3957.8552414066658
100.51408315668428,0.33157491204229045,135.60676449165737,-4.113125611325543,0.456669472986812,-2.4285745082434227,97.1157222587038,-19.003914528706876,-25.666775743104743,80.87369529528377,3968.6587237071863
100.64769017170734,0.33131390290388985,135.6168937271225,-4.11438899432418,0.456418886857452,-2.4763247072723273,97.13979735548013,-19.15147900927397,-25.436324162468267,80.87308963980898,3979.464016729458
100.78132330193517,0.33104788140050384,135.62701854085464,-4.115656133568539,0.45616516438617505,-2.524612727409924,97.1638703457703,-19.29863446443777,-25.20947948903853,80.87363529777883,3990.271340849209
100.9149833908373,0.3307767942485594,135.63713891359836,-4.116927023057803,0.4559082726660798,-2.5734419486685582,97.18794260408201,-19.445367584343604,-24.986160077856866,80.87533865492556,4001.0809181329373
101.04867129115719,0.3305005878885806,135.6472548256486,-4.1182016569575906,0.4556481784958461,-2.6228158636717755,97.21201551136609,-19.59166523697746,-24.766286483789347,80.8782058721965,4011.8929723453653
101.18238786536074,0.33021920847408603,135.657366256867,-4.119480029602157,0.45538484837061405,-2.67273807900554,97.23609045529174,-19.737514452384445,-24.54978139743557,80.88224288158119,4022.7077289623176
101.31613398614552,0.329932601860208,135.66747318670312,-4.1207621354971815,0.4551182484727655,-2.7232123166373445,97.26016883053714,-19.882902407412285,-24.336569582665557,80.88745538184833,4033.5254151880968
101.44991053699754,0.3296407135920443,135.67757559421813,-4.122047969323026,0.45484834466262664,-2.77424241540052,97.2842520390931,-20.027816410945565,-24.126577815793325,80.89384883419538,4044.3462599762747
101.58371841278634,0.3293434888927441,135.6876734581109,-4.123337525938386,0.45457510246910227,-2.825832332542178,97.30834149057826,-20.172243889596725,-23.919734826390954,80.90142845780466,4055.1704940531604
101.71755852038858,0.3290408726513352,135.69776675674572,-4.124630800384246,0.45429848708025744,-2.8779861453328106,97.33243860256381,-20.316172373824532,-23.715971239740387,80.91019922531027,4065.9983499431314
101.851431779328,0.32873280941030647,135.70785546818033,-4.125927787888001,0.4540184633338672,-2.930708052734388,97.35654480090606,-20.459589484451637,-23.515219520914084,80.92016585816833,4076.8300619948677
101.98533912242172,0.3284192433529606,135.71793957019406,-4.1272284838676905,0.4537349957079541,-2.984002377124245,97.38066152008452,-20.60248291954999,-23.317413920469395,80.9313328219328,4087.665866407648
102.11928149642799,0.32810011829053976,135.7280190403153,-4.1285328839362485,0.453448048311324,-3.0378735660738334,97.40479020354528,-20.744840441667886,-23.122490421741944,80.94370432142858,4098.506001257323
102.25325986268356,0.32777537764914794,135.73809385584715,-4.129840983905681,0.45315758487412583,-3.0923261941785967,97.42893230404732,-20.886649865376235,-22.930386689707678,80.95728429582059,4109.350706521
102.38727519773117,0.32744496445646537,135.7481639938923,-4.13115277979116,0.452863568738439,-3.1473649649396975,97.45308928401211,-21.02789904510828,-22.741042021394232,80.97207641357463,4120.200224100468
102.52132849392638,0.3271088213282798,135.75822943137473,-4.132468267814925,0.45256596284891415,-3.202994712693964,97.47726261587441,-21.168575863276587,-22.55439729780019,80.98808406730298,4131.0547978435025
102.65542076003015,0.32676689045481877,135.76829014506063,-4.133787444410059,0.4522647297434599,-3.2592204045950295,97.50145378243595,-21.308668218643643,-22.37039493729719,81.00531036849314,4141.914673563518
102.78955302177987,0.32641911358690057,135.778346111576,-4.135110306224027,0.45195983154399527,-3.3160471426432405,97.52566427722036,-21.448164014938108,-22.18897885046677,81.02375814211197,4152.780099057014
102.92372632244734,0.32606543202188265,135.78839730742317,-4.136436850122109,0.45165122994725787,-3.37348016576842,97.54989560483136,-21.587051149696926,-22.01009439634079,81.04342992108445,4163.651324119461
103.05794172338128,0.3257057865894124,135.79844370899502,-4.137767073190648,0.45133888621567425,-3.4315248519651154,97.57414928131358,-21.725317503329507,-21.833688339997323,81.06432794063926,4174.528600559423
103.1922003045418,0.3253401176369601,135.80848529258807,-4.139100972740202,0.4510227611682859,-3.490186720484147,97.59842683451767,-21.862950928389484,-21.659708811475287,81.08645413252178,4185.4121822115085
103.32650316502921,0.3249683650151242,135.8185220344142,-4.140438546308626,0.45070281517172694,-3.549471434082594,97.62272980447028,-21.999939239049453,-21.488105265961728,81.10981011906738,4196.302324948339
103.46085142361552,0.32459046806268377,135.8285539106119,-4.1417797916641526,0.4503790081312398,-3.609384801336705,97.6470597437504,-22.13627020077209,-21.31882844521519,81.13439720713507,4207.199286692157
103.5952462192783,0.3242063655913904,135.83858089725663,-4.143124706808464,0.4500512994817333,-3.6699327790190845,97.67141821787233,-22.271931520175137,-21.15183034018226,81.16021638189838,4218.103327426093
103.72968871174241,0.32381599587048066,135.84860297037142,-4.144473289979811,0.4497196481788731,-3.7311214745438765,97.69580680567627,-22.406910835078143,-20.98706415476939,81.18726830048976,4229.014709205468
103.86418008203765,0.3234192966108764,135.85862010593704,-4.145825539656272,0.4493840126901883,-3.792957148485194,97.72022709972842,-22.541195704732083,-20.824484270739593,81.21555328549829,4239.933696169798
103.9987215330631,0.3230162049490899,135.8686322799026,-4.14718145455902,0.4490443509862182,-3.8554462171664388,97.74468070672883,-22.67477360022606,-20.664046213688465,81.24507131831724,4250.860554554742
104.13331429017319,0.322606657430782,135.8786394681963,-4.148541033655795,0.4487006205316668,-3.918595255329024,97.76916924793007,-22.807631895058478,-20.505706620082453,81.27582203234093,4261.795552705161
104.26795960177135,0.3221905899940031,135.88864164673603,-4.149904276164397,0.44835277827659986,-3.982410998876169,97.79369435956445,-22.939757855876742,-20.349423205313283,81.30780470600494,4272.738961088189
104.40265873992263,0.3217679379520742,135.89863879144042,-4.151271181556343,0.4480007806476617,-4.046900347698702,97.81825769328196,-23.07113863336563,-20.19515473275173,81.34101825567203,4283.691052307153
104.53741300097714,0.32133863597612183,135.90863087823962,-4.152641749560579,0.4476445835393331,-4.112070368581325,97.84286091659773,-23.201761253288854,-20.042860983763788,81.37546122835701,4294.652101115718
104.67222370620614,0.32090261807725157,135.91861788308617,-4.154015980167284,0.4472841423052318,-4.177928298192057,97.86750571334954,-23.331612607666365,-19.8925027286631,81.4111317942896,4305.622384432353
104.807092202454,0.3204598175883389,135.92859978196583,-4.1553938736317875,0.44691941174944866,-4.244481546158655,97.89219378416661,-23.460679446082032,-19.744041698569823,81.44802773931504,4316.602181355397
104.94201986280832,0.32001016714541913,135.9385765509089,-4.156775430478612,0.4465503461179186,-4.311737698235273,97.91692684694948,-23.588948367117236,-19.59744055814356,81.48614645712821,4327.591773178856
105.07700808729365,0.31955359866864425,135.94854816600187,-4.158160651505724,0.44617689908981484,-4.379704519564592,97.94170663736345,-23.716405809898017,-19.452662879153475,81.52548494134525,4338.591443409379
105.21205830360704,0.31909004334273033,135.95851460340148,-4.159549537789136,0.4457990237689165,-4.448389958047333,97.96653490934817,-23.84303804575823,-19.309673114858768,81.56603977741248,4349.601477785894
105.34717196789514,0.31861943159687417,135.9684758393502,-4.160942090687905,0.4454166726749526,-4.517802147822302,97.9914134356443,-23.968831170010777,-19.168436575142945,81.60780713435695,4360.622164301825
105.48235056561685,0.31814169308396045,135.97843185019715,-4.162338311849954,0.4450297977347939,-4.587949412883367,98.0163440083455,-24.09377109382324,-19.028919402382602,81.65078275639178,4371.653793233537
105.6175956124916,0.3176567566590226,135.9883826124238,-4.16373820321873,0.44463835027348314,-4.658840270838491,98.04132843947633,-24.217843536232014,-18.891088547996546,81.6949619543788,4382.696657174936
105.75290865555581,0.31716455035683255,135.99832810267645,-4.1651417670409465,0.44424228100502805,-4.7304834368281865,98.06636856160054,-24.341034016260814,-18.754911749636037,81.74033959716212,4393.7510510801585
105.88829127437332,0.31666500136840375,136.0082682978084,-4.166549005875893,0.443841540022806,-4.802887827634146,98.09146622846912,-24.463327845183134,-18.620357509004496,81.78691010279144,4404.81727231802
106.02374508237247,0.3161580360164394,136.01820317493016,-4.167959922606044,0.4434360767896356,-4.876062565971792,98.1166233157036,-24.58471011895534,-18.487395070255488,81.83466742963577,4415.8956207361
106.15927172833716,0.31564357972956664,136.02813271146874,-4.169374520449261,0.44302584012741175,-4.9500169849890705,98.14184172152062,-24.705165710796926,-18.355994398985786,81.88360506739937,4426.986398736655
106.29487289802151,0.3151215570154003,136.03805688523494,-4.170792802972304,0.4426107782063684,-5.024760632963948,98.16712336749265,-24.824679263970083,-18.22612616181871,81.93371602803842,4438.089911361953
106.43055031584011,0.3145918914325641,136.0479756744937,-4.172214774105123,0.4421908385340945,-5.100303278181997,98.19247019933763,-24.943235184732902,-18.09776170659587,81.9849928365606,4449.206466385115
106.56630574659265,0.31405450556179043,136.05788905803527,-4.173640438155531,0.44176596794442147,-5.176654913977557,98.21788418772962,-25.060817635459394,-17.97087304322581,82.03742752169255,4460.336374403089
106.70214099712837,0.3135093209764484,136.06779701524002,-4.175069799823249,0.44133611258647487,-5.253825763890144,98.24336732911458,-25.17741052791159,-17.84543282521856,82.09101160637286,4471.479948924015
106.83805791787685,0.31295625821280876,136.0776995261313,-4.176502864212523,0.44090121791414727,-5.331826286895719,98.26892164651734,-25.292997516604938,-17.721414331964933,82.14573609802832,4482.637506442901
106.97405840415071,0.31239523674047376,136.08759657140985,-4.177939636842284,0.440461228676336,-5.410667182656791,98.29454919032285,-25.407561992189105,-17.59879145177333,82.20159147858217,4493.809366497782
107.11014439719165,0.31182617493316567,136.09748813246728,-4.179380123653526,0.44001608890810034,-5.4903593967697,98.32025203902597,-25.52108707478614,-17.47753866570391,82.25856769415954,4504.995851703925
107.24631788488817,0.31124899004026985,136.1073741913743,-4.180824331013064,0.439565741923054,-5.570914125959672,98.3460322999363,-25.63355560721829,-17.357631032151012,82.3166541444419,4516.197287760001
107.38258090221456,0.3106635981590387,136.11725473084655,-4.1822722657141735,0.4391101303069204,-5.652342823243315,98.37189210984688,-25.74495014804052,-17.239044172162398,82.3758396716689,4527.4140034301845
107.51893553141122,0.3100699142074738,136.12712973419033,-4.183723934974257,0.4386491959122739,-5.7346572030619924,98.39783363567022,-25.85525296440382,-17.12175425540584,82.43611254928224,4538.646330503636
107.65538390198273,0.30946785189764797,136.1369991852334,-4.18517934643032,0.43818287985429616,-5.817869246424044,98.4238590750553,-25.964446024690126,-17.005737986689663,82.49746047023419,4549.894603737502
107.7919281906476,0.30885732370893737,136.14686306825104,-4.186638508133661,0.43771112250715577,-5.901991206133019,98.44997065701126,-26.07251099103462,-16.890972592976244,82.55987053501582,4561.159160794343
107.92857062126097,0.30823824086108637,136.1567213678884,-4.188101428543972,0.4372338635009852,-5.987035612114654,98.47617064254152,-26.179429211715764,-16.777435810715183,82.62332923942377,4572.440342175655
108.0653134649478,0.30761051328601874,136.16657406909684,-4.189568116525413,0.4367510417186473,-6.0730152769930505,98.5024613253342,-26.285181713586415,-16.665105873537144,82.68782246217897,4583.738491171019
108.20215904032534,0.30697404959887586,136.17642115707474,-4.1910385813433475,0.4362625952927088,-6.159943301849735,98.52884503248644,-26.38974919461427,-16.553961500096502,82.75333545236163,4595.053953812869
108.339109714066,0.30632875706704915,136.18626261723134,-4.1925128326645,0.4357684616017155,-6.247833082333865,98.55532412531211,-26.49311201651491,-16.443981882176896,82.81985281679714,4606.387078857665
108.47616790167257,0.3056745415776753,136.19609843516352,-4.193990880559121,0.4352685772661805,-6.336698315057799,98.58190100020923,-26.595250197740455,-16.335146672932257,82.88735850735037,4617.738217782893
108.61333606851792,0.30501130760324224,136.2059285966498,-4.195472735505812,0.43476287814406084,-6.426553004325835,98.60857808959938,-26.696143406606478,-16.227435975310335,82.95583580817278,4629.107724804325
108.75061673118361,0.30433895816501205,136.21575308766302,-4.196958408399353,0.43425129932555323,-6.517411469234481,98.6353578629469,-26.795770954723398,-16.120830330681738,83.02526732293663,4640.495956916388
108.88801245899562,0.3036573947946269,136.22557189439482,-4.198447910560497,0.43373377512753464,-6.609288351094596,98.66224282784027,-26.89411179061008,-16.01531070760909,83.09563496202226,4651.903273947351
109.02552587589125,0.3029665174931195,136.23538500330082,-4.199941253749163,0.43321023908711115,-6.7021986212803,98.68923553116358,-26.991144493653508,-15.91085849091334,83.16691992974161,4663.330038640441
109.16315966233373,0.30226622468861336,136.24519240114634,-4.201438450178006,0.43268062395529416,-6.7961575893322825,98.71633856030479,-27.086847268451542,-15.807455470940209,83.23910271146245,4674.776616737486
109.30091655736209,0.3015564131922185,136.2549940750583,-4.202939512527287,0.43214486169046534,-6.8911809113853675,98.74355454441988,-27.181197939684722,-15.705083833318598,83.3121630606744,4686.24337707233
109.43879936029202,0.30083697815458316,136.26479001254947,-4.204444453955757,0.4316028834535136,-6.987284598595446,98.77088615565867,-27.27417394762328,-15.603726149160668,83.38607998572994,4697.7306916336665
109.57681093202466,0.30010781302346934,136.2745802015111,-4.205953288107026,0.4310546196049189,-7.08448502552636,98.798336110344,-27.365752344188504,-15.503365366050579,83.46083173620306,4709.238935593502
109.71495419545492,0.299368809505251,136.28436463013972,-4.207466029105789,0.43049999970595837,-7.182798938121031,98.82590717000255,-27.45590978927377,-15.403984799716318,83.53639578855676,4720.768487258536
109.85323213515481,0.29861985752979053,136.29414328680923,-4.208982691545685,0.42993895252360415,-7.282243461342915,98.85360214227903,-27.54462254708093,-15.305568126651176,83.61274883116924,4732.319727958532
109.99164779601217,0.2978608452207919,136.3039161598681,-4.2105032904651996,0.4293714060406842,-7.382836106220487,98.88142388166668,-27.631866481976594,-15.208099377327809,83.68986674852306,4743.893041844505
110.13020428146322,0.29709165886857153,136.31368323740602,-4.212027841318486,0.4287972874690236,-7.484594776710512,98.90937529017788,-27.717617053751816,-15.11156293014641,83.76772460490301,4755.488815649463
110.26890475119639,0.2963121829061525,136.3234445069826,-4.213556359939706,0.4282165232662827,-7.587537776264935,98.93745931792743,-27.801849312348576,-15.015943505592409,83.84629662755376,4767.107438401064
110.40775241904714,0.2955222998848431,136.33319995536866,-4.215088862508766,0.427629039153687,-7.691683814610837,98.96567896377172,-27.88453789184464,-14.921226160607603,83.92555618974619,4778.749301146154
110.54675055123786,0.29472189044834673,136.3429495683109,-4.216625365520177,0.4270347601340266,-7.797052014866363,98.99403727603551,-27.965657004624003,-14.827396282875247,84.00547579389828,4790.414796700036
110.6859024651003,0.2939108333044591,136.35269333032954,-4.218165885756593,0.4264336105093143,-7.903661921113253,99.022537353356,-28.045180435184932,-14.734439584788143,84.08602705489157,4802.104319432127
110.82521152886184,0.29308900519068815,136.36243122458853,-4.219710440273519,0.4258255138954923,-8.011533506902357,99.05118234576652,-28.12308153484061,-14.642342097338341,84.16718068399027,4813.818265137028
110.96468116179179,0.29225628083751887,136.37216323278915,-4.2212590463875,0.42521039323703336,-8.120687184199442,99.07997545588101,-28.199333217596696,-14.55109016362853,84.24890647299588,4825.557030932236
111.10431483500038,0.2914125329273695,136.38188933510622,-4.222811721671051,0.4245881708200633,-8.23114381302732,99.10891994024308,-28.273907956524344,-14.460670432370485,84.3311732788438,4837.321015207338
111.2441160726355,0.2905576320504842,136.39160951014955,-4.2243684839515625,0.42395876828497414,-8.342924711643322,99.1380191107928,-28.34677778327614,-14.371069851780215,84.41394900849835,4849.110617603421
111.38408845193311,0.2896914466671688,136.4013237348419,-4.225929351296967,0.4233221066454412,-8.456051666031659,99.16727633613253,-28.417914288813524,-14.282275663613085,84.49720060318849,4860.926238892532
111.52423560296548,0.28881384307164015,136.41103198427416,-4.227494341997468,0.4226781063103726,-8.570546939338227,99.1966950427635,-28.487288623164044,-14.194275397858044,84.58089402249549,4872.768280827772
111.66456120811549,0.28792468535747917,136.420734231539,-4.229063474543573,0.4220266871088143,-8.68643328125433,99.22627871629835,-28.554871497270057,-14.107056868119868,84.6649942283193,4884.637145966107
111.80506900020966,0.287023835391728,136.43043044746994,-4.230636767588471,0.421367768323086,-8.803733936429145,99.25603090241873,-28.62063317817343,-14.02060816588952,84.74946516819435,4896.533237373301
111.9457627647568,0.2861111527628251,136.4401206006621,-4.232214239955662,0.4207012687046537,-8.92247265645275,99.28595520873671,-28.684543497876003,-13.934917658331296,84.83426976118696,4908.456958671685
112.0866463333954,0.2851864947853572,136.44980465688468,-4.233795910547407,0.42002710653360126,-9.042673704597815,99.3160553048166,-28.74657184013367,-13.849973979376765,84.91936987878427,4920.40871333901
112.22772359384362,0.28424971639742774,136.45948257962743,-4.235381798437582,0.4193451996016697,-9.164361874698868,99.3463349257551,-28.806687164529304,-13.765766033079183,85.004726335884,4932.388905401026
112.36899847200638,0.28330067024139055,136.46915432873195,-4.236971922651138,0.4186554653310713,-9.287562486361123,99.37679786983172,-28.864857982438565,-13.682282978346239,85.09029886527874,4944.397937757919
112.5104749542775,0.28233920647806754,136.47881986177873,-4.238566302394634,0.417957820701542,-9.412301414947134,99.40744800482445,-28.921052383884923,-13.599514239227908,85.17604611687874,4956.436213917315
112.6521570607724,0.28136517292966295,136.488479132111,-4.24016495673393,0.4172521824186615,-9.538605079046718,99.43828926378744,-28.97523801465967,-13.517449482972616,85.261925627661,4968.504135554605
112.79404887716795,0.2803784148253816,136.49813209086156,-4.241767904931441,0.41653846679616713,-9.666500479659495,99.46932565355814,-29.02738210686712,-13.436078635685922,85.34789382761893,4980.6021050518475
112.9361545208651,0.2793787749964146,136.507778684496,-4.243375166041983,0.4158165899668525,-9.796015181219893,99.50056124901813,-29.07745143577112,-13.355391852299666,85.43390600682167,4992.730522442973
113.07847819118426,0.2783660934858599,136.51741885806854,-4.244986759457239,0.41508646767259777,-9.92717736864171,99.53200020580852,-29.125412391631425,-13.27537954231497,85.51991633369656,5004.889789516126
113.22102411167388,0.27734020791502934,136.52705255114697,-4.24660270422965,0.4143480156041432,-10.060015806456974,99.56364674937096,-29.17123088158505,-13.196032322196466,85.60587780928878,5017.080304710674
113.36379662076997,0.27630095279200945,136.53667970377893,-4.248223020075588,0.41360114898069217,-10.194559935161715,99.59550519687943,-29.214872471883343,-13.117341064228453,85.69174231136179,5029.302470679449
113.50680006545244,0.27524816023379917,136.5463002491336,-4.249847726145082,0.41284578314969883,-10.330839784731701,99.62757993552373,-29.25630227871989,-13.039296826783742,85.77746051989644,5041.556685011387
113.6500389230518,0.27418165903306796,136.5559141215343,-4.251476842378997,0.4120818329987141,-10.468886102697514,99.65987545172099,-29.2954851210955,-12.961890929477072,85.86298198006223,5053.843350464609
113.7935176566898,0.27310127568059567,136.56552124655812,-4.253110387839881,0.41130921377508456,-10.608730229111515,99.69239630064303,-29.33238531705599,-12.885114855453047,85.9482550074533,5066.1628623860715
113.93724090128971,0.27200683292960465,136.5751215533257,-4.2547483828010035,0.41052784014584187,-10.750404290035512,99.72514715038487,-29.366966993116723,-12.808960365737642,86.03322678997556,5078.515624464027
114.08121322666693,0.27089815153988345,136.58471495846018,-4.25639084602013,0.409737627537715,-10.893940979367109,99.75813273025429,-29.399193658676328,-12.73341934139416,86.11784324174752,5090.902028185271
114.22543946281982,0.2697750477417956,136.59430138759836,-4.258037798419277,0.4089384904216434,-11.039373895175265,99.79135790740327,-29.429028798492585,-12.658483979066148,86.20204918760824,5103.322480582221
114.36992428463097,0.2686373363950415,136.60388074753376,-4.259689258315898,0.408130344661289,-11.186737138846517,99.8248275938066,-29.456435238597432,-12.584146539566053,86.28578811418426,5115.777368299439
114.51467271038683,0.26748482704890736,136.6134529591294,-4.261345247085598,0.40731310481387956,-11.336065833443165,99.85854686364351,-29.48137573235897,-12.510399628233177,86.36900245783524,5128.267100294665
114.65968958353272,0.26631732797002594,136.62301792274033,-4.263005783207084,0.40648668709456715,-11.48739561065744,99.89252083581157,-29.50381256389225,-12.437235891165823,86.45163329935671,5140.792062968424
114.80498007752423,0.265134642072079,136.63257555138196,-4.264670888004632,0.40565100660185627,-11.640763146615706,99.92675479400174,-29.52370773065399,-12.36464829315065,86.53362065524932,5153.352663477458
114.95054928494673,0.26393657015260497,136.64212574336804,-4.266340580911242,0.4048059797216927,-11.796205751390673,99.96125409348944,-29.541023009344432,-12.292629870837095,86.61490324054064,5165.949294052237
115.09640253536035,0.26272290825488387,136.65166840299273,-4.26801488307549,0.4039515223813086,-11.95376171999937,99.99602423863021,-29.555719740304458,-12.221173907884827,86.69541865089953,5178.58235922473
115.24254521623503,0.2614934490596806,136.66120342849024,-4.269693815273807,0.40308755115494543,-12.113470161166534,100.0310708437773,-29.56775914051701,-12.150273811262826,86.77510326365794,5191.252260126522
115.38898287302342,0.26024798098799257,136.6707307183189,-4.271377399021964,0.4022139827566055,-12.2753711234345,100.06639966021491,-29.577102076025152,-12.079923170521923,86.85389229499366,5203.959402916622
115.53572118415241,0.258986288329517,136.6802501692258,-4.27306565625057,0.40133073426178456,-12.439505588337568,100.10201657368354,-29.583709282119134,-12.010115730001063,86.93171978922821,5216.704196387566
