Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,220.79999999999174,60906.10551824085,0.24629776849301474,4.590498583893904e-6,14.111822638139968,0.00026301619471790177,7257.03675118663,-0.07127164125900516,-4.083564243111461,1.5703099117195456,89.97213046909086,4923.287584184457,6244.723899287897,1569.9361565079146,0.02955841825740948,60896.971283136925,0.24629711672428867,4.706878053303712e-6,14.111785294542743,0.0002696842471370556,7256.741174834529,-0.0713134725671466,-4.085961000519476,1.5703011772629996,89.97163002159442,6244.716063937375,1569.9298593320107,0.030307747683797726,0.007835350522327644,0.006297175903910102,-0.0007493294263882476,0.010080110949874382,0.00027136668180951536,0.08251931592893247,4.728008531034496,-0.02482194357568397,-1.4221926061985588,0.08436313310513602,4.833651473424689,-0.019570668078065002,-1.121316683124531,245.57717213131443
Integral MPg,220.89999999999173,60854.396565670824,0.24641018531891482,4.645487110131303e-6,14.118263647810299,0.00026616680519294907,7256.934239566815,-0.0713573024456174,-4.088472267572425,1.5703044448658676,89.9718172414479,4947.84608391136,6244.497225540087,1570.6255455627072,0.029912251534884596,60845.44524270703,0.24640953345668692,4.760725914181457e-6,14.118226298855816,0.00027276950230115804,7256.640873426692,-0.07139754278363092,-4.090777869106779,1.5702957953324845,89.97132165969028,6244.4895684233325,1570.6192915714032,0.030654230587910645,0.007657116754671733,0.006253991303992734,-0.0007419790530260491,0.0099143520786898,0.000272749505186623,0.08488771379904587,4.863707733199768,-0.02486316568873536,-1.4245544592990147,0.08475634870839661,4.856181067930212,-0.019643761983578655,-1.1255046554185912,246.5978770719158
Integral MPg,220.89999999999173,60854.396565670824,0.24641018531891482,4.645487110131303e-6,14.118263647810299,0.00026616680519294907,7256.934239566815,-0.0713573024456174,-4.088472267572425,1.5703044448658676,89.9718172414479,4947.84608391136,6244.497225540087,1570.6255455627072,0.029912251534884596,60845.44524270703,0.24640953345668692,4.760725914181457e-6,14.118226298855816,0.00027276950230115804,7256.640873426692,-0.07139754278363092,-4.090777869106779,1.5702957953324845,89.97132165969028,6244.4895684233325,1570.6192915714032,0.030654230587910645,0.007657116754671733,0.006253991303992734,-0.0007419790530260491,0.0099143520786898,0.000272749505186623,0.08488771379904587,4.863707733199768,-0.02486316568873536,-1.4245544592990147,0.08475634870839661,4.856181067930212,-0.019643761983578655,-1.1255046554185912,246.5978770719158
Integral MPg,220.89999999999173,60854.396565670824,0.24641018531891482,4.645487110131303e-6,14.118263647810299,0.00026616680519294907,7256.934239566815,-0.0713573024456174,-4.088472267572425,1.5703044448658676,89.9718172414479,4947.84608391136,6244.497225540087,1570.6255455627072,0.029912251534884596,60845.44524270703,0.24640953345668692,4.760725914181457e-6,14.118226298855816,0.00027276950230115804,7256.640873426692,-0.07139754278363092,-4.090777869106779,1.5702957953324845,89.97132165969028,6244.4895684233325,1570.6192915714032,0.030654230587910645,0.007657116754671733,0.006253991303992734,-0.0007419790530260491,0.0099143520786898,0.000272749505186623,0.08488771379904587,4.863707733199768,-0.02486316568873536,-1.4245544592990147,0.08475634870839661,4.856181067930212,-0.019643761983578655,-1.1255046554185912,246.5978770719158
Integral MPg,220.89999999999173,60854.396565670824,0.24641018531891482,4.645487110131303e-6,14.118263647810299,0.00026616680519294907,7256.934239566815,-0.0713573024456174,-4.088472267572425,1.5703044448658676,89.9718172414479,4947.84608391136,6244.497225540087,1570.6255455627072,0.029912251534884596,60845.44524270703,0.24640953345668692,4.760725914181457e-6,14.118226298855816,0.00027276950230115804,7256.640873426692,-0.07139754278363092,-4.090777869106779,1.5702957953324845,89.97132165969028,6244.4895684233325,1570.6192915714032,0.030654230587910645,0.007657116754671733,0.006253991303992734,-0.0007419790530260491,0.0099143520786898,0.000272749505186623,0.08488771379904587,4.863707733199768,-0.02486316568873536,-1.4245544592990147,0.08475634870839661,4.856181067930212,-0.019643761983578655,-1.1255046554185912,246.5978770719158
Integral MPg,220.99999999999173,60802.62621665468,0.24652260076377513,4.7011000133647575e-6,14.12470457835288,0.0002693531898346955,7256.830909399516,-0.07144330813020794,-4.093400030313596,1.5702987913189863,89.97149331707232,4972.506663670782,6244.270418342786,1571.314879887543,0.030270099162750485,60793.91920227399,0.24652195018908513,4.814573775091802e-6,14.124667303168884,0.0002758547574671283,7256.540572018811,-0.07148161300013409,-4.095594737695162,1.5702904134019666,89.97101329778597,6244.262996820195,1571.3086927272004,0.031000707943099254,0.0074215225904481485,0.006187160342506104,-0.0007306087803487689,0.009689878216692671,0.00027414118347881655,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.0851495643117413,4.878710662440553,-0.019716855889105173,-1.1296926277133887,247.62385065766827
Integral MPg,220.99999999999173,60802.62621665468,0.24652260076377513,4.7011000133647575e-6,14.12470457835288,0.0002693531898346955,7256.830909399516,-0.07144330813020794,-4.093400030313596,1.5702987913189863,89.97149331707232,4972.506663670782,6244.270418342786,1571.314879887543,0.030270099162750485,60793.91920227399,0.24652195018908513,4.814573775091802e-6,14.124667303168884,0.0002758547574671283,7256.540572018811,-0.07148161300013409,-4.095594737695162,1.5702904134019666,89.97101329778597,6244.262996820195,1571.3086927272004,0.031000707943099254,0.0074215225904481485,0.006187160342506104,-0.0007306087803487689,0.009689878216692671,0.00027414118347881655,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.0851495643117413,4.878710662440553,-0.019716855889105173,-1.1296926277133887,247.62385065766827
Integral MPg,221.09999999999172,60750.794230844724,0.24663501481263025,4.75734938071307e-6,14.131145428910255,0.00027257604118403477,7256.726791868582,-0.07152965519164056,-4.098347352507042,1.570293109012689,89.97116774490358,4997.269850156536,6244.04347749849,1572.0041593027659,0.030632038860249504,60741.778803713416,0.24663435285699736,4.8747904879316645e-6,14.131107501646266,0.00027930492096900366,7256.431802757355,-0.07156936642543217,-4.100622638602559,1.570284451064151,89.9706716809931,6244.035775473836,1571.9978249814549,0.03138818502373308,0.007702024653553963,0.006334321310987434,-0.0007561461634835731,0.010000828328460274,0.00027554205895530986,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08555920533821088,4.902181364372666,-0.019792462911179694,-1.1340245909798112,248.6553307675201
Integral MPg,221.09999999999172,60750.794230844724,0.24663501481263025,4.75734938071307e-6,14.131145428910255,0.00027257604118403477,7256.726791868582,-0.07152965519164056,-4.098347352507042,1.570293109012689,89.97116774490358,4997.269850156536,6244.04347749849,1572.0041593027659,0.030632038860249504,60741.778803713416,0.24663435285699736,4.8747904879316645e-6,14.131107501646266,0.00027930492096900366,7256.431802757355,-0.07156936642543217,-4.100622638602559,1.570284451064151,89.9706716809931,6244.035775473836,1571.9978249814549,0.03138818502373308,0.007702024653553963,0.006334321310987434,-0.0007561461634835731,0.010000828328460274,0.00027554205895530986,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08555920533821088,4.902181364372666,-0.019792462911179694,-1.1340245909798112,248.6553307675201
Integral MPg,221.19999999999172,60698.90036817982,0.2467474274507184,4.8142384321221854e-6,14.137586198636638,0.00027583554373027987,7256.621881784297,-0.07161634580315451,-4.1033143586701994,1.570287397763461,89.97084051442707,5022.136194129692,6243.816402809723,1572.6933836299727,0.030998091249560804,60689.638405152844,0.24674675552490963,4.935007200771527e-6,14.13754770012365,0.000282755084470879,7256.323033495901,-0.07165711985073026,-4.105650539509956,1.5702784887263355,89.97033006420024,6243.808478099751,1572.686926007773,0.03177565582491997,0.007924709972030541,0.006457622199604884,-0.000777564575359168,0.010252147057201413,0.0002769524804819178,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08596884636468043,4.925652066304779,-0.019868069933254223,-1.1383565542462342,249.69255928619475
Integral MPg,221.19999999999172,60698.90036817982,0.2467474274507184,4.8142384321221854e-6,14.137586198636638,0.00027583554373027987,7256.621881784297,-0.07161634580315451,-4.1033143586701994,1.570287397763461,89.97084051442707,5022.136194129692,6243.816402809723,1572.6933836299727,0.030998091249560804,60689.638405152844,0.24674675552490963,4.935007200771527e-6,14.13754770012365,0.000282755084470879,7256.323033495901,-0.07165711985073026,-4.105650539509956,1.5702784887263355,89.97033006420024,6243.808478099751,1572.686926007773,0.03177565582491997,0.007924709972030541,0.006457622199604884,-0.000777564575359168,0.010252147057201413,0.0002769524804819178,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08596884636468043,4.925652066304779,-0.019868069933254223,-1.1383565542462342,249.69255928619475
Integral MPg,221.2999999999917,60646.944387069794,0.246859838663172,4.871770408138564e-6,14.144026886680177,0.0002791318831430663,7256.516173743585,-0.0717033822215067,-4.108301178105715,1.570281657380671,89.97051161472041,5047.106270543153,6243.589194077761,1573.382552689637,0.03136827708453855,60637.49800659227,0.24685915819282186,4.99522391361139e-6,14.143987898601031,0.00028620524797275435,7256.214264234445,-0.07174487327602833,-4.1106784404173515,1.57027252638852,89.96998844740739,6243.581104702089,1573.3759957977702,0.03216312034665995,0.008089375672170718,0.006556891866694059,-0.0007948432621213974,0.010443304339545312,0.0002783728034551639,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08637848739114999,4.949122768236891,-0.019943676955328747,-1.1426885175126569,250.7357820653308
Integral MPg,221.2999999999917,60646.944387069794,0.246859838663172,4.871770408138564e-6,14.144026886680177,0.0002791318831430663,7256.516173743585,-0.0717033822215067,-4.108301178105715,1.570281657380671,89.97051161472041,5047.106270543153,6243.589194077761,1573.382552689637,0.03136827708453855,60637.49800659227,0.24685915819282186,4.99522391361139e-6,14.143987898601031,0.00028620524797275435,7256.214264234445,-0.07174487327602833,-4.1106784404173515,1.57027252638852,89.96998844740739,6243.581104702089,1573.3759957977702,0.03216312034665995,0.008089375672170718,0.006556891866694059,-0.0007948432621213974,0.010443304339545312,0.0002783728034551639,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08637848739114999,4.949122768236891,-0.019943676955328747,-1.1426885175126569,250.7357820653308
Integral MPg,221.3999999999917,60594.92604433642,0.24697224843501353,4.929948570708909e-6,14.150467492182726,0.00028246524631817297,7256.4096621259605,-0.07179076678858053,-4.113307944993623,1.5702758876664338,89.97018103444562,5072.180678938458,6243.3618511025925,1574.07166630107,0.031742617255851514,60585.3576080317,0.24697156086073413,5.055440626451253e-6,14.150428097078414,0.00028965541147462975,7256.105494972991,-0.0718326267013264,-4.115706341324747,1.5702665640507045,89.96964683061452,6243.353655284998,1574.0650343430616,0.03255057858895298,0.008195817594241817,0.006631958008483707,-0.000807961333101466,0.010573887392069294,0.0002798033897338329,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08678812841761956,4.972593470169004,-0.020019283977403275,-1.1470204807790798,251.78524884733682
Integral MPg,221.3999999999917,60594.92604433642,0.24697224843501353,4.929948570708909e-6,14.150467492182726,0.00028246524631817297,7256.4096621259605,-0.07179076678858053,-4.113307944993623,1.5702758876664338,89.97018103444562,5072.180678938458,6243.3618511025925,1574.07166630107,0.031742617255851514,60585.3576080317,0.24697156086073413,5.055440626451253e-6,14.150428097078414,0.00028965541147462975,7256.105494972991,-0.0718326267013264,-4.115706341324747,1.5702665640507045,89.96964683061452,6243.353655284998,1574.0650343430616,0.03255057858895298,0.008195817594241817,0.006631958008483707,-0.000807961333101466,0.010573887392069294,0.0002798033897338329,0.08488771379924176,4.863707733210991,-0.02486316568873877,-1.42455445929921,0.08678812841761956,4.972593470169004,-0.020019283977403275,-1.1470204807790798,251.78524884733682
Integral MPg,221.4999999999917,60542.84509515336,0.2470846567511515,4.988776203994634e-6,14.156908014279603,0.00028583582142418834,7256.302341089525,-0.07187850193297854,-4.1183347984826,1.5702700884154752,89.96984876184135,5097.360043834956,6243.134373682855,1574.7607242823772,0.03212113279621732,60533.21720947113,0.24708396352864637,5.115657339291115e-6,14.156868295555796,0.0002931055749765051,7255.996725711535,-0.07192038012662447,-4.120734242232143,1.570260601712889,89.96930521382167,6243.126129852635,1574.7540416352647,0.032938030551799086,0.008243830219726078,0.006682647112484119,-0.0008168977555817677,0.010643581684035492,0.00028124461069089737,0.08734594949734142,5.004554263760498,-0.02558498143154574,-1.46591145494815,0.08719776944408911,4.996064172101116,-0.0200948909994778,-1.1513524440455025,252.84110971315346
Integral MPg,221.4999999999917,60542.84509515336,0.2470846567511515,4.988776203994634e-6,14.156908014279603,0.00028583582142418834,7256.302341089525,-0.07187850193297854,-4.1183347984826,1.5702700884154752,89.96984876184135,5097.360043834956,6243.134373682855,1574.7607242823772,0.03212113279621732,60533.21720947113,0.24708396352864637,5.115657339291115e-6,14.156868295555796,0.0002931055749765051,7255.996725711535,-0.07192038012662447,-4.120734242232143,1.570260601712889,89.96930521382167,6243.126129852635,1574.7540416352647,0.032938030551799086,0.008243830219726078,0.006682647112484119,-0.0008168977555817677,0.010643581684035492,0.00028124461069089737,0.08734594949734142,5.004554263760498,-0.02558498143154574,-1.46591145494815,0.08719776944408911,4.996064172101116,-0.0200948909994778,-1.1513524440455025,252.84110971315346
Integral MPg,221.4999999999917,60542.84509515336,0.2470846567511515,4.988776203994634e-6,14.156908014279603,0.00028583582142418834,7256.302341089525,-0.07187850193297854,-4.1183347984826,1.5702700884154752,89.96984876184135,5097.360043834956,6243.134373682855,1574.7607242823772,0.03212113279621732,60533.21720947113,0.24708396352864637,5.115657339291115e-6,14.156868295555796,0.0002931055749765051,7255.996725711535,-0.07192038012662447,-4.120734242232143,1.570260601712889,89.96930521382167,6243.126129852635,1574.7540416352647,0.032938030551799086,0.008243830219726078,0.006682647112484119,-0.0008168977555817677,0.010643581684035492,0.00028124461069089737,0.08734594949734142,5.004554263760498,-0.02558498143154574,-1.46591145494815,0.08719776944408911,4.996064172101116,-0.0200948909994778,-1.1513524440455025,252.84110971315346
Integral MPg,221.4999999999917,60542.84509515336,0.2470846567511515,4.988776203994634e-6,14.156908014279603,0.00028583582142418834,7256.302341089525,-0.07187850193297854,-4.1183347984826,1.5702700884154752,89.96984876184135,5097.360043834956,6243.134373682855,1574.7607242823772,0.03212113279621732,60533.21720947113,0.24708396352864637,5.115657339291115e-6,14.156868295555796,0.0002931055749765051,7255.996725711535,-0.07192038012662447,-4.120734242232143,1.570260601712889,89.96930521382167,6243.126129852635,1574.7540416352647,0.032938030551799086,0.008243830219726078,0.006682647112484119,-0.0008168977555817677,0.010643581684035492,0.00028124461069089737,0.08734594949734142,5.004554263760498,-0.02558498143154574,-1.46591145494815,0.08719776944408911,4.996064172101116,-0.0200948909994778,-1.1513524440455025,252.84110971315346
Integral MPg,221.5999999999917,60490.70118036979,0.24719706358998564,5.048267715431205e-6,14.163348451733208,0.00028924443394635815,7256.193546419492,-0.07196690791077454,-4.123400087894038,1.570264061853719,89.96950346528774,5122.6450099369085,6242.906761516669,1575.449726382968,0.03250391635541183,60481.07681091055,0.2471963661965586,5.175874052130978e-6,14.163308494033178,0.00029655573847838044,7255.88795645008,-0.07200813355192254,-4.125762143139539,1.5702546393750734,89.9689635970288,6242.898528409148,1575.4430176659955,0.033325476235198256,0.008233107520936755,0.006708716972525508,-0.0008215598797864238,0.010652037528324422,0.0002826968441146597,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.08760741047055869,5.01953487403323,-0.020170498021552328,-1.1556844073119255,253.90372641070968
Integral MPg,221.5999999999917,60490.70118036979,0.24719706358998564,5.048267715431205e-6,14.163348451733208,0.00028924443394635815,7256.193546419492,-0.07196690791077454,-4.123400087894038,1.570264061853719,89.96950346528774,5122.6450099369085,6242.906761516669,1575.449726382968,0.03250391635541183,60481.07681091055,0.2471963661965586,5.175874052130978e-6,14.163308494033178,0.00029655573847838044,7255.88795645008,-0.07200813355192254,-4.125762143139539,1.5702546393750734,89.9689635970288,6242.898528409148,1575.4430176659955,0.033325476235198256,0.008233107520936755,0.006708716972525508,-0.0008215598797864238,0.010652037528324422,0.0002826968441146597,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.08760741047055869,5.01953487403323,-0.020170498021552328,-1.1556844073119255,253.90372641070968
Integral MPg,221.6999999999917,60438.49393849042,0.24730946892976197,5.108437592868408e-6,14.169788803297125,0.0002926919139773293,7256.083926931876,-0.07205567123760605,-4.1284858518970236,1.5702580043064402,89.96915639339447,5148.036247826378,6242.679014300223,1576.1386723505834,0.03289106109761361,60428.936412349976,0.24730876886447084,5.236090764970841e-6,14.16974869251056,0.00030000590198025584,7255.779187188626,-0.07209588697722062,-4.130790044046936,1.570248677037258,89.96862198023594,6242.670850958691,1576.1319624268724,0.03371291563915049,0.008163341532053892,0.0067099237110141985,-0.0008218545415368816,0.010598993634493386,0.00028416047097698277,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.08801705149702824,5.043005575965342,-0.020246105043626852,-1.1600163705783482,254.97336226088268
Integral MPg,221.6999999999917,60438.49393849042,0.24730946892976197,5.108437592868408e-6,14.169788803297125,0.0002926919139773293,7256.083926931876,-0.07205567123760605,-4.1284858518970236,1.5702580043064402,89.96915639339447,5148.036247826378,6242.679014300223,1576.1386723505834,0.03289106109761361,60428.936412349976,0.24730876886447084,5.236090764970841e-6,14.16974869251056,0.00030000590198025584,7255.779187188626,-0.07209588697722062,-4.130790044046936,1.570248677037258,89.96862198023594,6242.670850958691,1576.1319624268724,0.03371291563915049,0.008163341532053892,0.0067099237110141985,-0.0008218545415368816,0.010598993634493386,0.00028416047097698277,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.08801705149702824,5.043005575965342,-0.020246105043626852,-1.1600163705783482,254.97336226088268
Integral MPg,221.79999999999168,60386.22311821892,0.24742187275495728,5.169289305954293e-6,14.176229068081943,0.0002961784603132915,7255.973476069496,-0.07214479462559634,-4.133592245884774,1.5702519155375325,89.96880753263363,5173.534459549611,6242.4511318268305,1576.8275619987126,0.03328258924325515,60376.796013789404,0.24742117153238308,5.296307477810702e-6,14.176188890987941,0.00030345606548213113,7255.670417927171,-0.07218364040251869,-4.135817944954332,1.5702427146994424,89.96828036344309,6242.443097505416,1576.8208759095126,0.03410034876365577,0.008034321414925216,0.006686089200002243,-0.0008177595204006197,0.010484409378783262,0.0002856358784241238,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.0884266925234978,5.066476277897455,-0.020321712065701377,-1.1643483338447709,256.0502818540032
Integral MPg,221.79999999999168,60386.22311821892,0.24742187275495728,5.169289305954293e-6,14.176229068081943,0.0002961784603132915,7255.973476069496,-0.07214479462559634,-4.133592245884774,1.5702519155375325,89.96880753263363,5173.534459549611,6242.4511318268305,1576.8275619987126,0.03328258924325515,60376.796013789404,0.24742117153238308,5.296307477810702e-6,14.176188890987941,0.00030345606548213113,7255.670417927171,-0.07218364040251869,-4.135817944954332,1.5702427146994424,89.96828036344309,6242.443097505416,1576.8208759095126,0.03410034876365577,0.008034321414925216,0.006686089200002243,-0.0008177595204006197,0.010484409378783262,0.0002856358784241238,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.0884266925234978,5.066476277897455,-0.020321712065701377,-1.1643483338447709,256.0502818540032
Integral MPg,221.89999999999168,60333.8884663499,0.24753427504991607,5.230826350839816e-6,14.182669245190667,0.00029970427326893914,7255.862187037252,-0.07223428088025316,-4.138719430601043,1.570245795302701,89.96845686900815,5199.140373615907,6242.223113888243,1577.5163951394604,0.03367852318235124,60324.65561522883,0.24753357420029531,5.356524190650566e-6,14.182629089465323,0.0003069062289840066,7255.561648665715,-0.07227139382781676,-4.140845845861728,1.5702367523616267,89.96793874665022,6242.215268053483,1577.5097581055359,0.034487775608714154,0.007845834759791614,0.0066370339245622745,-0.0008092524263629136,0.010308357380461696,0.00028712345969646684,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.08883633354996735,5.089946979829567,-0.02039731908777591,-1.1686802971111938,257.13475326640764
Integral MPg,221.89999999999168,60333.8884663499,0.24753427504991607,5.230826350839816e-6,14.182669245190667,0.00029970427326893914,7255.862187037252,-0.07223428088025316,-4.138719430601043,1.570245795302701,89.96845686900815,5199.140373615907,6242.223113888243,1577.5163951394604,0.03367852318235124,60324.65561522883,0.24753357420029531,5.356524190650566e-6,14.182629089465323,0.0003069062289840066,7255.561648665715,-0.07227139382781676,-4.140845845861728,1.5702367523616267,89.96793874665022,6242.215268053483,1577.5097581055359,0.034487775608714154,0.007845834759791614,0.0066370339245622745,-0.0008092524263629136,0.010308357380461696,0.00028712345969646684,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.08883633354996735,5.089946979829567,-0.02039731908777591,-1.1686802971111938,257.13475326640764
Integral MPg,221.99999999999167,60281.489727703105,0.24764667579884597,5.2930522510960754e-6,14.18910933371846,0.0003032695547300248,7255.750052798343,-0.07232413290198025,-4.143867572226723,1.5702396433493304,89.96810438804425,5224.85474534633,6241.994960274582,1578.2051715834987,0.03407888548039268,60272.51521666495,0.24764597686820747,5.416740903526717e-6,14.1890692879427,0.0003103563924879611,7255.452879404213,-0.07235914725313582,-4.145873746770326,1.570230790023808,89.96759712985717,6241.987362607039,1578.1986090065589,0.034875196174559184,0.007597667542540876,0.00656257693981388,-0.0007963106941665035,0.010071051528991397,0.0002886236140459215,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.089245974576525,5.113417681766727,-0.020472926109863725,-1.1730122603783781,258.227047972434
Integral MPg,221.99999999999167,60281.489727703105,0.24764667579884597,5.2930522510960754e-6,14.18910933371846,0.0003032695547300248,7255.750052798343,-0.07232413290198025,-4.143867572226723,1.5702396433493304,89.96810438804425,5224.85474534633,6241.994960274582,1578.2051715834987,0.03407888548039268,60272.51521666495,0.24764597686820747,5.416740903526717e-6,14.1890692879427,0.0003103563924879611,7255.452879404213,-0.07235914725313582,-4.145873746770326,1.570230790023808,89.96759712985717,6241.987362607039,1578.1986090065589,0.034875196174559184,0.007597667542540876,0.00656257693981388,-0.0007963106941665035,0.010071051528991397,0.0002886236140459215,0.08734594949754544,5.004554263772187,-0.025584981431605643,-1.4659114549515821,0.089245974576525,5.113417681766727,-0.020472926109863725,-1.1730122603783781,258.227047972434
Integral MPg,222.09999999999167,60229.026645056656,0.24775907498581307,5.355970558646542e-6,14.195549332752375,0.0003068745082067726,7255.6370660705525,-0.072414353687569,-4.149036842465313,1.5702334594163547,89.96775007478396,5250.678357213616,6241.766670774297,1578.8938911400223,0.034483698884336174,60219.73323215805,0.24775836379134983,5.484020329561004e-6,14.195508584311218,0.00031421121964778835,7255.334664839831,-0.07245098382692454,-4.151135594853362,1.5702241686918543,89.96721775548147,6241.7587840343795,1578.8871729920645,0.03530807921383415,0.007886739917921659,0.006718147957826659,-0.0008243803294979771,0.010392967884288524,0.00029013674635105965,0.08983147310739366,5.146964276496611,-0.025556962866051063,-1.4643061093972942,0.08967275836171239,5.137870591422582,-0.02055112065104971,-1.177492477569297,259.3274450154993
Integral MPg,222.09999999999167,60229.026645056656,0.24775907498581307,5.355970558646542e-6,14.195549332752375,0.0003068745082067726,7255.6370660705525,-0.072414353687569,-4.149036842465313,1.5702334594163547,89.96775007478396,5250.678357213616,6241.766670774297,1578.8938911400223,0.034483698884336174,60219.73323215805,0.24775836379134983,5.484020329561004e-6,14.195508584311218,0.00031421121964778835,7255.334664839831,-0.07245098382692454,-4.151135594853362,1.5702241686918543,89.96721775548147,6241.7587840343795,1578.8871729920645,0.03530807921383415,0.007886739917921659,0.006718147957826659,-0.0008243803294979771,0.010392967884288524,0.00029013674635105965,0.08983147310739366,5.146964276496611,-0.025556962866051063,-1.4643061093972942,0.08967275836171239,5.137870591422582,-0.02055112065104971,-1.177492477569297,259.3274450154993
Integral MPg,222.09999999999167,60229.026645056656,0.24775907498581307,5.355970558646542e-6,14.195549332752375,0.0003068745082067726,7255.6370660705525,-0.072414353687569,-4.149036842465313,1.5702334594163547,89.96775007478396,5250.678357213616,6241.766670774297,1578.8938911400223,0.034483698884336174,60219.73323215805,0.24775836379134983,5.484020329561004e-6,14.195508584311218,0.00031421121964778835,7255.334664839831,-0.07245098382692454,-4.151135594853362,1.5702241686918543,89.96721775548147,6241.7587840343795,1578.8871729920645,0.03530807921383415,0.007886739917921659,0.006718147957826659,-0.0008243803294979771,0.010392967884288524,0.00029013674635105965,0.08983147310739366,5.146964276496611,-0.025556962866051063,-1.4643061093972942,0.08967275836171239,5.137870591422582,-0.02055112065104971,-1.177492477569297,259.3274450154993
Integral MPg,222.09999999999167,60229.026645056656,0.24775907498581307,5.355970558646542e-6,14.195549332752375,0.0003068745082067726,7255.6370660705525,-0.072414353687569,-4.149036842465313,1.5702334594163547,89.96775007478396,5250.678357213616,6241.766670774297,1578.8938911400223,0.034483698884336174,60219.73323215805,0.24775836379134983,5.484020329561004e-6,14.195508584311218,0.00031421121964778835,7255.334664839831,-0.07245098382692454,-4.151135594853362,1.5702241686918543,89.96721775548147,6241.7587840343795,1578.8871729920645,0.03530807921383415,0.007886739917921659,0.006718147957826659,-0.0008243803294979771,0.010392967884288524,0.00029013674635105965,0.08983147310739366,5.146964276496611,-0.025556962866051063,-1.4643061093972942,0.08967275836171239,5.137870591422582,-0.02055112065104971,-1.177492477569297,259.3274450154993
Integral MPg,222.19999999999166,60176.49896945073,0.2478714725950542,5.419594702881628e-6,14.201989241389253,0.00031051990314657466,7255.523245744251,-0.07250491740273456,-4.1542257611213245,1.5702270679991954,89.96738387355562,5276.612019386199,6241.5382451836485,1579.5825536212237,0.0348930497343353,60166.95124765114,0.24787075071449222,5.551299755595293e-6,14.20194788067974,0.00031806604680761566,7255.2164502754495,-0.07254282040071325,-4.156397442936396,1.570217547359901,89.96683838110579,6241.530129532584,1579.5757055331849,0.035740955150825725,0.008115651064144913,0.006848088038850619,-0.0008479054164904215,0.010652654391189042,0.0002916632673190165,0.08983147310760135,5.146964276508511,-0.02555696286604872,-1.46430610939716,0.09009954214689979,5.162323501078438,-0.02062931519223569,-1.1819726947602156,260.4362179642158
Integral MPg,222.19999999999166,60176.49896945073,0.2478714725950542,5.419594702881628e-6,14.201989241389253,0.00031051990314657466,7255.523245744251,-0.07250491740273456,-4.1542257611213245,1.5702270679991954,89.96738387355562,5276.612019386199,6241.5382451836485,1579.5825536212237,0.0348930497343353,60166.95124765114,0.24787075071449222,5.551299755595293e-6,14.20194788067974,0.00031806604680761566,7255.2164502754495,-0.07254282040071325,-4.156397442936396,1.570217547359901,89.96683838110579,6241.530129532584,1579.5757055331849,0.035740955150825725,0.008115651064144913,0.006848088038850619,-0.0008479054164904215,0.010652654391189042,0.0002916632673190165,0.08983147310760135,5.146964276508511,-0.02555696286604872,-1.46430610939716,0.09009954214689979,5.162323501078438,-0.02062931519223569,-1.1819726947602156,260.4362179642158
