Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,200.09999999999292,71070.86360365746,0.22301079892297537,4.656847690876093e-13,12.777577564127133,2.6681771852244314e-11,7252.393204239758,-0.05305926227736455,-3.0400717925706857,1.5707963267099798,89.99999999513463,1660.3963684519313,6289.499561411306,1426.351056007682,3.0032978747602627e-9,71069.006559817,0.2230103924620544,4.817732195668622e-13,12.777554275631825,2.7603572163610733e-11,7251.958910330955,-0.0529827081757864,-3.0356855656458417,1.5707963267066694,89.99999999494496,6289.498330110612,1426.3480888559604,3.1070547414302693e-9,0.0012313006936892634,0.0029671517215774657,-1.0375686667000658e-10,0.0032124898034296997,7.341697953009773e-5,-3.327893467592197e-8,-1.906742503621895e-6,0.5200687175988712,29.7977425751964,-3.321533112604831e-8,-1.9030982886520843e-6,0.518366358734985,29.70020459707904,82.73726833834014
Integral MPg,200.09999999999292,71070.86360365746,0.22301079892297537,4.656847690876093e-13,12.777577564127133,2.6681771852244314e-11,7252.393204239758,-0.05305926227736455,-3.0400717925706857,1.5707963267099798,89.99999999513463,1660.3963684519313,6289.499561411306,1426.351056007682,3.0032978747602627e-9,71069.006559817,0.2230103924620544,4.817732195668622e-13,12.777554275631825,2.7603572163610733e-11,7251.958910330955,-0.0529827081757864,-3.0356855656458417,1.5707963267066694,89.99999999494496,6289.498330110612,1426.3480888559604,3.1070547414302693e-9,0.0012313006936892634,0.0029671517215774657,-1.0375686667000658e-10,0.0032124898034296997,7.341697953009773e-5,-3.327893467592197e-8,-1.906742503621895e-6,0.5200687175988712,29.7977425751964,-3.321533112604831e-8,-1.9030982886520843e-6,0.518366358734985,29.70020459707904,82.73726833834014
Integral MPg,200.09999999999292,71070.86360365746,0.22301079892297537,4.656847690876093e-13,12.777577564127133,2.6681771852244314e-11,7252.393204239758,-0.05305926227736455,-3.0400717925706857,1.5707963267099798,89.99999999513463,1660.3963684519313,6289.499561411306,1426.351056007682,3.0032978747602627e-9,71069.006559817,0.2230103924620544,4.817732195668622e-13,12.777554275631825,2.7603572163610733e-11,7251.958910330955,-0.0529827081757864,-3.0356855656458417,1.5707963267066694,89.99999999494496,6289.498330110612,1426.3480888559604,3.1070547414302693e-9,0.0012313006936892634,0.0029671517215774657,-1.0375686667000658e-10,0.0032124898034296997,7.341697953009773e-5,-3.327893467592197e-8,-1.906742503621895e-6,0.5200687175988712,29.7977425751964,-3.321533112604831e-8,-1.9030982886520843e-6,0.518366358734985,29.70020459707904,82.73726833834014
Integral MPg,200.1999999999929,71032.41165469152,0.22312309368873384,4.753099282464199e-13,12.784011580266505,2.7233252849185855e-11,7252.211038260925,-0.05303115519456693,-3.038461375351957,1.5707963267083878,89.99999999504341,1668.6705641592587,6289.301851229296,1427.048816385157,3.0653542503025976e-9,71030.57845459538,0.22312268412781847,4.91487690779277e-13,12.7839881141546,2.8160170364283438e-11,7251.7763305968765,-0.05295431064533308,-3.0340585070022725,1.570796326705079,89.99999999485384,6289.300647934866,1427.045834889678,3.1696864805832307e-9,0.0012032944296151982,0.0029814954789344483,-1.0433223028063301e-10,0.0032151567263897928,7.38330341073481e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.340847541193203e-8,-1.9141646410702895e-6,0.5199603772333531,29.79153512950131,83.11693422779007
Integral MPg,200.1999999999929,71032.41165469152,0.22312309368873384,4.753099282464199e-13,12.784011580266505,2.7233252849185855e-11,7252.211038260925,-0.05303115519456693,-3.038461375351957,1.5707963267083878,89.99999999504341,1668.6705641592587,6289.301851229296,1427.048816385157,3.0653542503025976e-9,71030.57845459538,0.22312268412781847,4.91487690779277e-13,12.7839881141546,2.8160170364283438e-11,7251.7763305968765,-0.05295431064533308,-3.0340585070022725,1.570796326705079,89.99999999485384,6289.300647934866,1427.045834889678,3.1696864805832307e-9,0.0012032944296151982,0.0029814954789344483,-1.0433223028063301e-10,0.0032151567263897928,7.38330341073481e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.340847541193203e-8,-1.9141646410702895e-6,0.5199603772333531,29.79153512950131,83.11693422779007
Integral MPg,200.2999999999929,70993.98112517319,0.2232353864611396,4.851141376397032e-13,12.790445482195178,2.7794992668883503e-11,7252.027536109492,-0.05300278542951721,-3.0368359075488303,1.5707963267067868,89.99999999495168,1676.9827320741401,6289.1040873833435,1427.7465425511125,3.1285646144340312e-9,70992.15034937373,0.2232349757935825,5.012021619916918e-13,12.790421952677374,2.8716768564956145e-11,7251.5937508627985,-0.05292591311487976,-3.032431448358703,1.5707963267034888,89.99999999476272,6289.10288836438,1427.7435545128008,3.232317473118749e-9,0.0011990189632342663,0.0029880383117415477,-1.0375285868471758e-10,0.0032196303245296135,7.42510401906997e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.360161969781574e-8,-1.9252309934884944e-6,0.521554395731721,29.88286566192357,83.49789494699021
Integral MPg,200.2999999999929,70993.98112517319,0.2232353864611396,4.851141376397032e-13,12.790445482195178,2.7794992668883503e-11,7252.027536109492,-0.05300278542951721,-3.0368359075488303,1.5707963267067868,89.99999999495168,1676.9827320741401,6289.1040873833435,1427.7465425511125,3.1285646144340312e-9,70992.15034937373,0.2232349757935825,5.012021619916918e-13,12.790421952677374,2.8716768564956145e-11,7251.5937508627985,-0.05292591311487976,-3.032431448358703,1.5707963267034888,89.99999999476272,6289.10288836438,1427.7435545128008,3.232317473118749e-9,0.0011990189632342663,0.0029880383117415477,-1.0375285868471758e-10,0.0032196303245296135,7.42510401906997e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.360161969781574e-8,-1.9252309934884944e-6,0.521554395731721,29.88286566192357,83.49789494699021
Integral MPg,200.3999999999929,70955.57221186021,0.22334767722052626,4.950984666298187e-13,12.796879268786352,2.8367052581287235e-11,7251.842691540324,-0.05297415177613623,-3.0351953200580595,1.5707963267051768,89.99999999485944,1685.33300173516,6288.906270099429,1428.4442344250856,3.192935843655845e-9,70953.72224415209,0.22334726745934658,5.109166332041066e-13,12.796855791200148,2.927336676562885e-11,7251.41117112872,-0.052897515584426444,-3.0308043897151333,1.5707963267018985,89.9999999946716,6288.905051402591,1428.4412477167452,3.2949477190368225e-9,0.0012186968378955498,0.0029867083403587458,-1.0201187538097739e-10,0.0032257787731127994,7.467100249959723e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.379476398369945e-8,-1.9362973459066992e-6,0.5231484142300891,29.974196194345843,83.88015039036554
Integral MPg,200.3999999999929,70955.57221186021,0.22334767722052626,4.950984666298187e-13,12.796879268786352,2.8367052581287235e-11,7251.842691540324,-0.05297415177613623,-3.0351953200580595,1.5707963267051768,89.99999999485944,1685.33300173516,6288.906270099429,1428.4442344250856,3.192935843655845e-9,70953.72224415209,0.22334726745934658,5.109166332041066e-13,12.796855791200148,2.927336676562885e-11,7251.41117112872,-0.052897515584426444,-3.0308043897151333,1.5707963267018985,89.9999999946716,6288.905051402591,1428.4412477167452,3.2949477190368225e-9,0.0012186968378955498,0.0029867083403587458,-1.0201187538097739e-10,0.0032257787731127994,7.467100249959723e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.379476398369945e-8,-1.9362973459066992e-6,0.5231484142300891,29.974196194345843,83.88015039036554
Integral MPg,200.4999999999929,70917.18511239269,0.2234599659471313,5.052638950875121e-13,12.80331293890772,2.8949488728855252e-11,7251.656498294746,-0.052945253025731595,-3.0335395436266723,1.5707963267035576,89.99999999476667,1693.7215026707718,6288.708399604561,1429.1418919263065,3.258474237200309e-9,70915.46229114989,0.2234595432781481,5.220216711090819e-13,12.80328872175885,2.990963856891673e-11,7251.206635965502,-0.05286556310562012,-3.02897364753455,1.570796326700115,89.99999999456942,6288.707323671839,1429.1388520993057,3.3665451434353654e-9,0.0010759327224150184,0.0030398270007481187,-1.0807090623505657e-10,0.003224620817652939,7.509292571143313e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.3988215389083954e-8,-1.947381294976106e-6,0.524744807683243,30.065662801653882,84.26370039694869
Integral MPg,200.4999999999929,70917.18511239269,0.2234599659471313,5.052638950875121e-13,12.80331293890772,2.8949488728855252e-11,7251.656498294746,-0.052945253025731595,-3.0335395436266723,1.5707963267035576,89.99999999476667,1693.7215026707718,6288.708399604561,1429.1418919263065,3.258474237200309e-9,70915.46229114989,0.2234595432781481,5.220216711090819e-13,12.80328872175885,2.990963856891673e-11,7251.206635965502,-0.05286556310562012,-3.02897364753455,1.570796326700115,89.99999999456942,6288.707323671839,1429.1388520993057,3.3665451434353654e-9,0.0010759327224150184,0.0030398270007481187,-1.0807090623505657e-10,0.003224620817652939,7.509292571143313e-5,-3.3278934675989634e-8,-1.9067425036257719e-6,0.5200687175994559,29.797742575229904,-3.3988215389083954e-8,-1.947381294976106e-6,0.524744807683243,30.065662801653882,84.26370039694869
Integral MPg,200.5999999999929,70878.82002529457,0.22357225262109587,5.156114832050787e-13,12.80974649142145,2.954236185613154e-11,7251.46895010069,-0.052916087967027965,-3.031868508853703,1.5707963267019294,89.99999999467337,1702.1483643937606,6288.510476126784,1429.8395149736987,3.32518661217626e-9,70877.22884618073,0.22357181659878567,5.333459222243604e-13,12.809721509183301,3.055847036396851e-11,7250.998639680907,-0.052833050213821675,-3.0271107960547337,1.5707963266983012,89.9999999944655,6288.509547990665,1429.8364202560902,3.439555441321989e-9,0.0009281361190005555,0.003094717608519204,-1.1436882914572907e-10,0.0032308998331536443,7.551681013154106e-5,-3.4232556548890635e-8,-1.9613810121943603e-6,0.5283102840476501,30.269949549288054,-3.418171520973115e-8,-1.9584680180357285e-6,0.5263415755315741,30.157150860225435,84.64812902545967
Integral MPg,200.5999999999929,70878.82002529457,0.22357225262109587,5.156114832050787e-13,12.80974649142145,2.954236185613154e-11,7251.46895010069,-0.052916087967027965,-3.031868508853703,1.5707963267019294,89.99999999467337,1702.1483643937606,6288.510476126784,1429.8395149736987,3.32518661217626e-9,70877.22884618073,0.22357181659878567,5.333459222243604e-13,12.809721509183301,3.055847036396851e-11,7250.998639680907,-0.052833050213821675,-3.0271107960547337,1.5707963266983012,89.9999999944655,6288.509547990665,1429.8364202560902,3.439555441321989e-9,0.0009281361190005555,0.003094717608519204,-1.1436882914572907e-10,0.0032308998331536443,7.551681013154106e-5,-3.4232556548890635e-8,-1.9613810121943603e-6,0.5283102840476501,30.269949549288054,-3.418171520973115e-8,-1.9584680180357285e-6,0.5263415755315741,30.157150860225435,84.64812902545967
Integral MPg,200.5999999999929,70878.82002529457,0.22357225262109587,5.156114832050787e-13,12.80974649142145,2.954236185613154e-11,7251.46895010069,-0.052916087967027965,-3.031868508853703,1.5707963267019294,89.99999999467337,1702.1483643937606,6288.510476126784,1429.8395149736987,3.32518661217626e-9,70877.22884618073,0.22357181659878567,5.333459222243604e-13,12.809721509183301,3.055847036396851e-11,7250.998639680907,-0.052833050213821675,-3.0271107960547337,1.5707963266983012,89.9999999944655,6288.509547990665,1429.8364202560902,3.439555441321989e-9,0.0009281361190005555,0.003094717608519204,-1.1436882914572907e-10,0.0032308998331536443,7.551681013154106e-5,-3.4232556548890635e-8,-1.9613810121943603e-6,0.5283102840476501,30.269949549288054,-3.418171520973115e-8,-1.9584680180357285e-6,0.5263415755315741,30.157150860225435,84.64812902545967
Integral MPg,200.5999999999929,70878.82002529457,0.22357225262109587,5.156114832050787e-13,12.80974649142145,2.954236185613154e-11,7251.46895010069,-0.052916087967027965,-3.031868508853703,1.5707963267019294,89.99999999467337,1702.1483643937606,6288.510476126784,1429.8395149736987,3.32518661217626e-9,70877.22884618073,0.22357181659878567,5.333459222243604e-13,12.809721509183301,3.055847036396851e-11,7250.998639680907,-0.052833050213821675,-3.0271107960547337,1.5707963266983012,89.9999999944655,6288.509547990665,1429.8364202560902,3.439555441321989e-9,0.0009281361190005555,0.003094717608519204,-1.1436882914572907e-10,0.0032308998331536443,7.551681013154106e-5,-3.4232556548890635e-8,-1.9613810121943603e-6,0.5283102840476501,30.269949549288054,-3.418171520973115e-8,-1.9584680180357285e-6,0.5263415755315741,30.157150860225435,84.64812902545967
Integral MPg,200.69999999999288,70840.47754056122,0.2236845371643889,5.261468316844906e-13,12.816179921856696,3.0145992859701406e-11,7251.272147849345,-0.052885634285449776,-3.0301236414286374,1.57079632670021,89.99999999457486,1710.6136956087967,6288.3125003591085,1430.5371032073208,3.393109067412604e-9,70838.99540121158,0.2236840899194233,5.446701733396389e-13,12.816154296607758,3.1207302159020285e-11,7250.790643396313,-0.052800537322023236,-3.0252479445749176,1.5707963266964873,89.99999999436156,6288.3116949444075,1430.5339620178386,3.512564873278349e-9,0.0008054147010625456,0.003141189482221307,-1.1945580586574475e-10,0.0032428019063620657,7.594265590895555e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.437521503037835e-8,-1.969554741095351e-6,0.5279383433799052,30.248638918796992,85.03384151195542
Integral MPg,200.69999999999288,70840.47754056122,0.2236845371643889,5.261468316844906e-13,12.816179921856696,3.0145992859701406e-11,7251.272147849345,-0.052885634285449776,-3.0301236414286374,1.57079632670021,89.99999999457486,1710.6136956087967,6288.3125003591085,1430.5371032073208,3.393109067412604e-9,70838.99540121158,0.2236840899194233,5.446701733396389e-13,12.816154296607758,3.1207302159020285e-11,7250.790643396313,-0.052800537322023236,-3.0252479445749176,1.5707963266964873,89.99999999436156,6288.3116949444075,1430.5339620178386,3.512564873278349e-9,0.0008054147010625456,0.003141189482221307,-1.1945580586574475e-10,0.0032428019063620657,7.594265590895555e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.437521503037835e-8,-1.969554741095351e-6,0.5279383433799052,30.248638918796992,85.03384151195542
Integral MPg,200.79999999999288,70802.15825105394,0.22379681949853814,5.368754941124561e-13,12.822613225717324,3.076069993664441e-11,7251.073933507477,-0.05285490645316803,-3.0283630663253076,1.5707963266984812,89.99999999447581,1719.1176041846309,6288.114472998136,1431.2346562654154,3.462277397087201e-9,70800.76195624242,0.22379636324006086,5.559944244549175e-13,12.82258708403221,3.185613395407206e-11,7250.582647111717,-0.0527680244302248,-3.0233850930951016,1.5707963266946736,89.99999999425765,6288.1137645365,1431.2314773759715,3.585573439304445e-9,0.0007084616363499663,0.0031788894439159776,-1.232960422172439e-10,0.0032568782579058923,7.637046740739244e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.456871485102554e-8,-1.9806414641549738e-6,0.5295351112282362,30.34012697736854,85.420833333401
Integral MPg,200.79999999999288,70802.15825105394,0.22379681949853814,5.368754941124561e-13,12.822613225717324,3.076069993664441e-11,7251.073933507477,-0.05285490645316803,-3.0283630663253076,1.5707963266984812,89.99999999447581,1719.1176041846309,6288.114472998136,1431.2346562654154,3.462277397087201e-9,70800.76195624242,0.22379636324006086,5.559944244549175e-13,12.82258708403221,3.185613395407206e-11,7250.582647111717,-0.0527680244302248,-3.0233850930951016,1.5707963266946736,89.99999999425765,6288.1137645365,1431.2314773759715,3.585573439304445e-9,0.0007084616363499663,0.0031788894439159776,-1.232960422172439e-10,0.0032568782579058923,7.637046740739244e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.456871485102554e-8,-1.9806414641549738e-6,0.5295351112282362,30.34012697736854,85.420833333401
Integral MPg,200.89999999999287,70763.86236203331,0.22390909960271219,5.477985908460178e-13,12.829046401809785,3.1386547278690633e-11,7250.874300597294,-0.052823903233353335,-3.026586712678609,1.5707963266967426,89.9999999943762,1727.6602181142566,6287.916394280161,1431.9321740629246,3.532698804907591e-9,70762.52851127327,0.22390863656069843,5.67318675570196e-13,12.82901987145666,3.250496574912383e-11,7250.3746508271215,-0.052735511538426344,-3.0215222416152847,1.57079632669286,89.99999999415374,6287.915756770378,1431.9289663219108,3.6585811394002772e-9,0.0006375097827913123,0.003207741013738996,-1.2588233449268614e-10,0.0032704772028525017,7.680024894310406e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.4762214671672735e-8,-1.9917281872145964e-6,0.5311318790765671,30.43161503594009,85.80910389658476
Integral MPg,200.89999999999287,70763.86236203331,0.22390909960271219,5.477985908460178e-13,12.829046401809785,3.1386547278690633e-11,7250.874300597294,-0.052823903233353335,-3.026586712678609,1.5707963266967426,89.9999999943762,1727.6602181142566,6287.916394280161,1431.9321740629246,3.532698804907591e-9,70762.52851127327,0.22390863656069843,5.67318675570196e-13,12.82901987145666,3.250496574912383e-11,7250.3746508271215,-0.052735511538426344,-3.0215222416152847,1.57079632669286,89.99999999415374,6287.915756770378,1431.9289663219108,3.6585811394002772e-9,0.0006375097827913123,0.003207741013738996,-1.2588233449268614e-10,0.0032704772028525017,7.680024894310406e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.4762214671672735e-8,-1.9917281872145964e-6,0.5311318790765671,30.43161503594009,85.80910389658476
Integral MPg,200.99999999999287,70725.59007966201,0.2240213774559797,5.589172553746415e-13,12.835479448934803,3.2023599830002584e-11,7250.673242628571,-0.052792623386802344,-3.0247945094874202,1.5707963266949942,89.99999999427602,1736.2416653317878,6287.718264442532,1432.629656514468,3.6043805791355268e-9,70724.29506630411,0.22402090988133605,5.786429266854745e-13,12.835452658881115,3.315379754417561e-11,7250.166654542527,-0.052702998646627905,-3.0196593901354687,1.570796326691046,89.9999999940498,6287.717671649477,1432.626428847079,3.731587973565846e-9,0.0005927930551479221,0.003227667388955524,-1.2720739443031957e-10,0.0032816520808822184,7.723200478405654e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.495571449231993e-8,-2.002814910274219e-6,0.5327286469248982,30.523103094511647,86.19865254828713
Integral MPg,200.99999999999287,70725.59007966201,0.2240213774559797,5.589172553746415e-13,12.835479448934803,3.2023599830002584e-11,7250.673242628571,-0.052792623386802344,-3.0247945094874202,1.5707963266949942,89.99999999427602,1736.2416653317878,6287.718264442532,1432.629656514468,3.6043805791355268e-9,70724.29506630411,0.22402090988133605,5.786429266854745e-13,12.835452658881115,3.315379754417561e-11,7250.166654542527,-0.052702998646627905,-3.0196593901354687,1.570796326691046,89.9999999940498,6287.717671649477,1432.626428847079,3.731587973565846e-9,0.0005927930551479221,0.003227667388955524,-1.2720739443031957e-10,0.0032816520808822184,7.723200478405654e-5,-3.423255654895867e-8,-1.9613810121982584e-6,0.5283102840482381,30.269949549321744,-3.495571449231993e-8,-2.002814910274219e-6,0.5327286469248982,30.523103094511647,86.19865254828713
Integral MPg,201.09999999999286,70687.34161100621,0.22413365303730892,5.702325283145304e-13,12.841912365887346,3.2671917213496806e-11,7250.470753098832,-0.05276106567197288,-3.022986385616615,1.570796326693236,89.99999999417528,1744.86207370646,6287.520083723667,1433.3271035343441,3.677329408973131e-9,70686.06162133496,0.22413318320197362,5.899671778007531e-13,12.841885446305566,3.3802629339227384e-11,7249.958658257932,-0.052670485754829466,-3.0177965386556522,1.5707963266892322,89.99999999394588,6287.519509177234,1433.3238649428972,3.804593941801152e-9,0.0005745464331994299,0.0032385914469159616,-1.2726453282802045e-10,0.0032891607081350443,7.766573456616662e-5,-3.518599231866639e-8,-2.0160088578393174e-6,0.5365703791310679,30.74321813594465,-3.514921431296713e-8,-2.0139016333338417e-6,0.5343254147732293,30.614591153083204,86.58903202071441
Integral MPg,201.09999999999286,70687.34161100621,0.22413365303730892,5.702325283145304e-13,12.841912365887346,3.2671917213496806e-11,7250.470753098832,-0.05276106567197288,-3.022986385616615,1.570796326693236,89.99999999417528,1744.86207370646,6287.520083723667,1433.3271035343441,3.677329408973131e-9,70686.06162133496,0.22413318320197362,5.899671778007531e-13,12.841885446305566,3.3802629339227384e-11,7249.958658257932,-0.052670485754829466,-3.0177965386556522,1.5707963266892322,89.99999999394588,6287.519509177234,1433.3238649428972,3.804593941801152e-9,0.0005745464331994299,0.0032385914469159616,-1.2726453282802045e-10,0.0032891607081350443,7.766573456616662e-5,-3.518599231866639e-8,-2.0160088578393174e-6,0.5365703791310679,30.74321813594465,-3.514921431296713e-8,-2.0139016333338417e-6,0.5343254147732293,30.614591153083204,86.58903202071441
Integral MPg,201.09999999999286,70687.34161100621,0.22413365303730892,5.702325283145304e-13,12.841912365887346,3.2671917213496806e-11,7250.470753098832,-0.05276106567197288,-3.022986385616615,1.570796326693236,89.99999999417528,1744.86207370646,6287.520083723667,1433.3271035343441,3.677329408973131e-9,70686.06162133496,0.22413318320197362,5.899671778007531e-13,12.841885446305566,3.3802629339227384e-11,7249.958658257932,-0.052670485754829466,-3.0177965386556522,1.5707963266892322,89.99999999394588,6287.519509177234,1433.3238649428972,3.804593941801152e-9,0.0005745464331994299,0.0032385914469159616,-1.2726453282802045e-10,0.0032891607081350443,7.766573456616662e-5,-3.518599231866639e-8,-2.0160088578393174e-6,0.5365703791310679,30.74321813594465,-3.514921431296713e-8,-2.0139016333338417e-6,0.5343254147732293,30.614591153083204,86.58903202071441
Integral MPg,201.09999999999286,70687.34161100621,0.22413365303730892,5.702325283145304e-13,12.841912365887346,3.2671917213496806e-11,7250.470753098832,-0.05276106567197288,-3.022986385616615,1.570796326693236,89.99999999417528,1744.86207370646,6287.520083723667,1433.3271035343441,3.677329408973131e-9,70686.06162133496,0.22413318320197362,5.899671778007531e-13,12.841885446305566,3.3802629339227384e-11,7249.958658257932,-0.052670485754829466,-3.0177965386556522,1.5707963266892322,89.99999999394588,6287.519509177234,1433.3238649428972,3.804593941801152e-9,0.0005745464331994299,0.0032385914469159616,-1.2726453282802045e-10,0.0032891607081350443,7.766573456616662e-5,-3.518599231866639e-8,-2.0160088578393174e-6,0.5365703791310679,30.74321813594465,-3.514921431296713e-8,-2.0139016333338417e-6,0.5343254147732293,30.614591153083204,86.58903202071441
Integral MPg,201.19999999999285,70649.11756688292,0.22424592626452144,5.817503983897869e-13,12.848345147958938,3.333184255778903e-11,7250.2585385454195,-0.052728176446931084,-3.021101971830264,1.5707963266913818,89.99999999406904,1753.5215487080964,6287.321852843345,1434.0245147422922,3.751583893025061e-9,70647.82817636579,0.22424545652261121,6.012914289160315e-13,12.848318233730021,3.4451461134279154e-11,7249.750661973338,-0.05263797286303103,-3.015933687175836,1.5707963266874185,89.99999999384197,6287.321269357088,1434.0212746007894,3.877599044106192e-9,0.0005834862577103195,0.0032401415028289193,-1.2601515108113132e-10,0.0032922595844330463,7.810143775687432e-5,-3.518599231873467e-8,-2.01600885784323e-6,0.5365703791316594,30.743218135978545,-3.534271413361432e-8,-2.0249883563934644e-6,0.5359221826215602,30.706079211654753,86.98067725244243
Integral MPg,201.19999999999285,70649.11756688292,0.22424592626452144,5.817503983897869e-13,12.848345147958938,3.333184255778903e-11,7250.2585385454195,-0.052728176446931084,-3.021101971830264,1.5707963266913818,89.99999999406904,1753.5215487080964,6287.321852843345,1434.0245147422922,3.751583893025061e-9,70647.82817636579,0.22424545652261121,6.012914289160315e-13,12.848318233730021,3.4451461134279154e-11,7249.750661973338,-0.05263797286303103,-3.015933687175836,1.5707963266874185,89.99999999384197,6287.321269357088,1434.0212746007894,3.877599044106192e-9,0.0005834862577103195,0.0032401415028289193,-1.2601515108113132e-10,0.0032922595844330463,7.810143775687432e-5,-3.518599231873467e-8,-2.01600885784323e-6,0.5365703791316594,30.743218135978545,-3.534271413361432e-8,-2.0249883563934644e-6,0.5359221826215602,30.706079211654753,86.98067725244243
Integral MPg,201.29999999999285,70610.91856103385,0.2243581970549786,5.934767775717275e-13,12.85477779041473,3.40037145938843e-11,7250.044832935125,-0.05269500132735781,-3.0192011774938736,1.570796326689517,89.9999999939622,1762.220194872088,6287.123572525024,1434.7218897561427,3.827182134079987e-9,70609.69001861825,0.22435772054089703,6.134028606392328e-13,12.854750488168976,3.5145395055879444e-11,7249.530725876248,-0.05260356885434886,-3.0139624826800167,1.570796326685498,89.99999999373193,6287.123058437788,1434.718620526671,3.955679667195204e-9,0.0005140872362972004,0.003269229471698054,-1.2849753311521728e-10,0.0033094028200179636,7.853911828201533e-5,-3.518599231873467e-8,-2.01600885784323e-6,0.5365703791316594,30.743218135978545,-3.55359620175005e-8,-2.0360606445399766e-6,0.5375175490133524,30.797486972681458,87.3735829936166
Integral MPg,201.29999999999285,70610.91856103385,0.2243581970549786,5.934767775717275e-13,12.85477779041473,3.40037145938843e-11,7250.044832935125,-0.05269500132735781,-3.0192011774938736,1.570796326689517,89.9999999939622,1762.220194872088,6287.123572525024,1434.7218897561427,3.827182134079987e-9,70609.69001861825,0.22435772054089703,6.134028606392328e-13,12.854750488168976,3.5145395055879444e-11,7249.530725876248,-0.05260356885434886,-3.0139624826800167,1.570796326685498,89.99999999373193,6287.123058437788,1434.718620526671,3.955679667195204e-9,0.0005140872362972004,0.003269229471698054,-1.2849753311521728e-10,0.0033094028200179636,7.853911828201533e-5,-3.518599231873467e-8,-2.01600885784323e-6,0.5365703791316594,30.743218135978545,-3.55359620175005e-8,-2.0360606445399766e-6,0.5375175490133524,30.797486972681458,87.3735829936166
Integral MPg,201.39999999999284,70572.74480740688,0.22447046538663426,6.054127683960597e-13,12.861210291991574,3.4687596492425414e-11,7249.829629562132,-0.05266153904736435,-3.017283930077363,1.5707963266876421,89.99999999385477,1770.9581383129148,6286.92524301559,1435.4192284860117,3.9041312191865e-9,70571.67844567526,0.22446997220142537,6.265600265304218e-13,12.861182034560587,3.589924513179806e-11,7249.294928273222,-0.0525666525816182,-3.0118473360571962,1.5707963266834364,89.9999999936138,6286.924911333271,1435.4158905061993,4.040503080653883e-9,0.00033168231948366156,0.0033379798123860382,-1.3637186146738328e-10,0.003354418338394126,7.897878001346652e-5,-3.518599231873467e-8,-2.01600885784323e-6,0.5365703791316594,30.743218135978545,-3.5728875214687685e-8,-2.0471137565511777e-6,0.5391110536329246,30.888788062017543,87.76774813091299
Integral MPg,201.39999999999284,70572.74480740688,0.22447046538663426,6.054127683960597e-13,12.861210291991574,3.4687596492425414e-11,7249.829629562132,-0.05266153904736435,-3.017283930077363,1.5707963266876421,89.99999999385477,1770.9581383129148,6286.92524301559,1435.4192284860117,3.9041312191865e-9,70571.67844567526,0.22446997220142537,6.265600265304218e-13,12.861182034560587,3.589924513179806e-11,7249.294928273222,-0.0525666525816182,-3.0118473360571962,1.5707963266834364,89.9999999936138,6286.924911333271,1435.4158905061993,4.040503080653883e-9,0.00033168231948366156,0.0033379798123860382,-1.3637186146738328e-10,0.003354418338394126,7.897878001346652e-5,-3.518599231873467e-8,-2.01600885784323e-6,0.5365703791316594,30.743218135978545,-3.5728875214687685e-8,-2.0471137565511777e-6,0.5391110536329246,30.888788062017543,87.76774813091299
