Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,261.599999999991,32190.50852125183,0.29098030826045257,0.0009305323023254064,16.671943584739616,0.05331557362383735,6164.31988058036,0.008441402489914096,0.48365673584330215,1.37499485203118,78.78140187360175,59775.561766642655,6140.854513622436,1839.0674342209147,5.965015954322439,32179.65859312523,0.2909763957068102,0.0009314332257473887,16.67171941192879,0.05336719273358142,6165.450149852435,0.008317084519763745,0.4765338408360537,1.3751325983900902,78.78929415861059,6140.8513100364235,1839.0402935319312,5.970781060032579,0.003203586012205051,0.027140688983536165,-0.005765105710139551,0.027930564005900792,0.012642613648962875,-0.8797709992082711,-50.40716519264122,0.3372421597779468,19.32255242915292,-0.8800386958792412,-50.42250308207751,0.34057595545915686,19.5135648514452,2835.2654613348263
SM-MPG,261.599999999991,32190.50852125183,0.29098030826045257,0.0009305323023254064,16.671943584739616,0.05331557362383735,6164.31988058036,0.008441402489914096,0.48365673584330215,1.37499485203118,78.78140187360175,59775.561766642655,6140.854513622436,1839.0674342209147,5.965015954322439,32179.65859312523,0.2909763957068102,0.0009314332257473887,16.67171941192879,0.05336719273358142,6165.450149852435,0.008317084519763745,0.4765338408360537,1.3751325983900902,78.78929415861059,6140.8513100364235,1839.0402935319312,5.970781060032579,0.003203586012205051,0.027140688983536165,-0.005765105710139551,0.027930564005900792,0.012642613648962875,-0.8797709992082711,-50.40716519264122,0.3372421597779468,19.32255242915292,-0.8800386958792412,-50.42250308207751,0.34057595545915686,19.5135648514452,2835.2654613348263
SM-MPG,261.699999999991,32196.43139921627,0.2910745056773226,0.0009493586417224379,16.677340699167306,0.05439424341496812,6151.8270876216375,0.010794944174099963,0.618504741255264,1.3720748364746633,78.61409730610079,60060.38950102891,6140.686816048537,1839.6475458963744,6.085704525265179,32189.13417136009,0.29106995034837524,0.000950828579770934,16.677079698044327,0.05447846466129264,6153.171327888992,0.010646375013617485,0.6099923553938162,1.3722638664795346,78.62492792758125,6140.688197324459,1839.6174763216493,6.095120375614912,-0.0013812759216307313,0.030069574725075654,-0.009415850349733468,0.03153958600120112,0.012627973453689312,-0.8793553134548564,-50.383348153366846,0.33629778046938996,19.26844348051313,-0.8790505022227745,-50.36588375622037,0.34029093894991513,19.497234608374097,2807.45684946873
SM-MPG,261.699999999991,32196.43139921627,0.2910745056773226,0.0009493586417224379,16.677340699167306,0.05439424341496812,6151.8270876216375,0.010794944174099963,0.618504741255264,1.3720748364746633,78.61409730610079,60060.38950102891,6140.686816048537,1839.6475458963744,6.085704525265179,32189.13417136009,0.29106995034837524,0.000950828579770934,16.677079698044327,0.05447846466129264,6153.171327888992,0.010646375013617485,0.6099923553938162,1.3722638664795346,78.62492792758125,6140.688197324459,1839.6174763216493,6.095120375614912,-0.0013812759216307313,0.030069574725075654,-0.009415850349733468,0.03153958600120112,0.012627973453689312,-0.8793553134548564,-50.383348153366846,0.33629778046938996,19.26844348051313,-0.8790505022227745,-50.36588375622037,0.34029093894991513,19.497234608374097,2807.45684946873
SM-MPG,261.699999999991,32196.43139921627,0.2910745056773226,0.0009493586417224379,16.677340699167306,0.05439424341496812,6151.8270876216375,0.010794944174099963,0.618504741255264,1.3720748364746633,78.61409730610079,60060.38950102891,6140.686816048537,1839.6475458963744,6.085704525265179,32189.13417136009,0.29106995034837524,0.000950828579770934,16.677079698044327,0.05447846466129264,6153.171327888992,0.010646375013617485,0.6099923553938162,1.3722638664795346,78.62492792758125,6140.688197324459,1839.6174763216493,6.095120375614912,-0.0013812759216307313,0.030069574725075654,-0.009415850349733468,0.03153958600120112,0.012627973453689312,-0.8793553134548564,-50.383348153366846,0.33629778046938996,19.26844348051313,-0.8790505022227745,-50.36588375622037,0.34029093894991513,19.497234608374097,2807.45684946873
SM-MPG,261.699999999991,32196.43139921627,0.2910745056773226,0.0009493586417224379,16.677340699167306,0.05439424341496812,6151.8270876216375,0.010794944174099963,0.618504741255264,1.3720748364746633,78.61409730610079,60060.38950102891,6140.686816048537,1839.6475458963744,6.085704525265179,32189.13417136009,0.29106995034837524,0.000950828579770934,16.677079698044327,0.05447846466129264,6153.171327888992,0.010646375013617485,0.6099923553938162,1.3722638664795346,78.62492792758125,6140.688197324459,1839.6174763216493,6.095120375614912,-0.0013812759216307313,0.030069574725075654,-0.009415850349733468,0.03153958600120112,0.012627973453689312,-0.8793553134548564,-50.383348153366846,0.33629778046938996,19.26844348051313,-0.8790505022227745,-50.36588375622037,0.34029093894991513,19.497234608374097,2807.45684946873
SM-MPG,261.79999999999103,32203.783391236073,0.29116845541141156,0.0009684198427149962,16.68272362241698,0.055486369784292285,6139.456507296162,0.013131414053538864,0.7523746043065533,1.3691772274631244,78.44807653906054,60342.41356182573,6140.520884853467,1840.226530583103,6.207900242868079,32201.491372893615,0.2911630100194575,0.0009706960512111483,16.682411624440217,0.05561678692441362,6141.032263270405,0.012960995800319824,0.7426103576451106,1.369419569542649,78.46196171741572,6140.528696417756,1840.1924309903222,6.2224892833114485,-0.0078115642891134485,0.034099592780876264,-0.014589040443369505,0.0379030719800231,0.012610535505562176,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8778703271362649,-50.29826470467688,0.33993827861270204,19.477028659450124,2779.4765737330154
SM-MPG,261.79999999999103,32203.783391236073,0.29116845541141156,0.0009684198427149962,16.68272362241698,0.055486369784292285,6139.456507296162,0.013131414053538864,0.7523746043065533,1.3691772274631244,78.44807653906054,60342.41356182573,6140.520884853467,1840.226530583103,6.207900242868079,32201.491372893615,0.2911630100194575,0.0009706960512111483,16.682411624440217,0.05561678692441362,6141.032263270405,0.012960995800319824,0.7426103576451106,1.369419569542649,78.46196171741572,6140.528696417756,1840.1924309903222,6.2224892833114485,-0.0078115642891134485,0.034099592780876264,-0.014589040443369505,0.0379030719800231,0.012610535505562176,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8778703271362649,-50.29826470467688,0.33993827861270204,19.477028659450124,2779.4765737330154
SM-MPG,261.89999999999105,32212.55104132064,0.29126215809246786,0.0009877133328134574,16.688092390570564,0.05659180533901156,6127.1475001679955,0.0154597885033795,0.8857806334085168,1.3662886986212481,78.28257602741921,60621.62307845823,6140.356706238028,1840.8043887668582,6.33158669006577,32213.84857442713,0.29125606969053974,0.0009905635226513626,16.687743550836103,0.0567551091875346,6128.893198651818,0.015275616587022159,0.8752283598964047,1.3665752726057632,78.29899550725018,6140.3691392556,1840.7673711773205,6.34985867956433,-0.012433017572220706,0.03701758953775425,-0.018271989498560792,0.043113193588185016,0.012590332869857534,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8766901520497553,-50.230645653133394,0.33958561827548894,19.456822710526154,2751.3452153054295
SM-MPG,261.89999999999105,32212.55104132064,0.29126215809246786,0.0009877133328134574,16.688092390570564,0.05659180533901156,6127.1475001679955,0.0154597885033795,0.8857806334085168,1.3662886986212481,78.28257602741921,60621.62307845823,6140.356706238028,1840.8043887668582,6.33158669006577,32213.84857442713,0.29125606969053974,0.0009905635226513626,16.687743550836103,0.0567551091875346,6128.893198651818,0.015275616587022159,0.8752283598964047,1.3665752726057632,78.29899550725018,6140.3691392556,1840.7673711773205,6.34985867956433,-0.012433017572220706,0.03701758953775425,-0.018271989498560792,0.043113193588185016,0.012590332869857534,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8766901520497553,-50.230645653133394,0.33958561827548894,19.456822710526154,2751.3452153054295
SM-MPG,261.9999999999911,32222.723545421402,0.2913556138007405,0.0010072370613736844,16.69344700822599,0.057710432585871586,6114.902322688509,0.017779576191951977,1.0186946773301282,1.363409830998398,78.11762906285304,60898.00269243702,6140.194269951404,1841.381118312668,6.4567507985345225,32226.205775960658,0.291349129361622,0.001010430994091577,16.693075477231993,0.05789343145065558,6116.754134033232,0.017590237373724497,1.007846362147699,1.3637309756688776,78.13602929708465,6140.209525839358,1841.3422968769223,6.477228564323275,-0.015255887954481295,0.038821435745603594,-0.020477765788752933,0.046467030057114,0.012567400748252673,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8755099769632458,-50.16302660158992,0.33923295793827596,19.43661676160219,2723.0818676770114
SM-MPG,261.9999999999911,32222.723545421402,0.2913556138007405,0.0010072370613736844,16.69344700822599,0.057710432585871586,6114.902322688509,0.017779576191951977,1.0186946773301282,1.363409830998398,78.11762906285304,60898.00269243702,6140.194269951404,1841.381118312668,6.4567507985345225,32226.205775960658,0.291349129361622,0.001010430994091577,16.693075477231993,0.05789343145065558,6116.754134033232,0.017590237373724497,1.007846362147699,1.3637309756688776,78.13602929708465,6140.209525839358,1841.3422968769223,6.477228564323275,-0.015255887954481295,0.038821435745603594,-0.020477765788752933,0.046467030057114,0.012567400748252673,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8755099769632458,-50.16302660158992,0.33923295793827596,19.43661676160219,2723.0818676770114
SM-MPG,262.0999999999911,32234.28987434381,0.29144882268207734,0.0010269889429435164,16.69878748373973,0.058842132037265196,6102.723161286847,0.020090296073801996,1.1510891741971025,1.3605411937554606,77.95326825587868,61171.53897702794,6140.0335654068795,1841.9567174174956,6.583379277608122,32238.562977494177,0.29144218903270425,0.0010302984655317915,16.698407403627883,0.05903175371377657,6104.615069414645,0.019904858160426833,1.1404643643989931,1.3608866787319918,77.9730630869191,6140.049856170397,1841.9172080834076,6.604598937538,-0.016290763517645246,0.03950933408805213,-0.021219659929878176,0.04771425807459272,0.012541776392003297,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8743298018767361,-50.095407550046424,0.33888029760106286,19.41641081267822,2694.705191287256
SM-MPG,262.0999999999911,32234.28987434381,0.29144882268207734,0.0010269889429435164,16.69878748373973,0.058842132037265196,6102.723161286847,0.020090296073801996,1.1510891741971025,1.3605411937554606,77.95326825587868,61171.53897702794,6140.0335654068795,1841.9567174174956,6.583379277608122,32238.562977494177,0.29144218903270425,0.0010302984655317915,16.698407403627883,0.05903175371377657,6104.615069414645,0.019904858160426833,1.1404643643989931,1.3608866787319918,77.9730630869191,6140.049856170397,1841.9172080834076,6.604598937538,-0.016290763517645246,0.03950933408805213,-0.021219659929878176,0.04771425807459272,0.012541776392003297,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8743298018767361,-50.095407550046424,0.33888029760106286,19.41641081267822,2694.705191287256
SM-MPG,262.1999999999911,32247.238784322682,0.291541784947209,0.001046966859294172,16.70411382918575,0.05998678232762316,6090.612131672737,0.02239147767364625,1.282937167761341,1.3576833438438283,77.78952551746032,61442.22039364167,6139.874581693162,1842.5311846087639,6.711458627232792,32250.920179027704,0.2915352487037865,0.0010501659369720057,16.70373933002377,0.060170075976897545,6092.476004796059,0.022219478947129168,1.2730823666502873,1.3580423817951064,77.81009687675358,6139.890130250089,1842.4921047910561,6.731969799158216,-0.01554855692666024,0.03907981770771585,-0.020511171925424065,0.04679420849126737,0.012513499012954838,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8731496267902267,-50.02778849850294,0.3385276372638498,19.39620486375425,2666.233399091648
SM-MPG,262.1999999999911,32247.238784322682,0.291541784947209,0.001046966859294172,16.70411382918575,0.05998678232762316,6090.612131672737,0.02239147767364625,1.282937167761341,1.3576833438438283,77.78952551746032,61442.22039364167,6139.874581693162,1842.5311846087639,6.711458627232792,32250.920179027704,0.2915352487037865,0.0010501659369720057,16.70373933002377,0.060170075976897545,6092.476004796059,0.022219478947129168,1.2730823666502873,1.3580423817951064,77.81009687675358,6139.890130250089,1842.4921047910561,6.731969799158216,-0.01554855692666024,0.03907981770771585,-0.020511171925424065,0.04679420849126737,0.012513499012954838,-0.879355313454819,-50.3833481533647,0.33629778046930514,19.26844348050827,-0.8731496267902267,-50.02778849850294,0.3385276372638498,19.39620486375425,2666.233399091648
SM-MPG,262.29999999999114,32261.558827575216,0.29163450087097087,0.0010671686614405834,16.70942606031096,0.06114426032917086,6078.571278264741,0.02468266134879525,1.4142123224366518,1.354836825708522,77.62643204199982,61710.0372467389,6139.717307585796,1843.1045187425082,6.840975150851599,32263.277380561223,0.29162830837486875,0.0010700334084122202,16.70907125641966,0.06130839824001854,6080.336940177472,0.024534099733831506,1.4057003689015817,1.3551980848582208,77.64713066658804,6139.730348079799,1843.0669869941462,6.859341149133641,-0.013040494002780179,0.03753174836197104,-0.018365998282042106,0.043772097411922534,0.01248260878832521,-0.8668673139748545,-49.66783848860117,0.33320992123154863,19.091522178454337,-0.871969451703717,-49.960169446959455,0.3381749769266368,19.375998914830284,2638.0680546954095
SM-MPG,262.29999999999114,32261.558827575216,0.29163450087097087,0.0010671686614405834,16.70942606031096,0.06114426032917086,6078.571278264741,0.02468266134879525,1.4142123224366518,1.354836825708522,77.62643204199982,61710.0372467389,6139.717307585796,1843.1045187425082,6.840975150851599,32263.277380561223,0.29162830837486875,0.0010700334084122202,16.70907125641966,0.06130839824001854,6080.336940177472,0.024534099733831506,1.4057003689015817,1.3551980848582208,77.64713066658804,6139.730348079799,1843.0669869941462,6.859341149133641,-0.013040494002780179,0.03753174836197104,-0.018365998282042106,0.043772097411922534,0.01248260878832521,-0.8668673139748545,-49.66783848860117,0.33320992123154863,19.091522178454337,-0.871969451703717,-49.960169446959455,0.3381749769266368,19.375998914830284,2638.0680546954095
SM-MPG,262.29999999999114,32261.558827575216,0.29163450087097087,0.0010671686614405834,16.70942606031096,0.06114426032917086,6078.571278264741,0.02468266134879525,1.4142123224366518,1.354836825708522,77.62643204199982,61710.0372467389,6139.717307585796,1843.1045187425082,6.840975150851599,32263.277380561223,0.29162830837486875,0.0010700334084122202,16.70907125641966,0.06130839824001854,6080.336940177472,0.024534099733831506,1.4057003689015817,1.3551980848582208,77.64713066658804,6139.730348079799,1843.0669869941462,6.859341149133641,-0.013040494002780179,0.03753174836197104,-0.018365998282042106,0.043772097411922534,0.01248260878832521,-0.8668673139748545,-49.66783848860117,0.33320992123154863,19.091522178454337,-0.871969451703717,-49.960169446959455,0.3381749769266368,19.375998914830284,2638.0680546954095
SM-MPG,262.29999999999114,32261.558827575216,0.29163450087097087,0.0010671686614405834,16.70942606031096,0.06114426032917086,6078.571278264741,0.02468266134879525,1.4142123224366518,1.354836825708522,77.62643204199982,61710.0372467389,6139.717307585796,1843.1045187425082,6.840975150851599,32263.277380561223,0.29162830837486875,0.0010700334084122202,16.70907125641966,0.06130839824001854,6080.336940177472,0.024534099733831506,1.4057003689015817,1.3551980848582208,77.64713066658804,6139.730348079799,1843.0669869941462,6.859341149133641,-0.013040494002780179,0.03753174836197104,-0.018365998282042106,0.043772097411922534,0.01248260878832521,-0.8668673139748545,-49.66783848860117,0.33320992123154863,19.091522178454337,-0.871969451703717,-49.960169446959455,0.3381749769266368,19.375998914830284,2638.0680546954095
SM-MPG,262.39999999999117,32277.238823768897,0.29172697300037526,0.0010875892556447314,16.714724323048422,0.062314274192217856,6066.798208664976,0.026964085710410073,1.5449283096355093,1.3520723682390405,77.46804029635511,61975.000897029124,6139.561727947088,1843.6767327013158,6.971896275924837,32275.63458209475,0.291721368045951,0.0010899008798524346,16.71440318281555,0.06244672050313952,6068.197875558885,0.02684872052053384,1.5383183711528758,1.352353787921335,77.4841644564225,6139.570509660902,1843.641854686959,6.986712987413986,-0.008781713813732495,0.03487801435676374,-0.014816711489149093,0.03889896299812632,0.012449147510835878,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8707892766172074,-49.89255039541597,0.3378223165894238,19.355792965906318,2609.8317922634337
SM-MPG,262.39999999999117,32277.238823768897,0.29172697300037526,0.0010875892556447314,16.714724323048422,0.062314274192217856,6066.798208664976,0.026964085710410073,1.5449283096355093,1.3520723682390405,77.46804029635511,61975.000897029124,6139.561727947088,1843.6767327013158,6.971896275924837,32275.63458209475,0.291721368045951,0.0010899008798524346,16.71440318281555,0.06244672050313952,6068.197875558885,0.02684872052053384,1.5383183711528758,1.352353787921335,77.4841644564225,6139.570509660902,1843.641854686959,6.986712987413986,-0.008781713813732495,0.03487801435676374,-0.014816711489149093,0.03889896299812632,0.012449147510835878,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8707892766172074,-49.89255039541597,0.3378223165894238,19.355792965906318,2609.8317922634337
SM-MPG,262.4999999999912,32294.26749688907,0.2918192039380363,0.001108223572531924,16.720008766516933,0.06349653346298952,6055.097189160946,0.0292347063838383,1.6750252910980996,1.3493198979367895,77.31033536480103,62237.12372537961,6139.4078274414005,1844.2478396743084,7.104189586555904,32287.99178362827,0.29181442771703325,0.001109768351292649,16.719735109211435,0.06358504276626051,6056.058810940299,0.02916334130723618,1.6709363734041702,1.3495094909844496,77.32119824625698,6139.410614994764,1844.2167078637733,7.114085313948967,-0.002787553363305051,0.03113181053504377,-0.009895727393062437,0.03278544649049242,0.012413159489988846,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8696091015306979,-49.824931343872485,0.3374696562522107,19.33558701698235,2581.541236365104
SM-MPG,262.4999999999912,32294.26749688907,0.2918192039380363,0.001108223572531924,16.720008766516933,0.06349653346298952,6055.097189160946,0.0292347063838383,1.6750252910980996,1.3493198979367895,77.31033536480103,62237.12372537961,6139.4078274414005,1844.2478396743084,7.104189586555904,32287.99178362827,0.29181442771703325,0.001109768351292649,16.719735109211435,0.06358504276626051,6056.058810940299,0.02916334130723618,1.6709363734041702,1.3495094909844496,77.32119824625698,6139.410614994764,1844.2167078637733,7.114085313948967,-0.002787553363305051,0.03113181053504377,-0.009895727393062437,0.03278544649049242,0.012413159489988846,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8696091015306979,-49.824931343872485,0.3374696562522107,19.33558701698235,2581.541236365104
SM-MPG,262.5999999999912,32312.63297800029,0.2919111941322842,0.001129069462931665,16.72527941640393,0.06469091500308695,6043.470034686795,0.03149409587297008,1.8044787731015695,1.346579909461032,77.15334558922565,62496.400175403964,6139.255594115644,1844.8178394409613,7.237841386459289,32300.348985161796,0.29190748738811556,0.0011296358227328633,16.725067035607328,0.06472336502938149,6043.9197463217115,0.031477962093938515,1.8035543756554644,1.3466651940475638,77.15823203609143,6139.250664082758,1844.7915465188696,7.2414581286882935,0.00493003288647742,0.026292922091670334,-0.0036167422290045437,0.026994514271078476,0.01237469063628106,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8684289264441882,-49.757312292329,0.33711699591499766,19.31538106805838,2553.2126850582854
SM-MPG,262.5999999999912,32312.63297800029,0.2919111941322842,0.001129069462931665,16.72527941640393,0.06469091500308695,6043.470034686795,0.03149409587297008,1.8044787731015695,1.346579909461032,77.15334558922565,62496.400175403964,6139.255594115644,1844.8178394409613,7.237841386459289,32300.348985161796,0.29190748738811556,0.0011296358227328633,16.725067035607328,0.06472336502938149,6043.9197463217115,0.031477962093938515,1.8035543756554644,1.3466651940475638,77.15823203609143,6139.250664082758,1844.7915465188696,7.2414581286882935,0.00493003288647742,0.026292922091670334,-0.0036167422290045437,0.026994514271078476,0.01237469063628106,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8684289264441882,-49.757312292329,0.33711699591499766,19.31538106805838,2553.2126850582854
SM-MPG,262.69999999999123,32332.32323240131,0.2920029440906853,0.0011501247549343552,16.73053630179081,0.06589729437125666,6031.9184895217495,0.03374183826754504,1.933264925743344,1.3438528844475282,76.99709856532527,62752.82634016317,6139.10501574874,1845.3867320902189,7.372837833947669,32323.291031396468,0.29199862741251825,0.0011511755024786303,16.730288974350323,0.06595749777087735,6032.63919440338,0.033689267523378454,1.9302528439767368,1.3440071340809057,77.00593641830925,6139.104324343435,1845.357629232014,7.3795632167413965,0.0006914053046784829,0.029102858204851145,-0.006725382793727697,0.029877837450343985,0.012333788366198866,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8665304708306211,-49.648538798078675,0.33650265753718167,19.28018207181661,2524.8619576368133
SM-MPG,262.69999999999123,32332.32323240131,0.2920029440906853,0.0011501247549343552,16.73053630179081,0.06589729437125666,6031.9184895217495,0.03374183826754504,1.933264925743344,1.3438528844475282,76.99709856532527,62752.82634016317,6139.10501574874,1845.3867320902189,7.372837833947669,32323.291031396468,0.29199862741251825,0.0011511755024786303,16.730288974350323,0.06595749777087735,6032.63919440338,0.033689267523378454,1.9302528439767368,1.3440071340809057,77.00593641830925,6139.104324343435,1845.357629232014,7.3795632167413965,0.0006914053046784829,0.029102858204851145,-0.006725382793727697,0.029877837450343985,0.012333788366198866,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8665304708306211,-49.648538798078675,0.33650265753718167,19.28018207181661,2524.8619576368133
SM-MPG,262.79999999999126,32353.326069770766,0.2920944543790294,0.0011713872557473366,16.735779455094953,0.06711554592973397,6020.444227254036,0.03597752940513334,2.0613605922219556,1.3411392913283495,76.8416211322806,63006.39991380955,6138.9560798630855,1845.954518017133,7.5091649537683685,32348.883082661443,0.292089286837205,0.0011731338336592127,16.735483376757955,0.06721561747267524,6021.573578371072,0.035874707082871014,2.0554693071165904,1.3413957001084744,76.85631227321184,6138.961351460534,1845.9215115273032,7.52035615466584,-0.005271597448881948,0.033006489829858765,-0.011191200897471276,0.0352485615036868,0.012290501506705537,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8644521876368091,-49.529461942440285,0.3358228058577069,19.241229439887825,2496.504388664883
SM-MPG,262.79999999999126,32353.326069770766,0.2920944543790294,0.0011713872557473366,16.735779455094953,0.06711554592973397,6020.444227254036,0.03597752940513334,2.0613605922219556,1.3411392913283495,76.8416211322806,63006.39991380955,6138.9560798630855,1845.954518017133,7.5091649537683685,32348.883082661443,0.292089286837205,0.0011731338336592127,16.735483376757955,0.06721561747267524,6021.573578371072,0.035874707082871014,2.0554693071165904,1.3413957001084744,76.85631227321184,6138.961351460534,1845.9215115273032,7.52035615466584,-0.005271597448881948,0.033006489829858765,-0.011191200897471276,0.0352485615036868,0.012290501506705537,-0.8668673139737471,-49.66783848853772,0.3332099212312748,19.091522178438648,-0.8644521876368091,-49.529461942440285,0.3358228058577069,19.241229439887825,2496.504388664883
SM-MPG,262.8999999999913,32375.629154208884,0.2921857256202734,0.0011928547535246907,16.741008912009153,0.06834554294908284,6009.048850848733,0.038200777012722495,2.188743296949372,1.3384395851738689,76.68693936370336,63257.1201426095,6138.808773736005,1846.521197919198,7.6468086487725495,32374.47513392642,0.2921799462618917,0.0011950921648397948,16.740677779165587,0.06847373717447312,6010.507962338763,0.03806014664236357,2.1806857702564435,1.3387842661360434,76.70668812811446,6138.818323831855,1846.4853821753973,7.661150212880906,-0.009550095850499929,0.03581574380064012,-0.014341564108356408,0.039744839864074476,0.012244884277321424,-0.8575844283497261,-49.135968320578655,0.33019930767576955,18.919026727963324,-0.862373904442997,-49.41038508680188,0.3351429541782321,19.202276807959038,2468.4906680019376
SM-MPG,262.8999999999913,32375.629154208884,0.2921857256202734,0.0011928547535246907,16.741008912009153,0.06834554294908284,6009.048850848733,0.038200777012722495,2.188743296949372,1.3384395851738689,76.68693936370336,63257.1201426095,6138.808773736005,1846.521197919198,7.6468086487725495,32374.47513392642,0.2921799462618917,0.0011950921648397948,16.740677779165587,0.06847373717447312,6010.507962338763,0.03806014664236357,2.1806857702564435,1.3387842661360434,76.70668812811446,6138.818323831855,1846.4853821753973,7.661150212880906,-0.009550095850499929,0.03581574380064012,-0.014341564108356408,0.039744839864074476,0.012244884277321424,-0.8575844283497261,-49.135968320578655,0.33019930767576955,18.919026727963324,-0.862373904442997,-49.41038508680188,0.3351429541782321,19.202276807959038,2468.4906680019376
SM-MPG,262.8999999999913,32375.629154208884,0.2921857256202734,0.0011928547535246907,16.741008912009153,0.06834554294908284,6009.048850848733,0.038200777012722495,2.188743296949372,1.3384395851738689,76.68693936370336,63257.1201426095,6138.808773736005,1846.521197919198,7.6468086487725495,32374.47513392642,0.2921799462618917,0.0011950921648397948,16.740677779165587,0.06847373717447312,6010.507962338763,0.03806014664236357,2.1806857702564435,1.3387842661360434,76.70668812811446,6138.818323831855,1846.4853821753973,7.661150212880906,-0.009550095850499929,0.03581574380064012,-0.014341564108356408,0.039744839864074476,0.012244884277321424,-0.8575844283497261,-49.135968320578655,0.33019930767576955,18.919026727963324,-0.862373904442997,-49.41038508680188,0.3351429541782321,19.202276807959038,2468.4906680019376
SM-MPG,262.8999999999913,32375.629154208884,0.2921857256202734,0.0011928547535246907,16.741008912009153,0.06834554294908284,6009.048850848733,0.038200777012722495,2.188743296949372,1.3384395851738689,76.68693936370336,63257.1201426095,6138.808773736005,1846.521197919198,7.6468086487725495,32374.47513392642,0.2921799462618917,0.0011950921648397948,16.740677779165587,0.06847373717447312,6010.507962338763,0.03806014664236357,2.1806857702564435,1.3387842661360434,76.70668812811446,6138.818323831855,1846.4853821753973,7.661150212880906,-0.009550095850499929,0.03581574380064012,-0.014341564108356408,0.039744839864074476,0.012244884277321424,-0.8575844283497261,-49.135968320578655,0.33019930767576955,18.919026727963324,-0.862373904442997,-49.41038508680188,0.3351429541782321,19.202276807959038,2468.4906680019376
SM-MPG,262.9999999999913,32399.21790268379,0.2922767605271597,0.0012145226416015687,16.746224827962102,0.06958702148684978,5997.9147605651915,0.04040297645062067,2.3149200303870194,1.3358137086421138,76.53648772091134,63505.00462536388,6138.663078650507,1847.0867846736608,7.785739467370416,32400.067185191394,0.2922706056865785,0.001217050496020377,16.745872181573226,0.069731856876271,5999.442346306454,0.04024558620185613,2.305902233396297,1.3361728321636122,76.55706398301707,6138.675241458378,1847.0492411707255,7.801945391318679,-0.012162807871391124,0.03754350293525022,-0.016205923948263035,0.04266240123319831,0.012196991847915542,-0.8575844283489135,-49.13596832053209,0.330199307675506,18.91902672794822,-0.860295621249185,-49.291308231163484,0.3344631024987572,19.163324176030248,2440.4898621566804
SM-MPG,262.9999999999913,32399.21790268379,0.2922767605271597,0.0012145226416015687,16.746224827962102,0.06958702148684978,5997.9147605651915,0.04040297645062067,2.3149200303870194,1.3358137086421138,76.53648772091134,63505.00462536388,6138.663078650507,1847.0867846736608,7.785739467370416,32400.067185191394,0.2922706056865785,0.001217050496020377,16.745872181573226,0.069731856876271,5999.442346306454,0.04024558620185613,2.305902233396297,1.3361728321636122,76.55706398301707,6138.675241458378,1847.0492411707255,7.801945391318679,-0.012162807871391124,0.03754350293525022,-0.016205923948263035,0.04266240123319831,0.012196991847915542,-0.8575844283489135,-49.13596832053209,0.330199307675506,18.91902672794822,-0.860295621249185,-49.291308231163484,0.3344631024987572,19.163324176030248,2440.4898621566804
