Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,160.79999999999515,86046.79832342517,0.1789027059072659,3.753575462160621e-16,10.250369991956518,2.1506403206567102e-14,7250.583985473641,-0.04948581590708546,-2.83532839723735,1.570796326794867,89.99999999999831,231.19740576505612,6361.012506591308,1150.3008604256672,2.426380168828305e-12,86043.57805043035,0.17890255835377578,6.434218053654926e-16,10.250361537764281,3.686535389413063e-14,7250.569606351517,-0.04949061223540946,-2.8356032066074746,1.5707963267948633,89.9999999999981,6361.009507446077,1150.2993487892686,4.159194737737761e-12,0.002999145231115108,0.0015116363986180659,-1.7328145689094562e-12,0.0033585587264401808,6.750045736525153e-6,9.79646136883407e-11,5.6129589059714546e-9,0.09826195115236276,5.629995087751042,8.468499697796044e-11,4.852092914915264e-9,0.10038839780467473,5.751831506288241,11.407849547606771
SM-MPG,160.79999999999515,86046.79832342517,0.1789027059072659,3.753575462160621e-16,10.250369991956518,2.1506403206567102e-14,7250.583985473641,-0.04948581590708546,-2.83532839723735,1.570796326794867,89.99999999999831,231.19740576505612,6361.012506591308,1150.3008604256672,2.426380168828305e-12,86043.57805043035,0.17890255835377578,6.434218053654926e-16,10.250361537764281,3.686535389413063e-14,7250.569606351517,-0.04949061223540946,-2.8356032066074746,1.5707963267948633,89.9999999999981,6361.009507446077,1150.2993487892686,4.159194737737761e-12,0.002999145231115108,0.0015116363986180659,-1.7328145689094562e-12,0.0033585587264401808,6.750045736525153e-6,9.79646136883407e-11,5.6129589059714546e-9,0.09826195115236276,5.629995087751042,8.468499697796044e-11,4.852092914915264e-9,0.10038839780467473,5.751831506288241,11.407849547606771
SM-MPG,160.89999999999515,86010.9256334505,0.1790147346932014,3.786728325400332e-16,10.256788768574596,2.169635512080809e-14,7250.6281369916005,-0.049505470480031295,-2.8364545213152788,1.570796326794867,89.99999999999831,232.3381750472085,6360.848300435657,1151.0070822180285,2.4477972049573986e-12,86007.71235537872,0.17901458608642395,6.471723640769953e-16,10.256780254033442,3.708024507911576e-14,7250.613774341026,-0.04951024228155047,-2.836727925403002,1.5707963267948633,89.9999999999981,6360.84530955433,1151.005564796576,4.183415815230839e-12,0.0029908813266956713,0.0015174214524904528,-1.7356186102734405e-12,0.0033537947126881656,6.792469930182758e-6,9.79646136883407e-11,5.6129589059714546e-9,0.09826195115236276,5.629995087751042,7.804410750507706e-11,4.471597975906189e-9,0.10086542296611675,5.7791630347604155,11.467587966143242
SM-MPG,160.89999999999515,86010.9256334505,0.1790147346932014,3.786728325400332e-16,10.256788768574596,2.169635512080809e-14,7250.6281369916005,-0.049505470480031295,-2.8364545213152788,1.570796326794867,89.99999999999831,232.3381750472085,6360.848300435657,1151.0070822180285,2.4477972049573986e-12,86007.71235537872,0.17901458608642395,6.471723640769953e-16,10.256780254033442,3.708024507911576e-14,7250.613774341026,-0.04951024228155047,-2.836727925403002,1.5707963267948633,89.9999999999981,6360.84530955433,1151.005564796576,4.183415815230839e-12,0.0029908813266956713,0.0015174214524904528,-1.7356186102734405e-12,0.0033537947126881656,6.792469930182758e-6,9.79646136883407e-11,5.6129589059714546e-9,0.09826195115236276,5.629995087751042,7.804410750507706e-11,4.471597975906189e-9,0.10086542296611675,5.7791630347604155,11.467587966143242
SM-MPG,160.99999999999514,85975.03849125294,0.17912676467405503,3.819881542254144e-16,10.26320761365644,2.1886309061108628e-14,7250.672288598041,-0.04952512614979176,-2.837580708236056,1.570796326794867,89.99999999999831,233.4849180892075,6360.684000282486,1151.7132866811687,2.4692142262895545e-12,85971.84666032711,0.17912661381907213,6.50922922788498e-16,10.263198970302602,3.729513626410089e-14,7250.657942330536,-0.049529872327691495,-2.8378526441985295,1.5707963267948633,89.9999999999981,6360.681033263493,1151.71175845103,4.2076366236911265e-12,0.0029670189924217993,0.0015282301387742336,-1.738422397401572e-12,0.0033374674617814002,6.835178435476237e-6,9.79646136883407e-11,5.6129589059714546e-9,0.09826195115236276,5.629995087751042,7.140321803219368e-11,4.091103036897113e-9,0.10134244812755876,5.806494563232589,11.52766393527023
SM-MPG,160.99999999999514,85975.03849125294,0.17912676467405503,3.819881542254144e-16,10.26320761365644,2.1886309061108628e-14,7250.672288598041,-0.04952512614979176,-2.837580708236056,1.570796326794867,89.99999999999831,233.4849180892075,6360.684000282486,1151.7132866811687,2.4692142262895545e-12,85971.84666032711,0.17912661381907213,6.50922922788498e-16,10.263198970302602,3.729513626410089e-14,7250.657942330536,-0.049529872327691495,-2.8378526441985295,1.5707963267948633,89.9999999999981,6360.681033263493,1151.71175845103,4.2076366236911265e-12,0.0029670189924217993,0.0015282301387742336,-1.738422397401572e-12,0.0033374674617814002,6.835178435476237e-6,9.79646136883407e-11,5.6129589059714546e-9,0.09826195115236276,5.629995087751042,7.140321803219368e-11,4.091103036897113e-9,0.10134244812755876,5.806494563232589,11.52766393527023
SM-MPG,161.09999999999513,85939.13689587418,0.17923879585004024,3.853035112785209e-16,10.26962652721428,2.207626502783056e-14,7250.716440166039,-0.049544782928505754,-2.838706958695191,1.570796326794867,89.99999999999831,234.63766864569465,6360.519606131888,1152.4194738022024,2.4906312327176773e-12,85935.98096527549,0.17923864155172034,6.546734815000007e-16,10.269617686571765,3.7510027449086015e-14,7250.702110320046,-0.049549502373832516,-2.838977362994057,1.570796326794863,89.99999999999808,6360.516678576515,1152.4179297439287,4.2318571631186246e-12,0.002927555373389623,0.0015440582737937802,-1.7412259304009473e-12,0.0033097879716280144,6.878173251768718e-6,6.476105684327462e-11,3.710535233926454e-9,0.10061903927494202,5.765046289115249,6.476232855931031e-11,3.710608097888038e-9,0.10181947328900079,5.833826091704764,11.588079439277909
SM-MPG,161.09999999999513,85939.13689587418,0.17923879585004024,3.853035112785209e-16,10.26962652721428,2.207626502783056e-14,7250.716440166039,-0.049544782928505754,-2.838706958695191,1.570796326794867,89.99999999999831,234.63766864569465,6360.519606131888,1152.4194738022024,2.4906312327176773e-12,85935.98096527549,0.17923864155172034,6.546734815000007e-16,10.269617686571765,3.7510027449086015e-14,7250.702110320046,-0.049549502373832516,-2.838977362994057,1.570796326794863,89.99999999999808,6360.516678576515,1152.4179297439287,4.2318571631186246e-12,0.002927555373389623,0.0015440582737937802,-1.7412259304009473e-12,0.0033097879716280144,6.878173251768718e-6,6.476105684327462e-11,3.710535233926454e-9,0.10061903927494202,5.765046289115249,6.476232855931031e-11,3.710608097888038e-9,0.10181947328900079,5.833826091704764,11.588079439277909
SM-MPG,161.09999999999513,85939.13689587418,0.17923879585004024,3.853035112785209e-16,10.26962652721428,2.207626502783056e-14,7250.716440166039,-0.049544782928505754,-2.838706958695191,1.570796326794867,89.99999999999831,234.63766864569465,6360.519606131888,1152.4194738022024,2.4906312327176773e-12,85935.98096527549,0.17923864155172034,6.546734815000007e-16,10.269617686571765,3.7510027449086015e-14,7250.702110320046,-0.049549502373832516,-2.838977362994057,1.570796326794863,89.99999999999808,6360.516678576515,1152.4179297439287,4.2318571631186246e-12,0.002927555373389623,0.0015440582737937802,-1.7412259304009473e-12,0.0033097879716280144,6.878173251768718e-6,6.476105684327462e-11,3.710535233926454e-9,0.10061903927494202,5.765046289115249,6.476232855931031e-11,3.710608097888038e-9,0.10181947328900079,5.833826091704764,11.588079439277909
SM-MPG,161.09999999999513,85939.13689587418,0.17923879585004024,3.853035112785209e-16,10.26962652721428,2.207626502783056e-14,7250.716440166039,-0.049544782928505754,-2.838706958695191,1.570796326794867,89.99999999999831,234.63766864569465,6360.519606131888,1152.4194738022024,2.4906312327176773e-12,85935.98096527549,0.17923864155172034,6.546734815000007e-16,10.269617686571765,3.7510027449086015e-14,7250.702110320046,-0.049549502373832516,-2.838977362994057,1.570796326794863,89.99999999999808,6360.516678576515,1152.4179297439287,4.2318571631186246e-12,0.002927555373389623,0.0015440582737937802,-1.7412259304009473e-12,0.0033097879716280144,6.878173251768718e-6,6.476105684327462e-11,3.710535233926454e-9,0.10061903927494202,5.765046289115249,6.476232855931031e-11,3.710608097888038e-9,0.10181947328900079,5.833826091704764,11.588079439277909
SM-MPG,161.19999999999513,85903.22085598853,0.1793508282213952,3.8861890370640142e-16,10.276045509261762,2.2266223021377747e-14,7250.760585479591,-0.04956441424479437,-2.839831750264815,1.570796326794867,89.99999999999831,235.7964606719354,6360.355117993408,1153.1256435701205,2.5120482241431392e-12,85900.10532918086,0.17935067010887018,6.584251040955235e-16,10.27603645008139,3.772497959013539e-14,7250.746277506677,-0.049569129199235284,-2.840101897254876,1.570796326794863,89.99999999999808,6360.352234764005,1153.1240821373008,4.256084303953692e-12,0.0028832294037783868,0.0015614328196988936,-1.744036079810553e-12,0.003278884603831783,6.921456392978018e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,5.80458223581579e-11,3.3257806394885592e-9,0.10229787935816334,5.861236740361222,11.64883654592686
SM-MPG,161.19999999999513,85903.22085598853,0.1793508282213952,3.8861890370640142e-16,10.276045509261762,2.2266223021377747e-14,7250.760585479591,-0.04956441424479437,-2.839831750264815,1.570796326794867,89.99999999999831,235.7964606719354,6360.355117993408,1153.1256435701205,2.5120482241431392e-12,85900.10532918086,0.17935067010887018,6.584251040955235e-16,10.27603645008139,3.772497959013539e-14,7250.746277506677,-0.049569129199235284,-2.840101897254876,1.570796326794863,89.99999999999808,6360.352234764005,1153.1240821373008,4.256084303953692e-12,0.0028832294037783868,0.0015614328196988936,-1.744036079810553e-12,0.003278884603831783,6.921456392978018e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,5.80458223581579e-11,3.3257806394885592e-9,0.10229787935816334,5.861236740361222,11.64883654592686
SM-MPG,161.29999999999512,85867.29038032287,0.17946286178835583,3.9193433151603757e-16,10.282464559812402,2.24561830421502e-14,7250.804730434468,-0.04958404652742796,-2.8409565972019277,1.570796326794867,89.99999999999831,236.96132832561082,6360.190535876645,1153.8317959739113,2.5334652004670107e-12,85864.12031483326,0.17946270773775924,6.621884322812758e-16,10.282455733363387,3.7940602412101624e-14,7250.790435859495,-0.04958872058784092,-2.8412244011367793,1.5707963267948633,89.9999999999981,6360.187594471626,1153.830250323094,4.2803867681256895e-12,0.002941405019555532,0.0015456508172064787,-1.7469215676586789e-12,0.003322784967131869,6.965029899399571e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,5.049732844125159e-11,2.893283796369652e-9,0.10279147913229546,5.8895179241876034,11.70993729247556
SM-MPG,161.29999999999512,85867.29038032287,0.17946286178835583,3.9193433151603757e-16,10.282464559812402,2.24561830421502e-14,7250.804730434468,-0.04958404652742796,-2.8409565972019277,1.570796326794867,89.99999999999831,236.96132832561082,6360.190535876645,1153.8317959739113,2.5334652004670107e-12,85864.12031483326,0.17946270773775924,6.621884322812758e-16,10.282455733363387,3.7940602412101624e-14,7250.790435859495,-0.04958872058784092,-2.8412244011367793,1.5707963267948633,89.9999999999981,6360.187594471626,1153.830250323094,4.2803867681256895e-12,0.002941405019555532,0.0015456508172064787,-1.7469215676586789e-12,0.003322784967131869,6.965029899399571e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,5.049732844125159e-11,2.893283796369652e-9,0.10279147913229546,5.8895179241876034,11.70993729247556
SM-MPG,161.39999999999512,85831.34546801612,0.17957489655112918,3.952497947135563e-16,10.288883678878065,2.2646145090498975e-14,7250.848874900626,-0.04960367978768837,-2.842081500152931,1.570796326794867,89.99999999999831,238.13230597028863,6360.025859781799,1154.5379310006715,2.5548821615811596e-12,85828.13530048562,0.17957474536664828,6.659517604670282e-16,10.288875016645381,3.8156225234067863e-14,7250.834594212312,-0.04960831197644654,-2.842346905018682,1.5707963267948628,89.99999999999807,6360.022875782752,1154.5363960916616,4.304688961450851e-12,0.002983999047501129,0.0015349090099334717,-1.7498067998696911e-12,0.0033556215496182815,7.00889582646727e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,4.294883452434527e-11,2.4607869532507445e-9,0.10328507890642757,5.917799108013984,11.77138374517783
SM-MPG,161.39999999999512,85831.34546801612,0.17957489655112918,3.952497947135563e-16,10.288883678878065,2.2646145090498975e-14,7250.848874900626,-0.04960367978768837,-2.842081500152931,1.570796326794867,89.99999999999831,238.13230597028863,6360.025859781799,1154.5379310006715,2.5548821615811596e-12,85828.13530048562,0.17957474536664828,6.659517604670282e-16,10.288875016645381,3.8156225234067863e-14,7250.834594212312,-0.04960831197644654,-2.842346905018682,1.5707963267948628,89.99999999999807,6360.022875782752,1154.5363960916616,4.304688961450851e-12,0.002983999047501129,0.0015349090099334717,-1.7498067998696911e-12,0.0033556215496182815,7.00889582646727e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,4.294883452434527e-11,2.4607869532507445e-9,0.10328507890642757,5.917799108013984,11.77138374517783
SM-MPG,161.4999999999951,85795.38611819968,0.1796869325099202,3.9856529330502367e-16,10.295302866470493,2.2836109166771623e-14,7250.893018747098,-0.0496233140369393,-2.843206459768917,1.570796326794867,89.99999999999831,239.3094281761602,6359.861089709067,1155.2440486374821,2.5762991073770416e-12,85792.15028613798,0.1796867829955373,6.697150886527806e-16,10.295294299927376,3.83718480560341e-14,7250.8787525651305,-0.04962790336505217,-2.843469408900585,1.570796326794863,89.99999999999808,6359.858078700338,1155.242519434301,4.328990883929174e-12,0.003011008728208253,0.0015292031812350615,-1.7526917765521326e-12,0.003377075055554098,7.053056244869792e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,3.5400340607438956e-11,2.028290110131837e-9,0.10377867868055969,5.9460802918403655,11.833177983381617
SM-MPG,161.4999999999951,85795.38611819968,0.1796869325099202,3.9856529330502367e-16,10.295302866470493,2.2836109166771623e-14,7250.893018747098,-0.0496233140369393,-2.843206459768917,1.570796326794867,89.99999999999831,239.3094281761602,6359.861089709067,1155.2440486374821,2.5762991073770416e-12,85792.15028613798,0.1796867829955373,6.697150886527806e-16,10.295294299927376,3.83718480560341e-14,7250.8787525651305,-0.04962790336505217,-2.843469408900585,1.570796326794863,89.99999999999808,6359.858078700338,1155.242519434301,4.328990883929174e-12,0.003011008728208253,0.0015292031812350615,-1.7526917765521326e-12,0.003377075055554098,7.053056244869792e-6,6.476105684165145e-11,3.7105352338334527e-9,0.10061903927505725,5.765046289121851,3.5400340607438956e-11,2.028290110131837e-9,0.10377867868055969,5.9460802918403655,11.833177983381617
SM-MPG,161.5999999999951,85759.41232999729,0.17979896966493183,4.0188082729644424e-16,10.301722122601312,2.3026075271312184e-14,7250.937161841991,-0.04964294928662688,-2.844331476705701,1.570796326794867,89.99999999999831,240.4927297213499,6359.696225658641,1155.9501488714097,2.597716037745697e-12,85756.16527179038,0.17979882062442637,6.734784168385332e-16,10.301713583209372,3.858747087800035e-14,7250.922910917949,-0.0496474947536578,-2.844591912782489,1.570796326794863,89.99999999999808,6359.693203227344,1155.9486203423103,4.353292535560661e-12,0.0030224312968130107,0.0015285290994597744,-1.7555764978149637e-12,0.0033869591305255055,7.097513228045969e-6,2.7851366841804364e-11,1.595765773705995e-9,0.10303393110420248,5.903409398912499,2.7851846690532642e-11,1.5957932670129298e-9,0.10427227845469181,5.974361475666746,11.895322043206518
SM-MPG,161.5999999999951,85759.41232999729,0.17979896966493183,4.0188082729644424e-16,10.301722122601312,2.3026075271312184e-14,7250.937161841991,-0.04964294928662688,-2.844331476705701,1.570796326794867,89.99999999999831,240.4927297213499,6359.696225658641,1155.9501488714097,2.597716037745697e-12,85756.16527179038,0.17979882062442637,6.734784168385332e-16,10.301713583209372,3.858747087800035e-14,7250.922910917949,-0.0496474947536578,-2.844591912782489,1.570796326794863,89.99999999999808,6359.693203227344,1155.9486203423103,4.353292535560661e-12,0.0030224312968130107,0.0015285290994597744,-1.7555764978149637e-12,0.0033869591305255055,7.097513228045969e-6,2.7851366841804364e-11,1.595765773705995e-9,0.10303393110420248,5.903409398912499,2.7851846690532642e-11,1.5957932670129298e-9,0.10427227845469181,5.974361475666746,11.895322043206518
SM-MPG,161.5999999999951,85759.41232999729,0.17979896966493183,4.0188082729644424e-16,10.301722122601312,2.3026075271312184e-14,7250.937161841991,-0.04964294928662688,-2.844331476705701,1.570796326794867,89.99999999999831,240.4927297213499,6359.696225658641,1155.9501488714097,2.597716037745697e-12,85756.16527179038,0.17979882062442637,6.734784168385332e-16,10.301713583209372,3.858747087800035e-14,7250.922910917949,-0.0496474947536578,-2.844591912782489,1.570796326794863,89.99999999999808,6359.693203227344,1155.9486203423103,4.353292535560661e-12,0.0030224312968130107,0.0015285290994597744,-1.7555764978149637e-12,0.0033869591305255055,7.097513228045969e-6,2.7851366841804364e-11,1.595765773705995e-9,0.10303393110420248,5.903409398912499,2.7851846690532642e-11,1.5957932670129298e-9,0.10427227845469181,5.974361475666746,11.895322043206518
SM-MPG,161.5999999999951,85759.41232999729,0.17979896966493183,4.0188082729644424e-16,10.301722122601312,2.3026075271312184e-14,7250.937161841991,-0.04964294928662688,-2.844331476705701,1.570796326794867,89.99999999999831,240.4927297213499,6359.696225658641,1155.9501488714097,2.597716037745697e-12,85756.16527179038,0.17979882062442637,6.734784168385332e-16,10.301713583209372,3.858747087800035e-14,7250.922910917949,-0.0496474947536578,-2.844591912782489,1.570796326794863,89.99999999999808,6359.693203227344,1155.9486203423103,4.353292535560661e-12,0.0030224312968130107,0.0015285290994597744,-1.7555764978149637e-12,0.0033869591305255055,7.097513228045969e-6,2.7851366841804364e-11,1.595765773705995e-9,0.10303393110420248,5.903409398912499,2.7851846690532642e-11,1.5957932670129298e-9,0.10427227845469181,5.974361475666746,11.895322043206518
SM-MPG,161.6999999999951,85723.42411272063,0.1799110080163842,4.0519639669433317e-16,10.308141447283136,2.321604340449395e-14,7250.981296431815,-0.049662557443761635,-2.8454549413535517,1.570796326794867,89.99999999999831,241.68224559041445,6359.531267640722,1156.6562316914521,2.6191329525855784e-12,85720.18025744273,0.1799108582533154,6.772417450242856e-16,10.308132866491366,3.880309369996658e-14,7250.967069270766,-0.04966708614226343,-2.845714416664392,1.570796326794863,89.99999999999808,6359.5282493667255,1156.6546988069872,4.3775939163453086e-12,0.0030182739965312066,0.001532884464950257,-1.7584609637597301e-12,0.003385219741910752,7.142268864526551e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,2.0303352773626322e-11,1.163296423894022e-9,0.10476587822882391,6.002642659493127,11.957818068063798
SM-MPG,161.6999999999951,85723.42411272063,0.1799110080163842,4.0519639669433317e-16,10.308141447283136,2.321604340449395e-14,7250.981296431815,-0.049662557443761635,-2.8454549413535517,1.570796326794867,89.99999999999831,241.68224559041445,6359.531267640722,1156.6562316914521,2.6191329525855784e-12,85720.18025744273,0.1799108582533154,6.772417450242856e-16,10.308132866491366,3.880309369996658e-14,7250.967069270766,-0.04966708614226343,-2.845714416664392,1.570796326794863,89.99999999999808,6359.5282493667255,1156.6546988069872,4.3775939163453086e-12,0.0030182739965312066,0.001532884464950257,-1.7584609637597301e-12,0.003385219741910752,7.142268864526551e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,2.0303352773626322e-11,1.163296423894022e-9,0.10476587822882391,6.002642659493127,11.957818068063798
SM-MPG,161.7999999999951,85687.42147573817,0.18002304756449508,4.085120015051343e-16,10.314560840528442,2.340601356668613e-14,7251.025429928566,-0.04968216644743605,-2.8465784545045527,1.570796326794867,89.99999999999831,242.8780109766486,6359.3662156655655,1157.3622970866063,2.6405498517948208e-12,85684.1952430951,0.18002289588220444,6.810050732100379e-16,10.31455214977336,3.901871652193282e-14,7251.011227623583,-0.049686677530869056,-2.846836920546295,1.5707963267948633,89.9999999999981,6359.363217121444,1157.3607548196305,4.401895026283119e-12,0.002998544121510349,0.0015422669757754193,-1.761345174488298e-12,0.0033719214512220965,7.1873252708379834e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,1.2754858856720007e-11,7.307995807751148e-10,0.10525947800295603,6.030923843319507,12.020668158958605
SM-MPG,161.7999999999951,85687.42147573817,0.18002304756449508,4.085120015051343e-16,10.314560840528442,2.340601356668613e-14,7251.025429928566,-0.04968216644743605,-2.8465784545045527,1.570796326794867,89.99999999999831,242.8780109766486,6359.3662156655655,1157.3622970866063,2.6405498517948208e-12,85684.1952430951,0.18002289588220444,6.810050732100379e-16,10.31455214977336,3.901871652193282e-14,7251.011227623583,-0.049686677530869056,-2.846836920546295,1.5707963267948633,89.9999999999981,6359.363217121444,1157.3607548196305,4.401895026283119e-12,0.002998544121510349,0.0015422669757754193,-1.761345174488298e-12,0.0033719214512220965,7.1873252708379834e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,1.2754858856720007e-11,7.307995807751148e-10,0.10525947800295603,6.030923843319507,12.020668158958605
SM-MPG,161.8999999999951,85651.40441827977,0.18013508830946065,4.118276417346535e-16,10.32098030234847,2.3595985758221367e-14,7251.069562197042,-0.04970177630815633,-2.847702016760664,1.570796326794867,89.99999999999831,244.0800612862257,6359.20106973348,1158.0683450439196,2.6619667352633787e-12,85648.21022874747,0.1801349335110935,6.847684013957903e-16,10.320971433055357,3.9234339343899054e-14,7251.0553859764,-0.04970626891947469,-2.8479594244281983,1.570796326794863,89.99999999999808,6359.198106494459,1158.06678837154,4.426195865374093e-12,0.0029632390205733827,0.0015566723795927828,-1.764229130110714e-12,0.003347239816690127,7.2326845792281e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,5.206364939813687e-12,2.983027376562071e-10,0.10575307777708813,6.059205027145888,12.083874447687707
SM-MPG,161.8999999999951,85651.40441827977,0.18013508830946065,4.118276417346535e-16,10.32098030234847,2.3595985758221367e-14,7251.069562197042,-0.04970177630815633,-2.847702016760664,1.570796326794867,89.99999999999831,244.0800612862257,6359.20106973348,1158.0683450439196,2.6619667352633787e-12,85648.21022874747,0.1801349335110935,6.847684013957903e-16,10.320971433055357,3.9234339343899054e-14,7251.0553859764,-0.04970626891947469,-2.8479594244281983,1.570796326794863,89.99999999999808,6359.198106494459,1158.06678837154,4.426195865374093e-12,0.0029632390205733827,0.0015566723795927828,-1.764229130110714e-12,0.003347239816690127,7.2326845792281e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,5.206364939813687e-12,2.983027376562071e-10,0.10575307777708813,6.059205027145888,12.083874447687707
SM-MPG,161.99999999999508,85615.37293956832,0.18024713025147496,4.151433173886334e-16,10.32739983275434,2.3785959979428695e-14,7251.113693101081,-0.049721387036505096,-2.8488256287282256,1.570796326794867,89.99999999999831,245.28843213849717,6359.0358298447745,1158.774375550424,2.6833836028807836e-12,85612.22521439985,0.18024697113998256,6.885317295815429e-16,10.327390716337353,3.94499621658653e-14,7251.099544329219,-0.049725860308080315,-2.8490819283101017,1.570796326794863,89.99999999999808,6359.032917488732,1158.772799454014,4.450496433618228e-12,0.0029123560425432515,0.0015760964101900754,-1.7671128307374444e-12,0.0033114796711971877,7.2783489377938946e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,-2.342128977092626e-12,-1.3419410546270014e-10,0.10624667755122028,6.08748621097227,12.147439079567963
SM-MPG,161.99999999999508,85615.37293956832,0.18024713025147496,4.151433173886334e-16,10.32739983275434,2.3785959979428695e-14,7251.113693101081,-0.049721387036505096,-2.8488256287282256,1.570796326794867,89.99999999999831,245.28843213849717,6359.0358298447745,1158.774375550424,2.6833836028807836e-12,85612.22521439985,0.18024697113998256,6.885317295815429e-16,10.327390716337353,3.94499621658653e-14,7251.099544329219,-0.049725860308080315,-2.8490819283101017,1.570796326794863,89.99999999999808,6359.032917488732,1158.772799454014,4.450496433618228e-12,0.0029123560425432515,0.0015760964101900754,-1.7671128307374444e-12,0.0033114796711971877,7.2783489377938946e-6,2.785136683998953e-11,1.5957657736020125e-9,0.10303393110432121,5.903409398919303,-2.342128977092626e-12,-1.3419410546270014e-10,0.10624667755122028,6.08748621097227,12.147439079567963
SM-MPG,162.09999999999508,85579.32703881971,0.1803591733907299,4.18459028472753e-16,10.333819431757044,2.3975936230633494e-14,7251.1578225035555,-0.04974099864314201,-2.849949291017992,1.570796326794867,89.99999999999831,246.5031593673443,6358.870495999751,1159.480388593136,2.704800454536136e-12,85576.1439759125,0.18035901677759084,6.9229532684942945e-16,10.33381045848516,3.966560040510217e-14,7251.143684236621,-0.049745415799083356,-2.850202375410882,1.570796326794863,89.99999999999808,6358.867546157963,1159.4788217237847,4.474798403669757e-12,0.0029498417879949557,0.0015668693513362086,-1.7699979491336212e-12,0.003340156603867254,7.324320496922735e-6,-1.0692594932397077e-11,-6.126405616693243e-10,0.10548833534603548,6.044036403188538,-1.0692760944286662e-11,-6.126500734499465e-10,0.10675385167630218,6.116545147817703,12.211364143169845
SM-MPG,162.09999999999508,85579.32703881971,0.1803591733907299,4.18459028472753e-16,10.333819431757044,2.3975936230633494e-14,7251.1578225035555,-0.04974099864314201,-2.849949291017992,1.570796326794867,89.99999999999831,246.5031593673443,6358.870495999751,1159.480388593136,2.704800454536136e-12,85576.1439759125,0.18035901677759084,6.9229532684942945e-16,10.33381045848516,3.966560040510217e-14,7251.143684236621,-0.049745415799083356,-2.850202375410882,1.570796326794863,89.99999999999808,6358.867546157963,1159.4788217237847,4.474798403669757e-12,0.0029498417879949557,0.0015668693513362086,-1.7699979491336212e-12,0.003340156603867254,7.324320496922735e-6,-1.0692594932397077e-11,-6.126405616693243e-10,0.10548833534603548,6.044036403188538,-1.0692760944286662e-11,-6.126500734499465e-10,0.10675385167630218,6.116545147817703,12.211364143169845
SM-MPG,162.09999999999508,85579.32703881971,0.1803591733907299,4.18459028472753e-16,10.333819431757044,2.3975936230633494e-14,7251.1578225035555,-0.04974099864314201,-2.849949291017992,1.570796326794867,89.99999999999831,246.5031593673443,6358.870495999751,1159.480388593136,2.704800454536136e-12,85576.1439759125,0.18035901677759084,6.9229532684942945e-16,10.33381045848516,3.966560040510217e-14,7251.143684236621,-0.049745415799083356,-2.850202375410882,1.570796326794863,89.99999999999808,6358.867546157963,1159.4788217237847,4.474798403669757e-12,0.0029498417879949557,0.0015668693513362086,-1.7699979491336212e-12,0.003340156603867254,7.324320496922735e-6,-1.0692594932397077e-11,-6.126405616693243e-10,0.10548833534603548,6.044036403188538,-1.0692760944286662e-11,-6.126500734499465e-10,0.10675385167630218,6.116545147817703,12.211364143169845
