Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Open Loop,163.79999999999498,84964.42901322532,0.18226409131778257,4.639431086529725e-16,10.442963189295972,2.6581982059994707e-14,7251.907211192717,-0.05007183518871101,-2.8689048287877825,1.570796326794868,89.99999999999835,268.16096783453105,6356.045532353411,1171.4799496205821,2.9985113685158648e-12,84961.09271815474,0.1822639320663313,7.561315173971324e-16,10.442954064859933,4.332314470367847e-14,7251.893563829291,-0.05007715740461204,-2.8692097692965692,1.5707963267948633,89.9999999999981,6356.042437880998,1171.478332686031,4.886952167933491e-12,0.003094472413067706,0.0016169345510661515,-1.888440799417626e-12,0.0034914519698355535,8.148618297574376e-6,-1.4698436539061162e-10,-8.421583791290811e-9,0.11453844471307643,6.562569474051797,-1.677163985726843e-10,-9.609441793348754e-9,0.11561511287009445,6.624258015385058,13.351018506406986
Open Loop,163.79999999999498,84964.42901322532,0.18226409131778257,4.639431086529725e-16,10.442963189295972,2.6581982059994707e-14,7251.907211192717,-0.05007183518871101,-2.8689048287877825,1.570796326794868,89.99999999999835,268.16096783453105,6356.045532353411,1171.4799496205821,2.9985113685158648e-12,84961.09271815474,0.1822639320663313,7.561315173971324e-16,10.442954064859933,4.332314470367847e-14,7251.893563829291,-0.05007715740461204,-2.8692097692965692,1.5707963267948633,89.9999999999981,6356.042437880998,1171.478332686031,4.886952167933491e-12,0.003094472413067706,0.0016169345510661515,-1.888440799417626e-12,0.0034914519698355535,8.148618297574376e-6,-1.4698436539061162e-10,-8.421583791290811e-9,0.11453844471307643,6.562569474051797,-1.677163985726843e-10,-9.609441793348754e-9,0.11561511287009445,6.624258015385058,13.351018506406986
Open Loop,163.89999999999498,84928.12539134057,0.18237615604436225,4.671599251025922e-16,10.449384025161276,2.6766292066026176e-14,7251.951227248531,-0.050091310636115195,-2.8700206897281717,1.570796326794868,89.99999999999835,269.4960514025709,6355.878509317271,1172.1856464948955,3.0192850199109947e-12,84924.75111085485,0.18237599948500316,7.598585200917433e-16,10.449375054970757,4.3536686228313556e-14,7251.937608128929,-0.05009659568722956,-2.8703235008515358,1.5707963267948635,89.99999999999811,6355.875374513954,1172.1840394405729,4.911012537460645e-12,0.003134803317152546,0.0016070543226760492,-1.8917275175496503e-12,0.003522728407536178,8.197269592937641e-6,-1.4698436539061162e-10,-8.421583791290811e-9,0.11453844471307643,6.562569474051797,-1.7852697548526713e-10,-1.0228842224541318e-8,0.11615997471605327,6.655476299576206,13.417461621670236
Open Loop,163.89999999999498,84928.12539134057,0.18237615604436225,4.671599251025922e-16,10.449384025161276,2.6766292066026176e-14,7251.951227248531,-0.050091310636115195,-2.8700206897281717,1.570796326794868,89.99999999999835,269.4960514025709,6355.878509317271,1172.1856464948955,3.0192850199109947e-12,84924.75111085485,0.18237599948500316,7.598585200917433e-16,10.449375054970757,4.3536686228313556e-14,7251.937608128929,-0.05009659568722956,-2.8703235008515358,1.5707963267948635,89.99999999999811,6355.875374513954,1172.1840394405729,4.911012537460645e-12,0.003134803317152546,0.0016070543226760492,-1.8917275175496503e-12,0.003522728407536178,8.197269592937641e-6,-1.4698436539061162e-10,-8.421583791290811e-9,0.11453844471307643,6.562569474051797,-1.7852697548526713e-10,-1.0228842224541318e-8,0.11615997471605327,6.655476299576206,13.417461621670236
Open Loop,163.99999999999497,84891.80744326413,0.1824882219712899,4.703767760081837e-16,10.45580492980145,2.6950604046239404e-14,7251.995239950184,-0.05011078615486867,-2.871136554756574,1.570796326794868,89.99999999999835,270.83777919266277,6355.711392440355,1172.8913256757346,3.0400586536931788e-12,84888.40950355495,0.18248806690367503,7.635855227863544e-16,10.45579604508158,4.375022775294866e-14,7251.981652428566,-0.050116033969847075,-2.871437232406502,1.5707963267948635,89.99999999999811,6355.708232800104,1172.8897234631982,4.935072636097265e-12,0.0031596402504874277,0.0016022125364543172,-1.895013982404086e-12,0.003542655998607772,8.246224977540063e-6,-1.4698436539061162e-10,-8.421583791290811e-9,0.11453844471307643,6.562569474051797,-1.8933755239785e-10,-1.0848242655733885e-8,0.11670483656201214,6.6866945837673555,13.484253847037015
Open Loop,163.99999999999497,84891.80744326413,0.1824882219712899,4.703767760081837e-16,10.45580492980145,2.6950604046239404e-14,7251.995239950184,-0.05011078615486867,-2.871136554756574,1.570796326794868,89.99999999999835,270.83777919266277,6355.711392440355,1172.8913256757346,3.0400586536931788e-12,84888.40950355495,0.18248806690367503,7.635855227863544e-16,10.45579604508158,4.375022775294866e-14,7251.981652428566,-0.050116033969847075,-2.871437232406502,1.5707963267948635,89.99999999999811,6355.708232800104,1172.8897234631982,4.935072636097265e-12,0.0031596402504874277,0.0016022125364543172,-1.895013982404086e-12,0.003542655998607772,8.246224977540063e-6,-1.4698436539061162e-10,-8.421583791290811e-9,0.11453844471307643,6.562569474051797,-1.8933755239785e-10,-1.0848242655733885e-8,0.11670483656201214,6.6866945837673555,13.484253847037015
Open Loop,164.09999999999496,84855.47516880227,0.18260028909873022,4.735936613744758e-16,10.462225903225937,2.713491800090534e-14,7252.0392491578095,-0.05013026174992567,-2.8722524241568457,1.570796326794868,89.99999999999835,272.1861861154126,6355.544181723609,1173.5969871500763,3.060832269750879e-12,84852.06789625503,0.18260013432234684,7.673125254809653e-16,10.4622170351924,4.396376927758375e-14,7252.025696728203,-0.05013547225246459,-2.872550963961468,1.5707963267948635,89.99999999999811,6355.541012742444,1173.595384745209,4.959132463843346e-12,0.0031689811648902833,0.001602404867298901,-1.8983001940924665e-12,0.003551076313200349,8.295486406229397e-6,-2.0014812930774324e-10,-1.1467643086772347e-8,0.11724969840783381,6.717912867950646,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,13.551396933750793
Open Loop,164.09999999999496,84855.47516880227,0.18260028909873022,4.735936613744758e-16,10.462225903225937,2.713491800090534e-14,7252.0392491578095,-0.05013026174992567,-2.8722524241568457,1.570796326794868,89.99999999999835,272.1861861154126,6355.544181723609,1173.5969871500763,3.060832269750879e-12,84852.06789625503,0.18260013432234684,7.673125254809653e-16,10.4622170351924,4.396376927758375e-14,7252.025696728203,-0.05013547225246459,-2.872550963961468,1.5707963267948635,89.99999999999811,6355.541012742444,1173.595384745209,4.959132463843346e-12,0.0031689811648902833,0.001602404867298901,-1.8983001940924665e-12,0.003551076313200349,8.295486406229397e-6,-2.0014812930774324e-10,-1.1467643086772347e-8,0.11724969840783381,6.717912867950646,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,13.551396933750793
Open Loop,164.09999999999496,84855.47516880227,0.18260028909873022,4.735936613744758e-16,10.462225903225937,2.713491800090534e-14,7252.0392491578095,-0.05013026174992567,-2.8722524241568457,1.570796326794868,89.99999999999835,272.1861861154126,6355.544181723609,1173.5969871500763,3.060832269750879e-12,84852.06789625503,0.18260013432234684,7.673125254809653e-16,10.4622170351924,4.396376927758375e-14,7252.025696728203,-0.05013547225246459,-2.872550963961468,1.5707963267948635,89.99999999999811,6355.541012742444,1173.595384745209,4.959132463843346e-12,0.0031689811648902833,0.001602404867298901,-1.8983001940924665e-12,0.003551076313200349,8.295486406229397e-6,-2.0014812930774324e-10,-1.1467643086772347e-8,0.11724969840783381,6.717912867950646,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,13.551396933750793
Open Loop,164.09999999999496,84855.47516880227,0.18260028909873022,4.735936613744758e-16,10.462225903225937,2.713491800090534e-14,7252.0392491578095,-0.05013026174992567,-2.8722524241568457,1.570796326794868,89.99999999999835,272.1861861154126,6355.544181723609,1173.5969871500763,3.060832269750879e-12,84852.06789625503,0.18260013432234684,7.673125254809653e-16,10.4622170351924,4.396376927758375e-14,7252.025696728203,-0.05013547225246459,-2.872550963961468,1.5707963267948635,89.99999999999811,6355.541012742444,1173.595384745209,4.959132463843346e-12,0.0031689811648902833,0.001602404867298901,-1.8983001940924665e-12,0.003551076313200349,8.295486406229397e-6,-2.0014812930774324e-10,-1.1467643086772347e-8,0.11724969840783381,6.717912867950646,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,13.551396933750793
Open Loop,164.19999999999496,84819.12858116854,0.1827123574268014,4.768105812048599e-16,10.468646945441503,2.731923393021829e-14,7252.083235558543,-0.050149700529309386,-2.8733661841744182,1.570796326794868,89.99999999999835,273.5413072646343,6355.376877181218,1174.3026309070362,3.0816058679702983e-12,84815.72628895512,0.1827122017410187,7.710395281755761e-16,10.468638025303225,4.417731080221884e-14,7252.069741027841,-0.05015491053508211,-2.873664695516434,1.5707963267948635,89.99999999999811,6355.373714343971,1174.3010232779093,4.98319202069889e-12,0.0031628372471459443,0.0016076291269655485,-1.9015861527285913e-12,0.0035479586894158937,8.345055846533538e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.1095870622301563e-10,-1.208704351811901e-8,0.11779456025392981,6.749131152149653,13.618892939495884
Open Loop,164.19999999999496,84819.12858116854,0.1827123574268014,4.768105812048599e-16,10.468646945441503,2.731923393021829e-14,7252.083235558543,-0.050149700529309386,-2.8733661841744182,1.570796326794868,89.99999999999835,273.5413072646343,6355.376877181218,1174.3026309070362,3.0816058679702983e-12,84815.72628895512,0.1827122017410187,7.710395281755761e-16,10.468638025303225,4.417731080221884e-14,7252.069741027841,-0.05015491053508211,-2.873664695516434,1.5707963267948635,89.99999999999811,6355.373714343971,1174.3010232779093,4.98319202069889e-12,0.0031628372471459443,0.0016076291269655485,-1.9015861527285913e-12,0.0035479586894158937,8.345055846533538e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.1095870622301563e-10,-1.208704351811901e-8,0.11779456025392981,6.749131152149653,13.618892939495884
Open Loop,164.29999999999495,84782.76769365386,0.1828244269556185,4.800275355026404e-16,10.475068056454743,2.7503551834367578e-14,7252.127218032878,-0.050169139175045445,-2.8744799365345446,1.570796326794868,89.99999999999835,274.9031779238434,6355.209478827448,1175.0082569357317,3.1023794482372814e-12,84779.38468165521,0.18282426915969055,7.747665308701871e-16,10.475059015414047,4.439085232685393e-14,7252.113785327478,-0.05017434881769963,-2.874778427071401,1.5707963267948637,89.99999999999811,6355.206337607687,1175.0066390526024,5.007251306663898e-12,0.003141219761346292,0.00161788312925637,-1.904871858426617e-12,0.0035333846958695058,8.394935297173941e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.2176928313559848e-10,-1.2706443949311577e-8,0.11833942209988865,6.780349436340802,13.68674377342509
Open Loop,164.29999999999495,84782.76769365386,0.1828244269556185,4.800275355026404e-16,10.475068056454743,2.7503551834367578e-14,7252.127218032878,-0.050169139175045445,-2.8744799365345446,1.570796326794868,89.99999999999835,274.9031779238434,6355.209478827448,1175.0082569357317,3.1023794482372814e-12,84779.38468165521,0.18282426915969055,7.747665308701871e-16,10.475059015414047,4.439085232685393e-14,7252.113785327478,-0.05017434881769963,-2.874778427071401,1.5707963267948637,89.99999999999811,6355.206337607687,1175.0066390526024,5.007251306663898e-12,0.003141219761346292,0.00161788312925637,-1.904871858426617e-12,0.0035333846958695058,8.394935297173941e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.2176928313559848e-10,-1.2706443949311577e-8,0.11833942209988865,6.780349436340802,13.68674377342509
Open Loop,164.39999999999495,84746.39250621671,0.18293649768533837,4.832445242723169e-16,10.481489236274642,2.768787171361103e-14,7252.171196437292,-0.050188577690813994,-2.875593681448081,1.570796326794868,89.99999999999835,276.27183357545135,6355.041986663406,1175.7138652231238,3.1231530104391245e-12,84743.04307435532,0.1829363365783624,7.784935335647981e-16,10.481480005524869,4.4604393851489025e-14,7252.157829627115,-0.05019378710031714,-2.8758921586263666,1.5707963267948637,89.99999999999811,6355.038882536588,1175.7122320605927,5.03131032173837e-12,0.003104126817561337,0.001633162531106791,-1.9081573112992454e-12,0.003507538047194159,8.445126770257452e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.3257986004818134e-10,-1.3325844380504142e-8,0.1188842839458475,6.811567720531952,13.754951380071978
Open Loop,164.39999999999495,84746.39250621671,0.18293649768533837,4.832445242723169e-16,10.481489236274642,2.768787171361103e-14,7252.171196437292,-0.050188577690813994,-2.875593681448081,1.570796326794868,89.99999999999835,276.27183357545135,6355.041986663406,1175.7138652231238,3.1231530104391245e-12,84743.04307435532,0.1829363365783624,7.784935335647981e-16,10.481480005524869,4.4604393851489025e-14,7252.157829627115,-0.05019378710031714,-2.8758921586263666,1.5707963267948637,89.99999999999811,6355.038882536588,1175.7122320605927,5.03131032173837e-12,0.003104126817561337,0.001633162531106791,-1.9081573112992454e-12,0.003507538047194159,8.445126770257452e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.3257986004818134e-10,-1.3325844380504142e-8,0.1188842839458475,6.811567720531952,13.754951380071978
Open Loop,164.49999999999494,84710.00301881364,0.18304856961611546,4.864615475183254e-16,10.487910484910051,2.787219356820279e-14,7252.215170627328,-0.05020801608032091,-2.8767074191273587,1.570796326794868,89.99999999999835,277.64730989632204,6354.8744006902,1176.4194557561596,3.1439265544627028e-12,84706.7014670554,0.18304840399703423,7.822205362594091e-16,10.487900995635691,4.481793537612412e-14,7252.201873926752,-0.050213225382934656,-2.8770058901813327,1.5707963267948637,89.99999999999811,6354.871349133677,1176.417802293184,5.055369065922305e-12,0.0030515565231326036,0.0016534629755824426,-1.911442511459602e-12,0.003470725720291808,8.495632291368415e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.4339043696076417e-10,-1.3945244811696707e-8,0.11942914579180634,6.8427860047230995,13.823517714988077
Open Loop,164.49999999999494,84710.00301881364,0.18304856961611546,4.864615475183254e-16,10.487910484910051,2.787219356820279e-14,7252.215170627328,-0.05020801608032091,-2.8767074191273587,1.570796326794868,89.99999999999835,277.64730989632204,6354.8744006902,1176.4194557561596,3.1439265544627028e-12,84706.7014670554,0.18304840399703423,7.822205362594091e-16,10.487900995635691,4.481793537612412e-14,7252.201873926752,-0.050213225382934656,-2.8770058901813327,1.5707963267948637,89.99999999999811,6354.871349133677,1176.417802293184,5.055369065922305e-12,0.0030515565231326036,0.0016534629755824426,-1.911442511459602e-12,0.003470725720291808,8.495632291368415e-6,-2.0014812931043282e-10,-1.1467643086926448e-8,0.11724969840797098,6.717912867958504,-2.4339043696076417e-10,-1.3945244811696707e-8,0.11942914579180634,6.8427860047230995,13.823517714988077
Open Loop,164.59999999999494,84673.59923139929,0.18316064274810206,4.896786052450368e-16,10.494331802369697,2.8056517398393306e-14,7252.259140457592,-0.05022745434729796,-2.877821149786192,1.570796326794868,89.99999999999835,279.02964275887314,6354.706720908946,1177.1250285217714,3.164700080194472e-12,84670.2456159607,0.18316048103457133,7.859358403387578e-16,10.494322536866896,4.503080661947854e-14,7252.2458487806325,-0.05023260031557675,-2.8781159920500747,1.5707963267948637,89.99999999999811,6354.7036137465275,1177.1233900585732,5.079351843530593e-12,0.0031071624189280556,0.0016384631981054554,-1.914651763336121e-12,0.0035126941155108854,8.546453880111552e-6,-2.5544817792185325e-10,-1.4636102479229128e-8,0.11999116935432211,6.87498758284216,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,13.892444556179917
Open Loop,164.59999999999494,84673.59923139929,0.18316064274810206,4.896786052450368e-16,10.494331802369697,2.8056517398393306e-14,7252.259140457592,-0.05022745434729796,-2.877821149786192,1.570796326794868,89.99999999999835,279.02964275887314,6354.706720908946,1177.1250285217714,3.164700080194472e-12,84670.2456159607,0.18316048103457133,7.859358403387578e-16,10.494322536866896,4.503080661947854e-14,7252.2458487806325,-0.05023260031557675,-2.8781159920500747,1.5707963267948637,89.99999999999811,6354.7036137465275,1177.1233900585732,5.079351843530593e-12,0.0031071624189280556,0.0016384631981054554,-1.914651763336121e-12,0.0035126941155108854,8.546453880111552e-6,-2.5544817792185325e-10,-1.4636102479229128e-8,0.11999116935432211,6.87498758284216,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,13.892444556179917
Open Loop,164.59999999999494,84673.59923139929,0.18316064274810206,4.896786052450368e-16,10.494331802369697,2.8056517398393306e-14,7252.259140457592,-0.05022745434729796,-2.877821149786192,1.570796326794868,89.99999999999835,279.02964275887314,6354.706720908946,1177.1250285217714,3.164700080194472e-12,84670.2456159607,0.18316048103457133,7.859358403387578e-16,10.494322536866896,4.503080661947854e-14,7252.2458487806325,-0.05023260031557675,-2.8781159920500747,1.5707963267948637,89.99999999999811,6354.7036137465275,1177.1233900585732,5.079351843530593e-12,0.0031071624189280556,0.0016384631981054554,-1.914651763336121e-12,0.0035126941155108854,8.546453880111552e-6,-2.5544817792185325e-10,-1.4636102479229128e-8,0.11999116935432211,6.87498758284216,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,13.892444556179917
Open Loop,164.59999999999494,84673.59923139929,0.18316064274810206,4.896786052450368e-16,10.494331802369697,2.8056517398393306e-14,7252.259140457592,-0.05022745434729796,-2.877821149786192,1.570796326794868,89.99999999999835,279.02964275887314,6354.706720908946,1177.1250285217714,3.164700080194472e-12,84670.2456159607,0.18316048103457133,7.859358403387578e-16,10.494322536866896,4.503080661947854e-14,7252.2458487806325,-0.05023260031557675,-2.8781159920500747,1.5707963267948637,89.99999999999811,6354.7036137465275,1177.1233900585732,5.079351843530593e-12,0.0031071624189280556,0.0016384631981054554,-1.914651763336121e-12,0.0035126941155108854,8.546453880111552e-6,-2.5544817792185325e-10,-1.4636102479229128e-8,0.11999116935432211,6.87498758284216,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,13.892444556179917
Open Loop,164.69999999999493,84637.1811579016,0.18327271708138787,4.928956974550247e-16,10.500753188658717,2.824084320433003e-14,7252.303083957851,-0.05024685405779542,-2.8789326713214725,1.570796326794868,89.99999999999835,280.4188682227559,6354.53894733457,1177.8305835090393,3.1854735875161504e-12,84633.78573558602,0.18327255841135745,7.89650731818052e-16,10.500744097535637,4.5243654222591206e-14,7252.28982118522,-0.05025197301391992,-2.8792259659029185,1.5707963267948637,89.99999999999811,6354.535795663284,1177.8289564242086,5.103331680528432e-12,0.003151671286104829,0.0016270848307158303,-1.9178580930122817e-12,0.0035468911657962144,8.59759356917881e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-2.6754990528730135e-10,-1.5329480382087277e-8,0.1205537981960396,6.907223840904907,13.961734040226661
Open Loop,164.69999999999493,84637.1811579016,0.18327271708138787,4.928956974550247e-16,10.500753188658717,2.824084320433003e-14,7252.303083957851,-0.05024685405779542,-2.8789326713214725,1.570796326794868,89.99999999999835,280.4188682227559,6354.53894733457,1177.8305835090393,3.1854735875161504e-12,84633.78573558602,0.18327255841135745,7.89650731818052e-16,10.500744097535637,4.5243654222591206e-14,7252.28982118522,-0.05025197301391992,-2.8792259659029185,1.5707963267948637,89.99999999999811,6354.535795663284,1177.8289564242086,5.103331680528432e-12,0.003151671286104829,0.0016270848307158303,-1.9178580930122817e-12,0.0035468911657962144,8.59759356917881e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-2.6754990528730135e-10,-1.5329480382087277e-8,0.1205537981960396,6.907223840904907,13.961734040226661
Open Loop,164.79999999999492,84600.74881233032,0.18338479261605928,4.961128241507701e-16,10.50717464378206,2.842517098615511e-14,7252.347022637288,-0.05026625342390271,-2.880044173124649,1.570796326794868,89.99999999999835,281.8150225425302,6354.371079982082,1178.5361207070443,3.2062470763090754e-12,84597.32585521135,0.1833846357881436,7.933656232973463e-16,10.50716565820438,4.545650182570388e-14,7252.333793589809,-0.0502713457122631,-2.880335939755763,1.570796326794864,89.99999999999812,6354.367899248022,1178.534499958952,5.127311246637275e-12,0.0031807340601517353,0.0016207480923640105,-1.9210641703281993e-12,0.0035698590364762195,8.649053424211518e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-2.796516326499361e-10,-1.602285828478423e-8,0.12111642703761763,6.939460098959662,14.031388128904016
Open Loop,164.79999999999492,84600.74881233032,0.18338479261605928,4.961128241507701e-16,10.50717464378206,2.842517098615511e-14,7252.347022637288,-0.05026625342390271,-2.880044173124649,1.570796326794868,89.99999999999835,281.8150225425302,6354.371079982082,1178.5361207070443,3.2062470763090754e-12,84597.32585521135,0.1833846357881436,7.933656232973463e-16,10.50716565820438,4.545650182570388e-14,7252.333793589809,-0.0502713457122631,-2.880335939755763,1.570796326794864,89.99999999999812,6354.367899248022,1178.534499958952,5.127311246637275e-12,0.0031807340601517353,0.0016207480923640105,-1.9210641703281993e-12,0.0035698590364762195,8.649053424211518e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-2.796516326499361e-10,-1.602285828478423e-8,0.12111642703761763,6.939460098959662,14.031388128904016
Open Loop,164.89999999999492,84564.30219480205,0.1834968693522601,4.993299853364013e-16,10.513596167747966,2.8609500744105077e-14,7252.390956346634,-0.05028565244799312,-2.8811556553317024,1.570796326794868,89.99999999999835,283.2181421782477,6354.203118852771,1179.241640102703,3.2270205464584723e-12,84560.86597483669,0.18349671316492971,7.970805147766405e-16,10.513587218873123,4.566934942881655e-14,7252.377765994395,-0.05029071841060627,-2.881445913608607,1.5707963267948637,89.99999999999811,6354.199924503746,1179.2400206541072,5.151290541857118e-12,0.003194349024852272,0.0016194485958749283,-1.924269995398646e-12,0.003581407467359158,8.700835524688134e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-2.9175336001257074e-10,-1.6716236187481182e-8,0.12167905587919566,6.971696357014418,14.101408821329
Open Loop,164.89999999999492,84564.30219480205,0.1834968693522601,4.993299853364013e-16,10.513596167747966,2.8609500744105077e-14,7252.390956346634,-0.05028565244799312,-2.8811556553317024,1.570796326794868,89.99999999999835,283.2181421782477,6354.203118852771,1179.241640102703,3.2270205464584723e-12,84560.86597483669,0.18349671316492971,7.970805147766405e-16,10.513587218873123,4.566934942881655e-14,7252.377765994395,-0.05029071841060627,-2.881445913608607,1.5707963267948637,89.99999999999811,6354.199924503746,1179.2400206541072,5.151290541857118e-12,0.003194349024852272,0.0016194485958749283,-1.924269995398646e-12,0.003581407467359158,8.700835524688134e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-2.9175336001257074e-10,-1.6716236187481182e-8,0.12167905587919566,6.971696357014418,14.101408821329
Open Loop,164.9999999999949,84527.84130543249,0.18360894729013186,5.025471810159805e-16,10.52001776056455,2.879383247841269e-14,7252.434884935651,-0.05030505113245721,-2.8822671180796005,1.570796326794868,89.99999999999835,284.62826378987086,6354.035063947923,1179.947141682917,3.2477939978491342e-12,84524.40609446201,0.18360879054171586,8.007954062559348e-16,10.520008779541866,4.5882197031929225e-14,7252.421738398984,-0.05031009110894945,-2.882555887461451,1.5707963267948637,89.99999999999811,6354.031871433468,1179.9455185009797,5.1752695661879655e-12,0.00319251445489499,0.001623181937247864,-1.9274755683388313e-12,0.003581461733164433,8.752941964019123e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-3.038550873752055e-10,-1.740961409017814e-8,0.12224168472077368,7.003932615069173,14.171798127944143
Open Loop,164.9999999999949,84527.84130543249,0.18360894729013186,5.025471810159805e-16,10.52001776056455,2.879383247841269e-14,7252.434884935651,-0.05030505113245721,-2.8822671180796005,1.570796326794868,89.99999999999835,284.62826378987086,6354.035063947923,1179.947141682917,3.2477939978491342e-12,84524.40609446201,0.18360879054171586,8.007954062559348e-16,10.520008779541866,4.5882197031929225e-14,7252.421738398984,-0.05031009110894945,-2.882555887461451,1.5707963267948637,89.99999999999811,6354.031871433468,1179.9455185009797,5.1752695661879655e-12,0.00319251445489499,0.001623181937247864,-1.9274755683388313e-12,0.003581461733164433,8.752941964019123e-6,-2.5544817792466665e-10,-1.4636102479390323e-8,0.11999116935446158,6.874987582850151,-3.038550873752055e-10,-1.740961409017814e-8,0.12224168472077368,7.003932615069173,14.171798127944143
Open Loop,165.0999999999949,84491.36614433641,0.18372102642981372,5.057644111935026e-16,10.526439422239777,2.897816618930683e-14,7252.478808253123,-0.05032444947970289,-2.8833785615063072,1.570796326794868,89.99999999999835,286.04542423840496,6353.866915268833,1180.6526254345724,3.2685674303654184e-12,84487.94621408735,0.183720867918502,8.04510297735229e-16,10.526430340210611,4.60950446350419e-14,7252.465710803572,-0.05032946380729262,-2.8836658613142947,1.5707963267948637,89.99999999999811,6353.863740040201,1180.6509934908743,5.1992483196298145e-12,0.003175228631334903,0.0016319436981575564,-1.930680889264396e-12,0.003570058416217455,8.80537482835206e-6,-3.159568147347446e-10,-1.8102991992697726e-8,0.1228043135622078,7.036168873115684,-3.159568147378402e-10,-1.810299199287509e-8,0.12280431356235173,7.0361688731239305,14.242557848469056
Open Loop,165.0999999999949,84491.36614433641,0.18372102642981372,5.057644111935026e-16,10.526439422239777,2.897816618930683e-14,7252.478808253123,-0.05032444947970289,-2.8833785615063072,1.570796326794868,89.99999999999835,286.04542423840496,6353.866915268833,1180.6526254345724,3.2685674303654184e-12,84487.94621408735,0.183720867918502,8.04510297735229e-16,10.526430340210611,4.60950446350419e-14,7252.465710803572,-0.05032946380729262,-2.8836658613142947,1.5707963267948637,89.99999999999811,6353.863740040201,1180.6509934908743,5.1992483196298145e-12,0.003175228631334903,0.0016319436981575564,-1.930680889264396e-12,0.003570058416217455,8.80537482835206e-6,-3.159568147347446e-10,-1.8102991992697726e-8,0.1228043135622078,7.036168873115684,-3.159568147378402e-10,-1.810299199287509e-8,0.12280431356235173,7.0361688731239305,14.242557848469056
Open Loop,165.0999999999949,84491.36614433641,0.18372102642981372,5.057644111935026e-16,10.526439422239777,2.897816618930683e-14,7252.478808253123,-0.05032444947970289,-2.8833785615063072,1.570796326794868,89.99999999999835,286.04542423840496,6353.866915268833,1180.6526254345724,3.2685674303654184e-12,84487.94621408735,0.183720867918502,8.04510297735229e-16,10.526430340210611,4.60950446350419e-14,7252.465710803572,-0.05032946380729262,-2.8836658613142947,1.5707963267948637,89.99999999999811,6353.863740040201,1180.6509934908743,5.1992483196298145e-12,0.003175228631334903,0.0016319436981575564,-1.930680889264396e-12,0.003570058416217455,8.80537482835206e-6,-3.159568147347446e-10,-1.8102991992697726e-8,0.1228043135622078,7.036168873115684,-3.159568147378402e-10,-1.810299199287509e-8,0.12280431356235173,7.0361688731239305,14.242557848469056
