Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Open Loop,183.09999999999388,77706.20662616775,0.20391459330082037,6.907814697466291e-15,11.683445577263658,3.957886278232581e-13,7259.511355071145,-0.05343924565887158,-3.0618432366161477,1.5707963267932077,89.99999999990324,703.4886689163178,6322.086921242781,1307.3364023051674,4.459576858727015e-11,77702.51330718379,0.20391442940106874,7.674990388707754e-15,11.683436186499627,4.397445570764255e-13,7259.515510239832,-0.05343992094764524,-3.061881927812831,1.5707963267931162,89.999999999898,6322.083518716244,1307.3346182040661,4.954850621567238e-11,0.0034025265367745305,0.001784101101293345,-4.952737628402232e-12,0.0038419010363478917,2.646000677770324e-5,-7.759855221299628e-9,-4.446069538130241e-7,0.27407448198270623,15.70331108984339,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,35.628910102805285
Open Loop,183.09999999999388,77706.20662616775,0.20391459330082037,6.907814697466291e-15,11.683445577263658,3.957886278232581e-13,7259.511355071145,-0.05343924565887158,-3.0618432366161477,1.5707963267932077,89.99999999990324,703.4886689163178,6322.086921242781,1307.3364023051674,4.459576858727015e-11,77702.51330718379,0.20391442940106874,7.674990388707754e-15,11.683436186499627,4.397445570764255e-13,7259.515510239832,-0.05343992094764524,-3.061881927812831,1.5707963267931162,89.999999999898,6322.083518716244,1307.3346182040661,4.954850621567238e-11,0.0034025265367745305,0.001784101101293345,-4.952737628402232e-12,0.0038419010363478917,2.646000677770324e-5,-7.759855221299628e-9,-4.446069538130241e-7,0.27407448198270623,15.70331108984339,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,35.628910102805285
Open Loop,183.09999999999388,77706.20662616775,0.20391459330082037,6.907814697466291e-15,11.683445577263658,3.957886278232581e-13,7259.511355071145,-0.05343924565887158,-3.0618432366161477,1.5707963267932077,89.99999999990324,703.4886689163178,6322.086921242781,1307.3364023051674,4.459576858727015e-11,77702.51330718379,0.20391442940106874,7.674990388707754e-15,11.683436186499627,4.397445570764255e-13,7259.515510239832,-0.05343992094764524,-3.061881927812831,1.5707963267931162,89.999999999898,6322.083518716244,1307.3346182040661,4.954850621567238e-11,0.0034025265367745305,0.001784101101293345,-4.952737628402232e-12,0.0038419010363478917,2.646000677770324e-5,-7.759855221299628e-9,-4.446069538130241e-7,0.27407448198270623,15.70331108984339,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,35.628910102805285
Open Loop,183.09999999999388,77706.20662616775,0.20391459330082037,6.907814697466291e-15,11.683445577263658,3.957886278232581e-13,7259.511355071145,-0.05343924565887158,-3.0618432366161477,1.5707963267932077,89.99999999990324,703.4886689163178,6322.086921242781,1307.3364023051674,4.459576858727015e-11,77702.51330718379,0.20391442940106874,7.674990388707754e-15,11.683436186499627,4.397445570764255e-13,7259.515510239832,-0.05343992094764524,-3.061881927812831,1.5707963267931162,89.999999999898,6322.083518716244,1307.3346182040661,4.954850621567238e-11,0.0034025265367745305,0.001784101101293345,-4.952737628402232e-12,0.0038419010363478917,2.646000677770324e-5,-7.759855221299628e-9,-4.446069538130241e-7,0.27407448198270623,15.70331108984339,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,35.628910102805285
Open Loop,183.19999999999388,77667.42612522352,0.20402688196745253,7.10035044644234e-15,11.689879243948832,4.0682011364497593e-13,7259.537025983726,-0.05345197311014402,-3.062572465858017,1.5707963267931568,89.99999999990033,707.0515315011256,6321.90210618517,1308.0384352875624,4.5838473839182665e-11,77663.72617542144,0.2040267188419539,7.881557087183202e-15,11.68986989754623,4.515799570870201e-13,7259.541376993278,-0.05345268958450698,-3.062613516815144,1.5707963267930647,89.99999999989504,6321.8986963516645,1308.036654361883,5.088176196683036e-11,0.0034098335054295603,0.0017809256794407702,-5.0432881276476954e-12,0.0038469027555218514,2.6625014782306645e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-7.849084258203874e-9,-4.497194010376545e-7,0.2752678938527632,15.771688553218468,35.813697461646
Open Loop,183.19999999999388,77667.42612522352,0.20402688196745253,7.10035044644234e-15,11.689879243948832,4.0682011364497593e-13,7259.537025983726,-0.05345197311014402,-3.062572465858017,1.5707963267931568,89.99999999990033,707.0515315011256,6321.90210618517,1308.0384352875624,4.5838473839182665e-11,77663.72617542144,0.2040267188419539,7.881557087183202e-15,11.68986989754623,4.515799570870201e-13,7259.541376993278,-0.05345268958450698,-3.062613516815144,1.5707963267930647,89.99999999989504,6321.8986963516645,1308.036654361883,5.088176196683036e-11,0.0034098335054295603,0.0017809256794407702,-5.0432881276476954e-12,0.0038469027555218514,2.6625014782306645e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-7.849084258203874e-9,-4.497194010376545e-7,0.2752678938527632,15.771688553218468,35.813697461646
Open Loop,183.29999999999387,77628.63627594944,0.20413917162829814,7.298525909903907e-15,11.69631296759824,4.181747313043728e-13,7259.562550949928,-0.053464659798195764,-3.063299359539381,1.5707963267931058,89.9999999998974,710.6328728369285,6321.717202725537,1308.7404476386575,4.7117572764627304e-11,77624.93904365909,0.20413900828283899,8.088123785658651e-15,11.696303608592828,4.634153570976148e-13,7259.567243746724,-0.05346545822136872,-3.063345105817457,1.5707963267930134,89.9999999998921,6321.713796039704,1308.738665496674,5.221500169372883e-11,0.003406685833397205,0.0017821419835399865,-5.097428929101525e-12,0.003844676633601979,2.679105575191003e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-7.938313295076358e-9,-4.5483184826046505e-7,0.27646130572238664,15.84006601656871,35.999444483633
Open Loop,183.29999999999387,77628.63627594944,0.20413917162829814,7.298525909903907e-15,11.69631296759824,4.181747313043728e-13,7259.562550949928,-0.053464659798195764,-3.063299359539381,1.5707963267931058,89.9999999998974,710.6328728369285,6321.717202725537,1308.7404476386575,4.7117572764627304e-11,77624.93904365909,0.20413900828283899,8.088123785658651e-15,11.696303608592828,4.634153570976148e-13,7259.567243746724,-0.05346545822136872,-3.063345105817457,1.5707963267930134,89.9999999998921,6321.713796039704,1308.738665496674,5.221500169372883e-11,0.003406685833397205,0.0017821419835399865,-5.097428929101525e-12,0.003844676633601979,2.679105575191003e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-7.938313295076358e-9,-4.5483184826046505e-7,0.27646130572238664,15.84006601656871,35.999444483633
Open Loop,183.39999999999387,77589.83710871036,0.20425146228149307,7.502552463756102e-15,11.702746748105078,4.2986459174870217e-13,7259.587928937496,-0.053477305472782975,-3.0640239033223238,1.5707963267930543,89.99999999989444,714.2327888921145,6321.532210897888,1309.4424393405388,4.843442928708635e-11,77586.15191189674,0.20425129772372413,8.294690484134101e-15,11.702737319639432,4.752507571082095e-13,7259.593110500171,-0.05347822685823047,-3.06407669481977,1.570796326792962,89.99999999988917,6321.528817783654,1309.440651599787,5.354822539636782e-11,0.0033931142343135434,0.0017877407517516986,-5.11379610928147e-12,0.003835262859645335,2.6958136035173508e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-8.027542331948842e-9,-4.599442954832756e-7,0.2776547175920101,15.908443479918951,36.18615597814445
Open Loop,183.39999999999387,77589.83710871036,0.20425146228149307,7.502552463756102e-15,11.702746748105078,4.2986459174870217e-13,7259.587928937496,-0.053477305472782975,-3.0640239033223238,1.5707963267930543,89.99999999989444,714.2327888921145,6321.532210897888,1309.4424393405388,4.843442928708635e-11,77586.15191189674,0.20425129772372413,8.294690484134101e-15,11.702737319639432,4.752507571082095e-13,7259.593110500171,-0.05347822685823047,-3.06407669481977,1.570796326792962,89.99999999988917,6321.528817783654,1309.440651599787,5.354822539636782e-11,0.0033931142343135434,0.0017877407517516986,-5.11379610928147e-12,0.003835262859645335,2.6958136035173508e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-8.027542331948842e-9,-4.599442954832756e-7,0.2776547175920101,15.908443479918951,36.18615597814445
Open Loop,183.49999999999386,77551.02865405947,0.20436375392515835,7.712376011286314e-15,11.709180585361684,4.4188659546464595e-13,7259.613158907841,-0.05348990988212751,-3.064746082781021,1.5707963267930025,89.99999999989149,717.851376116044,6321.34713073644,1310.1444103752515,4.97886934885398e-11,77547.3647801344,0.20436358716460926,8.50125718260955e-15,11.709171030686033,4.870861571188042e-13,7259.618977253617,-0.05349099549509222,-3.0648082838220834,1.570796326792911,89.99999999988624,6321.343761586802,1310.1426126625684,5.4881433074747286e-11,0.003369149637364899,0.0017977126831283385,-5.092739586207484e-12,0.0038187616016238197,2.7126262017445796e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-8.116771368821327e-9,-4.6505674270608613e-7,0.27884812946163356,15.976820943269193,36.37383677586722
Open Loop,183.49999999999386,77551.02865405947,0.20436375392515835,7.712376011286314e-15,11.709180585361684,4.4188659546464595e-13,7259.613158907841,-0.05348990988212751,-3.064746082781021,1.5707963267930025,89.99999999989149,717.851376116044,6321.34713073644,1310.1444103752515,4.97886934885398e-11,77547.3647801344,0.20436358716460926,8.50125718260955e-15,11.709171030686033,4.870861571188042e-13,7259.618977253617,-0.05349099549509222,-3.0648082838220834,1.570796326792911,89.99999999988624,6321.343761586802,1310.1426126625684,5.4881433074747286e-11,0.003369149637364899,0.0017977126831283385,-5.092739586207484e-12,0.0038187616016238197,2.7126262017445796e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-8.116771368821327e-9,-4.6505674270608613e-7,0.27884812946163356,15.976820943269193,36.37383677586722
Open Loop,183.59999999999386,77512.21094273937,0.20447604655739998,7.928009230935833e-15,11.715614479259544,4.5424146887338086e-13,7259.638239815999,-0.05350247277290807,-3.065465883401231,1.5707963267929503,89.99999999988849,721.4887314411807,6321.16196227562,1310.8463607247995,5.118044653603767e-11,77508.57764837205,0.20447587660549438,8.707823881085e-15,11.715604741732633,4.98921557129399e-13,7259.644844007064,-0.05350376413195396,-3.0655398728243966,1.5707963267928595,89.99999999988329,6321.1586274524425,1310.8445486763662,5.621462472886727e-11,0.003334823177283397,0.0018120484332939668,-5.0341781928296e-12,0.0037953346556462778,2.7295440120941752e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-8.20600040569381e-9,-4.7016918992889657e-7,0.280041541331257,16.045198406619434,36.56249172885439
Open Loop,183.59999999999386,77512.21094273937,0.20447604655739998,7.928009230935833e-15,11.715614479259544,4.5424146887338086e-13,7259.638239815999,-0.05350247277290807,-3.065465883401231,1.5707963267929503,89.99999999988849,721.4887314411807,6321.16196227562,1310.8463607247995,5.118044653603767e-11,77508.57764837205,0.20447587660549438,8.707823881085e-15,11.715604741732633,4.98921557129399e-13,7259.644844007064,-0.05350376413195396,-3.0655398728243966,1.5707963267928595,89.99999999988329,6321.1586274524425,1310.8445486763662,5.621462472886727e-11,0.003334823177283397,0.0018120484332939668,-5.0341781928296e-12,0.0037953346556462778,2.7295440120941752e-5,-7.75985522133139e-9,-4.446069538148439e-7,0.2740744819831397,15.703311089868226,-8.20600040569381e-9,-4.7016918992889657e-7,0.280041541331257,16.045198406619434,36.56249172885439
Open Loop,183.69999999999385,77473.38400568333,0.20458834017630892,8.149514194479289e-15,11.722048429689277,4.6693276842562e-13,7259.663170610595,-0.053514993890251356,-3.0661832905797892,1.570796326792898,89.99999999988549,725.1449522852289,6320.976705550063,1311.5482903711452,5.2610088458482205e-11,77469.73927168509,0.2045881715647745,8.950708108227691e-15,11.722038768959978,5.128377982549719e-13,7259.668774963839,-0.053515981130146904,-3.066239855259171,1.5707963267928,89.99999999987988,6320.973357970034,1311.546484103035,5.7782251584728405e-11,0.0033475800291853375,0.0018062681101582712,-5.1721631262462e-12,0.0038038002757210107,2.746567627600185e-5,-8.299440601744395e-9,-4.7552291879947015e-7,0.28125674824549135,16.114824634040176,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,36.75210070717658
Open Loop,183.69999999999385,77473.38400568333,0.20458834017630892,8.149514194479289e-15,11.722048429689277,4.6693276842562e-13,7259.663170610595,-0.053514993890251356,-3.0661832905797892,1.570796326792898,89.99999999988549,725.1449522852289,6320.976705550063,1311.5482903711452,5.2610088458482205e-11,77469.73927168509,0.2045881715647745,8.950708108227691e-15,11.722038768959978,5.128377982549719e-13,7259.668774963839,-0.053515981130146904,-3.066239855259171,1.5707963267928,89.99999999987988,6320.973357970034,1311.546484103035,5.7782251584728405e-11,0.0033475800291853375,0.0018062681101582712,-5.1721631262462e-12,0.0038038002757210107,2.746567627600185e-5,-8.299440601744395e-9,-4.7552291879947015e-7,0.28125674824549135,16.114824634040176,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,36.75210070717658
Open Loop,183.69999999999385,77473.38400568333,0.20458834017630892,8.149514194479289e-15,11.722048429689277,4.6693276842562e-13,7259.663170610595,-0.053514993890251356,-3.0661832905797892,1.570796326792898,89.99999999988549,725.1449522852289,6320.976705550063,1311.5482903711452,5.2610088458482205e-11,77469.73927168509,0.2045881715647745,8.950708108227691e-15,11.722038768959978,5.128377982549719e-13,7259.668774963839,-0.053515981130146904,-3.066239855259171,1.5707963267928,89.99999999987988,6320.973357970034,1311.546484103035,5.7782251584728405e-11,0.0033475800291853375,0.0018062681101582712,-5.1721631262462e-12,0.0038038002757210107,2.746567627600185e-5,-8.299440601744395e-9,-4.7552291879947015e-7,0.28125674824549135,16.114824634040176,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,36.75210070717658
Open Loop,183.69999999999385,77473.38400568333,0.20458834017630892,8.149514194479289e-15,11.722048429689277,4.6693276842562e-13,7259.663170610595,-0.053514993890251356,-3.0661832905797892,1.570796326792898,89.99999999988549,725.1449522852289,6320.976705550063,1311.5482903711452,5.2610088458482205e-11,77469.73927168509,0.2045881715647745,8.950708108227691e-15,11.722038768959978,5.128377982549719e-13,7259.668774963839,-0.053515981130146904,-3.066239855259171,1.5707963267928,89.99999999987988,6320.973357970034,1311.546484103035,5.7782251584728405e-11,0.0033475800291853375,0.0018062681101582712,-5.1721631262462e-12,0.0038038002757210107,2.746567627600185e-5,-8.299440601744395e-9,-4.7552291879947015e-7,0.28125674824549135,16.114824634040176,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,36.75210070717658
Open Loop,183.79999999999384,77434.5479943324,0.2047006347724689,8.377267164736764e-15,11.72848243611137,4.799820523929419e-13,7259.686855607996,-0.05352714912238344,-3.0668797340799596,1.5707963267928389,89.9999999998821,728.8201353031698,6320.791360722256,1312.2501992733103,5.4080047558621806e-11,77430.87620921663,0.2047004691823841,9.211087269402865e-15,11.728472948498382,5.27756425263466e-13,7259.691773405754,-0.05352793239213822,-3.0669246121311287,1.5707963267927365,89.99999999987624,6320.787982892515,1312.2484062348644,5.94627990813168e-11,0.003377829741111782,0.0017930384458395565,-5.382751522694999e-12,0.0038242281088081056,2.763697643419781e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.394909403752605e-9,-4.809928782297106e-7,0.2824824543021952,16.18505241801293,36.94269259601467
Open Loop,183.79999999999384,77434.5479943324,0.2047006347724689,8.377267164736764e-15,11.72848243611137,4.799820523929419e-13,7259.686855607996,-0.05352714912238344,-3.0668797340799596,1.5707963267928389,89.9999999998821,728.8201353031698,6320.791360722256,1312.2501992733103,5.4080047558621806e-11,77430.87620921663,0.2047004691823841,9.211087269402865e-15,11.728472948498382,5.27756425263466e-13,7259.691773405754,-0.05352793239213822,-3.0669246121311287,1.5707963267927365,89.99999999987624,6320.787982892515,1312.2484062348644,5.94627990813168e-11,0.003377829741111782,0.0017930384458395565,-5.382751522694999e-12,0.0038242281088081056,2.763697643419781e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.394909403752605e-9,-4.809928782297106e-7,0.2824824543021952,16.18505241801293,36.94269259601467
Open Loop,183.89999999999384,77395.7030610568,0.20481293033639594,8.611734953910627e-15,11.734916497982432,4.934160671443675e-13,7259.710381234827,-0.053539260084027485,-3.067573641068008,1.5707963267927794,89.9999999998787,732.5143775527569,6320.605927955693,1312.9520873901515,5.5593336625064056e-11,77392.0131467482,0.20481276679999372,9.47146643057804e-15,11.734907128036788,5.426750522719602e-13,7259.71477184767,-0.05353988365412954,-3.0676093690030863,1.570796326792673,89.9999999998726,6320.602529879357,1312.9503032720258,6.1143326339642e-11,0.0033980763364525046,0.0017841181256699201,-5.549989714577947e-12,0.0038379682482665776,2.7809347103474707e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.490378205727536e-9,-4.864628376580444e-7,0.28370816035845625,16.25528020196031,37.13427170075499
Open Loop,183.89999999999384,77395.7030610568,0.20481293033639594,8.611734953910627e-15,11.734916497982432,4.934160671443675e-13,7259.710381234827,-0.053539260084027485,-3.067573641068008,1.5707963267927794,89.9999999998787,732.5143775527569,6320.605927955693,1312.9520873901515,5.5593336625064056e-11,77392.0131467482,0.20481276679999372,9.47146643057804e-15,11.734907128036788,5.426750522719602e-13,7259.71477184767,-0.05353988365412954,-3.0676093690030863,1.570796326792673,89.9999999998726,6320.602529879357,1312.9503032720258,6.1143326339642e-11,0.0033980763364525046,0.0017841181256699201,-5.549989714577947e-12,0.0038379682482665776,2.7809347103474707e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.490378205727536e-9,-4.864628376580444e-7,0.28370816035845625,16.25528020196031,37.13427170075499
Open Loop,183.99999999999383,77356.84923885255,0.20492522686603312,8.85284995826218e-15,11.741350615184608,5.072309392709899e-13,7259.733746376836,-0.05355132650349356,-3.0682649959772488,1.5707963267927196,89.99999999987527,736.2277777580365,6320.4204072872535,1313.6539547032494,5.7149518453795934e-11,77353.15008427977,0.20492506441760328,9.731845591753216e-15,11.741341307575189,5.575936792804544e-13,7259.737770289586,-0.05355183491612085,-3.0682941258750436,1.5707963267926097,89.99999999986898,6320.416998933856,1313.6521752058666,6.2823833359704e-11,0.003408353397389874,0.0017794973828131333,-5.674314905908071e-12,0.0038449296244454055,2.7982794828924043e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.585847007702467e-9,-4.919327970863782e-7,0.28493386641471724,16.32550798590769,37.32684292871775
Open Loop,183.99999999999383,77356.84923885255,0.20492522686603312,8.85284995826218e-15,11.741350615184608,5.072309392709899e-13,7259.733746376836,-0.05355132650349356,-3.0682649959772488,1.5707963267927196,89.99999999987527,736.2277777580365,6320.4204072872535,1313.6539547032494,5.7149518453795934e-11,77353.15008427977,0.20492506441760328,9.731845591753216e-15,11.741341307575189,5.575936792804544e-13,7259.737770289586,-0.05355183491612085,-3.0682941258750436,1.5707963267926097,89.99999999986898,6320.416998933856,1313.6521752058666,6.2823833359704e-11,0.003408353397389874,0.0017794973828131333,-5.674314905908071e-12,0.0038449296244454055,2.7982794828924043e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.585847007702467e-9,-4.919327970863782e-7,0.28493386641471724,16.32550798590769,37.32684292871775
Open Loop,184.09999999999383,77317.98656092,0.2050375243593073,9.100673019227586e-15,11.747784787599118,5.21430154730321e-13,7259.756949912969,-0.05356334810743486,-3.068953783146063,1.5707963267926595,89.99999999987182,739.9604351338259,6320.234798754043,1314.35580119414,5.874898502303315e-11,77314.28702181132,0.2050373620352129,9.992224752928391e-15,11.747775487113595,5.725123062889485e-13,7259.760768731501,-0.053563786178112166,-3.0689788827470013,1.5707963267925464,89.99999999986535,6320.231390059313,1314.3540220277357,6.450432014150279e-11,0.0034086947307514492,0.0017791664042761113,-5.755335118469638e-12,0.003845079044903691,2.8157326192958327e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.6813158096774e-9,-4.97402756514712e-7,0.2861595724709783,16.395735769855072,37.5204112084352
Open Loop,184.09999999999383,77317.98656092,0.2050375243593073,9.100673019227586e-15,11.747784787599118,5.21430154730321e-13,7259.756949912969,-0.05356334810743486,-3.068953783146063,1.5707963267926595,89.99999999987182,739.9604351338259,6320.234798754043,1314.35580119414,5.874898502303315e-11,77314.28702181132,0.2050373620352129,9.992224752928391e-15,11.747775487113595,5.725123062889485e-13,7259.760768731501,-0.053563786178112166,-3.0689788827470013,1.5707963267925464,89.99999999986535,6320.231390059313,1314.3540220277357,6.450432014150279e-11,0.0034086947307514492,0.0017791664042761113,-5.755335118469638e-12,0.003845079044903691,2.8157326192958327e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.6813158096774e-9,-4.97402756514712e-7,0.2861595724709783,16.395735769855072,37.5204112084352
Open Loop,184.19999999999382,77279.11506066518,0.20514982281412927,9.355358327341859e-15,11.754219015106257,5.360225479892578e-13,7259.779990715326,-0.05357532462083829,-3.0696399868173616,1.5707963267925988,89.99999999986835,743.7124493878348,6320.049102393393,1315.0576268443158,6.039273090848962e-11,77275.42395934288,0.2051496596528225,1.0252603914103566e-14,11.754209666651999,5.874309332974427e-13,7259.783767173418,-0.053575737440103494,-3.0696636396189594,1.570796326792483,89.99999999986171,6320.0457032590275,1315.0558437289812,6.618478668503836e-11,0.0033991343652814976,0.001783115334546892,-5.792055776548736e-12,0.003838439100667604,2.8332947815482616e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.77678461165233e-9,-5.028727159430457e-7,0.2873852785272393,16.465963553802453,37.71498148970295
Open Loop,184.19999999999382,77279.11506066518,0.20514982281412927,9.355358327341859e-15,11.754219015106257,5.360225479892578e-13,7259.779990715326,-0.05357532462083829,-3.0696399868173616,1.5707963267925988,89.99999999986835,743.7124493878348,6320.049102393393,1315.0576268443158,6.039273090848962e-11,77275.42395934288,0.2051496596528225,1.0252603914103566e-14,11.754209666651999,5.874309332974427e-13,7259.783767173418,-0.053575737440103494,-3.0696636396189594,1.570796326792483,89.99999999986171,6320.0457032590275,1315.0558437289812,6.618478668503836e-11,0.0033991343652814976,0.001783115334546892,-5.792055776548736e-12,0.003838439100667604,2.8332947815482616e-5,-8.299440601777674e-9,-4.755229188013769e-7,0.2812567482459343,16.114824634065553,-8.77678461165233e-9,-5.028727159430457e-7,0.2873852785272393,16.465963553802453,37.71498148970295
Open Loop,184.29999999999382,77240.23477170093,0.20526212222839352,9.616851406244426e-15,11.760653297585389,5.510049977822563e-13,7259.8028676491285,-0.053587255767015014,-3.0703235911380413,1.5707963267925378,89.99999999986485,747.483920722793,6319.863318242862,1315.759431635225,6.208040363805247e-11,77236.56089687443,0.2052619572704321,1.051298307527874e-14,11.760643846190401,6.023495603059369e-13,7259.806765615333,-0.05358768870209481,-3.0703483964909166,1.5707963267924194,89.99999999985808,6319.859938536301,1315.7576403009525,6.786523299031069e-11,0.00337970656073594,0.0017913342724114045,-5.7848293522582185e-12,0.003825087569219462,2.8509665770711806e-5,-8.872253413591768e-9,-5.083426753693459e-7,0.2886109845830447,16.53619133772373,-8.87225341362726e-9,-5.083426753713795e-7,0.2886109845835003,16.536191337749834,37.91053028812416
Open Loop,184.29999999999382,77240.23477170093,0.20526212222839352,9.616851406244426e-15,11.760653297585389,5.510049977822563e-13,7259.8028676491285,-0.053587255767015014,-3.0703235911380413,1.5707963267925378,89.99999999986485,747.483920722793,6319.863318242862,1315.759431635225,6.208040363805247e-11,77236.56089687443,0.2052619572704321,1.051298307527874e-14,11.760643846190401,6.023495603059369e-13,7259.806765615333,-0.05358768870209481,-3.0703483964909166,1.5707963267924194,89.99999999985808,6319.859938536301,1315.7576403009525,6.786523299031069e-11,0.00337970656073594,0.0017913342724114045,-5.7848293522582185e-12,0.003825087569219462,2.8509665770711806e-5,-8.872253413591768e-9,-5.083426753693459e-7,0.2886109845830447,16.53619133772373,-8.87225341362726e-9,-5.083426753713795e-7,0.2886109845835003,16.536191337749834,37.91053028812416
Open Loop,184.29999999999382,77240.23477170093,0.20526212222839352,9.616851406244426e-15,11.760653297585389,5.510049977822563e-13,7259.8028676491285,-0.053587255767015014,-3.0703235911380413,1.5707963267925378,89.99999999986485,747.483920722793,6319.863318242862,1315.759431635225,6.208040363805247e-11,77236.56089687443,0.2052619572704321,1.051298307527874e-14,11.760643846190401,6.023495603059369e-13,7259.806765615333,-0.05358768870209481,-3.0703483964909166,1.5707963267924194,89.99999999985808,6319.859938536301,1315.7576403009525,6.786523299031069e-11,0.00337970656073594,0.0017913342724114045,-5.7848293522582185e-12,0.003825087569219462,2.8509665770711806e-5,-8.872253413591768e-9,-5.083426753693459e-7,0.2886109845830447,16.53619133772373,-8.87225341362726e-9,-5.083426753713795e-7,0.2886109845835003,16.536191337749834,37.91053028812416
Open Loop,184.29999999999382,77240.23477170093,0.20526212222839352,9.616851406244426e-15,11.760653297585389,5.510049977822563e-13,7259.8028676491285,-0.053587255767015014,-3.0703235911380413,1.5707963267925378,89.99999999986485,747.483920722793,6319.863318242862,1315.759431635225,6.208040363805247e-11,77236.56089687443,0.2052619572704321,1.051298307527874e-14,11.760643846190401,6.023495603059369e-13,7259.806765615333,-0.05358768870209481,-3.0703483964909166,1.5707963267924194,89.99999999985808,6319.859938536301,1315.7576403009525,6.786523299031069e-11,0.00337970656073594,0.0017913342724114045,-5.7848293522582185e-12,0.003825087569219462,2.8509665770711806e-5,-8.872253413591768e-9,-5.083426753693459e-7,0.2886109845830447,16.53619133772373,-8.87225341362726e-9,-5.083426753713795e-7,0.2886109845835003,16.536191337749834,37.91053028812416
Open Loop,184.3999999999938,77201.3458558547,0.2053744225916738,9.88558467438209e-15,11.767087634439134,5.66402279861302e-13,7259.824371860905,-0.053598797047616685,-3.0709848578066934,1.5707963267924692,89.99999999986092,751.2749484158749,6319.67744647649,1316.461215521895,6.381479381974367e-11,77197.69783440599,0.20537425488804167,1.0773362236453916e-14,11.767078025728805,6.172681873144311e-13,7259.829764057248,-0.05359963996408612,-3.0710331533628743,1.5707963267923561,89.99999999985444,6319.6740958944365,1316.459411734999,6.954565905731985e-11,0.003350582053826656,0.0018037868958344916,-5.7308652375761764e-12,0.003805265728567387,2.8687486153067288e-5,-8.87225341362726e-9,-5.083426753713795e-7,0.2886109845835003,16.536191337749834,-8.96772221560219e-9,-5.138126347997132e-7,0.2898366906397613,16.606419121697215,38.10708992377224
