Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG-SM,sm_mpg,MonteCarlo,62,true,24.9899922127781,3.000887686379133,25.0,0.8068473345816681,100800.98646877878,5795.727048486432,2701.3595502048797,335.21336597551004,1.1212923417619969,0.12225831400975451
MPG-SM,sm_mpg,MonteCarlo,63,true,24.993066063156796,3.001862817946132,25.0,0.8129702241952639,101281.37086226833,5795.576943729536,2701.668069337954,335.32219312080224,0.8013585844494968,0.12554166426067775
MPG-SM,sm_mpg,MonteCarlo,64,true,25.00343694984647,2.9998181182600265,25.01729578316418,0.706955637205697,99189.06504930108,5795.114325114071,2702.72941661646,335.09490449739667,0.38450070611165615,0.010846234043326838
MPG-SM,sm_mpg,MonteCarlo,65,true,25.002689958256877,2.999949231152538,25.023242435787754,0.7013981912946744,100253.055158161,5795.1542483791045,2702.6560486626427,335.109848305271,0.3011589000399268,0.0018659988350954648
MPG-SM,sm_mpg,MonteCarlo,66,true,24.99649924350884,3.003041606067457,25.000000000000004,0.7940585720433834,100451.92187741795,5795.408794693857,2702.012421441162,335.4537487221567,0.5178656987548959,0.11045998648445039
MPG-SM,sm_mpg,MonteCarlo,67,true,24.993664056490687,3.0038254054723454,25.0,0.8352556038307992,100388.56409782376,5795.538332447083,2701.7237027266497,335.54122255018734,0.8262966643400916,0.1576040776032702
MPG-SM,sm_mpg,MonteCarlo,68,true,24.99703461033926,3.0011247904219225,25.0,0.762024341286214,100194.58731966504,5795.39371512842,2702.0713139270765,335.23982739435905,0.3540137023382588,0.0719024984111883
MPG-SM,sm_mpg,MonteCarlo,69,true,24.994861758524696,3.004901054696758,25.0,0.8442068939653291,100645.40106699584,5795.476144384112,2701.8421889919514,335.6612673914695,0.7929895014208636,0.1662002946029947
MPG-SM,sm_mpg,MonteCarlo,70,true,24.991534698321995,3.001547703437219,25.0,0.8301797477790034,101913.61274155354,5795.6508215507865,2701.5139470156673,335.2870255564968,0.9604522806512967,0.14286036506797714
MPG-SM,sm_mpg,MonteCarlo,71,true,24.99401492703361,3.0012585949155293,25.0,0.8025439684286056,101004.27979704965,5795.535405873774,2701.765542329276,335.2547603162389,0.6825985163128582,0.11303431858976154
MPG-SM,sm_mpg,MonteCarlo,72,true,24.999857271535234,2.9986939093189346,25.010293874289353,0.7057166937537214,99533.73330302454,5795.2827933101125,2702.3671720738507,334.9690730663715,0.14719033632749415,0.005896524970029057
MPG-SM,sm_mpg,MonteCarlo,73,true,24.99283627117613,3.000033912269586,25.000000000000004,0.7912203759344288,101070.44052759057,5795.597477458462,2701.6493463798483,335.1180825491994,0.7995002024285025,0.09876760794294188
MPG-SM,sm_mpg,MonteCarlo,74,true,24.994975584814362,3.000640969925357,25.0,0.7636673470674048,100590.43198491521,5795.493380636372,2701.8642404721886,335.18583178086493,0.5652948119703189,0.07256928980403378
MPG-SM,sm_mpg,MonteCarlo,75,true,24.998134692811142,2.998214186100445,25.021332256528908,0.7161213136972148,100797.66763748156,5795.376568775892,2702.1987809996217,334.9161118753772,0.28917423525035474,0.01612179143412337
MPG-SM,sm_mpg,MonteCarlo,76,true,24.99771463231523,2.997993489044783,25.00049580875272,0.7133072911499626,100744.28159295794,5795.378690055138,2702.148044556029,334.8903916041838,0.3396111411140033,0.013398891597734176
MPG-SM,sm_mpg,MonteCarlo,77,true,24.98882606048507,3.0052555050444716,25.0,0.9079861914376748,102344.15082234588,5795.758849618641,2701.2307850417524,335.7008248112073,1.3784285438473938,0.23424874671063767
MPG-SM,sm_mpg,MonteCarlo,78,true,24.999315796335217,2.9987454769919655,25.00727424608673,0.7087957320986873,100870.52214907724,5795.305325621419,2702.311001708879,334.974670203029,0.15981160927607674,0.008797734534197294
MPG-SM,sm_mpg,MonteCarlo,79,true,24.99805947739624,3.000301095352812,25.0,0.7616010712939871,100568.01924183253,5795.349748823722,2702.1770138367247,335.14790088893125,0.219165994170444,0.06451200900829995
MPG-SM,sm_mpg,MonteCarlo,80,true,24.99835411009652,3.000449460047516,25.0,0.7361703595446255,99921.95822648385,5795.335066744552,2702.206448534514,335.1644587786622,0.19042965439539533,0.04660828172569063
MPG-SM,sm_mpg,MonteCarlo,81,true,25.000280615300543,3.003745398186838,25.0,0.778942774095584,99464.63889494004,5795.226721401817,2702.393155760503,335.53229355479044,0.4197400027431573,0.09391224176805958
MPG-SM,sm_mpg,MonteCarlo,82,true,24.99823992535234,2.998465688494247,25.0,0.7344079300361411,101090.72994752899,5795.350965898659,2702.1998013445,334.9430644754832,0.2607408178473632,0.03444164857095735
MPG-SM,sm_mpg,MonteCarlo,83,true,25.002308357786365,2.9997460051142184,25.01416247255284,0.7044559795926839,99891.61718281564,5795.165107828902,2702.614121734046,335.086692483818,0.2595649426193018,0.004653716500883784
MPG-SM,sm_mpg,MonteCarlo,84,true,24.992850095995262,3.0034674343962524,25.000000000000004,0.826434486154952,100630.63202100007,5795.578613302481,2701.642255033183,335.5012721572047,0.8870628104994197,0.14585344050182777
MPG-SM,sm_mpg,MonteCarlo,85,true,24.99520944252377,3.0005687696561076,25.0,0.7477113704290309,100549.21790425054,5795.482735509387,2701.8880737309123,335.1777740428157,0.5384041143520156,0.05824816204491822
MPG-SM,sm_mpg,MonteCarlo,86,true,24.99399482409524,3.0032387656336423,25.000000000000004,0.8179504210778384,100271.6835567373,5795.5258488470035,2701.7586116835787,335.47575219206476,0.7616867133822978,0.13733623096732914
MPG-SM,sm_mpg,MonteCarlo,87,true,25.00272401119351,2.9998272345751205,25.00030443086847,0.7009630821920738,99254.93593726108,5795.132528797907,2702.6501127825977,335.09503269786904,0.30461958972582864,0.002671484997450898
MPG-SM,sm_mpg,MonteCarlo,88,true,24.994063974559598,3.0005194977873106,25.0,0.7720988761723522,101147.0714973063,5795.537012247081,2701.7723306004327,335.1722751736542,0.6650151827492696,0.07847619819369922
MPG-SM,sm_mpg,MonteCarlo,89,true,24.99429055195716,3.001318721838206,25.0,0.7987093722174312,100308.00037086791,5795.52208991916,2701.793273427287,335.2614706331748,0.6540102962217167,0.10878108161296919
MPG-SM,sm_mpg,MonteCarlo,90,true,24.997921087762695,3.0010660611662745,25.0,0.762901213369523,99963.32995719982,5795.352219557276,2702.161124854587,335.23327305944645,0.2608132980647892,0.07508820708778921
MPG-SM,sm_mpg,MonteCarlo,91,true,25.00060910581799,2.999003922312747,25.006511793899005,0.7068598052086682,99731.7920595256,5795.2422666769335,2702.4408551994356,335.0034735617715,0.13059476444193066,0.010733789895368141
MPG-SM,sm_mpg,MonteCarlo,92,true,24.9964722580848,2.9974759450955584,25.0007147729242,0.7075550314857258,100044.87385517484,5795.440220394722,2702.0237502523432,334.8326436458277,0.48432710220867187,0.007620177313413418
MPG-SM,sm_mpg,MonteCarlo,93,true,25.00003799633597,2.9986936154497776,25.025323134694933,0.7099934156031464,100061.63518150762,5795.287873396626,2702.391795467392,334.96982649820484,0.14823691475124626,0.010028147862561551
MPG-SM,sm_mpg,MonteCarlo,94,true,25.00009605822771,3.000314219306559,25.0,0.7179495225950664,100827.15259671828,5795.253626594684,2702.382975630413,335.14936555674086,0.036715773009466726,0.02252373075997079
MPG-SM,sm_mpg,MonteCarlo,95,true,25.001528146311962,2.9995616855416043,25.010602492637215,0.7005800138664998,100541.79700598768,5795.199664440259,2702.534160262729,335.0659355884184,0.1777571199792186,0.0028990986596816024
MPG-SM,sm_mpg,MonteCarlo,96,true,25.000173567219235,2.9996271727855053,25.0,0.7110481047035506,100156.00088593205,5795.253612734786,2702.3925136289045,335.0726893315215,0.04594825495306333,0.016876702105632926
MPG-SM,sm_mpg,MonteCarlo,97,true,24.998497568212606,3.0036585517288215,25.0,0.7943717123095674,99561.75369681494,5795.311278118981,2702.2130216728983,335.52260129141473,0.44191072574802437,0.11191284410732699
MPG-SM,sm_mpg,MonteCarlo,98,true,24.9966521900046,2.999168676415149,25.0,0.7258831064357159,100666.07030349124,5795.422119826619,2702.037467358004,335.0215198862292,0.38500230316119755,0.030109916435319954
MPG-SM,sm_mpg,MonteCarlo,99,true,24.995709596518267,3.000151424338658,25.0,0.7477857269619789,100309.68653067292,5795.461362235365,2701.9396958969623,335.1311972082405,0.4791193784367961,0.057364071540502264
MPG-SM,sm_mpg,MonteCarlo,100,true,25.00381651699248,3.0001562201005996,25.01674860415131,0.7056465011544029,99568.99293811392,5795.09413283667,2702.766740618144,335.132609027799,0.4266205400692398,0.00812568509764413
MPG-SM,sm_mpg,Nominal,0,true,24.998300133424642,3.0064108618642775,25.0,0.8670818885084308,101520.06148945092,5795.305975340358,2702.1862374524912,335.8297650234166,0.741142212060482,0.18599855725360442
Open Loop,open_loop,MonteCarlo,1,true,25.21210315832306,3.155241239216297,52.44579816959773,4.726995868115161,90744.21704207118,5809.167091717147,2735.0855381385722,353.9490410928342,40.22688182956857,4.413696378693875
Open Loop,open_loop,MonteCarlo,2,true,25.163163882167375,2.99838821511571,30.31580146121165,1.5286275008186414,99067.50965703996,5792.353935691949,2721.1276684243785,335.2124764464215,18.977685121223047,0.933862027889791
Open Loop,open_loop,MonteCarlo,3,true,25.1692830361763,2.942157663505423,26.55306002320841,0.937810131862212,101059.06669727208,5788.95724407243,2720.2867128609105,328.7384843516252,20.0309129820728,0.26231697119268055
Open Loop,open_loop,MonteCarlo,4,true,24.581307753729178,2.726641450063961,25.00000000000001,4.424663325485464,106103.1533207816,5816.240416602525,2660.5878739257337,304.6030567273039,55.83193102968353,4.184144614909554
Open Loop,open_loop,MonteCarlo,5,true,24.342751751540963,2.6229255530818536,25.00000000000004,4.626586132619174,107665.10164091617,5827.7603813798605,2636.5714150031768,293.02483098946374,84.6037499568849,4.362295371563404
Open Loop,open_loop,MonteCarlo,6,true,25.237954576959197,3.0355706260393,36.04993652827604,2.6489901366926984,96159.50454292743,5793.7785069686015,2731.0345154132838,339.6691692514856,29.057945657306355,2.171782882188299
Open Loop,open_loop,MonteCarlo,7,true,23.795735984519958,2.3522581073966093,25.000000000000096,4.7931335034500036,110459.14482531676,5853.867619728308,2581.3428715784407,262.8047009027921,152.68298700742153,4.503907386468099
Open Loop,open_loop,MonteCarlo,8,true,24.546170373125417,2.6961440719197984,25.000000000000092,4.496580968329739,106239.34277790452,5818.017620106718,2657.087467241248,301.1986127561814,60.984132170388406,4.247805928008188
Open Loop,open_loop,MonteCarlo,9,true,24.216116739053433,2.544870640530578,25.000000000000068,4.702667210779145,108595.20412781496,5833.932138853151,2623.845787634119,284.31060961558654,101.2089354552781,4.42846721484094
Open Loop,open_loop,MonteCarlo,10,true,24.491373313347115,2.680484379931509,25.00000000000008,4.528670922637586,106812.73963256685,5820.630865598743,2651.555992060221,299.45047700372,67.0676640192001,4.276154364362006
Open Loop,open_loop,MonteCarlo,11,true,24.831601148078786,2.8406529149092257,25.00000000000009,4.153784560338699,103424.2488432276,5804.000753205877,2685.710466151788,317.32946531539085,25.89167249844885,3.9477447745175307
Open Loop,open_loop,MonteCarlo,12,true,25.110354685582138,2.953536541077896,25.23901812752943,0.7787252601132477,102038.43079017944,5790.504474453925,2713.7467197740407,329.9410580323346,13.368383438757776,0.08290091192671999
Open Loop,open_loop,MonteCarlo,13,true,25.131227592667205,2.9879140091193306,28.842045271849244,1.2454609270059585,100198.35269413795,5792.592723816081,2717.299562827759,333.9657293819968,15.205392641632278,0.6149489923240433
Open Loop,open_loop,MonteCarlo,14,true,25.29102384783852,3.0770913690372432,43.3739135996126,3.9606543105840273,92781.99713757046,5797.634792654804,2739.41826804322,344.70389784347265,38.3389619673674,3.5889957358124556
Open Loop,open_loop,MonteCarlo,15,true,25.17189343104852,2.992199610052597,30.13154373613995,1.5087839183939042,99141.24655380791,5791.805481355438,2721.9472759146847,334.51161701776255,19.884853626021325,0.9108725444841722
Open Loop,open_loop,MonteCarlo,16,true,24.778208975506725,2.819078532358688,25.000000000000085,4.196087547260532,103814.85426508867,5806.609040074728,2680.3506196832027,314.921342648139,31.9623380678373,3.9838518426324145
Open Loop,open_loop,MonteCarlo,17,true,25.201830367818896,3.0134893917275156,32.87741863903433,2.000113642155127,97629.95223242846,5792.750682334401,2726.087596209656,337.03386492128476,23.923073413626287,1.4583692793829313
Open Loop,open_loop,MonteCarlo,18,true,24.398966603368557,2.6057686328737786,25.00000000000009,4.630701422002761,107395.55948118665,5825.250393493568,2642.324088238285,291.1094409113781,80.26118635246951,4.365805784283124
Open Loop,open_loop,MonteCarlo,19,true,24.715208945509723,2.7596699165662115,25.00000000000011,4.318909219009114,104704.73704384376,5809.846230044365,2674.099386787726,308.28995051700537,41.614476984698825,4.090792857297692
Open Loop,open_loop,MonteCarlo,20,true,24.247978025579915,2.5302918603882802,25.00000000000011,4.710880249562659,108798.8933140587,5832.537928424515,2627.119165092295,282.6829437076729,99.00504889383792,4.435463087898055
Open Loop,open_loop,MonteCarlo,21,true,23.96321532076499,2.438917793838105,25.00000000000011,4.766377176054255,109700.94043183167,5845.927269592792,2598.278646623467,272.48096062087996,131.6281704754804,4.482517528699403
Open Loop,open_loop,MonteCarlo,22,true,25.2185170078183,2.995024366754187,32.12836986947127,1.857147188359275,98042.89290003873,5791.377733316475,2727.501967546237,334.93145451766986,25.426698045619244,1.2982179320027865
Open Loop,open_loop,MonteCarlo,23,true,25.243080366598225,3.11110148932678,45.13768635004042,4.1501971521344885,92753.52005538244,5801.331928051904,2735.2293418641243,348.605800692326,36.03279345814406,3.795774169284276
Open Loop,open_loop,MonteCarlo,24,true,24.87834996168306,2.826730238732964,25.000000000000036,4.145718326583203,103231.28492658447,5801.877277797268,2690.477536310918,315.7754277253053,23.649721386868844,3.9410702609516743
Open Loop,open_loop,MonteCarlo,25,true,24.58809318603356,2.706245038717458,25.000000000000107,4.46434039657842,105997.29552455622,5816.023520308767,2661.3216116371277,302.3262003488496,56.49329206130296,4.21929048913212
Open Loop,open_loop,MonteCarlo,26,true,24.77370832794124,2.83798495592145,25.00000000000014,4.189791611039951,103973.81930678217,5806.724896567849,2679.8508047433743,317.0316713900685,31.0761203949432,3.9785347013057786
Open Loop,open_loop,MonteCarlo,27,true,25.159212609437315,2.9445196259956963,26.23766507292221,0.8956541334749276,101238.1803584538,5789.137910288421,2719.1295194126037,328.9859616280172,18.86214540242542,0.21454564302046744
Open Loop,open_loop,MonteCarlo,28,true,25.202265557870945,3.076708908222391,38.24571770286681,3.0834565890270724,95689.48528853069,5797.240260159389,2728.254191345601,344.3858496341947,27.56204314532545,2.648566278678441
Open Loop,open_loop,MonteCarlo,29,true,24.847773513887244,2.8235149816019987,25.000000000000107,4.16619342741005,103377.66268985208,5803.328321725734,2687.3883673294126,315.4165407322905,26.03214525642125,3.9582629890691376
Open Loop,open_loop,MonteCarlo,30,true,24.999714708816235,2.8956140862621655,25.000000000000018,4.185124684584236,102048.50192203087,5795.816996485238,2702.598716697294,323.4640019043538,11.665775550483854,3.9874498978153854
Open Loop,open_loop,MonteCarlo,31,true,24.557727328491136,2.710641025877325,25.00000000000011,4.47804736454137,105939.57140851676,5817.41204711086,2658.229189249965,302.81692871751403,59.01363081151474,4.231573695795982
Open Loop,open_loop,MonteCarlo,32,true,24.521153452684675,2.6680715175152607,25.000000000000004,4.536053334372718,106660.03522355996,5819.310789579883,2654.607836025271,298.0647781294984,65.05940215974078,4.282613210311318
Open Loop,open_loop,MonteCarlo,33,true,24.95789956830761,2.9072150666382344,25.000000000000007,4.145576042234557,102555.64298144811,5797.728345049158,2698.340450817595,324.75881706900043,11.384173072088027,3.9511402129193254
Open Loop,open_loop,MonteCarlo,34,true,25.276029593124164,3.084515387977264,43.53325521900531,3.967220233593206,92800.66615407837,5798.454938091244,2737.949781599961,345.5433274229422,37.21030855579013,3.5970718488046716
Open Loop,open_loop,MonteCarlo,35,true,25.14679666653473,2.958185056045088,27.02790512614564,0.9987117205608553,101122.53743944403,5790.370203460498,2718.176890683632,330.5522041825365,17.159582736761436,0.33273777268584387
Open Loop,open_loop,MonteCarlo,36,true,25.21968145182249,3.1598196724710603,54.38472046625791,4.835508224609977,90054.23369692298,5810.531114247258,2736.666709931892,354.56899664981654,42.28102528702652,4.528526374468623
Open Loop,open_loop,MonteCarlo,37,true,24.728374247531345,2.745603637589238,25.00000000000006,4.337504389851594,105036.43536160907,5809.30019849917,2675.465870397452,306.71977573170824,41.562367974537246,4.107206735947057
Open Loop,open_loop,MonteCarlo,38,true,24.370296259373596,2.6057817283578104,25.000000000000128,4.628217819518193,107879.71892883771,5826.5718011047275,2639.408821981928,291.1109028947083,82.95394490475388,4.363352273958321
Open Loop,open_loop,MonteCarlo,39,true,25.15012038922024,2.994917512504272,29.81944828211694,1.406936672603617,99482.80801893314,5792.542941446148,2719.606924528184,334.7988808839212,17.448592062835186,0.7970562375018696
Open Loop,open_loop,MonteCarlo,40,true,24.025663609532323,2.45635904739491,25.000000000000085,4.7618947180203435,109592.4349799909,5843.015830729997,2604.614851879215,274.4283439768059,124.58041355883242,4.479028233570681
Open Loop,open_loop,MonteCarlo,41,true,25.173888372334233,2.965173446822371,28.477218728948447,1.1980535708564668,99989.53644436726,5790.357666718261,2721.512996903175,331.4073728571785,20.101548108222772,0.5586323975370883
Open Loop,open_loop,MonteCarlo,42,true,24.750150417572016,2.7996224138201202,25.00000000000011,4.242765086304828,104417.47356490919,5808.017730409299,2677.551336272382,312.7496213366208,35.76463898725167,4.0241571861040395
Open Loop,open_loop,MonteCarlo,43,true,24.160279629783446,2.4933285339632083,25.00000000000011,4.737504278298466,109019.09957419055,5836.717409320649,2618.2627549391186,278.556045708707,109.50924631560974,4.458217046585338
Open Loop,open_loop,MonteCarlo,44,true,24.416495999109085,2.613235573921255,25.00000000000007,4.626470574838404,107362.35228409628,5824.407118639681,2644.0904698633003,291.9430497314191,78.1683800714845,4.362229655991182
Open Loop,open_loop,MonteCarlo,45,true,24.347822377935458,2.605848896948148,25.00000000000003,4.642054067012192,108266.7207465232,5827.60633216438,2637.123044973148,291.11840161381014,85.08600020768654,4.375736742727916
Open Loop,open_loop,MonteCarlo,46,true,24.018056845582535,2.417043213174123,25.000000000000068,4.784464921530591,109698.29223153289,5843.5322059796035,2603.9151260125277,270.03854349206136,127.51170068309204,4.498081572562516
Open Loop,open_loop,MonteCarlo,47,true,24.69113242596804,2.754427122151527,25.000000000000107,4.347045225246312,104985.34508517613,5810.995018803037,2671.6695416941116,307.70471591976457,44.064130170801086,4.115672747889319
Open Loop,open_loop,MonteCarlo,48,true,25.280530262761232,2.990573271919208,33.997912324249796,2.2453023528363723,96706.62180665294,5790.133969623049,2734.576987738778,334.53168130128955,32.61355373149317,1.7249064289223655
Open Loop,open_loop,MonteCarlo,49,true,25.23461370610824,3.12093454764791,46.497596590325486,4.294493613545039,92283.46578847372,5802.910158087162,2734.925401523922,349.7805668892834,36.51326395542432,3.9507694155461923
Open Loop,open_loop,MonteCarlo,50,true,24.5597890880295,2.715552912082853,25.000000000000135,4.464458457582697,106009.38427243337,5817.292755530661,2658.4277242698436,303.36524529508324,58.521199659344376,4.219547167747437
Open Loop,open_loop,MonteCarlo,51,true,25.25457219285467,3.1047163992231317,45.12162463083665,4.169824723997931,92741.36793526575,5800.80380038747,2736.4025761955786,347.89016843669816,36.76819377593672,3.8159852715560145
Open Loop,open_loop,MonteCarlo,52,true,24.45642293438505,2.6254957785568886,25.00000000000002,4.597324497459973,107365.92265963751,5822.506154523552,2648.12268001149,293.3117674303407,73.70904834551548,4.336312730363656
Open Loop,open_loop,MonteCarlo,53,true,25.250236060081864,3.1103526155467787,46.10969929146984,4.255322040367284,92317.58564578614,5801.8722447563405,2736.3698178115105,348.57471086348585,37.15669512076477,3.9077034675274436
Open Loop,open_loop,MonteCarlo,54,true,25.25096066772696,3.0832375159813066,41.54798931126971,3.668564456465668,94055.26370056598,5797.866330939955,2734.5701212438216,345.29353098753586,33.86736701220563,3.278008949548216
Open Loop,open_loop,MonteCarlo,55,true,25.245381020139128,3.0733053482403982,39.93434600406222,3.3930929524750884,94714.66617496683,5796.729232643879,2733.3437584426274,344.09577735426666,32.2792475173143,2.980987163047064
Open Loop,open_loop,MonteCarlo,56,true,25.241748998383283,3.0561697331213558,38.30908839553372,3.0747172742537776,95136.2887346707,5795.5273323573665,2732.3279697748226,342.09240092592466,30.757171626045352,2.635856447827228
Open Loop,open_loop,MonteCarlo,57,true,25.22388927107619,3.027559363627528,35.068163207321746,2.4263110151048397,96811.61794619082,5793.604750162606,2729.214550080156,338.72172046254576,27.132378012271612,1.9278543171917772
Open Loop,open_loop,MonteCarlo,58,true,24.78741146784135,2.8485160608513844,25.00000000000001,4.146791239248118,103984.64916883898,5806.030803502285,2681.2150172750357,318.2071348829722,29.147388796673,3.9412230842167735
Open Loop,open_loop,MonteCarlo,59,true,23.346256753073902,2.158976710399868,25.000000000000068,4.837553374744218,111055.74514873605,5874.7181765406785,2535.6778493022775,241.22112583548812,207.16461211404103,4.539695299448736
Open Loop,open_loop,MonteCarlo,60,true,25.24516435717621,3.075351229934668,40.3157715752252,3.4597899579545017,94541.71433394539,5797.072950938109,2733.4790370760456,344.3450831785408,32.49639819874963,3.053050029643548
Open Loop,open_loop,MonteCarlo,61,true,24.594108708457142,2.6913667654685436,25.00000000000013,4.484629664364119,106005.228311728,5815.815262542458,2661.9648088534786,300.66531089045,56.94000767031856,4.237220198468774
Open Loop,open_loop,MonteCarlo,62,true,24.872482515050983,2.916571031125428,25.000000000000103,4.099539791952831,102923.88188122894,5801.69642134358,2689.671810386,325.8030505581233,17.01398459301845,3.907065544371576
Open Loop,open_loop,MonteCarlo,63,true,25.23914954693825,3.1204856038808386,46.94349452127716,4.346589440101766,91839.99213396676,5803.098840122769,2735.575798789449,349.75457383860584,37.1233739709598,4.006076869880605
Open Loop,open_loop,MonteCarlo,64,true,25.24944009278196,3.128675252976263,49.873170267323516,4.584834777923349,91003.39619566275,5805.207973820293,2737.844480595723,350.8314835144803,40.051816940766244,4.259213606265054
Open Loop,open_loop,MonteCarlo,65,true,24.464836308437896,2.658567229018886,25.000000000000014,4.558660019334891,107047.49747478946,5821.962168087159,2648.907079758478,297.003765862121,70.88119172934411,4.302488130228309
Open Loop,open_loop,MonteCarlo,66,true,24.206825862277505,2.534401413083216,25.000000000000007,4.713188460992487,108584.24831850738,5834.404820164187,2622.921001102445,283.14176164889506,102.69498600400891,4.437571565492456
Open Loop,open_loop,MonteCarlo,67,true,24.201791489008635,2.5201106326384393,25.00000000000001,4.717163259763731,108855.67969959935,5834.69949718084,2622.4372127351594,281.54623710590243,103.994811501708,4.440642815040934
Open Loop,open_loop,MonteCarlo,68,true,24.62841794819316,2.7345606267448788,25.00000000000005,4.402371202173645,105575.88112904807,5814.012514409684,2665.3516795319556,305.4870659663976,50.99108958507517,4.164464414159051
Open Loop,open_loop,MonteCarlo,69,true,25.23701029085142,2.9776687246943956,31.66231063015158,1.7700884061092483,97930.30086380187,5790.167579662131,2729.2157898935834,332.9681278739587,27.404684197010194,1.200073461112887
Open Loop,open_loop,MonteCarlo,70,true,24.06058003768766,2.46595971600633,25.000000000000004,4.754329729228155,109274.83239750893,5841.385405494024,2608.1563561792314,275.5002848860383,120.65807548745103,4.47236347638132
Open Loop,open_loop,MonteCarlo,71,true,25.145206197433613,2.934073613658968,25.45210759334449,0.7702407186523369,101832.87517381005,5789.14646883426,2717.4063215346487,327.77965915454564,17.808414262172896,0.07275003553571503
Open Loop,open_loop,MonteCarlo,72,true,24.530987546624907,2.679154875236984,25.000000000000114,4.515357401465716,106723.374539022,5818.802511642797,2655.582619386662,299.30205959855596,63.45243343872133,4.264293560152561
Open Loop,open_loop,MonteCarlo,73,true,23.970716248466395,2.4107887250868147,25.000000000000064,4.785439905961274,109792.88640921231,5845.708594698124,2599.0979838435933,269.34018827803544,132.42830173601982,4.498867874403172
Open Loop,open_loop,MonteCarlo,74,true,24.370767700439032,2.640597952049714,25.0000000000001,4.596708190642714,107583.24487346667,5826.387874245755,2639.3832825466357,294.997741388598,80.90815011975768,4.335910989164112
Open Loop,open_loop,MonteCarlo,75,true,24.67758654936281,2.8035877420740984,25.000000000000103,4.2760858531525505,104982.24277919032,5811.384450628726,2670.1844184328725,313.1922401943585,42.151533033339724,4.053515580502805
Open Loop,open_loop,MonteCarlo,76,true,24.72734786550265,2.8002913145277493,25.00000000000011,4.262348826934479,104543.74806125526,5809.079564448393,2675.2381241655808,312.82428564305604,37.73841059477188,4.041450233513274
Open Loop,open_loop,MonteCarlo,77,true,25.229012895437588,3.1161768140058035,45.30934802052867,4.173583610879199,92885.60285341207,5802.130417200204,2733.86478256371,349.1832733054855,35.1682844011618,3.821854665790746
Open Loop,open_loop,MonteCarlo,78,true,25.230950651100688,3.046857695998974,36.7890070922893,2.81159774290581,96055.95780710473,5794.719283186053,2730.6122751151006,340.97024581548044,28.844105699884526,2.3500315987903106
Open Loop,open_loop,MonteCarlo,79,true,24.477918739901508,2.6695328940629794,25.00000000000012,4.542042768221868,107342.06039914704,5821.305347088711,2650.21274720607,298.227918330636,68.99111838648943,4.287795632758123
Open Loop,open_loop,MonteCarlo,80,true,24.05319232649968,2.4627562063797703,25.000000000000078,4.75465606779834,109568.93434509398,5841.735709353813,2607.409421182309,275.14260513275724,121.5520057232868,4.47257635839259
Open Loop,open_loop,MonteCarlo,81,true,24.861580384357854,2.8303109746144455,25.000000000000032,4.1509130327394645,103436.18285050892,5802.646572881553,2688.7710002705444,316.1751082851156,24.460162897075566,3.945414503487957
Open Loop,open_loop,MonteCarlo,82,true,25.2235404639223,3.1577551978802068,54.45001836075592,4.825996044900905,89979.44762063609,5810.417315865708,2737.0912844804798,354.34116990870433,42.48187275746375,4.518348239443627
Open Loop,open_loop,MonteCarlo,83,true,24.24388294656515,2.5317462336508507,25.00000000000006,4.711500398361047,108750.43993877455,5832.719136043104,2626.6993443970714,282.845319829699,99.30712570822845,4.436063178747216
Open Loop,open_loop,MonteCarlo,84,true,25.214693737799614,3.139732760691087,48.731169855221836,4.480884329783938,91847.07191021003,5805.774238922924,2733.808807254931,352.00762027620436,37.203253926262285,4.151308843428979
Open Loop,open_loop,MonteCarlo,85,true,25.286323563934964,3.0981259918538657,46.55600493823164,4.326605326364692,91571.86106751638,5800.617680823243,2740.245626890744,347.2299424432933,40.12172539641145,3.981045345398422
Open Loop,open_loop,MonteCarlo,86,true,24.715127173522983,2.785854539891493,25.000000000000046,4.300830213900867,104564.87208928823,5809.721454757435,2674.0319083026798,311.21280866841374,39.79568075771068,4.075309286847101
Open Loop,open_loop,MonteCarlo,87,true,25.26485889249254,3.1119540097412988,47.29994371771681,4.396426712824329,91550.68193469683,5802.239679728504,2738.353554525319,348.81861632530547,39.128665551053565,4.0573070709511745
Open Loop,open_loop,MonteCarlo,88,true,24.38032252541781,2.6260665485662287,25.000000000000096,4.614003151168359,107564.94711197575,5826.015599726866,2640.385671818062,293.37548732994907,80.81214919327529,4.351184880745459
Open Loop,open_loop,MonteCarlo,89,true,25.22927879758342,3.028832663015533,35.05219688915439,2.457626643775609,96575.59048227071,5793.326767027153,2729.749508123904,338.86320018524395,27.69850942076966,1.9620818149521158
Open Loop,open_loop,MonteCarlo,90,true,24.746389897441034,2.8261806523400876,25.000000000000085,4.19486007236261,104400.69257391446,5808.0611749746395,2677.1091584654246,315.71408296391945,34.33011812304135,3.9824410632144276
Open Loop,open_loop,MonteCarlo,91,true,24.91641470219071,2.8615328175761268,25.00000000000006,4.104227050291921,102886.83703379925,5799.913539904251,2694.2501437595174,319.6600276171015,18.069011655512693,3.9079654701656086
