Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
SM-MPG,sm_mpg,MonteCarlo,45,true,25.213922852211592,-0.03209747901961491,25.000144861980033,0.7111257785306727,29157.205639539563,5793.068133767207,2727.7305633619035,-3.5870800810028673,0.24976142217269312,0.012780558901358423
SM-MPG,sm_mpg,MonteCarlo,46,true,25.16528202299222,-0.011950486233429192,25.00000000972047,1.221881562440379,28267.932794873046,5795.382384903067,2722.811904996599,-1.335536415855625,5.751642148000162,0.5910158954289624
SM-MPG,sm_mpg,MonteCarlo,47,true,25.20503812397562,-0.031954607031892596,25.089900983810132,0.7313087947814532,28760.61012576128,5793.572265654959,2726.870439699808,-3.5711633647119116,0.9791060720213175,0.031325295815281415
SM-MPG,sm_mpg,MonteCarlo,48,true,25.195945020885237,-0.0317857260707467,25.17279841518915,0.7102409069193262,28474.421711597814,5794.079979365651,2725.9862340271443,-3.552335660464954,1.9825901847673022,0.010483368941927033
SM-MPG,sm_mpg,MonteCarlo,49,true,25.209495428374655,-0.028257872051728274,25.00000000972046,0.7579775466546567,29174.38260848519,5793.278970156087,2727.282941315913,-3.15798162235323,0.48542218259248615,0.06554848494101682
SM-MPG,sm_mpg,MonteCarlo,50,true,25.21078002729329,-0.031818051190860556,25.00484968755024,0.703968075138123,29183.483872705416,5793.222020716343,2727.414805599343,-3.5558550108822216,0.3735240619019583,0.00399312635160872
SM-MPG,sm_mpg,MonteCarlo,51,true,25.18730101020322,-0.023336418512581683,25.000000009720463,0.8824237787743727,28738.731768802158,5794.335215364217,2725.038724737844,-2.607980587123167,3.0201832920935416,0.2076758319671731
SM-MPG,sm_mpg,MonteCarlo,52,true,25.201757786374955,-0.03235789077471423,25.0212897663166,0.7114319806950256,28784.75717053017,5793.6662735656655,2726.5095117178357,-3.616194548715882,1.3427068297638898,0.011471243407275546
SM-MPG,sm_mpg,MonteCarlo,53,true,25.19212762482235,-0.031217500910207578,25.00142226921192,0.7119966426377516,28991.392515222647,5794.106544238838,2725.527258615353,-3.4887381118509646,2.394889530489417,0.012008127692146014
SM-MPG,sm_mpg,MonteCarlo,54,true,25.19483110558699,-0.03136071852527517,25.00000000972046,0.7506804041209162,28682.827299488752,5793.97663990246,2725.80003924287,-3.5047427370041415,2.0946000575317782,0.05613689319243979
SM-MPG,sm_mpg,MonteCarlo,55,true,25.175805999791773,-0.012811823004372768,25.000000009720463,1.2428466270965175,28535.50172165461,5794.882147550601,2723.8763347210834,-1.4317958134159119,4.626877638370078,0.6160078302776133
SM-MPG,sm_mpg,MonteCarlo,56,true,25.209725763718673,-0.0313312906691284,25.007832141498945,0.7047129225584889,28988.51065301232,5793.274930690436,2727.3094907993077,-3.501458286087528,0.45292876661460485,0.006518922907675396
SM-MPG,sm_mpg,MonteCarlo,57,true,25.203372030406506,-0.03175324273837209,25.0496298020547,0.7081079764027197,28809.096623521906,5793.615131256143,2726.684824861571,-3.5486371016360865,1.1535683025981207,0.008138990629763157
SM-MPG,sm_mpg,MonteCarlo,58,true,25.2025520667262,-0.03201589176801098,25.08821982252974,0.7304524484425227,28662.271491275373,5793.6890542067595,2726.6183372027253,-3.5780114465295525,1.2510992035626052,0.030553085536700594
SM-MPG,sm_mpg,MonteCarlo,59,true,25.22492607908478,-0.030446772253483845,25.00000000972046,0.7397665087047612,30020.52093341025,5792.544146693455,2728.8430097364217,-3.4026039339833494,1.2765250263443966,0.0453520292461995
SM-MPG,sm_mpg,MonteCarlo,60,true,25.17114746275154,-0.009607076520483874,25.000000009720463,1.3503828367820763,28389.838733473163,5795.103661505976,2723.4051921401965,-1.0736467391623263,5.250085310563883,0.7357541046079665
SM-MPG,sm_mpg,MonteCarlo,61,true,25.202698702170185,-0.03316412823153644,25.036110962540928,0.7283207824713241,28569.233949151392,5793.6348615357565,2726.6109446441837,-3.7063051430235094,1.2633386950720737,0.029593433220086313
SM-MPG,sm_mpg,MonteCarlo,62,true,25.19903094511858,-0.032315715060131894,25.023279594202958,0.7252402348684085,28815.859169858704,5793.797830892398,2726.2346227196263,-3.6114822743907755,1.6413989900977441,0.02745772817768307
SM-MPG,sm_mpg,MonteCarlo,63,true,25.227035191018196,-0.028172540878781266,25.00000000972046,0.7931458167814089,29550.734115583477,5792.443809086845,2729.056292339301,-3.1484453680401967,1.5230481369707922,0.10504779249237117
SM-MPG,sm_mpg,MonteCarlo,64,true,25.212157920502847,-0.029445861875307247,25.00000000972046,0.7187515507064776,29739.30910881815,5793.152168611366,2727.5521192444935,-3.290746386094232,0.16010499153804117,0.02495609009289147
SM-MPG,sm_mpg,MonteCarlo,65,true,25.20318010650215,-0.03208709304192681,25.05739829933193,0.7089093498504155,28651.778005956654,5793.631274965511,2726.6687171538924,-3.585951451052063,1.1821571357766731,0.008965125884384327
SM-MPG,sm_mpg,MonteCarlo,66,true,25.18798803252739,-0.026244632211062657,25.00000000972046,0.8303220211064104,28581.00348264643,5794.302412296005,2725.1081434177363,-2.9329903723091038,2.8820755937268965,0.14580110753610032
SM-MPG,sm_mpg,MonteCarlo,67,true,25.198533643219392,-0.031933351624006345,25.06942126740115,0.7231039162578484,28747.684550124646,5793.863265588073,2726.203990324914,-3.5687765019180153,1.6912337489718312,0.02312636780083587
SM-MPG,sm_mpg,MonteCarlo,68,true,25.214628809927174,-0.03073847738031468,25.01346560467569,0.6962447729655651,29217.153067904357,5793.046651041594,2727.807651458444,-3.435210900014542,0.15624286541221968,0.004176083538657362
SM-MPG,sm_mpg,MonteCarlo,69,true,25.18419038291433,-0.03196113423753554,25.07543566802328,0.7229634576604704,28476.36777913163,5794.550995214797,2724.7560444539067,-3.571884758935629,3.286361323923287,0.0229787108575687
SM-MPG,sm_mpg,MonteCarlo,70,true,25.179567249214358,-0.027804037224261835,25.000000009720463,0.7588970070697326,28197.237060898064,5794.702785546398,2724.25648810667,-3.107262943725199,3.8012743772505693,0.06872499802271374
SM-MPG,sm_mpg,MonteCarlo,71,true,25.18619772174675,-0.031208239454785607,25.03517822732328,0.7133780593429102,28177.72258993125,5794.419142554506,2724.94194070649,-3.4877214766156603,3.0567686946056662,0.01369902333117001
SM-MPG,sm_mpg,MonteCarlo,72,true,25.20525935446424,-0.03158761965034651,25.034630495397515,0.7235114696534232,29393.867398094557,5793.511749130402,2726.8692818920517,-3.5301193472359382,0.9425291405702628,0.02355982956689895
SM-MPG,sm_mpg,MonteCarlo,73,true,25.210167936645387,-0.03174589160116142,25.04330844419918,0.7059455037287042,29263.21144987327,5793.285957009038,2727.3692994897137,-3.5478120605282237,0.4295373021497517,0.006022757886291625
SM-MPG,sm_mpg,MonteCarlo,74,true,25.21934492537701,-0.026808723576613947,25.000000009720463,0.8053683252356926,29758.610461515284,5792.810118247767,2728.2788344703454,-2.9960308604169525,0.7372716350478976,0.11839188512939296
SM-MPG,sm_mpg,MonteCarlo,75,true,25.19462596173415,-0.032092770932963886,25.074829484951604,0.7148181313756894,28475.670129811457,5794.054069135908,2725.8111294652313,-3.5865957576608944,2.1266602098094984,0.014827402926805922
SM-MPG,sm_mpg,MonteCarlo,76,true,25.20296569466453,-0.02287683416072338,25.00000000972046,0.8548115050534759,29166.662014788995,5793.589991098554,2726.6228047959917,-2.5566193637712384,1.4164648017050654,0.17497783848957926
SM-MPG,sm_mpg,MonteCarlo,77,true,25.21250939047558,-0.03172819230854938,25.068871902637003,0.7072670505797068,29045.262612462404,5793.1976244028865,2727.616935997736,-3.5458482044953246,0.24324757125213672,0.007450441132581751
SM-MPG,sm_mpg,MonteCarlo,78,true,25.191992254887328,-0.026653195693698842,25.00000000972046,0.8399896098626497,28855.68771049323,5794.11192981076,2725.513073416452,-2.978649715737391,2.432694839242255,0.15703304380570857
SM-MPG,sm_mpg,MonteCarlo,79,true,25.180644008083732,-0.031499969688607035,25.036369077340236,0.7223185714720073,28048.72932148009,5794.684307099462,2724.3807705292215,-3.520324857958323,3.6782580282782296,0.02234874989127508
SM-MPG,sm_mpg,MonteCarlo,80,true,25.204396071752218,-0.03197790695364257,25.05497805185644,0.7105528764368657,28921.27533983449,5793.5712230154,2726.7906446887446,-3.573747811621756,1.046858745140837,0.012343662531585252
SM-MPG,sm_mpg,MonteCarlo,81,true,25.17751896024982,-0.008091842799403646,25.000000009720463,1.4873023536788674,28269.713550574386,5794.800796856456,2724.049622871743,-0.904310549489102,4.703614721974569,0.8880370164286643
SM-MPG,sm_mpg,MonteCarlo,82,true,25.208145447634365,-0.02534437962795826,25.00000000972046,0.8328893380826848,29080.373046931476,5793.343365522199,2727.146506454337,-2.8323819140772275,0.7870862860763049,0.15023903129987112
SM-MPG,sm_mpg,MonteCarlo,83,true,25.196428399131744,-0.026796212647111205,25.000000009720463,0.8026895715176512,28882.266566013805,5793.900881967875,2725.9616730615285,-2.994632691345527,1.9409620936658856,0.11473742515281053
SM-MPG,sm_mpg,MonteCarlo,84,true,25.227439054780227,-0.01724431097417529,25.000000009720466,1.0034827784131228,30425.318976875693,5792.425010377801,2729.0973280789835,-1.927152137727888,2.102650963626212,0.34652402599694615
SM-MPG,sm_mpg,MonteCarlo,85,true,25.16612759319908,-0.026127184014976094,25.00000000972046,0.8248359444724512,27513.783474778364,5795.341724571928,2722.8972089886865,-2.9198648538538934,5.312767217441012,0.13887626470250172
SM-MPG,sm_mpg,MonteCarlo,86,true,25.19925937871073,-0.023959240693870863,25.00000000972046,0.8623983359498055,29158.46960924355,5793.766312426003,2726.2480056722366,-2.677584586713291,1.7261207065272273,0.18274182789540275
SM-MPG,sm_mpg,MonteCarlo,87,true,25.16212686981599,-0.0333176212018278,25.034200702695372,0.7116904220068082,27339.329536813486,5795.562416932868,2722.5069022511625,-3.7234578592920724,5.755920058627003,0.011928248911131258
SM-MPG,sm_mpg,MonteCarlo,88,true,25.21367991706993,-0.03020956307844151,25.00000000972046,0.7256350815720051,29346.914127982174,5793.079672080231,2727.705987787297,-3.3760944310919134,0.039127279880909735,0.028753020749062302
SM-MPG,sm_mpg,MonteCarlo,89,true,25.195658450131322,-0.032550486232415556,25.03735517404568,0.7166027797746664,28509.39527150343,5793.971013116158,2725.899574244726,-3.6377274076978905,2.017983195180801,0.017166445984395005
SM-MPG,sm_mpg,MonteCarlo,90,true,25.17919918425209,-0.02210063411667855,25.00000000972046,0.9251946141357678,28290.423701720974,5794.720537109367,2724.219381293731,-2.4698744956362937,3.932980909344553,0.2545077652802486
SM-MPG,sm_mpg,MonteCarlo,91,true,25.137723847742723,-0.009206436843835514,25.00000000972047,1.380325316856777,27450.577861081267,5796.691386253769,2720.0241460041025,-1.028872922932914,8.78032100115586,0.7690035161828659
SM-MPG,sm_mpg,MonteCarlo,92,true,25.165467466562813,-0.00821820007180584,25.000000009720463,1.444171003988665,28354.961341112,5795.373638661747,2722.830693539571,-0.9184317103288551,5.891157621077451,0.8385416440603242
SM-MPG,sm_mpg,MonteCarlo,93,true,25.18417623418024,-0.03222829017460445,25.089314255399092,0.7227878235421237,28118.627282644004,5794.564212287473,2724.760512164901,-3.6017491441971083,3.290515917157996,0.02342365908563736
SM-MPG,sm_mpg,MonteCarlo,94,true,25.185831599068806,-0.032420622953113966,25.082923648157305,0.7326992013377518,28312.259520656262,5794.479693226652,2724.9252003531437,-3.6232401324594306,3.107900170708128,0.03493349552800078
SM-MPG,sm_mpg,MonteCarlo,95,true,25.188639688655662,-0.024382955816293968,25.000000009720463,0.8789291032311398,28530.76167413416,5794.271500960315,2725.1740841219216,-2.724937214768543,2.8476971722247004,0.20182808120566495
SM-MPG,sm_mpg,MonteCarlo,96,true,25.215428990709828,-0.03224632195325268,25.00000000972046,0.7366216000881409,29459.132342569374,5792.996288205908,2727.8827795510224,-3.603714061795663,0.33828757636061046,0.04105026856244658
SM-MPG,sm_mpg,MonteCarlo,97,true,25.160082489590415,-0.011676527630102445,25.00000000972047,1.302736023204693,27719.13351967767,5795.6294591489805,2722.285971444203,-1.3049199472945674,6.309312090217939,0.6807160378146249
SM-MPG,sm_mpg,MonteCarlo,98,true,25.198753779088264,-0.03192652473111568,25.01730377038276,0.7151040634151046,28523.18472719642,5793.805633796826,2726.2040615412284,-3.5679845076653183,1.665412734467949,0.0162173094338905
SM-MPG,sm_mpg,MonteCarlo,99,true,25.227439054780227,-0.01724431097417529,25.000000009720466,1.0034827784131228,30425.318976875693,5792.425010377801,2729.0973280789835,-1.927152137727888,2.102650963626212,0.34652402599694615
SM-MPG,sm_mpg,MonteCarlo,100,true,25.20619368302384,-0.03177825457234572,25.034992143090655,0.708791495220238,28856.736644744782,5793.467597556484,2726.9639059611327,-3.5514242224048522,0.8456156347249916,0.008856815162000943
SM-MPG,sm_mpg,Nominal,0,true,25.197609238356208,-0.02996488629855838,25.05819563140185,0.7221912370224771,29226.566749672296,5793.897199225754,2726.105783682666,-3.3487808154208536,1.7787301710453765,0.022193945040342264
Open Loop,open_loop,MonteCarlo,1,true,25.39931165714834,-0.03164723215360842,31.78733003243695,1.8848852714898316,27915.532062213646,5790.343019577585,2749.3717640855484,-3.5405112692186274,21.856172807758508,1.3041868736360567
Open Loop,open_loop,MonteCarlo,2,true,25.419140322146696,-0.03073831530449771,32.88919532528302,2.126221357188025,27533.296282146584,5790.386428385801,2751.8484801159293,-3.4394179962116307,24.30970277830676,1.566104872632511
Open Loop,open_loop,MonteCarlo,3,true,24.908347783458346,0.006172103118151384,25.000000009720512,2.8887447452141295,30132.30900618923,5807.534203251416,2696.7961441640145,0.6897684629327906,34.341791092231226,2.774820523993148
Open Loop,open_loop,MonteCarlo,4,true,25.431109756524105,-0.029479837037180663,33.54072121329835,2.3080214410001987,27390.380824770633,5790.399885525286,2753.3378803593796,-3.298937681324899,25.788843655123337,1.7632243271999546
Open Loop,open_loop,MonteCarlo,5,true,24.556673984106116,0.0006946796115100881,25.000000009720505,3.6081351555288323,32271.786543296894,5823.97731079183,2661.0997197114466,0.07763449177767105,73.48518027118953,3.396911058443912
Open Loop,open_loop,MonteCarlo,6,true,24.990906988839228,0.010452597480198006,25.000000009720505,3.31414947819511,29783.505675352975,5803.642218298003,2705.1615623349853,1.1681386285202757,25.283342779411964,3.189223222832376
Open Loop,open_loop,MonteCarlo,7,true,25.409554794670044,-0.031015065861158334,32.80025376062036,2.09674894927803,27689.89162087597,5790.766376137356,2750.8415449490703,-3.47033643902523,23.268463200036628,1.533988697244101
Open Loop,open_loop,MonteCarlo,8,true,25.203716100497978,0.0017802999060269398,25.000000009720463,2.048156061793611,30215.2412312962,5793.554738891078,2726.698899545306,0.19895888134234668,3.705984399124892,1.5087947517715408
Open Loop,open_loop,MonteCarlo,9,true,25.07876420599776,0.014011292076720375,25.00000000972049,3.8134185742376987,29896.097368398034,5799.487231399686,2714.057634218503,1.5658434632120553,15.83876784502285,3.5879766579886825
Open Loop,open_loop,MonteCarlo,10,true,24.674323840902037,0.0014168074788128804,25.000000009720587,3.3695716782638483,31816.90815710741,5818.500793364295,2673.0529238011923,0.15833648596195968,60.359269377722754,3.1793251195255983
Open Loop,open_loop,MonteCarlo,11,true,25.46267270316559,-0.02629305555223279,35.81870414984313,2.840984098103587,26350.412519064015,5790.939124400166,2757.5066942584913,-2.9433666694631127,29.897142354462815,2.3357369674399107
Open Loop,open_loop,MonteCarlo,12,true,25.022557654260428,0.011868811301001968,25.000000009720498,3.5023646525603334,29408.637757641667,5802.146951173445,2708.367116644633,1.3264087667522468,21.84531855562658,3.3548010989655177
Open Loop,open_loop,MonteCarlo,13,true,24.73720683075493,0.0020436740115105877,25.00000000972048,3.197740421701571,31365.494801566747,5815.563571466512,2679.437204892483,0.22839247126918022,53.349820084808535,3.025291581865402
Open Loop,open_loop,MonteCarlo,14,true,25.356321473699598,-0.03213467718890462,30.225476290481367,1.5788364307865965,28868.27766785419,5790.992883643104,2744.357507884179,-3.594167850388142,16.80100300477563,0.9705444839641462
Open Loop,open_loop,MonteCarlo,15,true,24.613806074755328,0.0009318708908587696,25.000000009720505,3.5086679183257243,31863.201092125648,5821.320918317569,2666.9057343682466,0.10414199843226364,67.10936094935332,3.3061381725255554
Open Loop,open_loop,MonteCarlo,16,true,25.160952805981747,0.010224482363680888,25.000000009720484,3.115222967592218,30272.812226456877,5795.588135336825,2722.374019270299,1.1426454363259186,7.390198978799823,2.7044553775725135
Open Loop,open_loop,MonteCarlo,17,true,25.4450037341578,-0.028712994963048633,34.29506276435564,2.456411097328445,26985.630520284078,5790.413251061004,2755.0660636195535,-3.2135023448005198,27.50716625460565,1.9229784384602895
Open Loop,open_loop,MonteCarlo,18,true,24.488741304898593,0.00047343339182497263,25.000000009720598,3.6949279038878657,32579.251036795373,5827.1283467291505,2654.192658576187,0.05290893838887232,81.06842274137345,3.4771461150190506
Open Loop,open_loop,MonteCarlo,19,true,24.87433879894259,0.005173146357605218,25.000000009720463,2.8683546906371302,30215.039571815763,5809.133924048534,2693.3485030958327,0.5781292284587773,38.107167607413984,2.7477466965280373
Open Loop,open_loop,MonteCarlo,20,true,25.369844524011526,-0.03201396197807462,30.60710651207773,1.648535127615105,28584.838781981656,5790.68982721259,2745.8877480829924,-3.5808794508255617,18.3570779774909,1.0468611745598675
Open Loop,open_loop,MonteCarlo,21,true,24.82756105851261,0.0036841900069754636,25.00000000972054,2.9240349392356535,30439.830638021063,5811.330918069213,2688.604885821824,0.4117296864263441,43.29569491633314,2.787071726598958
Open Loop,open_loop,MonteCarlo,22,true,24.850987068833785,0.004074337085544485,25.000000009720548,2.893119919644173,30460.448486633577,5810.231163977792,2690.980686424288,0.45533089422437856,40.69224928755584,2.760990028765585
Open Loop,open_loop,MonteCarlo,23,true,24.750402128841284,0.002231035267091262,25.000000009720555,3.174132410825756,31074.181881102577,5814.946338405057,2680.77646591376,0.2493311825902766,51.880025130151296,3.0038210824742295
Open Loop,open_loop,MonteCarlo,24,true,24.735834863816663,0.0020451659810060644,25.000000009720477,3.2035646905666018,31368.034884016943,5815.627729829526,2679.2979484730777,0.22855920754809075,53.50281250788284,3.030354232832576
Open Loop,open_loop,MonteCarlo,25,true,25.428579001314596,-0.02966855223972206,33.68806678093808,2.3172235101803054,27364.33893182852,5790.654555888889,2753.1453790321843,-3.320132129474433,25.571887516338716,1.7728124989825067
Open Loop,open_loop,MonteCarlo,26,true,25.37728264784972,-0.032068233105063404,30.733649168678106,1.6692007001007836,28581.253224696484,5790.447636828501,2746.693702655155,-3.5870207008974853,19.188246490119646,1.0692667287350426
Open Loop,open_loop,MonteCarlo,27,true,25.264314340077295,-0.0286764893975992,25.555791546177907,0.8168026970253065,29850.629514773773,5791.1695432591905,2733.0617295313355,-3.2050427158175956,5.705952895786837,0.12689846328527482
Open Loop,open_loop,MonteCarlo,28,true,24.97113209375156,0.009012473440672028,25.000000009720544,3.1042896228721055,29745.57528013874,5804.575548821915,2703.1583609673507,1.00719638343383,27.434719030410808,2.990949475396005
Open Loop,open_loop,MonteCarlo,29,true,25.105547159262134,0.01433487485452985,25.000000009720566,3.8157627357685078,29603.66641685597,5798.2179015327,2716.768308269383,1.602005721782782,13.039625293040881,3.564521083523677
Open Loop,open_loop,MonteCarlo,30,true,25.130018921170098,0.013804325677073332,25.0000000097205,3.631320977455417,29836.005452114987,5797.057019307769,2719.244559766968,1.5427137635455515,10.53231671035665,3.3212912220291453
Open Loop,open_loop,MonteCarlo,31,true,25.37421621159216,-0.03240724257762149,30.81754661494037,1.6476335750323252,28460.193153749307,5790.670414380338,2746.4197406907747,-3.6249883560683784,18.88768197694446,1.0450617884653808
Open Loop,open_loop,MonteCarlo,32,true,24.72033904761249,0.001813711654973146,25.000000009720484,3.2572693480402903,31572.398217926057,5816.352142123379,2677.7249968258266,0.2026928388454192,55.22914002994944,3.078286703542069
Open Loop,open_loop,MonteCarlo,33,true,24.532883549527604,0.0006080980661738336,25.0000000097206,3.612206364924851,32180.050551681514,5825.081754395707,2658.681250334714,0.06795849991341646,76.14064164135185,3.401426995108894
Open Loop,open_loop,MonteCarlo,34,true,25.01609624056918,0.01156567101783057,25.000000009720573,3.4550939518376573,29584.164849421784,5802.452351087045,2707.712777164764,1.2925310755981645,22.54428030304054,3.3134391341956637
Open Loop,open_loop,MonteCarlo,35,true,24.880590786408916,0.00531306901291977,25.000000009720523,2.8397392477644345,30376.15110800939,5808.839995995275,2693.9823661747614,0.5937663999092175,37.41389097574558,2.7237795775899842
Open Loop,open_loop,MonteCarlo,36,true,24.889431782266783,0.005605410211068142,25.000000009720566,2.845395616048424,30068.67829519476,5808.424230452576,2694.8786628642983,0.6264372309878741,36.4350345891371,2.729999794531625
Open Loop,open_loop,MonteCarlo,37,true,25.238652078286922,-0.016967648048265015,25.00000000972046,1.0598824288503175,30059.258962214328,5791.8908120528595,2730.2308815281294,-1.896233446097755,3.15900738399694,0.40091372062308256
Open Loop,open_loop,MonteCarlo,38,true,25.123605650261904,0.013563207842760267,25.000000009720463,3.6225636390106106,30140.813076352624,5797.361361185308,2718.5956652614177,1.5157674422747573,11.160503629043147,3.3068063692021408
Open Loop,open_loop,MonteCarlo,39,true,24.99126983563477,0.01017987577910903,25.000000009720583,3.2287981414802247,29507.515249926968,5803.625091715584,2705.198318318196,1.1376603908301512,25.238016926401148,3.111504652269814
Open Loop,open_loop,MonteCarlo,40,true,25.02732151600926,0.012283025991813098,25.000000009720498,3.5886763396381682,29645.605201991533,5801.9217348972625,2708.8495230846315,1.372699669438364,21.33570982088847,3.431298292852044
Open Loop,open_loop,MonteCarlo,41,true,24.897617882347383,0.005872730495429941,25.00000000972056,2.8312539505554737,29889.146949883758,5808.039139285479,2695.708509219101,0.6563118292498794,35.52912389943926,2.720650752214227
Open Loop,open_loop,MonteCarlo,42,true,25.35686768276535,-0.0323356988630031,30.006492119738336,1.5092155914855683,28910.8819414353,5790.768822833614,2744.3189276795883,-3.6165279361465585,16.792549154736196,0.8938909788289624
Open Loop,open_loop,MonteCarlo,43,true,24.97733583464946,0.009657253191922338,25.000000009720516,3.220879717806457,29762.35616930963,5804.282817778955,2703.7868346709,1.0792542743004334,26.76221580431962,3.099913013312566
Open Loop,open_loop,MonteCarlo,44,true,25.500110310545157,-0.022446704931522794,38.15677231305049,3.359640336307937,25763.381367284735,5791.246576336595,2762.2966071700944,-2.5137043356565836,34.665922374453764,2.8888053342250557
Open Loop,open_loop,MonteCarlo,45,true,24.62443030331237,0.0010052729986603952,25.00000000972049,3.483892333671893,31976.674735879078,5820.826299735835,2667.9851230049408,0.11234511140620944,65.92408102155989,3.2834669880529463
Open Loop,open_loop,MonteCarlo,46,true,24.83087355597514,0.0037515459907161196,25.00000000972052,2.928614086672105,30525.52548012775,5811.175468945532,2688.9408573344704,0.41925710981457737,42.92757049726578,2.7910945589016616
Open Loop,open_loop,MonteCarlo,47,true,25.343640564509627,-0.032220012267044365,29.277178760529655,1.3730107249115278,28952.180595867114,5790.7430979041155,2742.6698396558845,-3.603179052860191,15.164933110409791,0.7440886686016671
Open Loop,open_loop,MonteCarlo,48,true,24.929053310704862,0.007092558271880724,25.000000009720477,2.8824966572102055,29862.97573558799,5806.5592460804355,2698.894687530718,0.7926346855800978,32.05808766999907,2.7787642130184413
Open Loop,open_loop,MonteCarlo,49,true,24.715365438610384,0.0017310203712843373,25.00000000972051,3.2734906061085094,31123.170049159184,5816.584562670811,2677.2200934494676,0.1934516063774703,55.78324395481115,3.0929810203569628
Open Loop,open_loop,MonteCarlo,50,true,25.365666014690575,-0.03201331424472177,30.51316085580112,1.6542847439432324,28533.578404847565,5790.8051774526775,2745.4251873291855,-3.5807545084933277,17.883534092910665,1.0531758942706901
Open Loop,open_loop,MonteCarlo,51,true,25.50321226230583,-0.021614422957893027,38.33599891242592,3.440648143246155,25856.83676898125,5791.258814422393,2762.6873205260435,-2.4205684814048123,35.05766262658035,2.9753547375504876
Open Loop,open_loop,MonteCarlo,52,true,25.519169457353744,-0.019692375923026206,39.589588519161936,3.7263924303714586,25039.022487820606,5791.620526821234,2764.8402074887995,-2.2057520316186503,37.19700390077404,3.2777783166746532
Open Loop,open_loop,MonteCarlo,53,true,24.742753138200943,0.002106719751290372,25.000000009720463,3.196238997706549,31368.169855802505,5815.304170912727,2680.000146497638,0.23543819980700278,52.731876238162464,3.023608983662272
Open Loop,open_loop,MonteCarlo,54,true,25.369137929536542,-0.032547947417675,30.60158960444516,1.6281460531293117,28476.811679375864,5790.718674861704,2745.8139566422956,-3.6406045468258443,18.28104675812093,1.0237242400124533
Open Loop,open_loop,MonteCarlo,55,true,25.39208199749914,-0.03192360706361735,31.57310677661449,1.828966201451434,28000.048620942383,5790.4963493718715,2748.5492403378867,-3.571311150528894,21.021312655780257,1.2431619168279608
Open Loop,open_loop,MonteCarlo,56,true,25.560618827412874,-0.013060496656123145,43.93851715260903,4.541876870442439,23658.182950441085,5793.542336091276,2770.9058094629227,-1.4639035510743088,43.25947204637486,4.136917048262901
Open Loop,open_loop,MonteCarlo,57,true,25.323140746364178,-0.031896334374166786,28.253054596209775,1.224529277851591,29347.769132968006,5790.798327728041,2740.159765400122,-3.566411880504104,12.68062780350184,0.5802406829186713
Open Loop,open_loop,MonteCarlo,58,true,25.435582795839462,-0.028956627874527272,33.967287494946376,2.4047381072062284,26987.979133179848,5790.5701624052845,2753.9731455591505,-3.240603608495068,26.40411271035292,1.8675277649041684
Open Loop,open_loop,MonteCarlo,59,true,24.858446032906066,0.004492950908906285,25.00000000972059,2.8591727814165315,30384.85636215559,5809.880790334718,2691.73705827208,0.502113426487059,39.866866225865564,2.734976195069862
Open Loop,open_loop,MonteCarlo,60,true,25.477315368524668,-0.024799165642840897,36.615797595642384,3.0216492700877824,26437.422755836862,5790.953867248304,2759.329457101668,-2.776478713970955,31.716849622155557,2.5291135802321594
Open Loop,open_loop,MonteCarlo,61,true,25.162312484755418,0.01066575991632375,25.000000009720516,3.212519629338074,30231.527937136092,5795.523521260096,2722.5115490377607,1.1919607716203247,7.300520784267147,2.8127626641502252
Open Loop,open_loop,MonteCarlo,62,true,25.04621795345779,0.012861628108370519,25.00000000972046,3.643910955536185,29290.244178920453,5801.028014264048,2710.762872810566,1.4373618236683885,19.29767676671704,3.4813046268440115
Open Loop,open_loop,MonteCarlo,63,true,25.420273277404444,-0.030169449402130896,33.207878016931055,2.201586886514877,27373.30973962503,5790.619872208026,2752.0997880776586,-3.3759334038640847,24.53472047229095,1.6480518225840746
Open Loop,open_loop,MonteCarlo,64,true,25.289592886625243,-0.03037422724034507,26.817734772779254,0.9752854711095194,29522.138870289833,5791.10407981216,2736.155544211792,-3.395460243650929,8.695439480650085,0.3035410132320478
Open Loop,open_loop,MonteCarlo,65,true,25.020465050901713,0.012044998106010403,25.000000009720537,3.51420441667379,29341.58975333794,5802.245860780967,2708.1552023401446,1.3460986677376992,22.078006272113328,3.3655926676736176
Open Loop,open_loop,MonteCarlo,66,true,25.06347329936694,0.013869450098308717,25.000000009720566,3.766534845269817,29638.52586893378,5800.211347009465,2712.5097914001285,1.549991796632808,17.467103733554655,3.5652482991893155
Open Loop,open_loop,MonteCarlo,67,true,24.563425426084304,0.0007087496346926895,25.00000000972052,3.585446178383444,32510.241473725968,5823.663699944419,2661.7859689632137,0.07920689879945146,72.73157917466891,3.3766567194862223
Open Loop,open_loop,MonteCarlo,68,true,24.95563829892436,0.00821712329277693,25.000000009720562,3.0114832993854925,29551.360259758036,5805.306330654602,2701.5886076268716,0.9183113740034132,29.132508528373826,2.9017577924675364
