Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG-SM,sm_mpg,MonteCarlo,62,true,24.993103998773755,3.0004386545771022,25.0,0.7735079985473698,100705.57672431682,5795.582707552364,2701.6754273267925,335.1632528598505,0.7711716746962517,0.08285033097482074
MPG-SM,sm_mpg,MonteCarlo,63,true,24.994803665893304,3.0006298130463107,25.0,0.7738718030584806,101197.85581625724,5795.5015468483525,2701.846878363676,335.18458664414686,0.5841802757299777,0.08123256782220012
MPG-SM,sm_mpg,MonteCarlo,64,true,25.002240957692237,2.9991241561841346,25.022919597408723,0.7016616778159905,98684.21745263018,5795.179508348853,2702.6125376788386,335.01775047506453,0.2695453071093484,0.003974573161207315
MPG-SM,sm_mpg,MonteCarlo,65,true,24.995927806491167,2.9986411571315688,25.0,0.7485392464236007,101446.99792336689,5795.459076268546,2701.965499594702,334.96264726904866,0.4791681723095206,0.049822178810903006
MPG-SM,sm_mpg,MonteCarlo,66,true,25.000127991701515,2.9990335989861716,25.01080445237546,0.717842964856941,100491.47908886313,5795.268686814217,2702.3939306553516,335.0070101520548,0.10947601746779664,0.017852144613975333
MPG-SM,sm_mpg,MonteCarlo,67,true,24.999138168661144,3.001720765208148,25.0,0.7586373844928123,100376.62384957775,5795.29134662996,2702.282610500535,335.30633968257297,0.215017464572375,0.06710561623386553
MPG-SM,sm_mpg,MonteCarlo,68,true,24.99309664356867,3.0009331377426283,25.0,0.7917997296053305,100848.10746321702,5795.580432443012,2701.673461091482,335.2184384646081,0.777458380173241,0.10274246427307755
MPG-SM,sm_mpg,MonteCarlo,69,true,24.993561236645768,3.0002320724494544,25.0,0.7551268344554315,101167.54256234203,5795.562242412172,2701.722188335976,335.1401977508051,0.7190509621020887,0.06473554044617343
MPG-SM,sm_mpg,MonteCarlo,70,true,24.997640689419892,3.0005941307145276,25.0,0.7374986124106924,100600.09688608642,5795.36794589991,2702.1339298481994,335.18060440303316,0.27154798185819556,0.04439353690207681
MPG-SM,sm_mpg,MonteCarlo,71,true,24.998335070345234,3.000474400931717,25.0,0.7402230436789263,100243.49083306541,5795.335832474416,2702.204461052464,335.1672422466462,0.19322621151880182,0.049009179910332976
MPG-SM,sm_mpg,MonteCarlo,72,true,25.001563821261524,3.000942799561385,25.0,0.7303984046617508,99936.88026890089,5795.181064275617,2702.5298793207226,335.21951674841097,0.20386502622713182,0.03546178621139681
MPG-SM,sm_mpg,MonteCarlo,73,true,24.997321584183418,2.998120041882696,25.0,0.711531975041712,101001.61862884917,5795.39610744217,2702.1077664738655,334.9044893320488,0.3653666265112323,0.011872353337568359
MPG-SM,sm_mpg,MonteCarlo,74,true,24.997539413150488,2.9981028669741794,25.00680480995069,0.7143574557157183,101768.06969313005,5795.392084359211,2702.132713639711,334.90292847439514,0.346996811730215,0.014360852064104543
MPG-SM,sm_mpg,MonteCarlo,75,true,24.998012795993194,3.0009295758762176,25.0,0.739108001613473,100159.26394068179,5795.348618183225,2702.170738408595,335.2180409511608,0.24490266192473048,0.04685645071089388
MPG-SM,sm_mpg,MonteCarlo,76,true,24.990687658521068,3.001164383521566,25.0,0.7977351161952277,101580.4900266834,5795.6927921048,2701.4292135423857,335.24424608519297,1.0473963623176301,0.11184913339497837
MPG-SM,sm_mpg,MonteCarlo,77,true,24.997769206377544,2.9997900744004005,25.0,0.7219261493174207,100553.03257988644,5795.366147416975,2702.1489165586686,335.0908695908251,0.25006546421783815,0.027820890489587496
MPG-SM,sm_mpg,MonteCarlo,78,true,24.997541348607644,3.0013109499450037,25.0,0.7567047233446514,99290.17378830917,5795.368829879341,2702.1221094404373,335.26060327021975,0.311054656666994,0.06889857886682252
MPG-SM,sm_mpg,MonteCarlo,79,true,24.999882678888486,2.9997272085730624,25.0,0.7079097722828064,100225.79417880568,5795.266802377595,2702.362844084569,335.083853595368,0.033178816704290535,0.013627371030631084
MPG-SM,sm_mpg,MonteCarlo,80,true,24.998329608321857,2.99793802462269,25.02049693263867,0.7222111617983866,100699.61430873076,5795.368083029669,2702.2188260050307,334.8852476739618,0.29711026182029415,0.02221236657906127
MPG-SM,sm_mpg,MonteCarlo,81,true,25.001286451830403,3.000532365282785,25.0,0.726633683293978,100807.08675317901,5795.196323346182,2702.502839582424,335.17371121975833,0.15541041717378576,0.028611648982201775
MPG-SM,sm_mpg,MonteCarlo,82,true,24.99822393926653,2.9983359864535375,25.013173746206522,0.7060206159041479,100759.30625779026,5795.364330311035,2702.2040642684055,334.9292784393645,0.27211120936426253,0.006175193477032466
MPG-SM,sm_mpg,MonteCarlo,83,true,25.000076671652234,2.999047026368493,25.00123547174577,0.694051432393413,99657.00518893682,5795.262375644017,2702.3846681312743,335.008008044745,0.10685069916822795,0.0068970037508228445
MPG-SM,sm_mpg,MonteCarlo,84,true,24.994854271660124,3.000758824626026,25.0,0.7739461684511064,101463.90381661004,5795.498476415653,2701.8516782584934,335.19898467119583,0.580504438946031,0.08224677303598747
MPG-SM,sm_mpg,MonteCarlo,85,true,25.004268303366484,3.0003556239738245,25.018017909294638,0.6991578207178704,99532.39125395418,5795.072912605891,2702.812478544349,335.1549295227546,0.4783491290701965,0.0029088638911101386
MPG-SM,sm_mpg,MonteCarlo,86,true,24.99835941399233,3.000501468541396,25.0,0.7305043363567054,99220.4764632907,5795.334540863184,2702.2068564426368,335.1702630626904,0.19147851817503528,0.038417673016711396
MPG-SM,sm_mpg,MonteCarlo,87,true,25.000169055762527,3.0009510443502347,25.0,0.7269450956085983,99811.66572793518,5795.246807201515,2702.388784590818,335.2204368880271,0.10794634317554302,0.0339446934657313
MPG-SM,sm_mpg,MonteCarlo,88,true,24.996120977489007,2.999357699586679,25.0,0.7221852750515615,101310.49436400415,5795.446169497333,2701.9832684715398,335.0426153902543,0.4388200264522195,0.02741429635383859
MPG-SM,sm_mpg,MonteCarlo,89,true,24.996885157200595,3.0018241191375377,25.0,0.7582811792492705,99737.01270186387,5795.39705436948,2702.0544676581067,335.317874237891,0.40298885116485894,0.0710141708916014
MPG-SM,sm_mpg,MonteCarlo,90,true,25.002578577368435,2.9998596711070395,25.0,0.7021183652119284,99509.99715733339,5795.138941460535,2702.6351943189684,335.09863677004955,0.28820312611657956,0.003218473712133951
MPG-SM,sm_mpg,MonteCarlo,91,true,24.997184399536902,2.9987536427355175,25.0,0.7339971636079514,100814.81668083351,5795.399220190787,2702.0923252382154,334.97520097724896,0.343716062755359,0.035223846054029465
MPG-SM,sm_mpg,MonteCarlo,92,true,24.99852713873054,2.99966931620414,25.0,0.7464854437430406,100169.69934618505,5795.331041834369,2702.225878281504,335.0773926508933,0.1684783755677422,0.0479256949320033
MPG-SM,sm_mpg,MonteCarlo,93,true,25.00084993302836,3.0008656377818945,25.0,0.7401367662766991,100297.2267176223,5795.215145681602,2702.4578636868146,335.21090529525816,0.13548455305059512,0.04367275568656888
MPG-SM,sm_mpg,MonteCarlo,94,true,24.996183073830952,3.0024388330923495,25.0,0.8011336385562193,101476.79775772787,5795.42690308379,2701.981932263256,335.38647782005074,0.5057107791256901,0.11205061703477656
MPG-SM,sm_mpg,MonteCarlo,95,true,25.00037319498418,3.000764445402437,25.0,0.7514583246622689,100878.75549444355,5795.238168233307,2702.409893846561,335.1996119643892,0.0950430347545489,0.0542491656508746
MPG-SM,sm_mpg,MonteCarlo,96,true,24.997331516284724,2.9998945245896844,25.0,0.7339872377148722,100437.57399756652,5795.386235665043,2702.1043867619915,335.10252651205667,0.2980430967906595,0.03924319580759958
MPG-SM,sm_mpg,MonteCarlo,97,true,24.998715376910564,3.0002106345498976,25.0,0.7393122745926234,100308.14371530993,5795.319294551554,2702.2435801527486,335.13780522455335,0.14528699462173336,0.04380647944325514
MPG-SM,sm_mpg,MonteCarlo,98,true,24.999816958604296,2.9988632709681484,25.004276801155257,0.697518543711545,99458.4900217795,5795.278351416518,2702.3601366646444,334.9876595393154,0.12873915386993906,0.002900548024129895
MPG-SM,sm_mpg,MonteCarlo,99,true,24.993203592027104,3.002300428434621,25.0,0.8129106821669745,100746.95082373865,5795.568137366748,2701.680898463456,335.37103152480466,0.8008808982162412,0.1282139013296329
MPG-SM,sm_mpg,MonteCarlo,100,true,24.99884862003263,3.002230108450904,25.0,0.7889806053167835,99997.69934099591,5795.302300992043,2702.252063731633,335.36318364344163,0.28040303772827097,0.09765304507879552
MPG-SM,sm_mpg,Nominal,0,true,24.998300133424642,3.0064108618642775,25.0,0.8670818885084308,101520.06148945092,5795.305975340358,2702.1862374524912,335.8297650234166,0.741142212060482,0.18599855725360442
Open Loop,open_loop,MonteCarlo,1,true,24.834923307436544,2.819087832798452,25.0000000000001,4.1716556635472095,103678.35508741134,5803.9529994862605,2686.096966718526,314.9223807685968,27.353753534509824,3.962773143665011
Open Loop,open_loop,MonteCarlo,2,true,24.432136847509582,2.6694865446474942,25.000000000000046,4.558694924804752,107176.56821431623,5823.421346746233,2645.560517907321,298.22274413468773,73.36098449502624,4.302712502482016
Open Loop,open_loop,MonteCarlo,3,true,25.17541463368954,3.190900519093219,58.73495873923905,4.970860249039295,89506.87669956604,5816.399711771749,2733.942128409504,358.2951920033999,44.50610278018711,4.676015024540643
Open Loop,open_loop,MonteCarlo,4,true,24.607049949290953,2.7336107517664208,25.00000000000011,4.41200459127902,105618.94854799163,5815.010735246015,2663.185313601489,305.3810327442362,53.00869351404166,4.173135822636056
Open Loop,open_loop,MonteCarlo,5,true,25.145368131334536,2.9327142716776193,25.220497667710255,0.7514088003606938,101833.0683666252,5788.936440367006,2717.32770094941,327.61608321518025,17.88352516377749,0.05214368730864693
Open Loop,open_loop,MonteCarlo,6,true,24.483940234876858,2.68085241016025,25.00000000000003,4.520260494627175,106902.05462922422,5820.973056835219,2650.800052238448,299.49156151731245,67.7497275791747,4.268506331265363
Open Loop,open_loop,MonteCarlo,7,true,24.501299840268707,2.7044196443294677,25.00000000000004,4.4939634472937104,106584.72036205245,5820.057056189007,2652.5122697575353,302.12242925554676,64.72682555422499,4.24564244970386
Open Loop,open_loop,MonteCarlo,8,true,24.298478221978186,2.5713981946874207,25.000000000000007,4.6738416362259745,108331.6864887143,5830.033791474591,2632.174780946747,287.2722638566694,91.79337980118397,4.403284260072756
Open Loop,open_loop,MonteCarlo,9,true,25.27074216549528,3.0002895348067278,34.372326918751575,2.314405513663458,96628.66679997326,5790.887780181355,2733.7231529237793,335.63716768963536,31.65683584055651,1.8018150156056563
Open Loop,open_loop,MonteCarlo,10,true,24.980377027709917,2.928101918433904,25.00000000000007,4.244945219461015,102321.28838940516,5796.561625506132,2700.564548801346,327.0900185515858,8.328144671626632,4.032017220366311
Open Loop,open_loop,MonteCarlo,11,true,24.2684983688002,2.5562048356508074,25.000000000000036,4.689399718227217,108472.13594107544,5831.479511588202,2629.1550895958044,285.5760171101526,95.53492178584405,4.416904478168284
Open Loop,open_loop,MonteCarlo,12,true,25.239628863026574,3.051953109000532,37.5528589676809,2.9508261465358085,95483.63457562524,5794.968126624028,2731.8022391023624,341.58059708896764,30.13166482118771,2.501184677999393
Open Loop,open_loop,MonteCarlo,13,true,24.331409102834982,2.581590421184822,25.000000000000117,4.664483276699966,107951.28274506901,5828.473324656883,2635.5040747732533,288.4101530558737,88.06818727468386,4.395299317918867
Open Loop,open_loop,MonteCarlo,14,true,23.565740852068334,2.2940817914370832,25.000000000000036,4.795169356801852,111352.16832309311,5864.4239500710055,2557.929069771512,256.3085028250838,178.48915430813437,4.504542680582394
Open Loop,open_loop,MonteCarlo,15,true,25.205680759027842,2.981596871386136,30.80312586069889,1.5966629142148447,98673.75080115497,5790.862065635624,2725.6741652601586,333.36229313315124,23.776160184930266,1.007422562098393
Open Loop,open_loop,MonteCarlo,16,true,25.290594434577528,3.0648171094166945,41.4863161319305,3.6786683140004133,93463.24483821547,5796.017722064922,2738.601054771472,343.22929557171716,37.13252559088503,3.2858388460030943
Open Loop,open_loop,MonteCarlo,17,true,24.817765679930552,2.838787765313545,25.000000000000036,4.151087739638844,103784.37317201677,5804.658487448817,2684.3132042782536,317.1212799463588,27.171257718592305,3.9452501327088374
Open Loop,open_loop,MonteCarlo,18,true,24.987961367022045,2.9239168920076613,25.000000000000068,4.2601417468739236,102402.65881517135,5796.225736106412,2701.3419110280634,326.6229272263782,8.608231302847955,4.0457683718359405
Open Loop,open_loop,MonteCarlo,19,true,24.356076904260842,2.6080979463459513,25.000000000000092,4.63612832650584,108046.00583165039,5827.2159300794265,2637.957878305378,291.3694858494133,84.16794394906701,4.370557298881126
Open Loop,open_loop,MonteCarlo,20,true,25.25696218302779,3.04274733289442,37.61192700968113,2.9981779037602094,95527.32879613049,5794.244333882922,2733.6037774230203,340.5543741462375,31.716279264586376,2.5518084436977624
Open Loop,open_loop,MonteCarlo,21,true,24.554857872538904,2.662328379028689,25.000000000000085,4.526506516978452,106544.78990204787,5817.775347353587,2658.043006601632,297.4236432263048,62.39210279864575,4.273930650396465
Open Loop,open_loop,MonteCarlo,22,true,25.264051171407385,3.0613702932390923,39.81562243214386,3.387681907369197,94633.98175390443,5795.79573058807,2735.2124440712396,342.75442940764543,33.719724545124194,2.973678289121502
Open Loop,open_loop,MonteCarlo,23,true,24.080950972308784,2.488916466617482,25.00000000000007,4.741030484413847,109661.02091495266,5840.3564857820065,2610.1877872099385,278.0634374618976,117.4172654111711,4.4611899918342015
Open Loop,open_loop,MonteCarlo,24,true,24.377815182490455,2.605509971201249,25.000000000000032,4.632536245537234,107864.93443688822,5826.22663899572,2640.173989943524,291.08056385014845,82.26031370047373,4.367332083380944
Open Loop,open_loop,MonteCarlo,25,true,25.20082611661929,3.0439470451045536,35.19613383622982,2.4771102052213485,96891.1104563374,5794.730596284169,2726.8952903877325,340.5602403554489,25.124296330497227,1.9855491783458148
Open Loop,open_loop,MonteCarlo,26,true,25.194521659162994,2.968374314381887,29.323154654961492,1.335252852115045,99533.15983602757,5790.124894387696,2723.9497769781574,331.8086095680713,22.423372767393328,0.7133782691991043
Open Loop,open_loop,MonteCarlo,27,true,25.236062473849987,3.126769434969355,47.88513763694566,4.424776531766472,91690.4295415591,5804.06199429438,2735.6476262125916,350.5095504904854,37.704426812263456,4.089866692214399
Open Loop,open_loop,MonteCarlo,28,true,25.253893745142722,3.026344121751072,35.682353817672684,2.576359814331839,96059.56182602953,5792.7359409952005,2732.512883716847,338.6183126029003,30.446645381768192,2.0911299057970503
Open Loop,open_loop,MonteCarlo,29,true,24.62075539536791,2.725645844535021,25.000000000000124,4.420829428940106,105630.34357465532,5814.412057702678,2664.5938782344138,304.49191793280636,52.267376075646794,4.180943822208025
Open Loop,open_loop,MonteCarlo,30,true,24.286891400388004,2.5876450608990402,25.000000000000025,4.658461318810325,108519.57330690432,5830.491487842785,2630.9621195109803,289.086105961712,91.97568449893005,4.389816705949008
Open Loop,open_loop,MonteCarlo,31,true,24.27795813782373,2.557294058031829,25.000000000000057,4.686623097933741,108740.81681626652,5831.040397908746,2630.1156223647286,285.6976228781335,94.57026865920425,4.4143983091669625
Open Loop,open_loop,MonteCarlo,32,true,25.224396540555695,3.024416129585921,34.368134027141764,2.33478579026991,97002.77459829507,5792.964992059462,2728.975846674192,338.33344937627834,26.893967602017533,1.827594468574147
Open Loop,open_loop,MonteCarlo,33,true,23.625603463932897,2.302541983510832,25.000000000000057,4.7995847706375665,110970.71465260281,5861.713488432553,2564.039625694244,257.25321799072606,172.08964701328506,4.508703832716616
Open Loop,open_loop,MonteCarlo,34,true,23.80572708658671,2.3534603068985707,25.000000000000064,4.799200655510487,110669.20970859773,5853.412355896104,2582.3613895457906,262.93894043095736,151.63784066339562,4.509607136937885
Open Loop,open_loop,MonteCarlo,35,true,24.33290196328205,2.6007423107754737,25.000000000000124,4.645928618367129,108180.58523980391,5828.316487108171,2635.616066942747,290.5482998493096,86.80724459635793,4.379166027669943
Open Loop,open_loop,MonteCarlo,36,true,25.262111317475522,3.1246678552297666,49.861070800856055,4.588147219486049,91030.06699245502,5804.613595987863,2739.1335712537116,350.38190353278975,40.88833884804963,4.261867521563702
Open Loop,open_loop,MonteCarlo,37,true,24.493973367621496,2.703798881737938,25.000000000000046,4.500090970640377,106460.63522159556,5820.399166566776,2651.7693880958805,302.0531326693642,65.46646221220418,4.251011052927388
Open Loop,open_loop,MonteCarlo,38,true,23.633048839869883,2.2787960931001456,25.00000000000005,4.8226529288684965,110507.87999163965,5861.47742327911,2564.8438322718816,254.6015970397015,172.57352822348727,4.529106246571003
Open Loop,open_loop,MonteCarlo,39,true,24.37755209014694,2.6314924396860104,25.000000000000064,4.6068408501080365,107975.67671297221,5826.117932315069,2640.0924831104844,293.9812241441433,80.76598635051407,4.344775403557984
Open Loop,open_loop,MonteCarlo,40,true,24.164611473589535,2.5012089044595114,25.00000000000011,4.735824134277653,108979.13467433155,5836.484428862533,2618.688323891029,279.4358866197896,108.64093194799007,4.456949209268799
Open Loop,open_loop,MonteCarlo,41,true,25.2816010790772,3.040080739238119,38.52589406070152,3.1489212933646327,94799.23858866673,5793.9078562405575,2736.4917649220342,340.3046722031562,34.53675139730148,2.7137434703588483
Open Loop,open_loop,MonteCarlo,42,true,23.424717990314033,2.223188872666471,25.000000000000092,4.8144151430271,111286.72873865109,5870.988548110842,2543.6112796520783,248.39196192117132,196.1153137982102,4.520344880702731
Open Loop,open_loop,MonteCarlo,43,true,24.882592779708755,2.8366925782683663,25.00000000000014,4.142961516938812,103219.92755449381,5801.628132387739,2690.884021794041,316.88741772067215,22.467642531153196,3.939065039041128
Open Loop,open_loop,MonteCarlo,44,true,25.167785563278162,2.9624560997230343,28.015378418415466,1.1482497114745556,100477.42901173703,5790.244294817858,2720.706763231987,331.0800663720041,19.429858923633514,0.502568773751035
Open Loop,open_loop,MonteCarlo,45,true,24.631550007848123,2.743366836196505,25.0000000000001,4.396519811888277,105764.6492840809,5813.824056074017,2665.649896673628,306.47008687299757,50.137650678282256,4.159479222303329
Open Loop,open_loop,MonteCarlo,46,true,24.221395302343073,2.5363834779004297,25.000000000000032,4.712818689124561,108498.44969821585,5833.728726766495,2624.4004961084593,283.3630520975416,101.18261209095805,4.437374104850129
Open Loop,open_loop,MonteCarlo,47,true,25.25679016408403,3.1037364060193062,44.55490999361839,4.10179545809455,92806.98622089496,5800.191460614778,2736.3882181558624,347.7497813754308,36.61886197487423,3.7430002023843785
Open Loop,open_loop,MonteCarlo,48,true,24.74382632307893,2.783033547563534,25.000000000000078,4.273769670740308,104513.18834050583,5808.395226616645,2676.948041412381,310.8979185591004,37.48937287525735,4.051266113061738
Open Loop,open_loop,MonteCarlo,49,true,25.23215835360577,3.0118918445993432,33.87073095473523,2.227089457771864,97118.51123821764,5792.212685057962,2729.5803077258206,336.90754896907555,27.435050509367613,1.708050492943774
Open Loop,open_loop,MonteCarlo,50,true,24.953336734121326,2.882322247983312,25.000000000000053,4.117829041639131,102626.286705925,5798.0705900395005,2697.938002226144,321.98044945616004,14.144850116339992,3.923529215645999
Open Loop,open_loop,MonteCarlo,51,true,24.618268958392818,2.768665801083937,25.000000000000085,4.36232068371892,105477.1695299148,5814.3182038713,2664.2455611692185,309.29412327092325,49.83657216429251,4.1294095568289455
Open Loop,open_loop,MonteCarlo,52,true,24.81553122557853,2.8210774103926717,25.00000000000002,4.178545347301776,103759.79645355306,5804.851862480813,2684.1278408033627,315.14445837790606,28.700616127645212,3.9685975106890217
Open Loop,open_loop,MonteCarlo,53,true,25.15938337485202,2.954111767595586,27.276323858895015,1.0282748218032385,100709.65328501823,5790.018743750948,2719.5643063106354,330.1102547981836,18.655153077369125,0.3658421368481328
Open Loop,open_loop,MonteCarlo,54,true,24.802703455296605,2.8452496494476,25.000000000000014,4.1433719951480885,103808.54915593522,5805.331450498084,2682.7721310749075,317.84254490959626,27.999746874483925,3.938269486058592
Open Loop,open_loop,MonteCarlo,55,true,25.219900908304638,3.013322888062398,33.604324387104995,2.155001251761302,97415.70470830727,5792.5482055378225,2728.2241576333267,337.0534721372544,26.064190604589005,1.6290274690872377
Open Loop,open_loop,MonteCarlo,56,true,23.763806257269046,2.346583489262265,25.000000000000103,4.793237206003928,110763.80516845222,5855.3290313348025,2578.090710125721,262.17106236253323,156.12613682206157,4.503936369409826
Open Loop,open_loop,MonteCarlo,57,true,25.25739044769599,3.0359060474562756,36.84573131045165,2.8261296398861964,95819.98560162065,5793.568660590062,2733.337952383921,339.74881323951,31.354471036092345,2.3642069773308294
Open Loop,open_loop,MonteCarlo,58,true,24.740744531813476,2.826768796027744,25.000000000000018,4.2133887397784004,104183.29856915626,5808.321979276718,2676.5355194735644,315.7797314844217,34.81485808472699,3.9987733557514704
Open Loop,open_loop,MonteCarlo,59,true,24.57076284913401,2.7278894513888483,25.00000000000011,4.436178330688965,106268.09607844098,5816.723946108311,2659.514629281543,304.7423701696373,56.745848799048375,4.194403882361465
Open Loop,open_loop,MonteCarlo,60,true,25.23643737572232,3.0341334727444975,35.890826573638435,2.638739967122413,96302.12651538626,5793.71480597845,2730.8169837781197,339.5000856494742,28.82053895511182,2.1606102167676746
Open Loop,open_loop,MonteCarlo,61,true,25.2884837739989,3.0574699697595,40.69951198523327,3.5419952260292527,93840.71449455159,5795.44795926382,2738.070692571204,342.3653042325311,36.426141001169135,3.1386007209857034
Open Loop,open_loop,MonteCarlo,62,true,25.179245808914647,2.982590103066425,29.802413102695496,1.4363765106520696,99232.45121952824,5791.209382244613,2722.574468094096,333.421173111486,20.67196605186287,0.8284848457989722
Open Loop,open_loop,MonteCarlo,63,true,24.616207099339437,2.7177670280607504,25.00000000000005,4.449327096876362,105441.22656280926,5814.661572934988,2664.1497215769073,303.61240755920863,53.196759686142016,4.206161870004077
Open Loop,open_loop,MonteCarlo,64,true,25.088758069868984,2.9499116271133,25.000000000000004,2.239416445679384,102474.3572708991,5791.329674027965,2711.471531449621,329.52417457660806,11.378047469670147,1.7265946137442794
Open Loop,open_loop,MonteCarlo,65,true,25.262721624371196,3.1145726734635497,47.68408232615273,4.413937214313647,91531.45238957282,5802.674285520117,2738.294005219525,349.1327243465599,39.26492957346145,4.076099914049096
Open Loop,open_loop,MonteCarlo,66,true,25.281664769172576,3.0555227977367387,40.22401496884661,3.4613352113348554,94110.03931602642,5795.3549622482005,2737.1831195436334,342.12212746689016,35.50761882164257,3.05195607854767
Open Loop,open_loop,MonteCarlo,67,true,24.62841794819316,2.7345606267448788,25.00000000000005,4.402371202173645,105575.88112904807,5814.012514409684,2665.3516795319556,305.4870659663976,50.99108958507517,4.164464414159051
Open Loop,open_loop,MonteCarlo,68,true,24.98727139877191,2.935405727362212,25.00000000000004,4.249061269489225,102325.54674321187,5796.198785639379,2701.2443914354963,327.9051934017897,7.357236962106486,4.020396481303422
Open Loop,open_loop,MonteCarlo,69,true,25.070845814294024,2.953980646836274,25.000000000000014,2.308729312660582,102388.35812549385,5792.155860633175,2709.6509449128243,329.97830782464104,9.432198711639609,1.8061971333462807
Open Loop,open_loop,MonteCarlo,70,true,24.725005345260165,2.759829014871849,25.000000000000135,4.305724344996529,104902.52758269578,5809.388151533666,2675.092353827838,308.30771005781787,40.77368052760567,4.079072225705957
Open Loop,open_loop,MonteCarlo,71,true,24.038106605640046,2.481621696113385,25.00000000000007,4.740843404855595,109630.97119516901,5842.338971372776,2605.83418358195,277.24897118598744,122.00321895720147,4.460671122087784
Open Loop,open_loop,MonteCarlo,72,true,25.10203315220736,2.962109015649123,25.955748927153287,0.8521730259996414,101714.64874459038,5791.50195648925,2713.188369944534,330.9348788512022,12.187654109359569,0.1670197617409156
Open Loop,open_loop,MonteCarlo,73,true,24.4456870824241,2.651543329198187,25.00000000000012,4.577366906077456,107404.6944584254,5822.880254804264,2646.9761804426207,296.2196467978157,73.10680259289767,4.319094639050769
Open Loop,open_loop,MonteCarlo,74,true,25.165908556340614,2.9502442622826415,27.02987692962278,0.9827183906646756,100818.55304578105,5789.506381978991,2720.1284990833306,329.6657744073071,19.442464723882615,0.313397788025075
Open Loop,open_loop,MonteCarlo,75,true,24.84244600265197,2.875153148666751,25.0,4.1176678778864115,103289.04774686624,5803.317853587103,2686.728226661828,321.180271910911,22.44727823652478,3.918087359002483
Open Loop,open_loop,MonteCarlo,76,true,24.60164036359404,2.7397400611346145,25.00000000000011,4.411740377558702,105906.67518193173,5815.2324177994105,2662.622661608622,306.06523754264066,53.131198468701356,4.172869167003824
Open Loop,open_loop,MonteCarlo,77,true,24.615301603532117,2.681243317576853,25.000000000000004,4.484325093260884,105882.17473710625,5814.878447148361,2664.1378999016065,299.5351998786102,55.79215684357431,4.236774234442109
Open Loop,open_loop,MonteCarlo,78,true,25.236640693414778,3.1068715438714958,44.057018887823716,4.033840688021552,93337.82392415864,5800.686491600365,2734.128184202749,348.07372028314245,34.723497276649496,3.671651780939146
Open Loop,open_loop,MonteCarlo,79,true,24.148481822655736,2.491287352458844,25.000000000000114,4.738060343466144,109201.50827487667,5837.26546509403,2617.06491571378,278.3281475697184,110.75552769320754,4.458582252740809
Open Loop,open_loop,MonteCarlo,80,true,24.18479270582482,2.554772714498914,25.000000000000036,4.696116639935227,108978.35578015406,5835.320833048569,2620.6357720615347,285.416128398155,103.71083087373762,4.422810675481721
Open Loop,open_loop,MonteCarlo,81,true,25.22713244931557,2.989805735034211,32.06997197627384,1.8417919882274838,97936.25816365302,5790.942355790581,2728.3609085178305,334.34534295487987,26.354303916223838,1.2804209648732985
Open Loop,open_loop,MonteCarlo,82,true,23.79884419856751,2.3459015120611557,25.000000000000103,4.804856236664623,110285.34879531192,5853.754218171368,2581.672181254621,262.09491133158133,152.71660985276003,4.514568500482892
Open Loop,open_loop,MonteCarlo,83,true,25.18879967531162,2.9353710661286088,27.002598338392072,0.9779990730011746,100671.76230055385,5788.471751449205,2722.4660720765382,328.0038769118661,22.36796585997071,0.3070007759217879
Open Loop,open_loop,MonteCarlo,84,true,24.89292356533554,2.847675422583601,25.000000000000103,4.128821864575712,103087.80101378229,5801.087648516541,2691.904430021064,318.1133047057182,20.79927828779978,3.9275990133396337
Open Loop,open_loop,MonteCarlo,85,true,24.801103209659225,2.8242804175298013,25.000000000000032,4.194422246356318,104008.8848705006,5805.511584065463,2682.6586047123815,315.50197877878804,29.63848703153462,3.9825302149937776
Open Loop,open_loop,MonteCarlo,86,true,24.618857409219622,2.7413095276439208,25.000000000000103,4.396824108282209,105512.68998758649,5814.424428843141,2664.3664910531184,306.24043396389897,51.434965160546916,4.159556487196369
Open Loop,open_loop,MonteCarlo,87,true,25.299108060083636,3.091070164618045,46.101676353177645,4.2776041877158075,91913.19996667889,5799.634560514685,2741.364240096829,346.415412985619,40.83000751743097,3.9278560895473
Open Loop,open_loop,MonteCarlo,88,true,25.228631648736293,3.130617738321514,47.630958285263084,4.396523904768433,92131.78883714344,5804.165837318851,2734.7766425657574,350.92663321993837,37.13860425714803,4.0601978631022755
Open Loop,open_loop,MonteCarlo,89,true,24.507752402189514,2.6797805668287875,25.000000000000043,4.521227117184057,106923.83277558732,5819.8759766006515,2653.221347448969,299.37190782817635,65.57026994029215,4.269339904764354
Open Loop,open_loop,MonteCarlo,90,true,24.972896957108695,2.918219760003844,25.000000000000057,4.212391853561974,102508.85740940378,5796.965194456888,2699.8315516525727,325.9870668073873,9.626986412111977,4.01130683623888
Open Loop,open_loop,MonteCarlo,91,true,24.420893236664963,2.6391036420500114,25.000000000000046,4.5923580875316405,107348.02983289157,5824.083568905344,2644.4827001392396,294.8309207665711,76.19032496841471,4.332170351326136
